[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 272 0.12860974705029E+001 -.13980732325809E-041 0.66464349685924E-029 -.70045809064890E-034 -.21632856334945E-019 0.10376822212950E-024 -.10081531730018E-047 0.21632752566723E-019 0.73849774371704E-047 0.22950733473173E-045 -.10376822224812E-024 0.11810570154142E-035 0.21632752573361E-019 0.12074897387361E-037 -.21632752573361E-019 0.10376823068063E-024 -.85060026100865E-032 0.80093500384996E-061 0.20671443136488E-042 0.36153699193103E-034 0.10691059059765E-058 0.10691051803088E-058 -.10691055431426E-058 0.00000000000000E+000 0.30281154257722E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 273 0.13115933814751E+001 -.17245081623107E-041 0.33875847454636E-034 -.44290161941456E-034 -.66466847798050E-025 0.66466842298782E-025 -.10103981112111E-047 0.55096815391211E-032 0.30299154835658E-047 0.94162484991267E-046 -.66466842352585E-025 0.67474483023457E-036 -.12443175712253E-040 0.12443175712253E-040 0.64949805873579E-042 0.66466847843015E-025 -.55207705921668E-032 -.28227347942615E-046 0.84810991176496E-043 0.14833173683223E-034 0.98199920948492E-059 0.98199867444224E-059 -.98199894196358E-059 0.00000000000000E+000 0.14365917427622E-019 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 274 0.13370893291389E+001 0.78338839005033E-039 -.98266631323926E-021 0.32142677539577E-029 -.98271633195320E-021 0.50021924041089E-025 -.10688209351333E-047 0.98266631002917E-021 0.17181575964692E-047 0.53427650139786E-046 -.50018709767393E-025 0.62989354037629E-036 -.76055736335397E-040 0.75950259328425E-040 0.68678801425156E-042 0.50018713951140E-025 -.42011768581848E-032 -.45949131535179E-046 0.48029402110105E-043 0.84001870641763E-035 0.89963287795031E-059 0.89963251203379E-059 -.89963269499205E-059 0.00000000000000E+000 0.20192290857576E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 275 0.13625853157443E+001 0.50277050989873E-039 -.10161348099393E-020 0.33237572051774E-029 -.12099713697832E-019 0.32173559432665E-025 -.99150539973641E-048 0.12099681524272E-019 0.71130717247104E-048 0.22126628994979E-046 -.32170235668987E-025 0.25605513359373E-036 0.11083546717653E-019 0.49509932764574E-038 -.11083546717653E-019 0.32170238751562E-025 -.30897803563822E-032 -.58620859014927E-046 0.19867859846956E-043 0.34748212817833E-035 0.85359236374635E-059 0.85359209356280E-059 -.85359222865458E-059 0.00000000000000E+000 0.17602402262632E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 276 0.13880813377229E+001 -.94334974553472E-042 0.83682887451594E-035 -.12124380690432E-034 -.30195629131432E-025 0.30195626004090E-025 -.49376268058640E-048 0.31310990465144E-032 0.62532889403747E-048 0.19433717843535E-046 -.30195626015029E-025 0.20413889944918E-036 -.89885839732219E-041 0.89885839732219E-041 0.33520584021346E-042 0.30195629143761E-025 -.31350592718740E-032 -.43574844387761E-046 0.17503710450159E-043 0.30613435075618E-035 0.53397199516687E-059 0.53397188275264E-059 -.53397193895976E-059 0.00000000000000E+000 0.65263800611010E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 277 0.14135773906838E+001 -.85182881015617E-042 0.71586981061923E-025 -.17001615990437E-034 -.49652047430999E-019 0.11529451218860E-024 0.30673596925297E-025 0.49651901462890E-019 0.52197179171149E-025 -.15444250225547E-024 -.43722786050294E-025 0.38837848051245E-036 0.49652003723465E-019 0.13971686257374E-037 -.49651901478142E-019 0.43722789272548E-025 -.32354792928051E-032 0.43831306254268E-044 0.36699293208994E-043 0.64185901222128E-035 0.53950123966464E-059 0.53950116203933E-059 -.53950120085199E-059 0.00000000000000E+000 0.69501917896319E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 278 0.14390734759310E+001 -.27326388158107E-042 0.44973995080438E-035 -.61487469702953E-035 -.38866415753847E-025 0.38866412834546E-025 -.11105633922097E-048 0.29209521896808E-032 0.10360228634030E-047 0.32197098517413E-046 -.38866412847823E-025 0.28707559473294E-036 -.26100061358644E-041 0.26100061358644E-041 0.11635204169758E-042 0.38866415760282E-025 -.29228906136053E-032 -.24887263366482E-046 0.28999530317434E-043 0.50719259846309E-035 0.22295272882882E-059 0.22295270784145E-059 -.22295271833514E-059 0.00000000000000E+000 0.84004543545709E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 279 0.14645696011689E+001 -.44942273360826E-042 0.41785590388562E-035 -.70114336076531E-035 -.28303006163224E-025 0.28303003816621E-025 -.15224837088932E-048 0.23494364339052E-032 0.54939598432755E-048 0.17073905660767E-046 -.28303003823618E-025 0.27217840884442E-036 -.22756194859726E-040 0.22756194859726E-040 0.14605665309991E-042 0.28303006170508E-025 -.23525414668662E-032 -.36140390384065E-046 0.15378256664296E-043 0.26896083736597E-035 0.28445907428448E-059 0.28445905781106E-059 -.28445906604777E-059 0.00000000000000E+000 0.61173150618599E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 280 0.14900657752874E+001 -.47522369455446E-042 0.22231401987127E-035 -.35737315287276E-035 -.14978205373426E-025 0.14978203544897E-025 -.14344167769969E-048 0.18298790709254E-032 0.15386501275552E-048 0.47817544850424E-047 -.14978203547345E-025 0.68488770636764E-037 0.35268260142674E-065 -.35268260107474E-065 0.14511582342270E-042 0.14978205377068E-025 -.18312981531160E-032 -.39927855162104E-046 0.43068674055993E-044 0.75325746547302E-036 0.28597810450624E-059 0.28597809548568E-059 -.28597809999596E-059 0.00000000000000E+000 0.32373380788430E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 281 0.15155620055066E+001 -.22300377324188E-042 0.11269627289272E-035 0.12931421181053E-023 -.13053894327968E-023 0.12247312970216E-025 -.73609787799731E-049 0.17200943434459E-032 0.10287315345520E-048 0.31970501552064E-047 -.12247312970118E-025 0.15757107858664E-036 -.19465634922099E-041 0.19465634922099E-041 0.89403187513304E-043 0.12247314691595E-025 -.17226421926168E-032 -.26339186926038E-046 0.28795437219954E-044 0.50362307484291E-036 -.12931421181089E-023 0.12931421181089E-023 0.54260407240390E-040 0.00000000000000E+000 0.17364751392872E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 282 0.15410582952477E+001 -.14175183222364E-042 0.17907025638273E-036 0.88582858257495E-024 -.88936614714888E-024 0.35375631297206E-026 -.28514481305900E-049 0.14440351719379E-032 0.85827965618796E-050 0.26673267172341E-048 -.35375631290422E-026 0.33629323638592E-037 -.80210589141007E-041 0.80210589141007E-041 0.48923204872739E-043 0.35375645739685E-026 -.14450439393280E-032 -.15130934682281E-046 0.24024283418350E-045 0.42017710631047E-037 -.88582858257610E-024 0.88582858257610E-024 0.36827771843738E-040 0.00000000000000E+000 0.11790335433605E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 283 0.15665546417789E+001 -.15577595383542E-042 0.11356134209012E-024 0.19341510827393E-023 -.20963815724400E-023 0.11356134209119E-024 0.48669146610049E-025 0.99947017498670E-033 0.82820158714955E-025 -.24505064741512E-024 0.16384868011940E-043 -.19209631320524E-046 0.16223048870016E-024 0.88882207359131E-041 0.63014972351115E-043 0.10005480590514E-032 -.10005480591139E-032 -.19892538078283E-046 0.10977236045173E-041 -.10977236045173E-041 -.19341510827404E-023 0.19341510827404E-023 0.79470164944784E-040 0.00000000000000E+000 0.32908957826525E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 284 0.15920510407848E+001 -.92000078752621E-043 0.52007900776234E-042 0.28362637562152E-023 -.28362637569186E-023 0.97308355733190E-036 -.42164206811183E-049 0.70240031789432E-033 0.00000000000000E+000 0.52523089815542E-080 0.37029779935536E-046 -.17390086272183E-046 -.15383389532829E-041 0.15383389532829E-041 0.62149780972977E-043 0.70337339950288E-033 -.70337339956501E-033 -.19431501352892E-046 0.21605765124870E-041 -.21605765124870E-041 -.28362637562161E-023 0.28362637562161E-023 0.11496702148402E-039 0.00000000000000E+000 0.37505722718771E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 285 0.16175474921264E+001 -.45998710759280E-043 0.42759329050884E-042 0.27651079132799E-023 -.27651079139069E-023 0.26013398535812E-036 -.17156172773701E-049 0.62673640940919E-033 0.00000000000000E+000 0.42237737241855E-080 0.17870710703444E-046 -.82371426875726E-047 -.78920217203911E-042 0.78920217203911E-042 0.31838649545770E-043 0.62699654235563E-033 -.62699654238746E-033 -.95390143707715E-047 0.13108380392533E-041 -.13108380392533E-041 -.27651079132801E-023 0.27651079132801E-023 0.11038540802265E-039 0.00000000000000E+000 0.36564783671391E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 286 0.16430439984621E+001 -.57042360415865E-043 0.44963373629093E-042 0.41220321752583E-023 -.41220321759033E-023 0.48623870330716E-036 -.12900599016283E-049 0.64457737786162E-033 0.00000000000000E+000 0.24660998490877E-079 0.13928441319780E-046 -.52954761118109E-047 -.53736003755109E-041 0.53736003755109E-041 0.26412436176597E-043 0.64506361605797E-033 -.64506361608438E-033 -.85418699933633E-047 0.78969292910898E-042 -.78969292910898E-042 -.41220321752588E-023 0.41220321752588E-023 0.16088311332911E-039 0.00000000000000E+000 0.54508257721872E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 287 0.16685405599455E+001 -.16610590939616E-056 0.40367418249955E-042 0.58799446651831E-023 -.58799446658464E-023 0.72415992055716E-052 -.19670697829934E-059 0.66327527823459E-033 0.00000000000000E+000 0.45234444554552E-080 0.47556413681413E-059 -.29891860556980E-060 -.12856012907271E-051 0.12856012889599E-051 0.42716854502301E-049 0.66327527863826E-033 -.66327527863826E-033 -.21500486262948E-057 0.22028900848059E-057 -.75125072323975E-059 -.58799446651831E-023 0.58799446651831E-023 0.22300326059109E-039 0.00000000000000E+000 0.77754254591200E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 288 0.16940371756145E+001 -.10906182992658E-039 0.26901039383441E-028 0.47504110065207E-023 -.87562753003692E-019 -.10130026649319E-034 0.10030249182474E-034 0.87558002592685E-019 0.23994546197010E-082 0.19452173065425E-083 0.38586066802719E-043 -.38586066802719E-043 0.87558002619586E-019 0.52686597175008E-038 -.87558002619586E-019 0.68172654047921E-033 -.68172563626510E-033 -.35247194057869E-057 0.15083683643867E-038 -.15083683643867E-038 -.47504110065207E-023 0.47504110065207E-023 0.17436220478899E-039 0.00000000000000E+000 0.12256755719018E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 289 0.17195338467708E+001 -.23616596676982E-041 0.10794291314056E-028 0.27768687837166E-023 -.35136236767728E-019 -.56561881232804E-036 0.56361232329070E-036 0.35133459898944E-019 0.66470953085349E-084 0.93281654757434E-084 0.17734683684834E-044 -.17734683684834E-044 0.35133459909738E-019 0.16203955334437E-039 -.35133459909738E-019 0.61309529272160E-033 -.61309497133049E-033 -.30860871000251E-057 0.13272099184822E-039 -.13272099184822E-039 -.27768687837166E-023 0.27768687837166E-023 0.99444903054381E-040 0.00000000000000E+000 0.49182519509823E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 290 0.17450305748695E+001 -.37868299058727E-054 0.83089940752892E-029 0.36066610338123E-023 -.27047874942971E-019 0.10978190942026E-051 0.00000000000000E+000 0.27044268281937E-019 0.00000000000000E+000 0.42449201184424E-084 0.10719724534634E-058 -.97524463786035E-061 0.27044268288637E-019 0.14395183933680E-051 -.27044268288637E-019 0.36886366719069E-033 -.36886323862606E-033 0.16085490785748E-029 -.16085490785748E-029 0.85355783216631E-056 -.36066610338123E-023 0.36066610338123E-023 0.12654849883985E-039 0.00000000000000E+000 0.37860589632657E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 291 0.17705273579117E+001 0.12037312340890E-039 -.69699878183524E-021 0.32590540591946E-023 -.70025783801450E-021 0.22798839228742E-029 0.00000000000000E+000 0.69699878395531E-021 0.56416496569122E-087 0.10881910624347E-084 0.95864705088138E-047 -.40929383866753E-052 -.46523183682575E-044 0.15238127106237E-052 0.46808759021587E-044 0.20850264291179E-033 -.20850264291182E-033 0.43997402610876E-029 -.43997402610876E-029 -.31589421214877E-045 -.32590517793107E-023 0.32590517793107E-023 0.11149814274791E-039 0.00000000000000E+000 0.14364589426913E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 292 0.17960241926863E+001 0.14005252734458E-039 -.12166854204206E-020 0.27621874095518E-023 -.12194476090910E-020 0.39797793854667E-029 0.20517969698048E-036 0.12166854216814E-020 0.97787346144964E-085 0.73282627911190E-085 0.20819583512240E-045 -.18826434470141E-045 -.15373729857721E-040 0.15368393374913E-040 0.79679910010123E-042 0.19855569422806E-033 -.19855569501952E-033 0.52403987565142E-029 -.52403987560809E-029 -.43330786062235E-039 -.27621834297722E-023 0.27621834297722E-023 0.92577012267784E-040 0.00000000000000E+000 0.25036213436202E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 293 0.18215210732649E+001 0.30304444450643E-074 0.11812330152539E-037 0.12795740599231E-023 -.12795809307547E-023 -.29468053679127E-035 0.28917723508974E-035 0.68708316706766E-029 0.11070113228478E-083 0.44625388309953E-084 0.38520613599091E-044 -.38520613599091E-044 -.10680884000415E-038 0.10680884000415E-038 0.90514923069527E-041 0.14696085567732E-033 -.14696086472881E-033 0.68706875529367E-029 -.68706875475189E-029 -.54177832675428E-038 -.12795740599231E-023 0.12795740599231E-023 0.42214919666568E-040 0.00000000000000E+000 0.16920659881908E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 294 0.18470179869005E+001 0.30663108457743E-074 0.85425227489284E-037 0.15345495175120E-023 -.15345600433734E-023 -.49873890896339E-034 0.48982486795909E-034 0.10525862245694E-028 0.48370154121226E-083 0.29156778973548E-083 0.75861928098607E-050 -.75861927892658E-050 -.29783136945942E-037 0.29783136945942E-037 0.39549918528196E-040 0.51950378265177E-034 -.51950417815095E-034 0.10525858441995E-028 -.10525858412245E-028 -.29749678653589E-037 -.15345495175112E-023 0.15345495175112E-023 0.50171174399245E-040 0.00000000000000E+000 0.20292382405122E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 295 0.18725149212550E+001 0.31131942141525E-074 0.14592965407858E-028 0.88782769739174E-037 -.47497454924670E-019 -.45587793429163E-035 0.44681594232475E-035 0.47497454924670E-019 0.17955287574843E-082 0.55017548487107E-084 0.25292891101087E-050 -.25292890859580E-050 0.47497454925494E-019 0.18371499296107E-038 -.47497454925494E-019 0.17208352534353E-036 -.17193250361850E-036 0.13768626539073E-028 -.13768626527494E-028 -.11578510827579E-037 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.66485626456848E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 296 0.18980118773125E+001 0.29977183426136E-074 0.11411201577537E-045 0.36141516856149E-037 -.14028156692762E-028 -.10102924484477E-034 0.10066782967621E-034 0.14028156692762E-028 0.10013674443633E-083 0.00000000000000E+000 0.15538961673187E-050 -.15538961440570E-050 0.29977183426136E-074 0.00000000000000E+000 0.81876937806555E-041 0.17638764305091E-036 -.17639583074469E-036 0.14028166539884E-028 -.14028166532769E-028 -.71154741063290E-038 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.75205067264384E-024 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 297 0.19235088665329E+001 0.26590905505226E-074 0.25429146542758E-037 0.61066575446303E-024 -.61067878705829E-024 -.18773029372604E-034 0.18414575562747E-034 0.13032595593680E-028 0.26963159471218E-083 0.14786688919716E-083 0.41850540248658E-050 -.41850540042224E-050 -.11195957576276E-037 0.11195957576276E-037 0.22046461922402E-040 0.15473604747967E-036 -.15475809394159E-036 0.13032613501283E-028 -.13032613482114E-028 -.19168073094268E-037 -.61066575446271E-024 0.61066575446271E-024 0.16165070187036E-040 0.00000000000000E+000 0.80752922115330E-019 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 298 0.19490058918017E+001 0.14784928099537E-074 0.22316276548862E-037 0.16878481672332E-023 -.16878555942019E-023 -.14537233067570E-034 0.14433929137236E-034 0.74269687934582E-029 0.73931255326617E-084 0.43425344382924E-084 0.11482804922441E-050 -.11482804807587E-050 -.29162093556401E-038 0.29162093556401E-038 0.60449985844495E-041 0.89846516831269E-037 -.89852561829853E-037 0.74269830512820E-029 -.74269830460229E-029 -.52591222710942E-038 -.16878481672331E-023 0.16878481672331E-023 0.44542419332284E-040 0.00000000000000E+000 0.22319531506620E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 299 0.19745029411684E+001 0.37672289873351E-075 0.42592047699749E-040 0.41642240879715E-038 -.22759627319348E-021 0.22759627129827E-021 0.30142171852869E-037 0.18952143073510E-029 -.22759694655438E-021 0.67525611341322E-027 0.66390638733716E-052 -.66390634655354E-052 -.11371218884019E-040 0.11371218884019E-040 0.22759627129827E-021 0.19195930588327E-037 -.19161944422991E-037 0.18952143138654E-029 -.18952143135610E-029 -.30439958900092E-039 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.70779379128065E-016 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
