[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  93 -.58814133931941E-002 0.36929579438523E-017 0.46900011680651E-021 -.11206571348726E-015 0.95934844909452E-001 0.98073728650683E-018 -.19567656092575E-013 -.58286669611937E-012 -.40607688800975E-020 -.25600988896187E-024 0.21914596771830E-011 0.63181590046445E+000 -.11079591247493E-014 -.26096762180870E-015 -.11695627254416E-020 -.51703806590691E-012 -.90959197225226E-017 -.13144098102194E-012 -.17168627184432E-018 -.21743829411568E-011 0.18181216667377E-017 0.84136401225468E-018 0.27224925462734E+000 0.17126339754336E-027 0.30067639698787E+003 0.55554861274943E-002 -.29334116652391E+004 0.99999999493484E+000 0.12283257448913E+004 0.10000000000000E+006 0.76777863121918E-003 0.19194200772598E+002 0.10000000000000E+001 0.10000000000000E+001 0.30067639698787E+003 0.13037131513975E-011 0.75925116367982E-014
  94 -.56366778864404E-002 0.37142847894402E-017 0.66712882066328E-021 -.11341948418345E-015 0.97553344481352E-001 0.98966121120842E-018 -.19672811561870E-013 -.58326616604063E-012 -.82485817113915E-020 -.59116377599638E-024 0.22499459851603E-011 0.62481827610487E+000 -.11164042241849E-014 -.26226771782489E-015 -.69668174162959E-020 -.51853186801172E-012 -.97877102679249E-017 -.13191464510878E-012 -.21695857821827E-018 -.22549229017950E-011 0.18579175133425E-017 0.85292941322975E-018 0.27762837941504E+000 0.17161081779563E-027 0.30066593879218E+003 0.53241190557169E-002 -.29009127764270E+004 0.99999999496578E+000 0.12258758489023E+004 0.10000000000000E+006 0.77066880611434E-003 0.19265784017154E+002 0.10000000000000E+001 0.10000000000000E+001 0.30066593879218E+003 0.14098048906454E-011 0.79874664186165E-014
  95 -.53916150877746E-002 0.37335010517158E-017 0.53986186589467E-021 -.11477030466890E-015 0.99172680923674E-001 0.10210632339681E-017 -.19767624566572E-013 -.58351398272014E-012 -.30866680948574E-020 0.16729952529144E-023 0.23086275358130E-011 0.61778432683403E+000 -.11245615984688E-014 -.26337674378248E-015 -.11338715837560E-020 -.51973377818075E-012 -.10487164628527E-016 -.13232117046063E-012 -.27517007582782E-018 -.23360760343679E-011 0.18948932959808E-017 0.86435925950924E-018 0.28304299224358E+000 0.17183980752801E-027 0.30065487019283E+003 0.50919487951873E-002 -.28682459824305E+004 0.99999999499756E+000 0.12234066217224E+004 0.10000000000000E+006 0.77359672089407E-003 0.19338266392439E+002 0.10000000000000E+001 0.10000000000000E+001 0.30065487019283E+003 0.14397862665351E-011 0.83536829171259E-014
  96 -.51460512308299E-002 0.37549619732512E-017 0.72530638726155E-021 -.11612627836435E-015 0.10079334046004E+000 0.10261495492358E-017 -.19826351835867E-013 -.58245516228277E-012 0.58559346088747E-021 0.59290814386123E-025 0.23674739959619E-011 0.61071146685761E+000 -.11312431562668E-014 -.26394700093358E-015 0.23556416539111E-020 -.51976816074670E-012 -.11207485594296E-016 -.13244701157808E-012 -.33728262847865E-018 -.24177627860290E-011 0.19347323516847E-017 0.87563664227870E-018 0.28849519268366E+000 0.17267469535984E-027 0.30064318171831E+003 0.48588097217338E-002 -.28353992662262E+004 0.99999999503005E+000 0.12209171726663E+004 0.10000000000000E+006 0.77656406434911E-003 0.19411688951442E+002 0.10000000000000E+001 0.10000000000000E+001 0.30064318171831E+003 0.16463390273233E-011 0.87139832430305E-014
  97 -.48998229606310E-002 0.37775648562170E-017 0.11915225214978E-020 -.11747604802421E-015 0.10241573956026E+000 0.10177882165676E-017 -.19876223326890E-013 -.58134748532226E-012 -.46392816694500E-020 -.14519033465487E-023 0.24264524489881E-011 0.60359738147082E+000 -.11377651004312E-014 -.26434394262444E-015 -.58013724677630E-021 -.51956579028155E-012 -.11951462603148E-016 -.13251953111275E-012 -.39535179868539E-018 -.24999455575084E-011 0.19807682416690E-017 0.88676902380425E-018 0.29398687897024E+000 0.17331353237935E-027 0.30063086391877E+003 0.46245420404404E-002 -.28023618705515E+004 0.99999999506338E+000 0.12184066965494E+004 0.10000000000000E+006 0.77957245765248E-003 0.19486091030518E+002 0.10000000000000E+001 0.10000000000000E+001 0.30063086391877E+003 0.17322233174566E-011 0.90816271309971E-014
  98 -.46527711113990E-002 0.38000711740137E-017 0.15532542217224E-020 -.11882499349522E-015 0.10404026614243E+000 0.10406293907947E-017 -.19897416972189E-013 -.57935107031798E-012 -.14543088831254E-019 -.11171845286742E-023 0.24855252805760E-011 0.59643986890559E+000 -.11432292101294E-014 -.26428672769475E-015 -.28797235053766E-020 -.51848875653780E-012 -.12704646186741E-016 -.13238302933527E-012 -.43997687478264E-018 -.25825389206788E-011 0.20262576522428E-017 0.89774979855506E-018 0.29951986495333E+000 0.17425847652645E-027 0.30061790652736E+003 0.43889850436122E-002 -.27691235631255E+004 0.99999999509748E+000 0.12158744154160E+004 0.10000000000000E+006 0.78262352119698E-003 0.19561511864606E+002 0.10000000000000E+001 0.10000000000000E+001 0.30061790652736E+003 0.19153048671053E-011 0.94317285620287E-014
  99 -.44047326917046E-002 0.38241848278118E-017 0.17472922418360E-020 -.12014099852466E-015 0.10566732033409E+000 0.10522581426901E-017 -.19895769240832E-013 -.57675041209239E-012 -.14348185116574E-019 0.25258792700552E-023 0.25446532969919E-011 0.58923661047551E+000 -.11479172567434E-014 -.26386197580479E-015 -.60954451586895E-020 -.51673772668074E-012 -.13481503417409E-016 -.13208665928685E-012 -.46387989841048E-018 -.26654772736922E-011 0.20705246342998E-017 0.90857321351293E-018 0.30509606919177E+000 0.17532405410820E-027 0.30060429842999E+003 0.41519739408207E-002 -.27356735694334E+004 0.99999999513238E+000 0.12133195094623E+004 0.10000000000000E+006 0.78571897185346E-003 0.19637993013866E+002 0.10000000000000E+001 0.10000000000000E+001 0.30060429842999E+003 0.20613679726617E-011 0.97795754606257E-014
 100 -.41555423196786E-002 0.38467919886359E-017 0.15691895847940E-020 -.12146687528340E-015 0.10729731122172E+000 0.10903308432808E-017 -.19873890373975E-013 -.57367078984455E-012 -.13150298247240E-019 -.16106228283869E-026 0.26037945404892E-011 0.58198523882862E+000 -.11519459040811E-014 -.26311805103925E-015 -.28468482523313E-020 -.51440377066228E-012 -.14275724422512E-016 -.13165253849336E-012 -.47839794484423E-018 -.27486881897231E-011 0.21192204530084E-017 0.91923131276248E-018 0.31071744995105E+000 0.17642715787199E-027 0.30059002772285E+003 0.39133584603510E-002 -.27020008893633E+004 0.99999999516807E+000 0.12107411294629E+004 0.10000000000000E+006 0.78886059811036E-003 0.19715577743200E+002 0.10000000000000E+001 0.10000000000000E+001 0.30059002772285E+003 0.20594123002153E-011 0.10106535743791E-013
 101 -.39050698506433E-002 0.38700631296071E-017 0.11009763978318E-020 -.12279114315032E-015 0.10893040022697E+000 0.11725059844083E-017 -.19818051396000E-013 -.56961032567746E-012 -.27226085664449E-020 -.36580149657438E-024 0.26628956831779E-011 0.57468443469416E+000 -.11547686386760E-014 -.26183235020730E-015 -.55373719961777E-021 -.51109691476842E-012 -.15079629834649E-016 -.13098544078654E-012 -.48804336625934E-018 -.28320677150431E-011 0.21678016804424E-017 0.92971734278193E-018 0.31638516508027E+000 0.17783264593870E-027 0.30057508380159E+003 0.36730630054019E-002 -.26680993900775E+004 0.99999999520452E+000 0.12081387985863E+004 0.10000000000000E+006 0.79204978154702E-003 0.19794299198025E+002 0.10000000000000E+001 0.10000000000000E+001 0.30057508380159E+003 0.19875113223028E-011 0.10418917919102E-013
 102 -.36533081647396E-002 0.38953833598207E-017 0.18560121987019E-021 -.12410820902055E-015 0.11056593883644E+000 0.12206844150193E-017 -.19743570600680E-013 -.56518127826445E-012 0.31191923648979E-020 -.94181773055238E-024 0.27218697285486E-011 0.56733652096645E+000 -.11570343431500E-014 -.26022772503703E-015 0.52538933191923E-020 -.50728886531820E-012 -.15882649143459E-016 -.13020003279644E-012 -.51521064250826E-018 -.29154906995721E-011 0.22191270461949E-017 0.94002045699500E-018 0.32209754019853E+000 0.17919280875979E-027 0.30055946376188E+003 0.34311831019039E-002 -.26339798506135E+004 0.99999999524172E+000 0.12055133391549E+004 0.10000000000000E+006 0.79528633184681E-003 0.19874151717489E+002 0.10000000000000E+001 0.10000000000000E+001 0.30055946376188E+003 0.21107557955158E-011 0.10717824492676E-013
 103 -.34004849555822E-002 0.39223534077893E-017 -.93637444038666E-021 -.12542230528140E-015 0.11220176092206E+000 0.12379963217091E-017 -.19636460972522E-013 -.55990025589060E-012 0.15339454967729E-019 0.19772930577836E-024 0.27805739245924E-011 0.55995075016316E+000 -.11582088146992E-014 -.25814075966868E-015 0.51822148659756E-020 -.50260807236062E-012 -.16676651150849E-016 -.12920525737608E-012 -.53947424028925E-018 -.29987244541866E-011 0.22737782077437E-017 0.95011282207984E-018 0.32784748891622E+000 0.18075328314345E-027 0.30054318088962E+003 0.31880809828774E-002 -.25996852247297E+004 0.99999999527960E+000 0.12028680677536E+004 0.10000000000000E+006 0.79856695445601E-003 0.19955053127135E+002 0.10000000000000E+001 0.10000000000000E+001 0.30054318088962E+003 0.27571520973685E-011 0.10995856836414E-013
 104 -.31471463115247E-002 0.39492039819658E-017 -.13671479599560E-020 -.12676020147462E-015 0.11383367967793E+000 0.12651737080214E-017 -.19507562172437E-013 -.55418247674640E-012 0.18797710352982E-019 -.78508688595620E-024 0.28387908277317E-011 0.55254575598786E+000 -.11587270361744E-014 -.25569359900005E-015 0.86260435857369E-020 -.49738879367844E-012 -.17460307071688E-016 -.12808158397241E-012 -.57605962261195E-018 -.30814517728099E-011 0.23286097837999E-017 0.95996544564083E-018 0.33362056433565E+000 0.18229192627001E-027 0.30052627337832E+003 0.29443983591959E-002 -.25653020209235E+004 0.99999999531804E+000 0.12002097078776E+004 0.10000000000000E+006 0.80188401410111E-003 0.20036814468149E+002 0.10000000000000E+001 0.10000000000000E+001 0.30052627337832E+003 0.31785357415726E-011 0.11257115422359E-013
 105 -.28940940835004E-002 0.39771058121671E-017 -.17837585294484E-020 -.12811365545146E-015 0.11545594978418E+000 0.13447679799061E-017 -.19351265743381E-013 -.54785377488164E-012 0.16802493640123E-019 0.80462533209683E-024 0.28962507607687E-011 0.54514770277407E+000 -.11583669977212E-014 -.25282463734221E-015 0.10558850399984E-019 -.49150032048853E-012 -.18240131915666E-016 -.12679633456362E-012 -.60859638835530E-018 -.31632625896003E-011 0.23849148558055E-017 0.96953532133706E-018 0.33939634744321E+000 0.18389500891480E-027 0.30050880335638E+003 0.27009367360482E-002 -.25309517061241E+004 0.99999999535689E+000 0.11975477563105E+004 0.10000000000000E+006 0.80522618975348E-003 0.20119156365562E+002 0.10000000000000E+001 0.10000000000000E+001 0.30050880335638E+003 0.32746689898121E-011 0.11495925600988E-013
 106 -.26421946824803E-002 0.40096539297044E-017 -.24247339442396E-020 -.12945460503120E-015 0.11706253619677E+000 0.13136634505662E-017 -.19173204726097E-013 -.54112340446382E-012 0.17457636474756E-019 0.30570097822300E-023 0.29526784578932E-011 0.53778461301925E+000 -.11573372616127E-014 -.24960396257939E-015 0.45225025994203E-020 -.48511964578563E-012 -.19009157851402E-016 -.12539162550005E-012 -.63831033991706E-018 -.32437473976168E-011 0.24363125787225E-017 0.97877842972757E-018 0.34515285078544E+000 0.18546275218626E-027 0.30049084578483E+003 0.24584588089600E-002 -.24967643656626E+004 0.99999999539596E+000 0.11948924665121E+004 0.10000000000000E+006 0.80858091460711E-003 0.20201769308705E+002 0.10000000000000E+001 0.10000000000000E+001 0.30049084578483E+003 0.31313467068525E-011 0.11710381397155E-013
 107 -.23921562878227E-002 0.40446411671930E-017 -.25163474990203E-020 -.13082603836423E-015 0.11864855380280E+000 0.13267498367004E-017 -.18968355244243E-013 -.53382439761806E-012 0.16612298960828E-019 -.16038645621485E-023 0.30078477977744E-011 0.53047977592022E+000 -.11553921890893E-014 -.24597346598504E-015 0.95133109675595E-020 -.47812975729276E-012 -.19761669955973E-016 -.12383784121937E-012 -.66319952849605E-018 -.33225544366248E-011 0.24910802857622E-017 0.98766849914362E-018 0.35087167027846E+000 0.18707991653148E-027 0.30047247205791E+003 0.22175121730664E-002 -.24628480995023E+004 0.99999999543509E+000 0.11922524648685E+004 0.10000000000000E+006 0.81193737299572E-003 0.20284387448622E+002 0.10000000000000E+001 0.10000000000000E+001 0.30047247205791E+003 0.33763014289299E-011 0.11904141211708E-013
 108 -.21443887091354E-002 0.40713806952274E-017 -.23313258954458E-020 -.13216097793793E-015 0.12021113319526E+000 0.14472955496604E-017 -.18749075204897E-013 -.52638257985398E-012 0.17042518211112E-019 -.10386602417813E-023 0.30616084918713E-011 0.52324758671449E+000 -.11530249906780E-014 -.24210666868936E-015 0.78059768750470E-020 -.47087641372132E-012 -.20506378388694E-016 -.12221896988222E-012 -.67743221651735E-018 -.33994581848026E-011 0.25455800679316E-017 0.99618037895859E-018 0.35654128009173E+000 0.18855485255138E-027 0.30045373718497E+003 0.19783566042157E-002 -.24292697075424E+004 0.99999999547419E+000 0.11896332187235E+004 0.10000000000000E+006 0.81528852200122E-003 0.20366838217766E+002 0.10000000000000E+001 0.10000000000000E+001 0.30045373718497E+003 0.34531141494981E-011 0.12071598211990E-013
 109 -.18989982852913E-002 0.41019021558968E-017 -.20786760144241E-020 -.13352969757653E-015 0.12174940425490E+000 0.15172326410177E-017 -.18498780337755E-013 -.51824220593892E-012 0.13340874240320E-019 0.72402480760555E-024 0.31138892115896E-011 0.51609339514235E+000 -.11495815963826E-014 -.23781232817970E-015 0.84777338409653E-020 -.46294404716999E-012 -.21261118088864E-016 -.12043226522329E-012 -.70136499579451E-018 -.34743166697629E-011 0.25963314941201E-017 0.10043107436088E-017 0.36215720060423E+000 0.19014492027639E-027 0.30043467566178E+003 0.17410080710142E-002 -.23960539901398E+004 0.99999999551317E+000 0.11870369460480E+004 0.10000000000000E+006 0.81863133368274E-003 0.20449048050408E+002 0.10000000000000E+001 0.10000000000000E+001 0.30043467566178E+003 0.33779074400566E-011 0.12221609326262E-013
 110 -.16558894045178E-002 0.41335813492593E-017 -.97845862970124E-021 -.13491952374659E-015 0.12326381053270E+000 0.16859460360718E-017 -.18246873020553E-013 -.51035715537521E-012 0.38485381082916E-020 0.17946963621300E-023 0.31646607135798E-011 0.50901649243076E+000 -.11461757773716E-014 -.23347536870797E-015 0.20281902410522E-020 -.45509031623426E-012 -.22021297114455E-016 -.11866328535014E-012 -.72283939573632E-018 -.35470978356903E-011 0.26467342811578E-017 0.10120713236829E-017 0.36771969703803E+000 0.19143301384442E-027 0.30041530665969E+003 0.15053381388504E-002 -.23631976194019E+004 0.99999999555204E+000 0.11844636645804E+004 0.10000000000000E+006 0.82196555643657E-003 0.20531011739492E+002 0.10000000000000E+001 0.10000000000000E+001 0.30041530665969E+003 0.26295385881574E-011 0.12347081412812E-013
 111 -.14148718331950E-002 0.41661314083971E-017 -.55899147143176E-021 -.13626831700498E-015 0.12475540240682E+000 0.17794059632533E-017 -.17955117175746E-013 -.50150353320518E-012 -.19606175754790E-021 0.61162692816860E-024 0.32139263497906E-011 0.50201328258715E+000 -.11413584716836E-014 -.22863218986234E-015 0.29185953000104E-020 -.44637056434298E-012 -.22756770644215E-016 -.11667957485443E-012 -.74247729164752E-018 -.36177468360474E-011 0.26964074951979E-017 0.10194564432890E-017 0.37323131500751E+000 0.19295202639823E-027 0.30039564040863E+003 0.12711626288146E-002 -.23306838646203E+004 0.99999999559075E+000 0.11819123308505E+004 0.10000000000000E+006 0.82529232126853E-003 0.20612758021107E+002 0.10000000000000E+001 0.10000000000000E+001 0.30039564040863E+003 0.25204279970274E-011 0.12458148945922E-013
 112 -.11757377779548E-002 0.41947619325180E-017 -.18203372546224E-021 -.13757193453900E-015 0.12622534485977E+000 0.19033059172163E-017 -.17676821039382E-013 -.49334537574375E-012 0.59562554352847E-020 -.88134240642725E-024 0.32616800891072E-011 0.49507955516913E+000 -.11371002323241E-014 -.22394288963053E-015 0.33479198799741E-020 -.43809721878009E-012 -.23454064900760E-016 -.11480336100266E-012 -.75983252553742E-018 -.36862933710771E-011 0.27449291802651E-017 0.10264824985531E-017 0.37869509997259E+000 0.19400529489582E-027 0.30037568442846E+003 0.10382869258360E-002 -.22984931446150E+004 0.99999999562937E+000 0.11793816565747E+004 0.10000000000000E+006 0.82861310381250E-003 0.20694324056700E+002 0.10000000000000E+001 0.10000000000000E+001 0.30037568442846E+003 0.30236329300488E-011 0.12547187020043E-013
 113 -.93827844746317E-003 0.42208440172799E-017 -.63875890959348E-022 -.13883880905339E-015 0.12767480528319E+000 0.20492100482031E-017 -.17346555906931E-013 -.48386305724414E-012 0.12638566432378E-019 0.11945260829495E-023 0.33079357845625E-011 0.48821099140104E+000 -.11309954281723E-014 -.21856463275220E-015 0.50481617957672E-020 -.42869379631540E-012 -.24119504091346E-016 -.11264672714399E-012 -.77044015807599E-018 -.37526711685816E-011 0.27910928591929E-017 0.10331406592956E-017 0.38411420331726E+000 0.19542731895981E-027 0.30035544414196E+003 0.80650922210861E-003 -.22666053774434E+004 0.99999999566781E+000 0.11768702980883E+004 0.10000000000000E+006 0.83192949299565E-003 0.20775749691389E+002 0.10000000000000E+001 0.10000000000000E+001 0.30035544414196E+003 0.36765392414784E-011 0.12623564089522E-013
 114 -.70227424946360E-003 0.42489374714667E-017 -.37114274769493E-021 -.14007503826722E-015 0.12910501251405E+000 0.21462640717036E-017 -.17046069027768E-013 -.47552147382581E-012 0.28527632783342E-019 -.36175801150989E-023 0.33526846667901E-011 0.48140290072720E+000 -.11260066159025E-014 -.21354106766719E-015 0.87872406949467E-020 -.42010368314877E-012 -.24769918252242E-016 -.11068756891004E-012 -.77755451897604E-018 -.38169391933631E-011 0.28336512117318E-017 0.10394536302426E-017 0.38949208676024E+000 0.19623255046664E-027 0.30033492299826E+003 0.57559851052726E-003 -.22349987572094E+004 0.99999999570619E+000 0.11743767552504E+004 0.10000000000000E+006 0.83524332001975E-003 0.20857080679117E+002 0.10000000000000E+001 0.10000000000000E+001 0.30033492299826E+003 0.50343650310264E-011 0.12680118321807E-013
