[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 105 0.94607130871624E-003 0.32597992291404E-015 -.12267983384150E-017 0.94732036632571E-016 0.14994049868366E+000 -.65474976200872E-015 0.94100482283836E-015 -.11016048294244E-012 -.89206194870938E-017 -.29001753627677E-018 0.89502779214588E-015 0.37869160315049E+000 -.94036125984241E-013 0.31639186316855E-016 -.44468282871378E-017 0.60561469381170E-013 -.22311521889042E-016 0.39306673149005E-016 -.39990332210593E-017 -.96315990247958E-016 0.11024080337793E-016 0.18927537873593E-017 0.47136789816599E+000 0.35342433439017E-033 0.29996705158476E+003 -.99514760045744E-002 -.17582048412906E+004 0.99999998653120E+000 0.11362452276167E+005 0.10000000000000E+006 0.88869256454286E-003 0.22164593771985E+002 0.10000000000000E+001 0.10000000000000E+001 0.29996705158476E+003 0.15817889749917E-013 0.46902389238009E-011
 106 0.10469267699325E-002 0.33003527181320E-015 -.12733942415874E-017 0.95435602737468E-016 0.15159518883364E+000 -.66742525186854E-015 0.96090209747251E-015 -.10856242892493E-012 -.87381768811160E-017 -.30089344866828E-018 0.91030364615095E-015 0.37025885384092E+000 -.92674481152588E-013 0.32126202046681E-016 -.39150665433805E-017 0.61910211914603E-013 -.22301828656999E-016 0.39756061205354E-016 -.34871081135067E-017 -.92357318101471E-016 0.11066148890857E-016 0.18991996450110E-017 0.47814595732558E+000 0.36100066624159E-033 0.29993361104928E+003 -.10971232117941E-001 -.17190599916214E+004 0.99999998685606E+000 0.11330868812019E+005 0.10000000000000E+006 0.89338486224994E-003 0.22279138880393E+002 0.10000000000000E+001 0.10000000000000E+001 0.29993361104928E+003 0.16321382296781E-013 0.51064921137918E-011
 107 0.11475373712926E-002 0.33398138517258E-015 -.13221756583113E-017 0.96373461492751E-016 0.15322186403299E+000 -.68064405766007E-015 0.98069547411457E-015 -.10694578640183E-012 -.85153225506363E-017 -.17527428025744E-019 0.92436101663896E-015 0.36193184284697E+000 -.91296837153824E-013 0.32396012932076E-016 -.35038712691656E-017 0.63229646625898E-013 -.22281762652735E-016 0.40179388896315E-016 -.30765372774918E-017 -.88353367311415E-016 0.11084712582194E-016 0.19042872534397E-017 0.48484629312017E+000 0.36848901850749E-033 0.29990010017943E+003 -.11991688962120E-001 -.16804060153514E+004 0.99999998719389E+000 0.11299644376829E+005 0.10000000000000E+006 0.89806699630063E-003 0.22393399212053E+002 0.10000000000000E+001 0.10000000000000E+001 0.29990010017943E+003 0.16778004223054E-013 0.55258047886160E-011
 108 0.12480339098127E-002 0.33806811906877E-015 -.13730015466440E-017 0.97175535191178E-016 0.15482271504786E+000 -.69352244435484E-015 0.10004707178057E-014 -.10531591499169E-012 -.82285676847868E-017 -.45032023485160E-019 0.93864949835540E-015 0.35370211402916E+000 -.89907538113786E-013 0.32628271165893E-016 -.33887633031720E-017 0.64523417864495E-013 -.22251321931838E-016 0.40577856263719E-016 -.27041114508399E-017 -.84289817909042E-016 0.11023189971940E-016 0.19080868777932E-017 0.49147517092311E+000 0.37591594362169E-033 0.29986652703307E+003 -.13013790867202E-001 -.16422036084629E+004 0.99999998754463E+000 0.11268750895860E+005 0.10000000000000E+006 0.90274262984554E-003 0.22507466705421E+002 0.10000000000000E+001 0.10000000000000E+001 0.29986652703307E+003 0.17097334519522E-013 0.59464762365591E-011
 109 0.13484743090972E-002 0.34192442167175E-015 -.14260617915074E-017 0.97894008798860E-016 0.15639871938628E+000 -.70627519689231E-015 0.10200033172115E-014 -.10366035080876E-012 -.78781822019924E-017 -.22726682450633E-018 0.95311765057939E-015 0.34556734414221E+000 -.88495812493185E-013 0.32785809127425E-016 -.34633330408446E-017 0.65774062687650E-013 -.22211754382500E-016 0.40946263493479E-016 -.22926947667403E-017 -.80223362680605E-016 0.10962507788477E-016 0.19104686156178E-017 0.49803393647163E+000 0.38319302789494E-033 0.29983292374648E+003 -.14038210324395E-001 -.16044419369680E+004 0.99999998790801E+000 0.11238183201144E+005 0.10000000000000E+006 0.90741206671776E-003 0.22621351341289E+002 0.10000000000000E+001 0.10000000000000E+001 0.29983292374648E+003 0.17419479943299E-013 0.63650344490036E-011
 110 0.14489345914152E-002 0.34539458867981E-015 -.14763588128664E-017 0.99020471630140E-016 0.15795110774547E+000 -.71891632511050E-015 0.10391371126749E-014 -.10197863070463E-012 -.74885162463372E-017 -.24178543163533E-018 0.96686100440894E-015 0.33752383083120E+000 -.87061431417819E-013 0.32962191071811E-016 -.34908248146952E-017 0.66976186417939E-013 -.22163460984776E-016 0.41283093408688E-016 -.17704645953402E-017 -.76166071207725E-016 0.10829720265935E-016 0.19114093214527E-017 0.50452506142346E+000 0.39029674283033E-033 0.29979931635111E+003 -.15065915037808E-001 -.15671037663365E+004 0.99999998828377E+000 0.11207930767266E+005 0.10000000000000E+006 0.91207645085805E-003 0.22735083625268E+002 0.10000000000000E+001 0.10000000000000E+001 0.29979931635111E+003 0.17587876123313E-013 0.67777371221535E-011
 111 0.15495292910361E-002 0.34896606588480E-015 -.15244662376391E-017 0.10025032534342E-015 0.15948164869646E+000 -.73157628538439E-015 0.10580084049793E-014 -.10027832792849E-012 -.70766111518499E-017 -.19684221711515E-019 0.97998007837036E-015 0.32956498837373E+000 -.85610858054448E-013 0.33203891922326E-016 -.33005610029882E-017 0.68134921406418E-013 -.22106244870325E-016 0.41589773943506E-016 -.13458125099077E-017 -.72098343367080E-016 0.10697597594500E-016 0.19109963101681E-017 0.51095336292993E+000 0.39726148399883E-033 0.29976571817655E+003 -.16098060107820E-001 -.15301584783323E+004 0.99999998867179E+000 0.11177972044860E+005 0.10000000000000E+006 0.91673869312211E-003 0.22848737160922E+002 0.10000000000000E+001 0.10000000000000E+001 0.29976571817655E+003 0.17747332362386E-013 0.71824533719822E-011
 112 0.16503692695987E-002 0.35220143687285E-015 -.15760071629930E-017 0.10100409895970E-015 0.16099198562532E+000 -.74305219422718E-015 0.10760024676505E-014 -.98554135406664E-013 -.66620813548067E-017 -.21512559413722E-019 0.99315073088277E-015 0.32168480427316E+000 -.84139245222506E-013 0.33474348570240E-016 -.29296120900121E-017 0.69240042675696E-013 -.22040731053661E-016 0.41863319906878E-016 -.99967845389108E-018 -.68057725426250E-016 0.10567290694651E-016 0.19091656486592E-017 0.51732321010162E+000 0.40403867992129E-033 0.29973214452749E+003 -.17135890695136E-001 -.14935781157942E+004 0.99999998907198E+000 0.11148287564739E+005 0.10000000000000E+006 0.92140150147965E-003 0.22962380635116E+002 0.10000000000000E+001 0.10000000000000E+001 0.29973214452749E+003 0.17921332502591E-013 0.75760147091419E-011
 113 0.17515846420112E-002 0.35503172962566E-015 -.16199144717088E-017 0.10170439473144E-015 0.16248397073082E+000 -.75459930778998E-015 0.10935752828130E-014 -.96798464929988E-013 -.62522902233519E-017 -.23455960882210E-018 0.10062825415572E-014 0.31387610222811E+000 -.82640095220921E-013 0.33498749228666E-016 -.25038044598579E-017 0.70278049031549E-013 -.21967592851754E-016 0.42099957255031E-016 -.71489040619109E-018 -.64082188247369E-016 0.10320150708523E-016 0.19058269741283E-017 0.52363992704118E+000 0.41056115280844E-033 0.29969860550662E+003 -.18181039188361E-001 -.14573293189124E+004 0.99999998948429E+000 0.11118853370491E+005 0.10000000000000E+006 0.92606840852787E-003 0.23076102876029E+002 0.10000000000000E+001 0.10000000000000E+001 0.29969860550662E+003 0.17857320601355E-013 0.79534233886014E-011
 114 0.18533593316090E-002 0.35723982194137E-015 -.16601924904850E-017 0.10224320520602E-015 0.16396013362829E+000 -.76552515954684E-015 0.11106687614106E-014 -.95009575572183E-013 -.58426971797125E-017 -.42936463231172E-018 0.10188338012807E-014 0.30612806438131E+000 -.81111869935138E-013 0.33418197656992E-016 -.21430312571393E-017 0.71243566885195E-013 -.21886989076694E-016 0.42298360496979E-016 -.28806065236692E-018 -.60188259565265E-016 0.10034769614749E-016 0.19009637195134E-017 0.52991180199050E+000 0.41680540597166E-033 0.29966509522405E+003 -.19235281718883E-001 -.14213618226112E+004 0.99999998990883E+000 0.11089631638247E+005 0.10000000000000E+006 0.93074531082861E-003 0.23190050350091E+002 0.10000000000000E+001 0.10000000000000E+001 0.29966509522405E+003 0.17706746576734E-013 0.83108416674811E-011
 115 0.19558483814577E-002 0.35921010855373E-015 -.17022137133810E-017 0.10254087645807E-015 0.16542244397489E+000 -.77573267376245E-015 0.11267797021544E-014 -.93195988623048E-013 -.54633009283885E-017 -.30762209277183E-019 0.10293897660261E-014 0.29843271366541E+000 -.79561893609567E-013 0.33228373017638E-016 -.18778785641354E-017 0.72144265258158E-013 -.21798479181610E-016 0.42460660202495E-016 -.25886095914608E-018 -.56347992902617E-016 0.96951502588107E-017 0.18946976504069E-017 0.53614484235980E+000 0.42281997538096E-033 0.29963161997914E+003 -.20299681785257E-001 -.13856385475691E+004 0.99999999034561E+000 0.11060595115665E+005 0.10000000000000E+006 0.93543660877903E-003 0.23304333123380E+002 0.10000000000000E+001 0.10000000000000E+001 0.29963161997914E+003 0.17433944075768E-013 0.86459431914519E-011
 116 0.20590950126471E-002 0.36099823718242E-015 -.17387544765112E-017 0.10260135676674E-015 0.16687121166278E+000 -.78615485832999E-015 0.11423410410783E-014 -.91348080192484E-013 -.51691490688567E-017 -.70861233319126E-019 0.10403727226771E-014 0.29079084518131E+000 -.77981478062157E-013 0.33133333377366E-016 -.17450508406990E-017 0.72957370519289E-013 -.21702965957688E-016 0.42581168484691E-016 -.32267716632084E-018 -.52629123814007E-016 0.92765171131995E-017 0.18868995287614E-017 0.54233794315600E+000 0.42848571615129E-033 0.29959822566542E+003 -.21374623579171E-001 -.13501631346405E+004 0.99999999079419E+000 0.11031749743230E+005 0.10000000000000E+006 0.94014145341506E-003 0.23418933556388E+002 0.10000000000000E+001 0.10000000000000E+001 0.29959822566542E+003 0.16981548475405E-013 0.89548972506229E-011
 117 0.21631218833490E-002 0.36205708813388E-015 -.17670250583510E-017 0.10264296169123E-015 0.16830644848341E+000 -.79499541472227E-015 0.11571347861866E-014 -.89465139048544E-013 -.49150337592638E-017 -.16247611338302E-018 0.10506627911418E-014 0.28320487744946E+000 -.76370040695334E-013 0.32900491412014E-016 -.17494085123477E-017 0.73671136935547E-013 -.21600826303194E-016 0.42657621948921E-016 -.65651997054485E-018 -.49071055333368E-016 0.89521533975107E-017 0.18775473463696E-017 0.54848867406721E+000 0.43374211302427E-033 0.29956496694701E+003 -.22460814852656E-001 -.13149467607220E+004 0.99999999125391E+000 0.11003107569972E+005 0.10000000000000E+006 0.94485794858890E-003 0.23533808697853E+002 0.10000000000000E+001 0.10000000000000E+001 0.29956496694701E+003 0.16704668699563E-013 0.92325704298653E-011
 118 0.22680341173173E-002 0.36275230498216E-015 -.17910291260755E-017 0.10269030332776E-015 0.16972928080051E+000 -.80263909436836E-015 0.11713927132429E-014 -.87547389383478E-013 -.48040776819826E-017 -.20357942036157E-018 0.10600609606660E-014 0.27567139152317E+000 -.74727596517351E-013 0.32827537481494E-016 -.19539782473213E-017 0.74277341097996E-013 -.21492220133943E-016 0.42689225436588E-016 -.10292255665573E-017 -.45694418353228E-016 0.86593053486299E-017 0.18666267893378E-017 0.55459932767640E+000 0.43854754655288E-033 0.29953187455269E+003 -.23559522163096E-001 -.12799735027966E+004 0.99999999172441E+000 0.10974658616451E+005 0.10000000000000E+006 0.94958780798890E-003 0.23649003715319E+002 0.10000000000000E+001 0.10000000000000E+001 0.29953187455269E+003 0.16475527503353E-013 0.94748424980025E-011
 119 0.23739604378912E-002 0.36335923684940E-015 -.18140750631104E-017 0.10218641243939E-015 0.17114107196159E+000 -.80926161984738E-015 0.11845022583437E-014 -.85599635837034E-013 -.47146603489461E-017 -.50367205897201E-019 0.10683490006204E-014 0.26818573497008E+000 -.73058163861026E-013 0.32779900538873E-016 -.22277468896039E-017 0.74776282351460E-013 -.21376983847434E-016 0.42677629763068E-016 -.14090891943937E-017 -.42486755496147E-016 0.84582758838875E-017 0.18541824191059E-017 0.56067319306841E+000 0.44290784543990E-033 0.29949897540337E+003 -.24671887851804E-001 -.12452217096632E+004 0.99999999220538E+000 0.10946388231547E+005 0.10000000000000E+006 0.95433360055900E-003 0.23764584802030E+002 0.10000000000000E+001 0.10000000000000E+001 0.29949897540337E+003 0.16448772579292E-013 0.96782500728345E-011
 120 0.24809801531155E-002 0.36376175290601E-015 -.18296350659707E-017 0.10203020718158E-015 0.17254246333251E+000 -.81686001507535E-015 0.11974311899090E-014 -.83615047493896E-013 -.46810770436937E-017 -.22695685677829E-020 0.10759430274453E-014 0.26074717508630E+000 -.71355764563005E-013 0.32831683391840E-016 -.24317530519079E-017 0.75145394868046E-013 -.21255732688498E-016 0.42618400284041E-016 -.16232123407020E-017 -.39516439107996E-016 0.82733968083465E-017 0.18400976926693E-017 0.56671036158127E+000 0.44670074048273E-033 0.29946631613620E+003 -.25798887011180E-001 -.12106879247177E+004 0.99999999269621E+000 0.10918296696036E+005 0.10000000000000E+006 0.95909547375458E-003 0.23880559446510E+002 0.10000000000000E+001 0.10000000000000E+001 0.29946631613620E+003 0.16435603309677E-013 0.98379540430238E-011
 121 0.25891884450830E-002 0.36372584085690E-015 -.18363354436371E-017 0.10145486477127E-015 0.17393424981040E+000 -.82396781443780E-015 0.12094952323601E-014 -.81592008882113E-013 -.46809190536428E-017 -.17506467896893E-019 0.10833122847973E-014 0.25335423323849E+000 -.69619018286097E-013 0.32684183416595E-016 -.24136496009329E-017 0.75370375551475E-013 -.21128726453942E-016 0.42509057391784E-016 -.18187281878183E-017 -.36831250895911E-016 0.80404077010860E-017 0.18243016542303E-017 0.57271151695119E+000 0.44984654808170E-033 0.29943394245589E+003 -.26941982543701E-001 -.11763652266343E+004 0.99999999319623E+000 0.10890381494919E+005 0.10000000000000E+006 0.96387406333282E-003 0.23996947293539E+002 0.10000000000000E+001 0.10000000000000E+001 0.29943394245589E+003 0.16313801624436E-013 0.99482535538088E-011
 122 0.26987561337682E-002 0.36344296614263E-015 -.18355813880847E-017 0.10078488386505E-015 0.17531811198146E+000 -.83101402851475E-015 0.12208567230073E-014 -.79529497122329E-013 -.46831393525717E-017 -.34713273510858E-018 0.10905911362157E-014 0.24600080983754E+000 -.67846897011171E-013 0.32632958268744E-016 -.22032998183572E-017 0.75440356647532E-013 -.20995997277759E-016 0.42347948693405E-016 -.19187136253792E-017 -.34457048299931E-016 0.77106883656165E-017 0.18067459620193E-017 0.57868107818107E+000 0.45228232355576E-033 0.29940188256056E+003 -.28103266330613E-001 -.11422252378707E+004 0.99999999370497E+000 0.10862622724693E+005 0.10000000000000E+006 0.96867305767082E-003 0.24113842636906E+002 0.10000000000000E+001 0.10000000000000E+001 0.29940188256056E+003 0.15954288126524E-013 0.10004774542842E-010
 123 0.28098955059220E-002 0.36218801988753E-015 -.18288186999237E-017 0.10022007583154E-015 0.17669610786914E+000 -.83738612684915E-015 0.12312862580914E-014 -.77428330240706E-013 -.46536150598892E-017 -.18489330232914E-019 0.10954979998420E-014 0.23867889713186E+000 -.66040470373148E-013 0.32212946825336E-016 -.20381224236222E-017 0.75349822887073E-013 -.20857358381256E-016 0.42134592300190E-016 -.21714725665355E-017 -.32403830022434E-016 0.74185659929369E-017 0.17874455884684E-017 0.58462499499907E+000 0.45397387122793E-033 0.29937015983688E+003 -.29285014458033E-001 -.11082307168775E+004 0.99999999422205E+000 0.10834993370419E+005 0.10000000000000E+006 0.97349754728717E-003 0.24231374290326E+002 0.10000000000000E+001 0.10000000000000E+001 0.29937015983688E+003 0.15657551984038E-013 0.10004457271673E-010
 124 0.29228088279288E-002 0.36098505634739E-015 -.18123843121763E-017 0.99521188022132E-016 0.17807001051822E+000 -.84330291974891E-015 0.12401067585740E-014 -.75287821723816E-013 -.44646620599545E-017 -.12225405512058E-020 0.10997005554460E-014 0.23138215321113E+000 -.64198791815952E-013 0.31728673677910E-016 -.20497633079337E-017 0.75088761191470E-013 -.20712737568376E-016 0.41867681952915E-016 -.26667968740919E-017 -.30700486124287E-016 0.71281842184689E-017 0.17663527322558E-017 0.59054783627071E+000 0.45486046321145E-033 0.29933880957508E+003 -.30489196984294E-001 -.10743521500975E+004 0.99999999474691E+000 0.10807472879277E+005 0.10000000000000E+006 0.97835169757843E-003 0.24349648998703E+002 0.10000000000000E+001 0.10000000000000E+001 0.29933880957508E+003 0.15349507989123E-013 0.99441925508763E-011
 125 0.30376468465973E-002 0.35989307837751E-015 -.17899427339917E-017 0.98530096459977E-016 0.17944083601224E+000 -.84894682457515E-015 0.12474952835295E-014 -.73103004642854E-013 -.41892081584134E-017 -.47688036183772E-020 0.11033637639494E-014 0.22410846413591E+000 -.62317692900001E-013 0.31370225304981E-016 -.20930899339449E-017 0.74634100307234E-013 -.20562381161655E-016 0.41543203276064E-016 -.31583111602648E-017 -.29414623292662E-016 0.68633763761817E-017 0.17433491534503E-017 0.59645069985191E+000 0.45480091844935E-033 0.29930789055892E+003 -.31717238675989E-001 -.10405796481868E+004 0.99999999527857E+000 0.10780056876139E+005 0.10000000000000E+006 0.98323696906452E-003 0.24468708133001E+002 0.10000000000000E+001 0.10000000000000E+001 0.29930789055892E+003 0.15092834336085E-013 0.98204834811939E-011
 126 0.31545059893328E-002 0.35889564489799E-015 -.17596780316033E-017 0.97431121755496E-016 0.18080885946880E+000 -.85373806973002E-015 0.12534655681390E-014 -.70874168746673E-013 -.38450053748556E-017 -.47195492325928E-019 0.11059142705875E-014 0.21685982982134E+000 -.60397509219956E-013 0.30986529980898E-016 -.20581052257323E-017 0.73971466327512E-013 -.20406382497429E-016 0.41159549655190E-016 -.36076404864726E-017 -.28591972419394E-016 0.65811873643170E-017 0.17183844172270E-017 0.60233131070991E+000 0.45369783535063E-033 0.29927748408288E+003 -.32970655936204E-001 -.10069224185371E+004 0.99999999581562E+000 0.10752756630094E+005 0.10000000000000E+006 0.98815206043966E-003 0.24588526276997E+002 0.10000000000000E+001 0.10000000000000E+001 0.29927748408288E+003 0.14777050680684E-013 0.96304852455663E-011
