[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 176 0.12571415766758E+000 0.19109373779643E-001 0.84368776530929E-006 0.33961274123279E-007 0.12593828588107E-001 0.45435886922383E-006 0.12370703658073E+000 0.19852617727935E-005 0.22162379039315E-007 0.72114701600477E-009 0.36525906430817E-003 0.22183955286195E+000 0.26895113453709E-001 0.12088074281996E-002 0.74150370135801E-007 0.83900163735231E-004 0.18471305203494E-007 0.13253228011110E+000 0.30372721100945E-005 0.11402988556287E-002 0.31134077586213E-014 0.23142646086426E-009 0.46051807883446E+000 -.17055964379514E-022 0.15838856359042E+004 -.95532377681806E-002 0.65275288760723E+003 0.10000000000000E+001 0.49139876398181E+003 0.10000000000000E+006 0.14385905365419E-003 0.18945047322342E+002 0.10000000000000E+001 0.10000000000000E+001 0.15838856359042E+004 0.12405409602712E+001 0.68859755370492E-025
 177 0.12850583008681E+000 0.19135504235988E-001 0.87720713890337E-006 0.34249580713329E-007 0.12163506675825E-001 0.47705755645527E-006 0.12424935977198E+000 0.19118531982595E-005 0.24035917258161E-007 0.78491214198044E-009 0.37765506406741E-003 0.22095378994310E+000 0.26988157098705E-001 0.12105775434183E-002 0.74400299001575E-007 0.81274434091197E-004 0.18441614086122E-007 0.13298136918322E+000 0.30790767678856E-005 0.11293932638682E-002 0.34528901386571E-014 0.23238425353796E-009 0.46072291544636E+000 -.17120761844684E-022 0.15887339310063E+004 -.97530269414436E-002 0.66403179980898E+003 0.10000000000000E+001 0.49215152559134E+003 0.10000000000000E+006 0.14341597839959E-003 0.18944510411509E+002 0.10000000000000E+001 0.10000000000000E+001 0.15887339310063E+004 0.11207748340270E+001 0.14746243942575E-025
 178 0.13137531949552E+000 0.19160863895183E-001 0.91161022021910E-006 0.34512486160464E-007 0.11745030029323E-001 0.50062671706604E-006 0.12478462004344E+000 0.18411653266943E-005 0.26035865654764E-007 0.85333129923069E-009 0.39030681101902E-003 0.22008278587069E+000 0.27078152947758E-001 0.12121176283609E-002 0.74598505370077E-007 0.78716202534684E-004 0.18406662775942E-007 0.13341460648283E+000 0.31220543746639E-005 0.11186210683901E-002 0.38226141861629E-014 0.23332364197433E-009 0.46092764892366E+000 -.17187254711114E-022 0.15935161357766E+004 -.99582025733562E-002 0.67511353249175E+003 0.10000000000000E+001 0.49288591556468E+003 0.10000000000000E+006 0.14298191461454E-003 0.18944024591140E+002 0.10000000000000E+001 0.10000000000000E+001 0.15935161357766E+004 0.99293667941651E+000 0.59216673661198E-025
 179 0.13432858162651E+000 0.19185420227579E-001 0.94689126973675E-006 0.34750764306660E-007 0.11338700831118E-001 0.52507962214230E-006 0.12531259424263E+000 0.17731598195291E-005 0.28167536317863E-007 0.92664050416463E-009 0.40321207422148E-003 0.21922731068146E+000 0.27165000541785E-001 0.12134160777250E-002 0.74747786730103E-007 0.76228561083283E-004 0.18366847915028E-007 0.13383141953954E+000 0.31662340334385E-005 0.11080319013642E-002 0.42244455100166E-014 0.23424398671052E-009 0.46113209676293E+000 -.17255610498101E-022 0.15982310309603E+004 -.10169196406907E-001 0.68599357399480E+003 0.10000000000000E+001 0.49360175047108E+003 0.10000000000000E+006 0.14255683693243E-003 0.18943589943673E+002 0.10000000000000E+001 0.10000000000000E+001 0.15982310309603E+004 0.85693877790276E+000 0.14893441371110E-025
 180 0.13737233286107E+000 0.19209136747528E-001 0.98304356368796E-006 0.34965614254582E-007 0.10944838385193E-001 0.55042911471737E-006 0.12583304629739E+000 0.17078083134265E-005 0.30436244250177E-007 0.10050806100566E-008 0.41636898112437E-003 0.21838820027560E+000 0.27248592917905E-001 0.12144599641973E-002 0.74851757462155E-007 0.73814676003378E-004 0.18322770358348E-007 0.13423118257509E+000 0.32116523268228E-005 0.10976762023590E-002 0.46602773430888E-014 0.23514459847540E-009 0.46133607022768E+000 -.17326024732995E-022 0.16028774033877E+004 -.10386504786911E-001 0.69666731477465E+003 0.10000000000000E+001 0.49429884266342E+003 0.10000000000000E+006 0.14214072171015E-003 0.18943206685547E+002 0.10000000000000E+001 0.10000000000000E+001 0.16028774033877E+004 0.71270937207630E+000 0.49708876698304E-025
 181 0.14051441703269E+000 0.19231973864029E-001 0.10200622013752E-005 0.35158718393981E-007 0.10563755279443E-001 0.57668964178631E-006 0.12634576150777E+000 0.16450878000418E-005 0.32847486985845E-007 0.10889038274635E-008 0.42977713352160E-003 0.21756630914712E+000 0.27328821048227E-001 0.12152348553170E-002 0.74914924248433E-007 0.71477650263895E-004 0.18275250620595E-007 0.13461323377096E+000 0.32583572134666E-005 0.10876044218419E-002 0.51320583785281E-014 0.23602479255591E-009 0.46153938860333E+000 -.17398736514687E-022 0.16074543755380E+004 -.10610704679687E-001 0.70713077594602E+003 0.10000000000000E+001 0.49497704708914E+003 0.10000000000000E+006 0.14173351812048E-003 0.18942875181956E+002 0.10000000000000E+001 0.10000000000000E+001 0.16074543755380E+004 0.56018383147852E+000 0.53369411195122E-025
 182 0.14376390608068E+000 0.19253886884355E-001 0.10579432723170E-005 0.35332280357295E-007 0.10195777946786E-001 0.60387681981492E-006 0.12685052422292E+000 0.15849835116647E-005 0.35406918246603E-007 0.11783732769074E-008 0.44343740592041E-003 0.21676255710680E+000 0.27405568575784E-001 0.12157244150278E-002 0.74942755659116E-007 0.69220660646828E-004 0.18225352034692E-007 0.13497684502344E+000 0.33064074564659E-005 0.10778674352782E-002 0.56417819033773E-014 0.23688384296745E-009 0.46174187178941E+000 -.17474029940871E-022 0.16119612361447E+004 -.10842460344657E-001 0.71738017693236E+003 0.10000000000000E+001 0.49563623140503E+003 0.10000000000000E+006 0.14133516441811E-003 0.18942596022144E+002 0.10000000000000E+001 0.10000000000000E+001 0.16119612361447E+004 0.39931008052469E+000 0.10893749771752E-025
 183 0.14713120289303E+000 0.19274823747190E-001 0.10966825485059E-005 0.35489075057144E-007 0.98412686782235E-002 0.63200664235288E-006 0.12734709219055E+000 0.15274919778006E-005 0.38120281385906E-007 0.12737611596597E-008 0.45735161012017E-003 0.21597798281599E+000 0.27478706165142E-001 0.12159099783729E-002 0.74941777556802E-007 0.67047107491219E-004 0.18174410152345E-007 0.13532118912373E+000 0.33558715325082E-005 0.10685170748377E-002 0.61914647569893E-014 0.23772093107004E-009 0.46194333121862E+000 -.17552236874516E-022 0.16163972498763E+004 -.11082534081259E-001 0.72741145863957E+003 0.10000000000000E+001 0.49627624431607E+003 0.10000000000000E+006 0.14094560552494E-003 0.18942370101853E+002 0.10000000000000E+001 0.10000000000000E+001 0.16163972498763E+004 0.23005765465537E+000 0.43733413303131E-025
 184 0.15062825926937E+000 0.19294723093971E-001 0.11362749164010E-005 0.35632517403868E-007 0.95006379517564E-002 0.66109520587819E-006 0.12783518310536E+000 0.14726224857602E-005 0.40993384519577E-007 0.13753484069277E-008 0.47152246981588E-003 0.21521377986144E+000 0.27548087737557E-001 0.12157700964597E-002 0.74919696669030E-007 0.64960708682607E-004 0.18124067706589E-007 0.13564531487104E+000 0.34068275784459E-005 0.10596064698821E-002 0.67831319654733E-014 0.23853511471699E-009 0.46214356553029E+000 -.17633746036979E-022 0.16207615866793E+004 -.11331803592893E-001 0.73722008004479E+003 0.10000000000000E+001 0.49689690234266E+003 0.10000000000000E+006 0.14056479970013E-003 0.18942198710701E+002 0.10000000000000E+001 0.10000000000000E+001 0.16207615866793E+004 0.52425231870702E-001 0.40673259054899E-025
 185 0.15426887003216E+000 0.19313512066618E-001 0.11767138956099E-005 0.35766746882762E-007 0.91743558140616E-002 0.69115851977884E-006 0.12831446244043E+000 0.14203984324889E-005 0.44032081662259E-007 0.14834246106373E-008 0.48595367384610E-003 0.21447133391484E+000 0.27613546629796E-001 0.12152799935004E-002 0.74885552682068E-007 0.62965591974371E-004 0.18076317311206E-007 0.13594812033042E+000 0.34593636019150E-005 0.10511904285920E-002 0.74188002729773E-014 0.23932529829146E-009 0.46234235699802E+000 -.17719016363319E-022 0.16250532764507E+004 -.11591284911195E-001 0.74680086688147E+003 0.10000000000000E+001 0.49749798018064E+003 0.10000000000000E+006 0.14019272299781E-003 0.18942083642475E+002 0.10000000000000E+001 0.10000000000000E+001 0.16250532764507E+004 -.13355098731058E+000 0.37583671806936E-025
 186 0.15806905356207E+000 0.19331103597393E-001 0.12179911153990E-005 0.35896730785170E-007 0.88629643179656E-002 0.72221232318061E-006 0.12878453010842E+000 0.13708589012552E-005 0.47242253566363E-007 0.15982880449383E-008 0.50064997441930E-003 0.21375226593063E+000 0.27674891147265E-001 0.12144108988131E-002 0.74849905215336E-007 0.61066398996719E-004 0.18033554182054E-007 0.13622832126118E+000 0.35135778515648E-005 0.10433259285619E-002 0.81004589645337E-014 0.24009019883880E-009 0.46253946793533E+000 -.17808594563647E-022 0.16292711716197E+004 -.11862166350579E-001 0.75614786969468E+003 0.10000000000000E+001 0.49807920174731E+003 0.10000000000000E+006 0.13982937319163E-003 0.18942027340581E+002 0.10000000000000E+001 0.10000000000000E+001 0.16292711716197E+004 -.32778753355251E+000 0.34564972026767E-025
 187 0.16204766681584E+000 0.19347393438255E-001 0.12600969845925E-005 0.36028395064060E-007 0.85670833937892E-002 0.75427287317467E-006 0.12924491842238E+000 0.13240592641159E-005 0.50629891995056E-007 0.17202495612285E-008 0.51561778772919E-003 0.21305846420735E+000 0.27731900800030E-001 0.12131291653511E-002 0.74825064885270E-007 0.59268356377210E-004 0.17998640992293E-007 0.13648441975830E+000 0.35695810845841E-005 0.10360725587392E-002 0.88300698799701E-014 0.24082832728503E-009 0.46273464265841E+000 -.17903145511192E-022 0.16334140364388E+004 -.12145858542863E-001 0.76525448773537E+003 0.10000000000000E+001 0.49864024748590E+003 0.10000000000000E+006 0.13947476317478E-003 0.18942033095185E+002 0.10000000000000E+001 0.10000000000000E+001 0.16334140364388E+004 -.53014854235209E+000 0.31575533504996E-025
 188 0.16622725485858E+000 0.19362256048337E-001 0.13030218531858E-005 0.36168789653024E-007 0.82874199728325E-002 0.78735826924876E-006 0.12969508926347E+000 0.12800724028933E-005 0.54201256379245E-007 0.18496394467494E-008 0.53086607357845E-003 0.21239212782776E+000 0.27784320835567E-001 0.12113950544956E-002 0.74825388686090E-007 0.57577377685207E-004 0.17974992133240E-007 0.13671466047758E+000 0.36275000782671E-005 0.10294932452489E-002 0.96095809477907E-014 0.24153796199361E-009 0.46292761060923E+000 -.18003495110927E-022 0.16374806664810E+004 -.12444059615711E-001 0.77411362740964E+003 0.10000000000000E+001 0.49918076258762E+003 0.10000000000000E+006 0.13912891266582E-003 0.18942105326340E+002 0.10000000000000E+001 0.10000000000000E+001 0.16374806664810E+004 -.74044258062752E+000 0.28643958431527E-025
 189 0.17063511176678E+000 0.19375538375136E-001 0.13467565564378E-005 0.36326301299543E-007 0.80247900705355E-002 0.82148952783215E-006 0.13013441648529E+000 0.12389920611557E-005 0.57963025091004E-007 0.19868146127984E-008 0.54640714977573E-003 0.21175584663570E+000 0.27831852768177E-001 0.12091610969565E-002 0.74867672509668E-007 0.56000260015209E-004 0.17966687411301E-007 0.13691696226929E+000 0.36874812022090E-005 0.10236555895194E-002 0.10440935542825E-013 0.24221708988809E-009 0.46311808522753E+000 -.18110685501589E-022 0.16414699293375E+004 -.12758842880648E-001 0.78271764543297E+003 0.10000000000000E+001 0.49970035054854E+003 0.10000000000000E+006 0.13879184776873E-003 0.18942249990733E+002 0.10000000000000E+001 0.10000000000000E+001 0.16414699293375E+004 -.95841598230520E+000 0.25745267488971E-025
 190 0.17530479168454E+000 0.19387051217235E-001 0.13912935864033E-005 0.36510942233151E-007 0.77801476153967E-002 0.85669243408425E-006 0.13056216462749E+000 0.12009373258200E-005 0.61922556037595E-007 0.21321704693136E-008 0.56225795993044E-003 0.21115270696419E+000 0.27874141477814E-001 0.12063698148963E-002 0.74971687084370E-007 0.54544944422719E-004 0.17978627616934E-007 0.13708882516461E+000 0.37496961212391E-005 0.10186337864489E-002 0.11326100423442E-013 0.24286332955021E-009 0.46330576404924E+000 -.18226059016272E-022 0.16453808513656E+004 -.13092779739741E-001 0.79105833750820E+003 0.10000000000000E+001 0.50019856786064E+003 0.10000000000000E+006 0.13846359804927E-003 0.18942475170904E+002 0.10000000000000E+001 0.10000000000000E+001 0.16453808513656E+004 -.11837483629400E+001 0.49456875330461E-025
 191 0.18027820347248E+000 0.19396556597651E-001 0.14366282557544E-005 0.36734750169313E-007 0.75546292841494E-002 0.89299982569811E-006 0.13097745222523E+000 0.11660596987948E-005 0.66088232341121E-007 0.22861569876867E-008 0.57844168758764E-003 0.21058645031800E+000 0.27910756060567E-001 0.12029505352274E-002 0.75160930176339E-007 0.53220907652282E-004 0.18016753721914E-007 0.13722719584306E+000 0.38143494446284E-005 0.10145115390644E-002 0.12267104025288E-013 0.24347381188597E-009 0.46349032643427E+000 -.18351382796260E-022 0.16492126853576E+004 -.13449085086033E-001 0.79912680561492E+003 0.10000000000000E+001 0.50067490887413E+003 0.10000000000000E+006 0.13814419739511E-003 0.18942791944897E+002 0.10000000000000E+001 0.10000000000000E+001 0.16492126853576E+004 -.14160469330253E+001 0.23074385163147E-025
 192 0.18560779547404E+000 0.19403748235555E-001 0.14827531553915E-005 0.37012313288916E-007 0.73496497736143E-002 0.93044903308000E-006 0.13137913624056E+000 0.11345580569242E-005 0.70469282860983E-007 0.24492766383243E-008 0.59498749847805E-003 0.21006178187450E+000 0.27941157697212E-001 0.11988155082566E-002 0.75463653672133E-007 0.52039901208416E-004 0.18088349562721E-007 0.13732826083013E+000 0.38816794113401E-005 0.10113867849253E-002 0.13265938991884E-013 0.24404492015996E-009 0.46367140248897E+000 -.18489001080943E-022 0.16529644290313E+004 -.13831770053437E-001 0.80691208030479E+003 0.10000000000000E+001 0.50112871483389E+003 0.10000000000000E+006 0.13783373341918E-003 0.18943215626272E+002 0.10000000000000E+001 0.10000000000000E+001 0.16529644290313E+004 -.16548041923337E+001 0.14973886809381E-025
 193 0.19135888798376E+000 0.19408224650480E-001 0.15296453274378E-005 0.37361432470452E-007 0.71670339339579E-002 0.96907375716132E-006 0.13176562411704E+000 0.11066992662092E-005 0.75074925281964E-007 0.26220579270847E-008 0.61192837497737E-003 0.20958481576243E+000 0.27964657295195E-001 0.11938554992593E-002 0.75914178087256E-007 0.51016960009079E-004 0.18202434016071E-007 0.13738718174602E+000 0.39519503784220E-005 0.10093777571887E-002 0.14324275387709E-013 0.24457190709568E-009 0.46384851711511E+000 -.18642039911523E-022 0.16566338983334E+004 -.14246002544931E-001 0.81439879615804E+003 0.10000000000000E+001 0.50155902884145E+003 0.10000000000000E+006 0.13753243629618E-003 0.18943767509838E+002 0.10000000000000E+001 0.10000000000000E+001 0.16566338983334E+004 -.18993137113801E+001 0.35700586126072E-025
 194 0.19761790498908E+000 0.19409453736545E-001 0.15772875993433E-005 0.37804331071906E-007 0.70090433697305E-002 0.10089250587892E-005 0.13213493486246E+000 0.10828229311889E-005 0.79917013580007E-007 0.28051624323372E-008 0.62931240266417E-003 0.20916329598962E+000 0.27980376300291E-001 0.11879295612638E-002 0.76555093787138E-007 0.50170929009429E-004 0.18370408439804E-007 0.13739778008852E+000 0.40255013054865E-005 0.10086296895517E-002 0.15443934300957E-013 0.24504880348400E-009 0.46402116283638E+000 -.18814982980302E-022 0.16602195598583E+004 -.14698984389752E-001 0.82157037753210E+003 0.10000000000000E+001 0.50196476266539E+003 0.10000000000000E+006 0.13724054779676E-003 0.18944478045426E+002 0.10000000000000E+001 0.10000000000000E+001 0.16602195598583E+004 -.21487610466940E+001 0.12595464365075E-025
 195 0.20450977715201E+000 0.19406701979843E-001 0.16257221248923E-005 0.38370089253725E-007 0.68784695207033E-002 0.10501238322201E-005 0.13248484659123E+000 0.10633577701020E-005 0.85016981884865E-007 0.29996644534158E-008 0.64722856170091E-003 0.20880703460647E+000 0.27987156541474E-001 0.11808429498727E-002 0.77441727712148E-007 0.49525757392613E-004 0.18607361865826E-007 0.13735184315382E+000 0.41028624700324E-005 0.10093305913384E-002 0.16628308961948E-013 0.24546822091135E-009 0.46418895499865E+000 -.18635419123249E-022 0.16637242939846E+004 -.15201066730508E-001 0.82841520556733E+003 0.10000000000000E+001 0.50234499267924E+003 0.10000000000000E+006 0.13695805705522E-003 0.18945393046573E+002 0.10000000000000E+001 0.10000000000000E+001 0.16637242939846E+004 -.24024820302861E+001 0.21470516177569E-025
 196 0.21221328067976E+000 0.19398902306038E-001 0.16750245501750E-005 0.39097914650013E-007 0.67792108792091E-002 0.10928533913810E-005 0.13281221028091E+000 0.10489128761437E-005 0.90406046781225E-007 0.32070906807085E-008 0.66580859958845E-003 0.20852978677932E+000 0.27983356259163E-001 0.11723226764342E-002 0.78648606476360E-007 0.49115029139113E-004 0.18934008037725E-007 0.13723784756781E+000 0.41847785353115E-005 0.10117418747516E-002 0.17882091238780E-013 0.24581976284952E-009 0.46435146563878E+000 -.18385798887766E-022 0.16671529361719E+004 -.15767051970291E-001 0.83491923990513E+003 0.10000000000000E+001 0.50269844592501E+003 0.10000000000000E+006 0.13668497788542E-003 0.18946583299206E+002 0.10000000000000E+001 0.10000000000000E+001 0.16671529361719E+004 -.26597932730453E+001 0.32567310759284E-025
 197 0.22098406961622E+000 0.19384446614068E-001 0.17252561640555E-005 0.40041948089864E-007 0.67170457192624E-002 0.11373394014246E-005 0.13311192576310E+000 0.10403993044621E-005 0.96123990507888E-007 0.34294179586920E-008 0.68522795110696E-003 0.20835198804424E+000 0.27966563798714E-001 0.11619837696220E-002 0.80278926980776E-007 0.48988218601556E-004 0.19379587397655E-007 0.13703918609939E+000 0.42722261967206E-005 0.10162404601595E-002 0.19210368730853E-013 0.24608772791224E-009 0.46450798884069E+000 -.18604864201833E-022 0.16705090236035E+004 -.16419074800783E-001 0.84105663481246E+003 0.10000000000000E+001 0.50302285307187E+003 0.10000000000000E+006 0.13642173454106E-003 0.18948161082864E+002 0.10000000000000E+001 0.10000000000000E+001 0.16705090236035E+004 -.29196902827087E+001 0.15355394955274E-025
