[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  90 -.10470992588330E-001 0.10276957146109E-001 0.22012627465800E-007 0.30507595580677E-008 0.10080671605880E+000 0.23176727492341E-007 0.41279707901065E-001 0.22638532964078E-004 0.11355345297826E-010 0.79846706236658E-012 0.30147033519429E-004 0.36451969287768E+000 0.50809635527956E-002 0.63276894113717E-004 0.25999689714158E-008 0.20376193859398E-003 0.54493827791709E-006 0.22900342979341E-001 0.37145007514807E-005 0.16202721819870E-002 -.19968591146464E-017 0.50338478588912E-010 0.45319121256143E+000 0.50769926200018E-022 0.89405653680990E+003 0.87679179453484E-002 -.99418608803090E+003 0.99999999999947E+000 0.34006275403266E+004 0.10000000000000E+006 0.26637843666648E-003 0.19801528889455E+002 0.10000000000000E+001 0.10000000000000E+001 0.89405653680990E+003 0.26823108290636E+001 0.11886004531365E-020
  91 -.99209411404624E-002 0.10317269969567E-001 0.23904196411604E-007 0.34021807594018E-008 0.99726146018691E-001 0.24056530701312E-007 0.42281782512262E-001 0.22784250523501E-004 0.12880686340819E-010 0.89182485277702E-012 0.32067258333016E-004 0.36367316214254E+000 0.52204950610913E-002 0.65205594414623E-004 0.30304071316292E-008 0.20935349321973E-003 0.50326926894899E-006 0.23616277512126E-001 0.38889676969338E-005 0.16725892830748E-002 -.18805662760581E-017 0.51716530096646E-010 0.45315842020838E+000 0.52106803121404E-022 0.90708086918600E+003 0.82731794618570E-002 -.96972030283333E+003 0.99999999999948E+000 0.34305435999262E+004 0.10000000000000E+006 0.26244697668818E-003 0.19793484568177E+002 0.10000000000000E+001 0.10000000000000E+001 0.90708086918600E+003 0.28436792578670E+001 0.13607000559001E-020
  92 -.93719837824847E-002 0.10356897035483E-001 0.25899518661308E-007 0.37794785813009E-008 0.98648930079628E-001 0.24970107366955E-007 0.43280277146425E-001 0.22893049306668E-004 0.14631527997252E-010 0.99668115024712E-012 0.34088222168141E-004 0.36282493496938E+000 0.53598610094488E-002 0.67133454575057E-004 0.35152278532942E-008 0.21488595809890E-003 0.46542389631272E-006 0.24332638691204E-001 0.40568038950702E-005 0.17248675116029E-002 -.17489605420462E-017 0.53092783666688E-010 0.45312801241183E+000 0.53440368119192E-022 0.92002345668761E+003 0.77822395590633E-002 -.94517857015593E+003 0.99999999999949E+000 0.34602148895532E+004 0.10000000000000E+006 0.25865215054888E-003 0.19785620233219E+002 0.10000000000000E+001 0.10000000000000E+001 0.92002345668761E+003 0.30105078974516E+001 0.15313902309104E-020
  93 -.88238589522266E-002 0.10395841035335E-001 0.28004518325903E-007 0.41837007017222E-008 0.97575152549478E-001 0.25920161472038E-007 0.44275266914068E-001 0.22965043606739E-004 0.16645198207845E-010 0.11146642746033E-011 0.36214701945066E-004 0.36197482283547E+000 0.54990509672227E-002 0.69060076623952E-004 0.40588768927237E-008 0.22035728240568E-003 0.43119806488859E-006 0.25049266938398E-001 0.42167182344980E-005 0.17770838124857E-002 -.16023004688880E-017 0.54467145738688E-010 0.45310020768718E+000 0.54770962299208E-022 0.93288640592802E+003 0.72948076373632E-002 -.92056206060551E+003 0.99999999999951E+000 0.34896434303001E+004 0.10000000000000E+006 0.25498670487847E-003 0.19777936417732E+002 0.10000000000000E+001 0.10000000000000E+001 0.93288640592802E+003 0.31826711878973E+001 0.16817252472884E-020
  94 -.82764005585321E-002 0.10434098886800E-001 0.30225069895591E-007 0.46158653281753E-008 0.96505060038445E-001 0.26909492629757E-007 0.45266668462220E-001 0.23000475628927E-004 0.18965030891134E-010 0.12476339161690E-011 0.38451304859502E-004 0.36112278800350E+000 0.56380329887699E-002 0.70984772614740E-004 0.46657687236216E-008 0.22576469421990E-003 0.40033999331121E-006 0.25765895810601E-001 0.43673966533334E-005 0.18292071612938E-002 -.14409935669949E-017 0.55839310582787E-010 0.45307521317215E+000 0.56098677475350E-022 0.94566973086562E+003 0.68106801431474E-002 -.89587556511501E+003 0.99999999999952E+000 0.35188265835173E+004 0.10000000000000E+006 0.25144444963673E-003 0.19770434630671E+002 0.10000000000000E+001 0.10000000000000E+001 0.94566973086562E+003 0.33599870350195E+001 0.18066123113827E-020
  95 -.77295251209286E-002 0.10471662966145E-001 0.32566839771488E-007 0.50769351584315E-008 0.95439037091358E-001 0.27940995592841E-007 0.46254263340538E-001 0.22999747725041E-004 0.21641156141402E-010 0.13977088428908E-011 0.40802430179347E-004 0.36026892576043E+000 0.57767566287395E-002 0.72906604858363E-004 0.53402035699591E-008 0.23110483905402E-003 0.37257027021490E-006 0.26482166520046E-001 0.45075329167548E-005 0.18811996851789E-002 -.12655788507451E-017 0.57208790196809E-010 0.45305322327734E+000 0.57423384251570E-022 0.95837168096571E+003 0.63296901473221E-002 -.87112702492463E+003 0.99999999999953E+000 0.35477578409578E+004 0.10000000000000E+006 0.24802005330465E-003 0.19763117095721E+002 0.10000000000000E+001 0.10000000000000E+001 0.95837168096571E+003 0.35422256288496E+001 0.19370980200315E-020
  96 -.71831359876521E-002 0.10508527845571E-001 0.35035525561436E-007 0.55678680738211E-008 0.94377419964475E-001 0.29017827843561E-007 0.47237870979888E-001 0.22963440502992E-004 0.24731848592619E-010 0.15673239088329E-011 0.43272620869822E-004 0.35941331581644E+000 0.59151771102460E-002 0.74824719969349E-004 0.60863988958473E-008 0.23637471919418E-003 0.34759529648288E-006 0.27197752214488E-001 0.46358835206496E-005 0.19330257379542E-002 -.10766984146546E-017 0.58575152959618E-010 0.45303441555909E+000 0.58744967152364E-022 0.97099097999629E+003 0.58515939666426E-002 -.84632325445144E+003 0.99999999999954E+000 0.35764319482672E+004 0.10000000000000E+006 0.24470837133717E-003 0.19755985432126E+002 0.10000000000000E+001 0.10000000000000E+001 0.97099097999629E+003 0.37291492698046E+001 0.20723711935728E-020
  97 -.66369621490956E-002 0.10544700644594E-001 0.37637560383492E-007 0.60897627166679E-008 0.93320187237007E-001 0.30143763726506E-007 0.48217635819782E-001 0.22892281797802E-004 0.28305859152802E-010 0.17593352646044E-011 0.45867357668226E-004 0.35855576817163E+000 0.60532958788305E-002 0.76738910683060E-004 0.69086955616181E-008 0.24157318975453E-003 0.32511684104190E-006 0.27912568075938E-001 0.47513272405494E-005 0.19846670527680E-002 -.87503075634403E-018 0.59938423876700E-010 0.45301894806567E+000 0.60063730073133E-022 0.98353049040695E+003 0.53759698336298E-002 -.82146259744925E+003 0.99999999999955E+000 0.36048531838893E+004 0.10000000000000E+006 0.24150351583989E-003 0.19749038696676E+002 0.10000000000000E+001 0.10000000000000E+001 0.98353049040695E+003 0.39205815473077E+001 0.21718178197390E-020
  98 -.60904815377512E-002 0.10580204727515E-001 0.40380652251962E-007 0.66439741401113E-008 0.92266821279237E-001 0.31323463459836E-007 0.49194156741710E-001 0.22787074114483E-004 0.32445284201822E-010 0.19771440980535E-011 0.48593657665606E-004 0.35769569881558E+000 0.61911792423537E-002 0.78649873775211E-004 0.78117657136373E-008 0.24670153848825E-003 0.30484379001608E-006 0.28626868968209E-001 0.48528858240529E-005 0.20361295381090E-002 -.66122762993869E-018 0.61299268386710E-010 0.45300696455805E+000 0.61380555598249E-022 0.99599881495251E+003 0.49022557744975E-002 -.79653135628617E+003 0.99999999999957E+000 0.36330388473740E+004 0.10000000000000E+006 0.23839857303020E-003 0.19742272783067E+002 0.10000000000000E+001 0.10000000000000E+001 0.99599881495251E+003 0.41164541451224E+001 0.22498074318824E-020
  99 -.55430748583110E-002 0.10615063357276E-001 0.43273219670779E-007 0.72320075848523E-008 0.91216624877950E-001 0.32562280012298E-007 0.50168200189446E-001 0.22648665872377E-004 0.37247460150951E-010 0.22247569886086E-011 0.51459572207750E-004 0.35683234097229E+000 0.63289188568084E-002 0.80558667478098E-004 0.88004790380904E-008 0.25176188792574E-003 0.28650771771109E-006 0.29341045100937E-001 0.49396949608789E-005 0.20874282519633E-002 -.43595687173111E-018 0.62658603275055E-010 0.45299863142704E+000 0.62693909769466E-022 0.10084056213263E+004 0.44299271983864E-002 -.77151845786907E+003 0.99999999999958E+000 0.36610107714043E+004 0.10000000000000E+006 0.23538687751611E-003 0.19735683917309E+002 0.10000000000000E+001 0.10000000000000E+001 0.10084056213263E+004 0.43167952868898E+001 0.23051775081681E-020
 100 -.49942785977732E-002 0.10649302004268E-001 0.46323159485415E-007 0.78552573329523E-008 0.90169182794439E-001 0.33865721975899E-007 0.51140254155492E-001 0.22478006953378E-004 0.42825469589760E-010 0.25067843032488E-011 0.54472942976718E-004 0.35596525269346E+000 0.64665659540642E-002 0.82465772952554E-004 0.98794517744675E-008 0.25675475519386E-003 0.26987336970263E-006 0.30055282040731E-001 0.50109840746194E-005 0.21385627238771E-002 -.20000938809845E-018 0.64016943777378E-010 0.45299404726521E+000 0.64005362486482E-022 0.10207596295525E+004 0.39586348809941E-002 -.74642486132686E+003 0.99999999999959E+000 0.36887822246760E+004 0.10000000000000E+006 0.23246244098485E-003 0.19729267196178E+002 0.10000000000000E+001 0.10000000000000E+001 0.10207596295525E+004 0.45215812537653E+001 0.23584511242567E-020
 101 -.44438550506830E-002 0.10682917695801E-001 0.49537092226066E-007 0.85148502330506E-008 0.89124535024612E-001 0.35239293432720E-007 0.52110395301148E-001 0.22276238611573E-004 0.49308998421810E-010 0.28284453847971E-011 0.57640798560094E-004 0.35509427644722E+000 0.66041159053113E-002 0.84370915720669E-004 0.11052727797262E-007 0.26167858937088E-003 0.25473938632515E-006 0.30769476733129E-001 0.50661217416866E-005 0.21895113120618E-002 0.45664741595627E-019 0.65374257153522E-010 0.45299337971585E+000 0.65316376725923E-022 0.10330616416503E+004 0.34881767145193E-002 -.72125576394037E+003 0.99999999999960E+000 0.37163547116997E+004 0.10000000000000E+006 0.22962152026349E-003 0.19723023820664E+002 0.10000000000000E+001 0.10000000000000E+001 0.10330616416503E+004 0.47308066613575E+001 0.24107860724792E-020
 102 -.38916702903968E-002 0.10715905334163E-001 0.52920897977559E-007 0.92117380345218E-008 0.88082908399516E-001 0.36688707472863E-007 0.53078519551696E-001 0.22044693543692E-004 0.56847199184259E-010 0.31956922578215E-011 0.60969845686935E-004 0.35421944940333E+000 0.67415380723067E-002 0.86273455715443E-004 0.12323865252510E-007 0.26653095230931E-003 0.24093120188612E-006 0.31483392984017E-001 0.51046815043642E-005 0.22402424426031E-002 0.29999006569808E-018 0.66730253768201E-010 0.45299676798043E+000 0.66626835036483E-022 0.10453109700082E+004 0.30184101650687E-002 -.69601778281621E+003 0.99999999999962E+000 0.37437245316795E+004 0.10000000000000E+006 0.22686090668650E-003 0.19716955066246E+002 0.10000000000000E+001 0.10000000000000E+001 0.10453109700082E+004 0.49444769201848E+001 0.24410674725333E-020
 103 -.33376171449493E-002 0.10748258502739E-001 0.56480070622606E-007 0.99467662309087E-008 0.87044575147530E-001 0.38220079368182E-007 0.54044477589052E-001 0.21784880857136E-004 0.65611928310205E-010 0.36153375363404E-011 0.64466827893557E-004 0.35334085855782E+000 0.68787955028015E-002 0.88172665847806E-004 0.13696020034894E-007 0.27130926707102E-003 0.22829699516935E-006 0.32196763004830E-001 0.51264837254634E-005 0.22907219875248E-002 0.56271192422677E-018 0.68084582406358E-010 0.45300434280507E+000 0.67936557472309E-022 0.10575063422689E+004 0.25492623545180E-002 -.67071875568447E+003 0.99999999999963E+000 0.37708867711614E+004 0.10000000000000E+006 0.22417768294417E-003 0.19711062357423E+002 0.10000000000000E+001 0.10000000000000E+001 0.10575063422689E+004 0.51626647740518E+001 0.24493265891604E-020
 104 -.27817192531431E-002 0.10779963734312E-001 0.60219000441277E-007 0.10720519532010E-007 0.86010044915662E-001 0.39839640924190E-007 0.55007895857478E-001 0.21498538302480E-004 0.75798551254541E-010 0.40950651684338E-011 0.68137792306418E-004 0.35245880612112E+000 0.70158194252417E-002 0.90067379634904E-004 0.15171622209305E-007 0.27600997150755E-003 0.21670777207644E-006 0.32909154717380E-001 0.51316178981686E-005 0.23409039939487E-002 0.84151057585062E-018 0.69436578645879E-010 0.45301622312732E+000 0.69245047507152E-022 0.10696436546710E+004 0.20808718946821E-002 -.64537248464650E+003 0.99999999999964E+000 0.37978303458451E+004 0.10000000000000E+006 0.22156967515209E-003 0.19705348285209E+002 0.10000000000000E+001 0.10000000000000E+001 0.10696436546710E+004 0.53854777292161E+001 0.24370994041968E-020
 105 -.22243685515464E-002 0.10810988313714E-001 0.64139126411862E-007 0.11532932265314E-007 0.84980493105739E-001 0.41552930507167E-007 0.55967775736310E-001 0.21187782760707E-004 0.87622017778433E-010 0.46432301887796E-011 0.71986223388223E-004 0.35157418663206E+000 0.71524520495091E-002 0.91955203088648E-004 0.16751562337198E-007 0.28062668993388E-003 0.20605857319881E-006 0.33619674153976E-001 0.51204789830611E-005 0.23907101764372E-002 0.11444569371957E-017 0.70784700555744E-010 0.45303250325593E+000 0.70550944563891E-022 0.10817109671858E+004 0.16137575308551E-002 -.62000947295023E+003 0.99999999999966E+000 0.38245270575691E+004 0.10000000000000E+006 0.21903641426592E-003 0.19699818698258E+002 0.10000000000000E+001 0.10000000000000E+001 0.10817109671858E+004 0.56129624412684E+001 0.24296292532122E-020
 106 -.16665028242526E-002 0.10841273281107E-001 0.68237103977063E-007 0.12382902533823E-007 0.83958057356421E-001 0.43363909390625E-007 0.56922212390777E-001 0.20855265274626E-004 0.10130895750356E-009 0.52685026280093E-011 0.76011154984074E-004 0.35068876758208E+000 0.72884062484179E-002 0.93831964864556E-004 0.18434316930386E-007 0.28514914736847E-003 0.19626679982388E-006 0.34326755774236E-001 0.50938259785596E-005 0.24400162589057E-002 0.14799888157303E-017 0.72126130850973E-010 0.45305323088585E+000 0.71851594422168E-022 0.10936850589757E+004 0.11488014529979E-002 -.59468472876913E+003 0.99999999999967E+000 0.38509243304372E+004 0.10000000000000E+006 0.21657964932634E-003 0.19694483719121E+002 0.10000000000000E+001 0.10000000000000E+001 0.10936850589757E+004 0.58450173210328E+001 0.24089037112167E-020
 107 -.11094085347806E-002 0.10870747492484E-001 0.72505563014627E-007 0.13268448939927E-007 0.82945436101963E-001 0.45275126410144E-007 0.57868763193082E-001 0.20504091730464E-004 0.11709425230091E-009 0.59797467036985E-011 0.80207775900506E-004 0.34980487207484E+000 0.74233178608486E-002 0.95692448730696E-004 0.20216127790435E-007 0.28956522888744E-003 0.18726415189430E-006 0.35028435205075E-001 0.50528116073388E-005 0.24886723472370E-002 0.18570109731561E-017 0.73457292727545E-010 0.45307839464167E+000 0.73143458653429E-022 0.11055361466722E+004 0.68685981978195E-003 -.56946836899418E+003 0.99999999999968E+000 0.38769560305070E+004 0.10000000000000E+006 0.21420217063940E-003 0.19689355002843E+002 0.10000000000000E+001 0.10000000000000E+001 0.11055361466722E+004 0.60814471032400E+001 0.23742555544593E-020
 108 -.55399683434750E-003 0.10899366800639E-001 0.76938525296794E-007 0.14187840967057E-007 0.81944556762666E-001 0.47289974644549E-007 0.58805689819890E-001 0.20137316396242E-004 0.13523664885834E-009 0.67867548012184E-011 0.84572591599092E-004 0.34892422398105E+000 0.75569229529411E-002 0.97532844182387E-004 0.22093250663122E-007 0.29386686629459E-003 0.17898346497578E-006 0.35723272556213E-001 0.49988935846210E-005 0.25365675580194E-002 0.22853925116279E-017 0.74775598535304E-010 0.45310795134667E+000 0.74423818749177E-022 0.11172434474692E+004 0.22813365798866E-003 -.54441253436271E+003 0.99999999999969E+000 0.39025767639004E+004 0.10000000000000E+006 0.21190467971089E-003 0.19684438868197E+002 0.10000000000000E+001 0.10000000000000E+001 0.11172434474692E+004 0.63222465868567E+001 0.23404167709102E-020
 109 0.00000000000000E+000 0.10927151136450E-001 0.81538897738874E-007 0.15141158450965E-007 0.80955171969108E-001 0.49416120307925E-007 0.59733279075393E-001 0.19757253298094E-004 0.15605609368495E-009 0.77018810261182E-011 0.89110683599217E-004 0.34804667233102E+000 0.76892467784370E-002 0.99353340709091E-004 0.24065304724452E-007 0.29805571293381E-003 0.17134962005134E-006 0.36411335921920E-001 0.49336214934032E-005 0.25836964261335E-002 0.27769458417898E-017 0.76081314201048E-010 0.45314189399856E+000 0.75692694812339E-022 0.11288115393514E+004 -.22494373636404E-003 -.51951543630139E+003 0.99999999999970E+000 0.39277971383801E+004 0.10000000000000E+006 0.20968290619943E-003 0.19679730318482E+002 0.10000000000000E+001 0.10000000000000E+001 0.11288115393514E+004 0.65679544443954E+001 0.22852048971068E-020
 110 0.54625046979332E-003 0.10953802254610E-001 0.86252122307767E-007 0.16116564514996E-007 0.79988649703788E-001 0.51634305923754E-007 0.60640897664534E-001 0.19370879840971E-004 0.17960806783376E-009 0.87258107569596E-011 0.93770038942201E-004 0.34718249445142E+000 0.78187569858760E-002 0.10113274773640E-003 0.26106663577538E-007 0.30208540531685E-003 0.16437959348837E-006 0.37084601255052E-001 0.48595891841594E-005 0.26295047245614E-002 0.33378487920987E-017 0.77359334904756E-010 0.45317972954420E+000 0.76936138627313E-022 0.11401091256991E+004 -.67280487830229E-003 -.49506963392556E+003 0.99999999999972E+000 0.39523332690543E+004 0.10000000000000E+006 0.20755813621828E-003 0.19675277178148E+002 0.10000000000000E+001 0.10000000000000E+001 0.11401091256991E+004 0.68161202212457E+001 0.22248189339966E-020
 111 0.10918929410591E-002 0.10979686465568E-001 0.91138422297291E-007 0.17125971936980E-007 0.79032418267226E-001 0.53978950527229E-007 0.61540372774376E-001 0.18975615044613E-004 0.20652326268606E-009 0.98843044620655E-011 0.98611595880414E-004 0.34632063844423E+000 0.79471267611735E-002 0.10289395279627E-003 0.28241017606136E-007 0.30601011190029E-003 0.15792312768303E-006 0.37751715140179E-001 0.47776674832000E-005 0.26745762545715E-002 0.39886237926474E-017 0.78626187421346E-010 0.45322184824704E+000 0.78169873706984E-022 0.11512846534567E+004 -.11182268158221E-002 -.47076326518555E+003 0.99999999999973E+000 0.39765097955506E+004 0.10000000000000E+006 0.20549884818141E-003 0.19671015595419E+002 0.10000000000000E+001 0.10000000000000E+001 0.11512846534567E+004 0.70703468602350E+001 0.21566693280822E-020
