[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 269 0.18632906573385E+001 0.61533625726122E-002 0.19315184590882E-005 0.46711002484269E-006 0.43602181840762E-001 0.41237299696259E-005 0.10607679967830E+000 0.93260128936348E-005 0.85434646768664E-006 0.49295566432537E-007 0.29005837925114E-002 0.32369488743727E+000 0.83453487061551E-002 0.62612686202019E-004 0.12961920815554E-005 0.61996292456538E-003 0.71357421973101E-006 0.39515254392955E-001 0.24059551360994E-004 0.45361398358985E-002 0.10569912513214E-012 0.95103524489227E-010 0.46445004470651E+000 -.12654757818519E-022 0.17705002636180E+004 -.51857191370312E-001 0.85933133885956E+003 0.10000000000000E+001 0.19995930684952E+003 0.10000000000000E+006 0.13825415679883E-003 0.20352083167792E+002 0.10000000000000E+001 0.10000000000000E+001 0.17705002636180E+004 -.58006298858265E+002 0.48129111283361E-033
 270 0.18692543930831E+001 0.59355460892631E-002 0.19059165177720E-005 0.47365541319149E-006 0.44169004678193E-001 0.41741741888065E-005 0.10565475084595E+000 0.95261781815867E-005 0.87526890267626E-006 0.50807857296863E-007 0.29478598023196E-002 0.32572819295557E+000 0.79915871958252E-002 0.57702543119901E-004 0.13286946152034E-005 0.63282850959245E-003 0.73910009102068E-006 0.37760630460750E-001 0.24573332329078E-004 0.45638854520204E-002 0.10798455008047E-012 0.91861325710768E-010 0.46451436424733E+000 -.11421787241871E-022 0.17724240220205E+004 -.52019577817252E-001 0.85977068380559E+003 0.10000000000000E+001 0.19996129259141E+003 0.10000000000000E+006 0.13826029200067E-003 0.20375101099654E+002 0.10000000000000E+001 0.10000000000000E+001 0.17724240220205E+004 -.60648792563122E+002 0.48050435443290E-033
 271 0.18750379116273E+001 0.57180857650055E-002 0.18782303575257E-005 0.47978631978386E-006 0.44729340615887E-001 0.42221898251473E-005 0.10523857669575E+000 0.97259879308277E-005 0.89562667056577E-006 0.52294980877987E-007 0.29937660038641E-002 0.32775955396579E+000 0.76396836899845E-002 0.53055117279410E-004 0.13604319337201E-005 0.64547517161199E-003 0.76471814049021E-006 0.36014872221337E-001 0.25057652078326E-004 0.45833533450362E-002 0.11025123150044E-012 0.88611248385255E-010 0.46457980040149E+000 -.97980164540075E-023 0.17743660604261E+004 -.52177178631891E-001 0.86021717759723E+003 0.10000000000000E+001 0.19996325848382E+003 0.10000000000000E+006 0.13826469404433E-003 0.20398075451957E+002 0.10000000000000E+001 0.10000000000000E+001 0.17743660604261E+004 -.63322469042277E+002 0.00000000000000E+000
 272 0.18806549732177E+001 0.55008219434836E-002 0.18483136309660E-005 0.48545687911720E-006 0.45283649185471E-001 0.42674021873063E-005 0.10482794178241E+000 0.99251550338055E-005 0.91525447148733E-006 0.53745541492169E-007 0.30380420663708E-002 0.32979057581569E+000 0.72894192017799E-002 0.48657847939508E-004 0.13911643850086E-005 0.65785240198992E-003 0.79033991645716E-006 0.34277778817008E-001 0.25506800395852E-004 0.45937746697952E-002 0.11248810433175E-012 0.85350654860214E-010 0.46464630255016E+000 -.90808644344246E-023 0.17763273993021E+004 -.52330372708349E-001 0.86067054994061E+003 0.10000000000000E+001 0.19996519956642E+003 0.10000000000000E+006 0.13826741411680E-003 0.20421024696628E+002 0.10000000000000E+001 0.10000000000000E+001 0.17763273993021E+004 -.66018115412963E+002 0.00000000000000E+000
 273 0.18861193900925E+001 0.52835670826264E-002 0.18160072747047E-005 0.49061628009867E-006 0.45832443420549E-001 0.43093941458716E-005 0.10442247387756E+000 0.10123349794978E-004 0.93396697875077E-006 0.55146645299447E-007 0.30803983930389E-002 0.33182311518779E+000 0.69405449017655E-002 0.44498723273938E-004 0.14206133232183E-005 0.66989933166546E-003 0.81586436571455E-006 0.32549035199818E-001 0.25914532525273E-004 0.45943289645120E-002 0.11468260456389E-012 0.82076423750856E-010 0.46471381534388E+000 -.10028659455311E-022 0.17783093666348E+004 -.52479536463574E-001 0.86113052734325E+003 0.10000000000000E+001 0.19996711199367E+003 0.10000000000000E+006 0.13826850277590E-003 0.20443970766150E+002 0.10000000000000E+001 0.10000000000000E+001 0.17783093666348E+004 -.68725674782464E+002 0.00000000000000E+000
 274 0.18914447253852E+001 0.50661177888529E-002 0.17811393185304E-005 0.49520736298907E-006 0.46376256127533E-001 0.43476942098304E-005 0.10402179000435E+000 0.10320174559051E-004 0.95155401208546E-006 0.56483555979410E-007 0.31205067289184E-002 0.33385916964806E+000 0.65928047974368E-002 0.40566567596063E-004 0.14484507933553E-005 0.68154111531188E-003 0.84117345238108E-006 0.30828323352330E-001 0.26273960271799E-004 0.45841335140267E-002 0.11682021869267E-012 0.78785119772290E-010 0.46478227443915E+000 -.90743288876340E-023 0.17803135093320E+004 -.52625041890517E-001 0.86159679522743E+003 0.10000000000000E+001 0.19996899279793E+003 0.10000000000000E+006 0.13826800860263E-003 0.20466937834380E+002 0.10000000000000E+001 0.10000000000000E+001 0.17803135093320E+004 -.71433992256135E+002 0.00000000000000E+000
 275 0.18966444559043E+001 0.48482498502001E-002 0.17435222387495E-005 0.49916540064130E-006 0.46915647902917E-001 0.43817658334541E-005 0.10362549067725E+000 0.10515149436491E-004 0.96777637023599E-006 0.57739403413490E-007 0.31579924452950E-002 0.33590092085484E+000 0.62459328919194E-002 0.36850980982817E-004 0.14742895584011E-005 0.69268547282258E-003 0.86612890560629E-006 0.29115309517150E-001 0.26577462520574E-004 0.45622326212712E-002 0.11888411469766E-012 0.75472920146175E-010 0.46485160371009E+000 -.66088788441694E-023 0.17823416520455E+004 -.52767275601574E-001 0.86206899812799E+003 0.10000000000000E+001 0.19997083980633E+003 0.10000000000000E+006 0.13826597803761E-003 0.20489952965811E+002 0.10000000000000E+001 0.10000000000000E+001 0.17823416520455E+004 -.74130747752176E+002 0.00000000000000E+000
 276 0.19017331892512E+001 0.46296673588372E-002 0.17029409658622E-005 0.50241706020792E-006 0.47451323555247E-001 0.44109988309677E-005 0.10323307400141E+000 0.10707732339126E-004 0.98236330371848E-006 0.58895041004100E-007 0.31924310955543E-002 0.33795120103982E+000 0.58995807412573E-002 0.33341605710011E-004 0.14976750066015E-005 0.70322027042168E-003 0.89057289852680E-006 0.27409292046196E-001 0.26816614233413E-004 0.45275760014229E-002 0.12085505140196E-012 0.72134853921419E-010 0.46492172200219E+000 -.46859353067289E-023 0.17843963847353E+004 -.52906659069632E-001 0.86254684169673E+003 0.10000000000000E+001 0.19997265192929E+003 0.10000000000000E+006 0.13826245541091E-003 0.20513051721629E+002 0.10000000000000E+001 0.10000000000000E+001 0.17843963847353E+004 -.76802941233073E+002 0.00000000000000E+000
 277 0.19067269131843E+001 0.44099882182575E-002 0.16591439854167E-005 0.50487755250539E-006 0.47984156739872E-001 0.44346856445456E-005 0.10284392023622E+000 0.10897297572639E-004 0.99500381335812E-006 0.59928469685315E-007 0.32233319419897E-002 0.34001363102893E+000 0.55533036496054E-002 0.30028179602231E-004 0.15180664535992E-005 0.71300714259773E-003 0.91432242956418E-006 0.25709139038263E-001 0.26981962619742E-004 0.44789843584775E-002 0.12271068156312E-012 0.68764553435795E-010 0.46499254410876E+000 -.37482683704950E-023 0.17864812480003E+004 -.53043649284674E-001 0.86303009476724E+003 0.10000000000000E+001 0.19997442913034E+003 0.10000000000000E+006 0.13825748013809E-003 0.20536279868926E+002 0.10000000000000E+001 0.10000000000000E+001 0.17864812480003E+004 -.79436866510507E+002 0.47520639524732E-033
 278 0.19116427964521E+001 0.41887501870875E-002 0.16118368963571E-005 0.50644647775156E-006 0.48515163359250E-001 0.44519858479015E-005 0.10245731434722E+000 0.11083084293028E-004 0.10053331109020E-005 0.60813919420097E-007 0.32501113489683E-002 0.34209256735831E+000 0.52065818567658E-002 0.26900929391739E-004 0.15348093743904E-005 0.72187153944621E-003 0.93715855742386E-006 0.24013401286350E-001 0.27062700693452E-004 0.44151095741196E-002 0.12442435661195E-012 0.65354310216485E-010 0.46506397397845E+000 -.32728061996138E-023 0.17886007368622E+004 -.53178740204548E-001 0.86351853542417E+003 0.10000000000000E+001 0.19997617222459E+003 0.10000000000000E+006 0.13825108380178E-003 0.20559692981193E+002 0.10000000000000E+001 0.10000000000000E+001 0.17886007368622E+004 -.82017762302032E+002 0.52140200504619E-026
 279 0.19164994959848E+001 0.39653970499498E-002 0.15606708510788E-005 0.50700261271917E-006 0.49045519448333E-001 0.44618811789204E-005 0.10207243519875E+000 0.11264145590940E-004 0.10129158831700E-005 0.61520731144551E-007 0.32720599515328E-002 0.34419322854242E+000 0.48588157605325E-002 0.23950672436208E-004 0.15471007061237E-005 0.72959009845222E-003 0.95881387528447E-006 0.22320302546318E-001 0.27046267573317E-004 0.43343832644553E-002 0.12596367300407E-012 0.61894838642840E-010 0.46513589708580E+000 -.20946852023188E-023 0.17907604956648E+004 -.53312459636690E-001 0.86401193252622E+003 0.10000000000000E+001 0.19997788282944E+003 0.10000000000000E+006 0.13824328782704E-003 0.20583358319142E+002 0.10000000000000E+001 0.10000000000000E+001 0.17907604956648E+004 -.84529665274882E+002 0.51027552092570E-026
 280 0.19213166275189E+001 0.37393057863212E-002 0.15052389731783E-005 0.50639693379198E-006 0.49576481344112E-001 0.44631129413776E-005 0.10168841680685E+000 0.11439244492352E-004 0.10172224193022E-005 0.62011729663563E-007 0.32882932805840E-002 0.34632143972648E+000 0.45093892798685E-002 0.21169455020170E-004 0.15539404637070E-005 0.73587167846454E-003 0.97895078867629E-006 0.20628059536039E-001 0.26917838563081E-004 0.42349700383708E-002 0.12728816166710E-012 0.58375658749386E-010 0.46520815905208E+000 -.24903015697600E-023 0.17929671422582E+004 -.53445374655488E-001 0.86450990620653E+003 0.10000000000000E+001 0.19997956301537E+003 0.10000000000000E+006 0.13823410135885E-003 0.20607352475576E+002 0.10000000000000E+001 0.10000000000000E+001 0.17929671422582E+004 -.86954798804230E+002 0.47298378623315E-033
 281 0.19261156905989E+001 0.35097510901447E-002 0.14450576219325E-005 0.50444360983891E-006 0.50109447107771E-001 0.44541015839389E-005 0.10130430497546E+000 0.11606775069100E-004 0.10175998962167E-005 0.62241342496352E-007 0.32976919703500E-002 0.34848394888752E+000 0.41576465199848E-002 0.18550371955754E-004 0.15540730879829E-005 0.74033387589489E-003 0.99713878174304E-006 0.18934781358079E-001 0.26659700179790E-004 0.41146934080235E-002 0.12834663065015E-012 0.54784546177816E-010 0.46528054924874E+000 -.30099094544667E-023 0.17952287046606E+004 -.53578106149453E-001 0.86501191099667E+003 0.10000000000000E+001 0.19998121542811E+003 0.10000000000000E+006 0.13822351901715E-003 0.20631766037111E+002 0.10000000000000E+001 0.10000000000000E+001 0.17952287046606E+004 -.89273869762050E+002 0.52271522416552E-026
 282 0.19309202002396E+001 0.32759100026935E-002 0.13795544981029E-005 0.50090743019109E-006 0.50645918835867E-001 0.44328311782695E-005 0.10091908752851E+000 0.11764618973709E-004 0.10132313018439E-005 0.62152897008432E-007 0.32988110926794E-002 0.35068836770455E+000 0.38029415502913E-002 0.16087958144186E-004 0.15459065180333E-005 0.74246803457382E-003 0.10128171486207E-005 0.17238715769443E-001 0.26250435395909E-004 0.39709615975936E-002 0.12907303422866E-012 0.51107588639585E-010 0.46535276741907E+000 -.31531296957074E-023 0.17975547293173E+004 -.53711336618167E-001 0.86551707316421E+003 0.10000000000000E+001 0.19998284311502E+003 0.10000000000000E+006 0.13821151756040E-003 0.20656704301302E+002 0.10000000000000E+001 0.10000000000000E+001 0.17975547293173E+004 -.91466282567902E+002 0.52565163560678E-026
 283 0.19357561244169E+001 0.30368598859610E-002 0.13080542114649E-005 0.49548660529849E-006 0.51187472034677E-001 0.43966883648950E-005 0.10053171845620E+000 0.11909973847749E-004 0.10030806935283E-005 0.61675094187972E-007 0.32897520524451E-002 0.35294316072005E+000 0.34446959318336E-002 0.13778493934872E-004 0.15274082989373E-005 0.74159049979587E-003 0.10252435027216E-005 0.15538518710176E-001 0.25663913514417E-004 0.38006852706911E-002 0.12938069868894E-012 0.47329168250626E-010 0.46542437637264E+000 -.27204030411263E-023 0.17999565209998E+004 -.53845890441455E-001 0.86602398558452E+003 0.10000000000000E+001 0.19998444941281E+003 0.10000000000000E+006 0.13819805135096E-003 0.20682289318649E+002 0.10000000000000E+001 0.10000000000000E+001 0.17999565209998E+004 -.93511400858929E+002 0.47071792091106E-033
 284 0.19406572612720E+001 0.27913395310065E-002 0.12296864389165E-005 0.48778020980341E-006 0.51736225993512E-001 0.43421724597325E-005 0.10014077965580E+000 0.12039272009682E-004 0.98580011786865E-006 0.60716271006193E-007 0.32679499686758E-002 0.35525981298917E+000 0.30821431472852E-002 0.11618367425325E-004 0.14959399077649E-005 0.73676794128015E-003 0.10334263681784E-005 0.13832045128098E-001 0.24867228763649E-004 0.36000009955634E-002 0.12915354892936E-012 0.43428311624348E-010 0.46549477421608E+000 -.26540812816196E-023 0.18024498698014E+004 -.53982859595444E-001 0.86653092851417E+003 0.10000000000000E+001 0.19998603930826E+003 0.10000000000000E+006 0.13818303633631E-003 0.20708688776171E+002 0.10000000000000E+001 0.10000000000000E+001 0.18024498698014E+004 -.95393826621681E+002 0.46994062229655E-033
 285 0.19456689703935E+001 0.25375981327850E-002 0.11432938440822E-005 0.47723337619069E-006 0.52295062897508E-001 0.42643953387094E-005 0.99744332437574E-001 0.12147930769852E-004 0.95956888937069E-006 0.59154354398300E-007 0.32297860982207E-002 0.35765416049054E+000 0.27142743927878E-002 0.96042657885191E-005 0.14479880676018E-005 0.72668707272678E-003 0.10359885669901E-005 0.12116112853102E-001 0.23817411506667E-004 0.33639267195105E-002 0.12822963863376E-012 0.39376358211982E-010 0.46556310163524E+000 -.22644507422712E-023 0.18050573036871E+004 -.54123234805628E-001 0.86703562822032E+003 0.10000000000000E+001 0.19998761997823E+003 0.10000000000000E+006 0.13816632277082E-003 0.20736137690787E+002 0.10000000000000E+001 0.10000000000000E+001 0.18050573036871E+004 -.97111008242595E+002 0.00000000000000E+000
 286 0.19508177618301E+001 0.22750232072505E-002 0.10479670530490E-005 0.46314836086894E-006 0.52864035758238E-001 0.41570069860050E-005 0.99342495308058E-001 0.12229575631201E-004 0.92210250475066E-006 0.56837612608002E-007 0.31703486474078E-002 0.36013115222225E+000 0.23423385392860E-002 0.77457884951274E-005 0.13792523631922E-005 0.70956342494655E-003 0.10309775377749E-005 0.10397922411639E-001 0.22465864157970E-004 0.30877847107734E-002 0.12638701534907E-012 0.35162599435395E-010 0.46562783721416E+000 -.49565433828332E-023 0.18077927465610E+004 -.54265931637868E-001 0.86753116282506E+003 0.10000000000000E+001 0.19998919103689E+003 0.10000000000000E+006 0.13814772901809E-003 0.20764767114409E+002 0.10000000000000E+001 0.10000000000000E+001 0.18077927465610E+004 -.98677120375112E+002 0.00000000000000E+000
 287 0.19559988213216E+001 0.20100456808942E-002 0.94547120041183E-006 0.44510663952668E-006 0.53428244540944E-001 0.40153607556773E-005 0.98945993355951E-001 0.12276445774456E-004 0.87188607857003E-006 0.53665951496397E-007 0.30852339276227E-002 0.36262984966752E+000 0.19777580128774E-002 0.60944995449653E-005 0.12870755120768E-005 0.68372016539135E-003 0.10162043374984E-005 0.87302361876936E-002 0.20800472870018E-004 0.27749776815889E-002 0.12341032224604E-012 0.30888443889473E-010 0.46568613455984E+000 -.64779629034286E-023 0.18106007078624E+004 -.54406126913322E-001 0.86799543834153E+003 0.10000000000000E+001 0.19999071366110E+003 0.10000000000000E+006 0.13812732913721E-003 0.20793949035235E+002 0.10000000000000E+001 0.10000000000000E+001 0.18106007078624E+004 -.10012403288772E+003 0.00000000000000E+000
 288 0.19609679461662E+001 0.17565367251637E-002 0.84129917426172E-006 0.42353682768709E-006 0.53958159128756E-001 0.38414293032156E-005 0.98575539573169E-001 0.12286548659857E-004 0.81010893515339E-006 0.49722456908169E-007 0.29741796539701E-002 0.36501928301656E+000 0.16411932346231E-002 0.47179253839623E-005 0.11742571361269E-005 0.64894302104591E-003 0.99070144248030E-006 0.72049748335161E-002 0.18893177206410E-004 0.24427123498406E-002 0.11925512127879E-012 0.26778415250861E-010 0.46573444972993E+000 -.70716172726714E-023 0.18133455805627E+004 -.54538225254032E-001 0.86839727279369E+003 0.10000000000000E+001 0.19999211529150E+003 0.10000000000000E+006 0.13810574437122E-003 0.20822218347699E+002 0.10000000000000E+001 0.10000000000000E+001 0.18133455805627E+004 -.10155301642924E+003 0.00000000000000E+000
 289 0.19655642126311E+001 0.15239525678876E-002 0.74045263825120E-006 0.39926995376385E-006 0.54434688088358E-001 0.36409782464102E-005 0.98243892608992E-001 0.12270387787179E-004 0.73965961942764E-006 0.45211143297362E-007 0.28400594534390E-002 0.36720855532543E+000 0.13454704374425E-002 0.36242737463942E-005 0.10472990614204E-005 0.60644560161728E-003 0.95517588342443E-006 0.58759291750417E-002 0.16849907095051E-004 0.21103275630967E-002 0.11403623030673E-012 0.22994721520456E-010 0.46577036654041E+000 -.54948776258622E-023 0.18159293585203E+004 -.54659847120510E-001 0.86872262537134E+003 0.10000000000000E+001 0.19999335517750E+003 0.10000000000000E+006 0.13808372767620E-003 0.20848563069449E+002 0.10000000000000E+001 0.10000000000000E+001 0.18159293585203E+004 -.10318385845631E+003 0.46609140520373E-033
 290 0.19697760736290E+001 0.13136624796761E-002 0.64514087970096E-006 0.37287234621067E-006 0.54856041430642E-001 0.34181097597313E-005 0.97951498452123E-001 0.12247215604175E-004 0.66301248788597E-006 0.40313411918196E-007 0.26851822155189E-002 0.36918243745364E+000 0.10914225290196E-002 0.27705576283730E-005 0.91228016396825E-006 0.55766789250986E-003 0.91077813408639E-006 0.47423511520320E-002 0.14747819603747E-004 0.17897078221202E-002 0.10787377286564E-012 0.19572254516923E-010 0.46579330045302E+000 -.32517928370095E-023 0.18183358654865E+004 -.54771419396744E-001 0.86897551150551E+003 0.10000000000000E+001 0.19999443773964E+003 0.10000000000000E+006 0.13806158941766E-003 0.20872845041188E+002 0.10000000000000E+001 0.10000000000000E+001 0.18183358654865E+004 -.10528821442344E+003 0.00000000000000E+000
