[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 270 0.11019190647177E+001 0.11569921701358E-002 0.12898234556929E-005 0.29869311019727E-007 -.14667607386025E-003 0.25213337240095E-006 0.16614240713675E-003 0.86047466926067E-007 0.10621562994411E-006 0.68532684015129E-008 0.20974205745640E-003 -.15348118930219E-002 0.86287789556754E-004 0.52870743827519E-007 0.97104709172698E-007 0.40230583530095E-004 0.34422276231870E-007 0.40608791112738E-003 0.13496008149337E-005 0.19168948598322E-003 0.87850408792971E-014 0.14065573639569E-011 -.70767120241808E-012 0.00000000000000E+000 -.10274014075291E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 271 0.11271263523686E+001 0.11250567862822E-002 0.12799932881319E-005 0.30821632887422E-007 -.14321952581523E-003 0.26189653383258E-006 0.16196207262492E-003 0.84349719439583E-007 0.10911302412119E-006 0.70189005197588E-008 0.21956161543615E-003 -.15081162063101E-002 0.81921921972922E-004 0.47326890823672E-007 0.98610401945664E-007 0.41864248959554E-004 0.36124900220884E-007 0.38904709551413E-003 0.13682117378595E-005 0.19181980565994E-003 0.91907767970863E-014 0.13836476448716E-011 -.69641921083434E-012 0.00000000000000E+000 -.10243360838819E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 272 0.11526351508205E+001 0.10926643705181E-002 0.12691965299178E-005 0.31800801227551E-007 -.13968597238185E-003 0.27195601513557E-006 0.15771717943692E-003 0.80696365180011E-007 0.11195010942304E-006 0.71780389152748E-008 0.22975254920545E-003 -.14807160019518E-002 0.77529683299023E-004 0.42177549835916E-007 0.99825594348128E-007 0.43437903792282E-004 0.37846635088398E-007 0.37190571033252E-003 0.13852605276441E-005 0.19155747300353E-003 0.96095387087906E-014 0.13596465897517E-011 -.68462806423023E-012 0.00000000000000E+000 -.10217859709432E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 273 0.11784493659698E+001 0.10598616575042E-002 0.12574599442503E-005 0.32811161781245E-007 -.13607605984094E-003 0.28235159869146E-006 0.15340924228445E-003 0.74695914221157E-007 0.11472472514167E-006 0.73304952812239E-008 0.24035890024887E-003 -.14526406207462E-002 0.73123896583347E-004 0.37412338038253E-007 0.10073182974348E-006 0.44939278458117E-004 0.39589926688508E-007 0.35468412107004E-003 0.14007200459219E-005 0.19087453695453E-003 0.10043044817041E-013 0.13345341678600E-011 -.67228860633852E-012 0.00000000000000E+000 -.10198692578353E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 274 0.12045727000466E+001 0.10266961432339E-002 0.12448031701660E-005 0.33857571594430E-007 -.13239016173284E-003 0.29312804450203E-006 0.14903957107760E-003 0.65869424756562E-007 0.11743384290956E-006 0.74760308189443E-008 0.25143052233717E-003 -.14239197402598E-002 0.68717833526408E-004 0.33019953058987E-007 0.10131122874595E-006 0.46355484253047E-004 0.41357699861923E-007 0.33740267887353E-003 0.14145542329269E-005 0.18974041758743E-003 0.10493234103600E-013 0.13082863096381E-011 -.65938977187086E-012 0.00000000000000E+000 -.10187157355826E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 275 0.12310087702974E+001 0.99321624227678E-003 0.12312347629770E-005 0.34945374769870E-007 -.12862833591102E-003 0.30433490834045E-006 0.14460925478596E-003 0.53625810342749E-007 0.12007291046605E-006 0.76143163142735E-008 0.26302317436408E-003 -.13945835834117E-002 0.64325169276087E-004 0.28988200925200E-007 0.10154652778498E-006 0.47673038362363E-004 0.43153283334636E-007 0.32008180157729E-003 0.14267119651082E-005 0.18812189954277E-003 0.10962259253284E-013 0.12808743714677E-011 -.64591831536050E-012 0.00000000000000E+000 -.10184671860918E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 276 0.12577612778448E+001 0.95947148392474E-003 0.12167473410168E-005 0.36080349463684E-007 -.12479027298859E-003 0.31602612171102E-006 0.14011914340750E-003 0.37230702249627E-007 0.12263500356983E-006 0.77448816390918E-008 0.27519840003942E-003 -.13646631914891E-002 0.59959924268387E-004 0.25304025903755E-007 0.10142110764945E-006 0.48877899690492E-004 0.44980323404837E-007 0.30274207064746E-003 0.14371193715912E-005 0.18598325105526E-003 0.11452468516681E-013 0.12522645238614E-011 -.63185849618903E-012 0.00000000000000E+000 -.10192774158687E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 277 0.12848340950658E+001 0.92551291378615E-003 0.12013118512173E-005 0.37268614171869E-007 -.12087525256930E-003 0.32825925944611E-006 0.13556984765486E-003 0.15768896336485E-007 0.12510974751292E-006 0.78670530589995E-008 0.28802307290986E-003 -.13341909124413E-002 0.55636412088434E-004 0.21953560070076E-007 0.10091901481461E-006 0.49955509647695E-004 0.46842723949022E-007 0.28540442931644E-003 0.14456703914083E-005 0.18328651314011E-003 0.11966371712104E-013 0.12224171848351E-011 -.61719177827358E-012 0.00000000000000E+000 -.10213118233365E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 278 0.13122312537398E+001 0.89139383174837E-003 0.11848710271019E-005 0.38516481038675E-007 -.11688212119850E-003 0.34109445822839E-006 0.13096177002653E-003 -.11897403637563E-007 0.12748197803499E-006 0.79798774828206E-008 0.30156847230510E-003 -.13032012329954E-002 0.51369205755371E-004 0.18922194716632E-007 0.10002498826086E-006 0.50890835211938E-004 0.48744702186033E-007 0.26809054614627E-003 0.14522154492542E-005 0.17999202139565E-003 0.12506585487720E-013 0.11912866223387E-011 -.60189660391319E-012 0.00000000000000E+000 -.10247463442859E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 279 0.13399568387195E+001 0.85717090420967E-003 0.11673323130741E-005 0.39830246567719E-007 -.11280929743846E-003 0.35459303551722E-006 0.12629516588387E-003 -.47167948161001E-007 0.12973013511759E-006 0.80820345498574E-008 0.31590876011544E-003 -.12717320032829E-002 0.47173121444599E-004 0.16194662088715E-007 0.98724519613256E-007 0.51668414025694E-004 0.50691134378091E-007 0.25082336119004E-003 0.14565483699060E-005 0.17605923304575E-003 0.13075753948821E-013 0.11588207982473E-011 -.58594827609808E-012 0.00000000000000E+000 -.10297655790047E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 280 0.13680146394866E+001 0.82290575051673E-003 0.11485607655756E-005 0.41215907507177E-007 -.10865482004951E-003 0.36881592087166E-006 0.12157023665721E-003 -.91726710873085E-007 0.13182439599397E-006 0.81717386242729E-008 0.33111867426361E-003 -.12398261558635E-002 0.43063225822053E-004 0.13755122917422E-007 0.97003979786801E-007 0.52272395384952E-004 0.52688477585807E-007 0.23362786717355E-003 0.14583917987628E-005 0.17144794936670E-003 0.13676439450014E-013 0.11249616145285E-011 -.56931902698926E-012 0.00000000000000E+000 -.10365598645559E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 281 0.13964074939606E+001 0.78866711219873E-003 0.11283725493931E-005 0.42678786836700E-007 -.10441646307208E-003 0.38382210179079E-006 0.11678725128672E-003 -.14751874211888E-006 0.13372456246698E-006 0.82466333358337E-008 0.34727020261509E-003 -.12075340268383E-002 0.39054873135533E-004 0.11587254772794E-007 0.94850834038440E-007 0.52686565185204E-004 0.54746699087382E-007 0.21653218769512E-003 0.14573814314555E-005 0.16612004583279E-003 0.14310977147761E-013 0.10896457957397E-011 -.55197838644374E-012 0.00000000000000E+000 -.10453209942244E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 282 0.14251366917084E+001 0.75453336110695E-003 0.11065297703230E-005 0.44223067523420E-007 -.10009190833370E-003 0.39966753038392E-006 0.11194663188449E-003 -.21663288833731E-006 0.13537776140647E-006 0.83036833803578E-008 0.36442810128648E-003 -.11749160447631E-002 0.35163737271719E-004 0.96743169170509E-008 0.92253943014587E-007 0.52894336247828E-004 0.56882812471694E-007 0.19956884784001E-003 0.14530496075976E-005 0.16004179127232E-003 0.14981292213753E-013 0.10528063610317E-011 -.53389382662273E-012 0.00000000000000E+000 -.10562363000881E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 283 0.14542019886044E+001 0.72059471367189E-003 0.10827378082338E-005 0.45851255743757E-007 -.95678924750920E-004 0.41640521558793E-006 0.10704886535038E-003 -.30101442859637E-006 0.13671609226716E-006 0.83390720534966E-008 0.38264431963942E-003 -.11420451340287E-002 0.31405769629442E-004 0.79991696009518E-008 0.89203925542911E-007 0.52878656914626E-004 0.59126714135148E-007 0.18277595843029E-003 0.14448094233240E-005 0.15318673358219E-003 0.15688687911634E-013 0.10143742050369E-011 -.51503144647427E-012 0.00000000000000E+000 -.10694810224048E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 284 0.14836023027502E+001 0.68695469722984E-003 0.10566468941562E-005 0.47563602054646E-007 -.91175530721983E-004 0.43408713688489E-006 0.10209410204034E-003 -.40189952854050E-006 0.13765440478646E-006 0.83481151381089E-008 0.40195142280316E-003 -.11090082712698E-002 0.27797053918701E-004 0.65442692064772E-008 0.85693567686627E-007 0.52621740876245E-004 0.61529846442735E-007 0.16619814776536E-003 0.14319411470497E-005 0.14553905282183E-003 0.16433614342929E-013 0.97427936513438E-012 -.49535648973865E-012 0.00000000000000E+000 -.10852091504719E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 285 0.15133365659151E+001 0.65373101689579E-003 0.10278597772511E-005 0.49357486045786E-007 -.86580206722899E-004 0.45276787526931E-006 0.97081373936841E-004 -.51883313184686E-006 0.13808839341737E-006 0.83252004575349E-008 0.42235488928999E-003 -.10759071739073E-002 0.24353609468079E-004 0.52916991623728E-008 0.81718315853220E-007 0.52104491744613E-004 0.64176552012704E-007 0.14988738684138E-003 0.14135831240018E-005 0.13709732165646E-003 0.17215418280521E-013 0.93245217855423E-012 -.47483379841738E-012 0.00000000000000E+000 -.11035429476755E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 286 0.15434042921046E+001 0.62105617810708E-003 0.99594645120736E-006 0.51226744669709E-007 -.81892282719115E-004 0.47250852161774E-006 0.92007414248286E-004 -.64812053741247E-006 0.13789321286423E-006 0.82637602347434E-008 0.44382403662338E-003 -.10428583425824E-002 0.21091212925180E-004 0.42232862930962E-008 0.77276969997020E-007 0.51305523056730E-004 0.67196585163581E-007 0.13390395209794E-003 0.13887297636337E-005 0.12787867621969E-003 0.18032068501903E-013 0.88882494222148E-012 -.45342850536169E-012 0.00000000000000E+000 -.11245612099376E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 287 0.15738060303718E+001 0.58907775567426E-003 0.96046505629095E-006 0.53160924848835E-007 -.77112596123432E-004 0.49337756377623E-006 0.86865063469905E-004 -.78060115242084E-006 0.13692290854274E-006 0.81562841141332E-008 0.46628160752186E-003 -.10099923231607E-002 0.18025245575877E-004 0.33208153745905E-008 0.72372779974075E-007 0.50199756869450E-004 0.70774893791521E-007 0.11831751791854E-003 0.13562399624053E-005 0.11792332487490E-003 0.18879864056201E-013 0.84333432711001E-012 -.43110709558311E-012 0.00000000000000E+000 -.11482863162237E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 288 0.16045441216118E+001 0.55795778347444E-003 0.92098546728661E-006 0.55144451208743E-007 -.72244467847437E-004 0.51544292788037E-006 0.81641324100687E-004 -.89876089026735E-006 0.13501109414888E-006 0.79943850765687E-008 0.48959257583749E-003 -.97745177914618E-003 0.15170518481739E-004 0.25663359621150E-008 0.67015265854358E-007 0.48756727300841E-004 0.75151479350277E-007 0.10320811273409E-003 0.13148602759232E-005 0.10729913647285E-003 0.19753166318782E-013 0.79592419226856E-012 -.40783867929367E-012 0.00000000000000E+000 -.11746703812365E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 289 0.16356237923010E+001 0.52787103378494E-003 0.87710895535109E-006 0.57155687024650E-007 -.67295055110194E-004 0.53874636870493E-006 0.76315402863312E-004 -.97345505994890E-006 0.13197345163169E-006 0.77689385827960E-008 0.51355312499985E-003 -.94538848846870E-003 0.12541037827878E-004 0.19425528067155E-008 0.61223235826089E-007 0.46938967991676E-004 0.80600513702739E-007 0.88666709649662E-004 0.12632677969910E-005 0.96105947031721E-004 0.20644253597400E-013 0.74654842540706E-012 -.38359633950223E-012 0.00000000000000E+000 -.12035808974487E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 290 0.16670542345728E+001 0.49900267363860E-003 0.82847446827577E-006 0.59165846518164E-007 -.62277172311149E-004 0.56324943467545E-006 0.70857528760366E-004 -.96091499054411E-006 0.12761280623080E-006 0.74703310396587E-008 0.53788101257317E-003 -.91396048112033E-003 0.10149699183452E-004 0.14332681648785E-008 0.55029565948736E-007 0.44701258976293E-004 0.87375604629271E-007 0.74795398136858E-004 0.12001377159756E-005 0.84479258552865E-004 0.21543522691607E-013 0.69517389483999E-012 -.35835870876580E-012 0.00000000000000E+000 -.12347859326754E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 291 0.16988492883771E+001 0.47154632002349E-003 0.77474183719024E-006 0.61137751572102E-007 -.57211629103234E-004 0.58874202364291E-006 0.65229821673223E-004 -.80123150291212E-006 0.12172783875391E-006 0.70888846340585E-008 0.56220894725543E-003 -.88333155628058E-003 0.80078846975110E-005 0.10237927597522E-008 0.48488174349427E-007 0.41991988720580E-004 0.95609944110257E-007 0.61707115943269E-004 0.11242403207481E-005 0.72593042222212E-004 0.22440556784743E-013 0.64178376420051E-012 -.33211216049263E-012 0.00000000000000E+000 -.12679385586252E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 292 0.17310266468084E+001 0.44570404156487E-003 0.71554826061604E-006 0.63024540169608E-007 -.52130041835961E-004 0.61471298409185E-006 0.59390924544242E-004 -.42003808016945E-006 0.11412699262973E-006 0.66155754758766E-008 0.58608291483256E-003 -.85367639576602E-003 0.61249194397567E-005 0.70119663432044E-009 0.41683138502747E-007 0.38758322768556E-004 0.10516943729093E-006 0.49524946800120E-004 0.10345724936638E-005 0.60661451898525E-004 0.23327222355300E-013 0.58638155600380E-012 -.30485438917955E-012 0.00000000000000E+000 -.13025597527557E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 293 0.17636026525157E+001 0.42169054782225E-003 0.65044832988204E-006 0.64768613311768E-007 -.47078014796987E-004 0.64019946674865E-006 0.53306398278640E-004 0.26453107973882E-006 0.10464954733473E-006 0.60432068554777E-008 0.60896710582543E-003 -.82519546868437E-003 0.45073580031062E-005 0.45426414811165E-009 0.34738822689399E-007 0.34957118566503E-004 0.11547662620287E-006 0.38381174312382E-004 0.93052800117424E-006 0.48939559597496E-004 0.24205329824227E-013 0.52899732752999E-012 -.27660132867711E-012 0.00000000000000E+000 -.13380182198569E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 294 0.17965802956825E+001 0.39974270507023E-003 0.57886492619619E-006 0.66301465055588E-007 -.42118265809383E-004 0.66365959581838E-006 0.46966409766553E-004 0.13276357661718E-005 0.93195087365216E-007 0.53681540879547E-008 0.63025758794891E-003 -.79814246229396E-003 0.31580110713916E-005 0.27305616687669E-009 0.27827678887615E-007 0.30573149824829E-004 0.12535410185772E-006 0.28415803014290E-004 0.81210083246851E-006 0.37722943838478E-004 0.25104384497251E-013 0.46969569591393E-012 -.24740004020559E-012 0.00000000000000E+000 -.13735068172874E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 295 0.18299351137200E+001 0.38013038135825E-003 0.50009321204980E-006 0.67545828630501E-007 -.37332095688643E-004 0.68294940478946E-006 0.40409746236571E-004 0.28155176863263E-005 0.79759016539956E-007 0.45925458888889E-008 0.64931007676634E-003 -.77285949738371E-003 0.20744717875241E-005 0.14809717035551E-009 0.21169206476775E-007 0.25644003798912E-004 0.13297313881662E-006 0.19772339047452E-004 0.68008658581110E-006 0.27343725879754E-004 0.26121358594713E-013 0.40857181751133E-012 -.21734658805302E-012 0.00000000000000E+000 -.14080238326769E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 296 0.18636107014535E+001 0.36315927605481E-003 0.41351154608846E-006 0.68427035316880E-007 -.32816171673098E-004 0.69553059567214E-006 0.33748199784907E-004 0.47179466188186E-005 0.64465973822781E-007 0.37263340555358E-008 0.66548809174643E-003 -.74980475989300E-003 0.12470987866204E-005 0.69448475400859E-010 0.15012202203303E-007 0.20286027839353E-004 0.13601462184286E-006 0.12587610001454E-004 0.53621128717978E-006 0.18158305181464E-004 0.27507483980391E-013 0.34569297879010E-012 -.18660023138525E-012 0.00000000000000E+000 -.14403801145580E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 297 0.18975295178002E+001 0.34915458152552E-003 0.32348069501964E-006 0.69063274770826E-007 -.28672149627771E-004 0.69969314952648E-006 0.27179615923812E-004 0.69433974854153E-005 0.47594916306701E-007 0.27888810323605E-008 0.67822159850780E-003 -.72954865086753E-003 0.65722237216482E-006 0.26199666409040E-010 0.95979355296880E-008 0.14710149706539E-004 0.13210924212503E-006 0.69758487679628E-005 0.38314273474534E-006 0.10524790050471E-004 0.29851267831809E-013 0.28090966880670E-012 -.15538046831926E-012 0.00000000000000E+000 -.14692531229043E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
