[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 177 0.28696699104921E+000 0.19722352801249E-001 0.52668374295298E-006 0.97357091776365E-008 0.64549048986338E-002 0.23309903057179E-006 0.12809771763119E+000 0.10280418084128E-005 0.74041108239038E-008 0.20738847978743E-009 0.19364692685980E-003 0.19302592648705E+000 0.30629259589233E-001 0.25546280446790E-002 0.26033482529784E-007 0.40447400639488E-004 0.50745885456221E-008 0.16555245242149E+000 0.26078104893245E-005 0.75389675291749E-003 0.93288769945940E-015 0.22068718724544E-009 0.45297032273502E+000 0.70387903574676E-024 0.15428175363189E+004 -.44372840612860E-002 0.62080435277845E+003 0.10000000000000E+001 0.96796381447256E+002 0.10000000000000E+006 0.14880109482065E-003 0.19087777692220E+002 0.10000000000000E+001 0.10000000000000E+001 0.15428175363189E+004 0.27294231201888E+000 0.00000000000000E+000
 178 0.29417010872158E+000 0.19753252100560E-001 0.54789752313092E-006 0.94963122418612E-008 0.60209415903718E-002 0.24512715567613E-006 0.12868060808650E+000 0.95304920467335E-006 0.80416094365236E-008 0.22600350151447E-009 0.20005113983145E-003 0.19197590254511E+000 0.30720367529900E-001 0.25540180881241E-002 0.25165989978313E-007 0.37431911265404E-004 0.48683608529610E-008 0.16614689115228E+000 0.26209528601327E-005 0.73792088134568E-003 0.10454274636754E-014 0.22167662831352E-009 0.45316819992801E+000 0.70396396894229E-024 0.15478122685162E+004 -.45428339929183E-002 0.63264907256220E+003 0.10000000000000E+001 0.96956238824035E+002 0.10000000000000E+006 0.14832098704986E-003 0.19087786415886E+002 0.10000000000000E+001 0.10000000000000E+001 0.15478122685162E+004 0.21460467555851E+000 0.46760529529696E-033
 179 0.30164643433099E+000 0.19783275539962E-001 0.56971389892061E-006 0.92346259091144E-008 0.56019249714566E-002 0.25767153196176E-006 0.12925596236987E+000 0.88170620484375E-006 0.87237672057742E-008 0.24603371539900E-009 0.20659647013840E-003 0.19094692215812E+000 0.30807102711803E-001 0.25527688004670E-002 0.24262464921597E-007 0.34572371833266E-004 0.46601233414418E-008 0.16671745696286E+000 0.26347545878657E-005 0.72256121165023E-003 0.11693983346488E-014 0.22264805899807E-009 0.45336646523596E+000 0.70385994534987E-024 0.15527442880672E+004 -.46523100938306E-002 0.64427980463229E+003 0.10000000000000E+001 0.97112525352636E+002 0.10000000000000E+006 0.14785006858636E-003 0.19087811862626E+002 0.10000000000000E+001 0.10000000000000E+001 0.15527442880672E+004 0.15240157952089E+000 0.00000000000000E+000
 180 0.30941950108039E+000 0.19812347925287E-001 0.59214253239589E-006 0.89522800468302E-008 0.51984875235574E-002 0.27074894107537E-006 0.12982324125565E+000 0.81395734476842E-006 0.94529856367953E-008 0.26756873850870E-009 0.21328843174450E-003 0.18994107284222E+000 0.30889323024723E-001 0.25508371376619E-002 0.23328011179841E-007 0.31867119126826E-004 0.44505135048881E-008 0.16726251179415E+000 0.26493155387994E-005 0.70788468229237E-003 0.13056486078141E-014 0.22360018464283E-009 0.45356476542427E+000 0.70357965587410E-024 0.15576101983002E+004 -.47661087705691E-002 0.65568351317986E+003 0.10000000000000E+001 0.97265129927577E+002 0.10000000000000E+006 0.14738849372786E-003 0.19087851061604E+002 0.10000000000000E+001 0.10000000000000E+001 0.15576101983002E+004 0.86290483819178E-001 0.47293967094890E-033
 181 0.31752263048126E+000 0.19840404895805E-001 0.61521189253936E-006 0.86510358313057E-008 0.48109850331498E-002 0.28438770915068E-006 0.13038230060145E+000 0.74971020625441E-006 0.10232429472787E-007 0.29072298669885E-009 0.22013906295423E-003 0.18895991250668E+000 0.30966947006481E-001 0.25481720051495E-002 0.22367613412174E-007 0.29312494833455E-004 0.42401272679253E-008 0.16778064662174E+000 0.26647530397129E-005 0.69394433446036E-003 0.14551679834298E-014 0.22453233601072E-009 0.45376287536799E+000 0.70313599110883E-024 0.15624102636369E+004 -.48847404157933E-002 0.66685511605651E+003 0.10000000000000E+001 0.97414055143463E+002 0.10000000000000E+006 0.14693606803755E-003 0.19087900936605E+002 0.10000000000000E+001 0.10000000000000E+001 0.15624102636369E+004 0.16194777857992E-001 0.11889097368829E-033
 182 0.32599553063790E+000 0.19867369126282E-001 0.63895614620207E-006 0.83329617250979E-008 0.44397968876849E-002 0.29862066806884E-006 0.13093300003935E+000 0.68888713047386E-006 0.11065700355992E-007 0.31562668414636E-009 0.22716311203079E-003 0.18800522147005E+000 0.31039890135596E-001 0.25447124040455E-002 0.21386754083962E-007 0.26905017056382E-004 0.40296664130080E-008 0.16827023101721E+000 0.26811931754429E-005 0.68079042671523E-003 0.16190286939096E-014 0.22544379568534E-009 0.45396056735070E+000 0.70253955124427E-024 0.15671451420932E+004 -.50087566446268E-002 0.67778952119957E+003 0.10000000000000E+001 0.97559310869909E+002 0.10000000000000E+006 0.14649256484993E-003 0.19087958352775E+002 0.10000000000000E+001 0.10000000000000E+001 0.15671451420932E+004 -.57958979832352E-001 0.47815887675418E-033
 183 0.33487761416754E+000 0.19893122985039E-001 0.66339324405495E-006 0.80007819997806E-008 0.40856552453297E-002 0.31347214604414E-006 0.13147470350308E+000 0.63147781851035E-006 0.11956092914349E-007 0.34240398900425E-009 0.23437180785642E-003 0.18707990881601E+000 0.31108001686746E-001 0.25403890924168E-002 0.20392418303662E-007 0.24643532330445E-004 0.38201479486541E-008 0.16872893929495E+000 0.26987542037005E-005 0.66848201731777E-003 0.17982291638884E-014 0.22633297190002E-009 0.45415743018333E+000 0.70179659189969E-024 0.15718116949148E+004 -.51387553117655E-002 0.68847183025678E+003 0.10000000000000E+001 0.97700786423752E+002 0.10000000000000E+006 0.14605811571491E-003 0.19088020134338E+002 0.10000000000000E+001 0.10000000000000E+001 0.15718116949148E+004 -.13616768060110E+000 0.12018050149826E-033
 184 0.34421539511067E+000 0.19917527310233E-001 0.68854225515348E-006 0.76577080065061E-008 0.37493265364912E-002 0.32896826838130E-006 0.13200672006986E+000 0.57748561814983E-006 0.12907190856314E-007 0.37119099787141E-009 0.24177831983256E-003 0.18618727942979E+000 0.31171130557660E-001 0.25351210782829E-002 0.19392464163591E-007 0.22527147708315E-004 0.36127592016973E-008 0.16915413301755E+000 0.27175560761380E-005 0.65707535896146E-003 0.19937937066027E-014 0.22719813877681E-009 0.45435302445290E+000 0.70090819746306E-024 0.15764068987879E+004 -.52754543950152E-002 0.69888634294020E+003 0.10000000000000E+001 0.97838373013137E+002 0.10000000000000E+006 0.14563283984266E-003 0.19088083241192E+002 0.10000000000000E+001 0.10000000000000E+001 0.15764068987879E+004 -.21839864111542E+000 0.12081263786425E-033
 185 0.35406549697586E+000 0.19940417845520E-001 0.71442634308758E-006 0.73074553071658E-008 0.34315838262201E-002 0.34513918134107E-006 0.13252835076678E+000 0.52692325485801E-006 0.13923042047306E-007 0.40214161068062E-009 0.24939900146070E-003 0.18533102803056E+000 0.31229130294970E-001 0.25288118455349E-002 0.18395632259123E-007 0.20555147618648E-004 0.34088599993213E-008 0.16954282817785E+000 0.27377213349903E-005 0.64662334974109E-003 0.22067967655923E-014 0.22803750831447E-009 0.45454690383846E+000 0.69987042258915E-024 0.15809284321229E+004 -.54197214858847E-002 0.70901761890061E+003 0.10000000000000E+001 0.97971979883876E+002 0.10000000000000E+006 0.14521679263663E-003 0.19088145007982E+002 0.10000000000000E+001 0.10000000000000E+001 0.15809284321229E+004 -.30459669000592E+000 0.00000000000000E+000
 186 0.36449588983473E+000 0.19961592788466E-001 0.74106927879676E-006 0.69543701455520E-008 0.31332721940583E-002 0.36201742681778E-006 0.13303878965405E+000 0.47982337345599E-006 0.15008109991967E-007 0.43542681241819E-009 0.25725286929618E-003 0.18451550226329E+000 0.31281846305249E-001 0.25213458604836E-002 0.17411863119092E-007 0.18727491031750E-004 0.32100483488641E-008 0.16989152176846E+000 0.27593714774561E-005 0.63717851141166E-003 0.24383395819083E-014 0.22884906457562E-009 0.45473858476397E+000 0.69867762676081E-024 0.15853740717359E+004 -.55726019141052E-002 0.71884875410359E+003 0.10000000000000E+001 0.98101514327841E+002 0.10000000000000E+006 0.14481002544882E-003 0.19088203489736E+002 0.10000000000000E+001 0.10000000000000E+001 0.15853740717359E+004 -.39467059809490E+000 0.12204836182891E-033
 187 0.37558873184915E+000 0.19980800220813E-001 0.76849436858077E-006 0.66035490835478E-008 0.28553348846662E-002 0.37963785856000E-006 0.13353707756896E+000 0.43624245476122E-006 0.16167324356587E-007 0.47123707925538E-009 0.26536198790343E-003 0.18374589928050E+000 0.31329110787010E-001 0.25125836524498E-002 0.16452565456560E-007 0.17045044633157E-004 0.30182144126019E-008 0.17019604454133E+000 0.27826250527763E-005 0.62879490255065E-003 0.26895426233583E-014 0.22963048803917E-009 0.45492753718693E+000 0.69732346281637E-024 0.15897416325625E+004 -.57353642014042E-002 0.72836083756810E+003 0.10000000000000E+001 0.98226878204953E+002 0.10000000000000E+006 0.14441259554811E-003 0.19088258010661E+002 0.10000000000000E+001 0.10000000000000E+001 0.15897416325625E+004 -.48848729532348E+000 0.12265047901808E-033
 188 0.38744407600982E+000 0.19997720867562E-001 0.79672301604812E-006 0.62609952497127E-008 0.25988451219915E-002 0.39803748169375E-006 0.13402204021477E+000 0.39626548904286E-006 0.17406141221360E-007 0.50978529853269E-009 0.27375201075002E-003 0.18302852264876E+000 0.31370736323706E-001 0.25023554880602E-002 0.15530962011028E-007 0.15509846732160E-004 0.28356106603994E-008 0.17045137190500E+000 0.28075955940690E-005 0.62153065201264E-003 0.29615351060154E-014 0.23037905867578E-009 0.45511317352520E+000 0.69580369013513E-024 0.15940289008260E+004 -.59095570051979E-002 0.73753229466775E+003 0.10000000000000E+001 0.98347963936452E+002 0.10000000000000E+006 0.14402457877335E-003 0.19088310024730E+002 0.10000000000000E+001 0.10000000000000E+001 0.15940289008260E+004 -.58586567698642E+000 0.12324093979761E-033
 189 0.40018437697214E+000 0.20011943838629E-001 0.82577202026238E-006 0.59338289608973E-008 0.23650508179360E-002 0.41725468262813E-006 0.13449219232894E+000 0.36001251845721E-006 0.18730582661527E-007 0.55130930826328E-009 0.28245271121602E-003 0.18237113608786E+000 0.31406506696638E-001 0.24904535640520E-002 0.14662553037603E-007 0.14125448095871E-004 0.26649472361012E-008 0.17065137592928E+000 0.28343885484211E-005 0.61545142358352E-003 0.32554328073708E-014 0.23109151277012E-009 0.45529483095169E+000 0.69411515000233E-024 0.15982334522417E+004 -.60970817217288E-002 0.74633787146006E+003 0.10000000000000E+001 0.98464646857549E+002 0.10000000000000E+006 0.14364609596286E-003 0.19088364472696E+002 0.10000000000000E+001 0.10000000000000E+001 0.15982334522417E+004 -.68656756120755E+000 0.12381865226301E-033
 190 0.41396046360105E+000 0.20022933413473E-001 0.85565036696281E-006 0.56305481748842E-008 0.21554220089730E-002 0.43732840499984E-006 0.13494561876977E+000 0.32764543923189E-006 0.20147299405632E-007 0.59607546686359E-009 0.29149885999955E-003 0.18178340584456E+000 0.31436166137388E-001 0.24766220953745E-002 0.13865676279665E-007 0.12897273639221E-004 0.25095101932875E-008 0.17078851972279E+000 0.28630977509105E-005 0.61063464466549E-003 0.35723107433944E-014 0.23176387628084E-009 0.45547175452652E+000 0.69225577426586E-024 0.16023525212581E+004 -.63002977135463E-002 0.75474761981488E+003 0.10000000000000E+001 0.98576778628650E+002 0.10000000000000E+006 0.14327734017984E-003 0.19088431938365E+002 0.10000000000000E+001 0.10000000000000E+001 0.16023525212581E+004 -.79028958003515E+000 0.31095563544210E-034
 191 0.42896072944725E+000 0.20029983261596E-001 0.88635803395871E-006 0.53613253815791E-008 0.19716881842420E-002 0.45829916029197E-006 0.13537985855369E+000 0.29937308530202E-006 0.21663809534529E-007 0.64438825370268E-009 0.30093241441131E-003 0.18127741917320E+000 0.31459407159604E-001 0.24605433912443E-002 0.13162122199397E-007 0.11832941677114E-004 0.23732981035916E-008 0.17085348223660E+000 0.28938040940067E-005 0.60717457334280E-003 0.39132016328855E-014 0.23239131772253E-009 0.45564309683869E+000 0.62759945917316E-024 0.16063832734088E+004 -.65221764347196E-002 0.76272656509536E+003 0.10000000000000E+001 0.98684190587222E+002 0.10000000000000E+006 0.14291857725223E-003 0.19088532101232E+002 0.10000000000000E+001 0.10000000000000E+001 0.16063832734088E+004 -.89666683377206E+000 0.00000000000000E+000
 192 0.44542413387725E+000 0.20032149322892E-001 0.91788573264795E-006 0.51383872549427E-008 0.18158898444529E-002 0.48021158342168E-006 0.13579174785187E+000 0.27545828715266E-006 0.23288937260491E-007 0.69660709700415E-009 0.31080604685339E-003 0.18086838213908E+000 0.31475849935721E-001 0.24418189122467E-002 0.12577916189376E-007 0.10942700728491E-004 0.22612045118770E-008 0.17083465395161E+000 0.29265761860966E-005 0.60518952552445E-003 0.42791207088781E-014 0.23296795704484E-009 0.45580792544120E+000 0.60310926778592E-024 0.16103232790014E+004 -.67664896417098E-002 0.77023452276218E+003 0.10000000000000E+001 0.98786699758118E+002 0.10000000000000E+006 0.14257014476179E-003 0.19088699308851E+002 0.10000000000000E+001 0.10000000000000E+001 0.16103232790014E+004 -.10052874639179E+001 0.31365002930229E-034
 193 0.46365436985093E+000 0.20028151202525E-001 0.95020893020797E-006 0.49765497227831E-008 0.16904786606326E-002 0.50311436812917E-006 0.13617711850528E+000 0.25623194877439E-006 0.25033185932272E-007 0.75316231146228E-009 0.32118636171233E-003 0.18057562374320E+000 0.31485005722746E-001 0.24199487812050E-002 0.12144438742280E-007 0.10240196970679E-004 0.21792875109383E-008 0.17071749082984E+000 0.29614666307873E-005 0.60483225149807E-003 0.46710475893344E-014 0.23348649933671E-009 0.45596520740240E+000 0.56784592504221E-024 0.16141704273310E+004 -.70379595276215E-002 0.77722464874121E+003 0.10000000000000E+001 0.98884096731511E+002 0.10000000000000E+006 0.14223252658227E-003 0.19088991580265E+002 0.10000000000000E+001 0.10000000000000E+001 0.16141704273310E+004 -.11156996957365E+001 0.31492366225061E-034
 194 0.48402759819585E+000 0.20016242472309E-001 0.98326676385967E-006 0.48938530237012E-008 0.15984464893207E-002 0.52705084442519E-006 0.13653028696178E+000 0.24211079843269E-006 0.26908512869819E-007 0.81455264108818E-009 0.33215378628849E-003 0.18042377834442E+000 0.31486227841846E-001 0.23943219314387E-002 0.11899748363084E-007 0.97434616167221E-005 0.21351118862760E-008 0.17048394834324E+000 0.29984928866537E-005 0.60630133196607E-003 0.50897364217914E-014 0.23393766377528E-009 0.45611375122876E+000 0.54202800848542E-024 0.16179215420057E+004 -.73421334980464E-002 0.78364015017678E+003 0.10000000000000E+001 0.98976099718298E+002 0.10000000000000E+006 0.14190657849531E-003 0.19089504756646E+002 0.10000000000000E+001 0.10000000000000E+001 0.16179215420057E+004 -.12273882775242E+001 0.54335128577499E-028
 195 0.50696746082261E+000 0.19994096121229E-001 0.10169043082164E-005 0.49118577619481E-008 0.15433708885312E-002 0.55202258962936E-006 0.13684331379911E+000 0.23360151205098E-006 0.28925912037129E-007 0.88126993379033E-009 0.34378995518002E-003 0.18044333219522E+000 0.31478678736604E-001 0.23642575700218E-002 0.11889131180352E-007 0.94754211919977E-005 0.21379855335259E-008 0.17011287712806E+000 0.30375751793033E-005 0.60984360368671E-003 0.55350158338293E-014 0.23430953100253E-009 0.45625207549710E+000 0.53486034478294E-024 0.16215679713578E+004 -.76836061964599E-002 0.78940872318770E+003 0.10000000000000E+001 0.99062244531275E+002 0.10000000000000E+006 0.14159405474530E-003 0.19090392227571E+002 0.10000000000000E+001 0.10000000000000E+001 0.16215679713578E+004 -.13396633484267E+001 0.69027491312977E-028
 196 0.53271681622911E+000 0.19959066697399E-001 0.10506199590928E-005 0.50532250992777E-008 0.15289633308426E-002 0.57779547390074E-006 0.13710452528008E+000 0.23122973572934E-006 0.31079018744341E-007 0.95324823224243E-009 0.35608499767788E-003 0.18066646923724E+000 0.31461500137040E-001 0.23293377366705E-002 0.12159813833159E-007 0.94610210165425E-005 0.21980503154796E-008 0.16958612368701E+000 0.30782297246752E-005 0.61569100081111E-003 0.60021479125631E-014 0.23458675209795E-009 0.45637778732138E+000 0.53403784956789E-024 0.16250727920761E+004 -.80609356894951E-002 0.79441995873829E+003 0.10000000000000E+001 0.99141405999713E+002 0.10000000000000E+006 0.14129964356422E-003 0.19091874047454E+002 0.10000000000000E+001 0.10000000000000E+001 0.16250727920761E+004 -.14509587019946E+001 0.37680727701672E-028
 197 0.56083840753311E+000 0.19909558784670E-001 0.10832662241124E-005 0.53304373580236E-008 0.15563417536541E-002 0.60361716217546E-006 0.13730022036227E+000 0.23512885140015E-006 0.33315584371190E-007 0.10288591428824E-008 0.36877464473752E-003 0.18110794399108E+000 0.31434569353723E-001 0.22901525767731E-002 0.12736254445657E-007 0.97097433870094E-005 0.23213557702646E-008 0.16890629101997E+000 0.31191401423966E-005 0.62384202183385E-003 0.64763324629832E-014 0.23475529446108E-009 0.45648749962827E+000 0.48202091235767E-024 0.16283472176086E+004 -.84654794164087E-002 0.79853501800499E+003 0.10000000000000E+001 0.99211508764250E+002 0.10000000000000E+006 0.14103255240688E-003 0.19094181980064E+002 0.10000000000000E+001 0.10000000000000E+001 0.16283472176086E+004 -.15580126940206E+001 0.46737473573867E-030
 198 0.59054160389784E+000 0.19845666020395E-001 0.11138840653547E-005 0.57383922700323E-008 0.16214454044515E-002 0.62878741645830E-006 0.13742547426493E+000 0.24465201067987E-006 0.35579116418906E-007 0.11062455906153E-008 0.38156630179767E-003 0.18175184245955E+000 0.31398687283942E-001 0.22479331496850E-002 0.13603619610906E-007 0.10200049882341E-004 0.25064195246374E-008 0.16809764697805E+000 0.31591109442548E-005 0.63402781333938E-003 0.69431234357355E-014 0.23481574403281E-009 0.45658030507093E+000 0.39907992606375E-024 0.16313349822435E+004 -.88888303789841E-002 0.80174251944495E+003 0.10000000000000E+001 0.99271615644565E+002 0.10000000000000E+006 0.14079867283888E-003 0.19097494145730E+002 0.10000000000000E+001 0.10000000000000E+001 0.16313349822435E+004 -.16585579946326E+001 0.38575637818139E-028
