[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 277 0.17463050237303E+001 0.23943200744373E-002 0.12342176154630E-005 0.51142232931568E-006 0.52440818913032E-001 0.45975239784506E-005 0.99389268268221E-001 0.12659489486187E-004 0.11037399926594E-005 0.68960840771004E-007 0.34841697258574E-002 0.35699737247374E+000 0.26167449913101E-002 0.57769950731728E-005 0.17034707613950E-005 0.79924466155912E-003 0.11368873561395E-005 0.12195462977857E-001 0.28545791420979E-004 0.40623711686258E-002 0.13620325500023E-012 0.39051600414552E-010 0.46556288820732E+000 0.15499674028778E-022 0.18041188376069E+004 -.24184007008151E+000 0.87004948046094E+003 0.10000000000000E+001 0.99950155850470E+003 0.10000000000000E+006 0.13848238699410E-003 0.20772767347596E+002 0.10000000000000E+001 0.10000000000000E+001 0.18041188376069E+004 -.10501338881405E+003 0.16345076483166E-027
 278 0.17599683456901E+001 0.22017036863260E-002 0.11711509441260E-005 0.50415694986587E-006 0.52814233906644E-001 0.45525643005427E-005 0.99136808332051E-001 0.12750145063278E-004 0.10892925687800E-005 0.68116548736756E-007 0.34659658434679E-002 0.35870755808263E+000 0.23599549163414E-002 0.48229555126640E-005 0.16790764578842E-005 0.79656204106493E-003 0.11423249240529E-005 0.11001886463609E-001 0.27864621819725E-004 0.38968788403000E-002 0.13578127441371E-012 0.36278049168004E-010 0.46556280344606E+000 0.14813977303927E-022 0.18059752705793E+004 -.24370807399966E+000 0.87004571689554E+003 0.10000000000000E+001 0.99953517488649E+003 0.10000000000000E+006 0.13848364083802E-003 0.20794330737868E+002 0.10000000000000E+001 0.10000000000000E+001 0.18059752705793E+004 -.10610208353204E+003 0.65617185121615E-027
 279 0.17732955419715E+001 0.20159550530258E-002 0.11072845220446E-005 0.49572944707645E-006 0.53173558647648E-001 0.44967600804176E-005 0.98895336401832E-001 0.12822238799264E-004 0.10702276698434E-005 0.66947639191019E-007 0.34393217889815E-002 0.36037137366076E+000 0.21136484307131E-002 0.39870282974073E-005 0.16458726774290E-005 0.79096635635821E-003 0.11440414344104E-005 0.98655665093958E-002 0.27062098131332E-004 0.37177853832660E-002 0.13499243761286E-012 0.33567717479801E-010 0.46556258950562E+000 0.13889465458138E-022 0.18077931673200E+004 -.24552692601716E+000 0.87003709961753E+003 0.10000000000000E+001 0.99956837894416E+003 0.10000000000000E+006 0.13848243027841E-003 0.20815080377254E+002 0.10000000000000E+001 0.10000000000000E+001 0.18077931673200E+004 -.10688612868358E+003 0.69167632305450E-027
 280 0.17862480319675E+001 0.18382304477531E-002 0.10431913457684E-005 0.48617273004482E-006 0.53516808125453E-001 0.44300548839284E-005 0.98666056361192E-001 0.12873982103858E-004 0.10465563400406E-005 0.65455300987107E-007 0.34040065734843E-002 0.36197807998284E+000 0.18796941862858E-002 0.32640755425017E-005 0.16035640831764E-005 0.78215249077353E-003 0.11417961478485E-005 0.87938461012881E-002 0.26144921602443E-004 0.35268346100943E-002 0.13382418536338E-012 0.30938084087610E-010 0.46556219131968E+000 0.11772717614201E-022 0.18095613045632E+004 -.24729338099146E+000 0.87002329984153E+003 0.10000000000000E+001 0.99960089415764E+003 0.10000000000000E+006 0.13847881350748E-003 0.20834894693070E+002 0.10000000000000E+001 0.10000000000000E+001 0.18095613045632E+004 -.10736295863297E+003 0.17198848107302E-027
 281 0.17988180058563E+001 0.16692054982560E-002 0.97934471021645E-006 0.47552763023657E-006 0.53842867259287E-001 0.43525179978436E-005 0.98449555507667E-001 0.12904227134569E-004 0.10183801403496E-005 0.63648106126952E-007 0.33599092451544E-002 0.36352081733631E+000 0.16593437279220E-002 0.26459571018012E-005 0.15520667583801E-005 0.76985888720890E-003 0.11354417752127E-005 0.77908669584490E-002 0.25121805503665E-004 0.33258136745749E-002 0.13227069495504E-012 0.28400793152241E-010 0.46556151295978E+000 0.97443608946853E-023 0.18112727598792E+004 -.24900815929361E+000 0.87000421178169E+003 0.10000000000000E+001 0.99963252325852E+003 0.10000000000000E+006 0.13847289142919E-003 0.20853708165018E+002 0.10000000000000E+001 0.10000000000000E+001 0.18112727598792E+004 -.10754430154992E+003 0.00000000000000E+000
 282 0.18110241257897E+001 0.15091123212958E-002 0.91609005359300E-006 0.46382958706212E-006 0.54151478751052E-001 0.42642222139832E-005 0.98245838094475E-001 0.12912439332376E-004 0.98583948258546E-006 0.61538387915513E-007 0.33069482335473E-002 0.36499671807115E+000 0.14532251360263E-002 0.21225905066806E-005 0.14914487716625E-005 0.75385541235450E-003 0.11248946853213E-005 0.68576911488429E-002 0.24001841903908E-004 0.31163341392385E-002 0.13032938349114E-012 0.25961263373845E-010 0.46556045393100E+000 0.92793742374390E-023 0.18129250531172E+004 -.25067508984949E+000 0.86997997525359E+003 0.10000000000000E+001 0.99966315625888E+003 0.10000000000000E+006 0.13846474702107E-003 0.20871503847332E+002 0.10000000000000E+001 0.10000000000000E+001 0.18129250531172E+004 -.10745327824283E+003 0.21621984874840E-027
 283 0.18229034467513E+001 0.13578620195669E-002 0.85365483731217E-006 0.45109917636618E-006 0.54443016128785E-001 0.41651466321707E-005 0.98054494277732E-001 0.12898613687860E-004 0.94907213967410E-006 0.59139236336483E-007 0.32449888619923E-002 0.36640599918395E+000 0.12614973477039E-002 0.16832150841233E-005 0.14218791216295E-005 0.73392804833237E-003 0.11100988483464E-005 0.59931472745254E-002 0.22793438807093E-004 0.28997484849598E-002 0.12799732327039E-012 0.23620014907457E-010 0.46555893299114E+000 0.88777318232735E-023 0.18145192697382E+004 -.25229986868672E+000 0.86995088475134E+003 0.10000000000000E+001 0.99969275375709E+003 0.10000000000000E+006 0.13845441640212E-003 0.20888298889036E+002 0.10000000000000E+001 0.10000000000000E+001 0.18145192697382E+004 -.10712172685056E+003 0.86210240039383E-027
 284 0.18345015740371E+001 0.12152007114778E-002 0.79218392368415E-006 0.43733847338763E-006 0.54718189591619E-001 0.40551240067394E-005 0.97874907396345E-001 0.12863239624587E-004 0.90819201640790E-006 0.56462897856491E-007 0.31737881896822E-002 0.36775066206998E+000 0.10840561098842E-002 0.13173760162795E-005 0.13436093466403E-005 0.70986998268775E-003 0.10909972343327E-005 0.51948645296022E-002 0.21503976495978E-004 0.26771861988286E-002 0.12526870568838E-012 0.21374695103011E-010 0.46555690669836E+000 0.92505951670502E-023 0.18160587556517E+004 -.25388883025120E+000 0.86991730068949E+003 0.10000000000000E+001 0.99972132010912E+003 0.10000000000000E+006 0.13844187233465E-003 0.20904126971466E+002 0.10000000000000E+001 0.10000000000000E+001 0.18160587556517E+004 -.10658880343535E+003 0.90155955446785E-027
 285 0.18458647730141E+001 0.10808388803720E-002 0.73178072695673E-006 0.42253173227766E-006 0.54977779799393E-001 0.39338300515623E-005 0.97706431112934E-001 0.12807390143184E-004 0.86328879501713E-006 0.53520658402231E-007 0.30929708568018E-002 0.36903327003176E+000 0.92071749930475E-003 0.10154887135702E-005 0.12569955744383E-005 0.68148533508363E-003 0.10675173016430E-005 0.44601692658001E-002 0.20140068457478E-004 0.24496721592015E-002 0.12213357091695E-012 0.19222078646887E-010 0.46555437262785E+000 0.10751103277920E-022 0.18175479105251E+004 -.25544816576694E+000 0.86987959667794E+003 0.10000000000000E+001 0.99974887581365E+003 0.10000000000000E+006 0.13842702847572E-003 0.20919025005699E+002 0.10000000000000E+001 0.10000000000000E+001 0.18175479105251E+004 -.10590201855094E+003 0.22487846749579E-027
 286 0.18570365835384E+001 0.95451743947812E-003 0.67253476184321E-006 0.40664620705106E-006 0.55222479767360E-001 0.38007814062361E-005 0.97548488473073E-001 0.12732973392150E-004 0.81443571055986E-006 0.50323349428787E-007 0.30020147753722E-002 0.37025621214146E+000 0.77132055367645E-003 0.76899769529918E-006 0.11625419176749E-005 0.64860316149598E-003 0.10395660645519E-005 0.37866002212716E-002 0.18707977622653E-004 0.22182528101692E-002 0.11857703820534E-012 0.17159355023861E-010 0.46555135386123E+000 0.10852604223241E-022 0.18189915252317E+004 -.25698362384134E+000 0.86983812878679E+003 0.10000000000000E+001 0.99977543875685E+003 0.10000000000000E+006 0.13840975326767E-003 0.20933027560736E+002 0.10000000000000E+001 0.10000000000000E+001 0.18189915252317E+004 -.10512076968479E+003 0.24716805460679E-027
 287 0.18680568934385E+001 0.83603228265432E-003 0.61453541705533E-006 0.38963097860631E-006 0.55452833770203E-001 0.36553173242476E-005 0.97400607513396E-001 0.12643171909495E-004 0.76169569925958E-006 0.46881795901723E-007 0.29002260853322E-002 0.37142140566164E+000 0.63575695073787E-003 0.57030411091530E-006 0.10609472573598E-005 0.61109712499217E-003 0.10070266623771E-005 0.31720912602859E-002 0.17213916946185E-004 0.19840977249949E-002 0.11457829824802E-012 0.15184708019493E-010 0.46554788818236E+000 0.11292649767194E-022 0.18203946142733E+004 -.25850037313065E+000 0.86979324157710E+003 0.10000000000000E+001 0.99980101522126E+003 0.10000000000000E+006 0.13838987304071E-003 0.20946165370186E+002 0.10000000000000E+001 0.10000000000000E+001 0.18203946142733E+004 -.10432162959250E+003 0.24129481729026E-027
 288 0.18789608923923E+001 0.72524831548299E-003 0.55788199972977E-006 0.37141453263005E-006 0.55669209056096E-001 0.34965687391796E-005 0.97262435718703E-001 0.12543152946741E-004 0.70512866704499E-006 0.43207359745806E-007 0.27867026836896E-002 0.37253014173026E+000 0.51397046166872E-003 0.41263516138057E-006 0.95315826522727E-006 0.56891242850363E-003 0.96975475891136E-006 0.26150270933531E-002 0.15664344562859E-004 0.17486051383183E-002 0.11010929102464E-012 0.13297662153273E-010 0.46554403011352E+000 0.11412486023996E-022 0.18217624474358E+004 -.26000269134881E+000 0.86974530620379E+003 0.10000000000000E+001 0.99982559434018E+003 0.10000000000000E+006 0.13836716562798E-003 0.20958464698055E+002 0.10000000000000E+001 0.10000000000000E+001 0.18217624474358E+004 -.10360531687305E+003 0.10194659263325E-026
 289 0.18897756338615E+001 0.62212444625290E-003 0.50270126969395E-006 0.35190406641041E-006 0.55871749792758E-001 0.33234412824274E-005 0.97133765741313E-001 0.12441238453808E-004 0.64481181285210E-006 0.39313328981112E-007 0.26603040262130E-002 0.37358282985439E+000 0.40595483789284E-003 0.28992908065382E-006 0.84044553469453E-006 0.52210871047837E-003 0.92758084747829E-006 0.21143125669026E-002 0.14066562325010E-004 0.15135585788906E-002 0.10513374504255E-012 0.11499621700296E-010 0.46553986350530E+000 0.99254318065435E-023 0.18231005048948E+004 -.26149335604257E+000 0.86969477511195E+003 0.10000000000000E+001 0.99984914010910E+003 0.10000000000000E+006 0.13834135204080E-003 0.20969945525049E+002 0.10000000000000E+001 0.10000000000000E+001 0.18231005048948E+004 -.10310529480817E+003 0.24372256939141E-027
 290 0.19005146734882E+001 0.52673910155121E-003 0.44917384307113E-006 0.33098882657629E-006 0.56060312402842E-001 0.31346383043506E-005 0.97014569995627E-001 0.12350834093618E-004 0.58088429674372E-006 0.35217809842744E-007 0.25196483894974E-002 0.37457864533165E+000 0.31174322343957E-003 0.19673028417383E-006 0.72450934461182E-006 0.47092752663078E-003 0.88032625668569E-006 0.16694411139507E-002 0.12429821248653E-004 0.12813492758073E-002 0.99607375160464E-013 0.97946404578795E-011 0.46553551050480E+000 0.98386012592029E-023 0.18244143327907E+004 -.26297294887723E+000 0.86964223688133E+003 0.10000000000000E+001 0.99987157994138E+003 0.10000000000000E+006 0.13831209991435E-003 0.20980620369950E+002 0.10000000000000E+001 0.10000000000000E+001 0.18244143327907E+004 -.10299713320044E+003 0.25414040380108E-027
 291 0.19111733694085E+001 0.43928802681386E-003 0.39756092692013E-006 0.30854714234569E-006 0.56234429446302E-001 0.29287250707592E-005 0.96905013729647E-001 0.12293459997791E-004 0.51361757328143E-006 0.30948055564982E-007 0.23631434658034E-002 0.37551532340652E+000 0.23135766484035E-003 0.12807428310943E-006 0.60758611018971E-006 0.41588021649870E-003 0.82783113069874E-006 0.12804256720992E-002 0.10766810898674E-004 0.10552088841695E-002 0.93479477382497E-013 0.81900253596836E-011 0.46553112631784E+000 0.69539486986380E-023 0.18257095122564E+004 -.26443943441386E+000 0.86958845564837E+003 0.10000000000000E+001 0.99989279504400E+003 0.10000000000000E+006 0.13827904286946E-003 0.20990496834441E+002 0.10000000000000E+001 0.10000000000000E+001 0.18257095122564E+004 -.10350505766323E+003 0.10704201853983E-026
 292 0.19217274724428E+001 0.36003524482639E-003 0.34822272628615E-006 0.28445556772667E-006 0.56393350322129E-001 0.27042151408157E-005 0.96805418632971E-001 0.12302957138866E-004 0.44350637459498E-006 0.26545688738896E-007 0.21890448118263E-002 0.37638935505247E+000 0.16470107185774E-003 0.79381074964927E-007 0.49249695207556E-006 0.35783447446807E-003 0.76997422094431E-006 0.94748502251558E-003 0.90952428384409E-005 0.83934690080326E-003 0.86695763534440E-013 0.66963028833687E-011 0.46552688146163E+000 0.71394970102767E-023 0.18269919343900E+004 -.26588842667323E+000 0.86953439118404E+003 0.10000000000000E+001 0.99991261945703E+003 0.10000000000000E+006 0.13824180900660E-003 0.20999585062685E+002 0.10000000000000E+001 0.10000000000000E+001 0.18269919343900E+004 -.10489830658872E+003 0.10465100291010E-026
 293 0.19321383566953E+001 0.28920884829958E-003 0.30162118347042E-006 0.25859701277334E-006 0.56536187587096E-001 0.24596280350571E-005 0.96716162414977E-001 0.12429405819690E-004 0.37137014724277E-006 0.22071905593511E-007 0.19955236951195E-002 0.37719676901763E+000 0.11140480767837E-003 0.46401049255651E-007 0.38256784520887E-006 0.29806104043479E-003 0.70662382403345E-006 0.67047550628561E-003 0.74391735542766E-005 0.63885890889785E-003 0.79201658725242E-013 0.53261836730098E-011 0.46552293070780E+000 0.69315505185244E-023 0.18282684975756E+004 -.26731396698191E+000 0.86948118180163E+003 0.10000000000000E+001 0.99993085314668E+003 0.10000000000000E+006 0.13820004838526E-003 0.21007909909121E+002 0.10000000000000E+001 0.10000000000000E+001 0.18282684975756E+004 -.10746735184302E+003 0.00000000000000E+000
 294 0.19423589975946E+001 0.22690030734466E-003 0.25832471134450E-006 0.23087588649680E-006 0.56662102994138E-001 0.21935350632801E-005 0.96637567665039E-001 0.12735908511283E-004 0.29848264271069E-006 0.17613469920467E-007 0.17808035382564E-002 0.37793413985372E+000 0.70699534661245E-004 0.25257905108825E-007 0.28141827861499E-006 0.23822456428947E-003 0.63741471147513E-006 0.44828268286261E-003 0.58304376002481E-005 0.45936644978125E-003 0.70948277956855E-013 0.40930200753429E-011 0.46551940313696E+000 0.40209213014773E-023 0.18295475872185E+004 -.26870976695534E+000 0.86943012569995E+003 0.10000000000000E+001 0.99994728350398E+003 0.10000000000000E+006 0.13815344769294E-003 0.21015518654254E+002 0.10000000000000E+001 0.10000000000000E+001 0.18295475872185E+004 -.11146950943112E+003 0.00000000000000E+000
 295 0.19523459386602E+001 0.17295689955609E-003 0.21900304350800E-006 0.20124059752599E-006 0.56770510340502E-001 0.19045275025218E-005 0.96569797993212E-001 0.13268001664279E-004 0.22671943381181E-006 0.13288574257989E-007 0.15433936730525E-002 0.37859976288317E+000 0.41350175902656E-004 0.12560047298519E-007 0.19262372165527E-006 0.18031379792860E-003 0.56117568361971E-006 0.27829622949077E-003 0.43099699783557E-005 0.30634093240584E-003 0.61900697172345E-013 0.30089305537893E-011 0.46551636796146E+000 0.27691823587568E-023 0.18308392101431E+004 -.27007246955054E+000 0.86938256929948E+003 0.10000000000000E+001 0.99996171117466E+003 0.10000000000000E+006 0.13810175547709E-003 0.21022486350118E+002 0.10000000000000E+001 0.10000000000000E+001 0.18308392101431E+004 -.11704271112725E+003 0.00000000000000E+000
 296 0.19620945146236E+001 0.12682650354359E-003 0.18435780598458E-006 0.16966935559960E-006 0.56861376696555E-001 0.15906750106595E-005 0.96512735728406E-001 0.13955728289386E-004 0.15860604697895E-006 0.92457749358165E-008 0.12820705429960E-002 0.37919556662244E+000 0.21662458334072E-004 0.55123216429256E-008 0.11921032393513E-006 0.12647620655993E-003 0.47490140311195E-006 0.15594500936256E-003 0.29267448479664E-005 0.18400538282457E-003 0.52031035055709E-013 0.20818126990745E-011 0.46551374019566E+000 0.25055079192972E-023 0.18321564268365E+004 -.27140563406118E+000 0.86933955158598E+003 0.10000000000000E+001 0.99997398991465E+003 0.10000000000000E+006 0.13804473666530E-003 0.21028925289689E+002 0.10000000000000E+001 0.10000000000000E+001 0.18321564268365E+004 -.12410711571789E+003 0.00000000000000E+000
 297 0.19716614043487E+001 0.87560527306402E-004 0.15508040123674E-006 0.13613518581281E-006 0.56935356829161E-001 0.12489710912077E-005 0.96466048759841E-001 0.14399950137888E-004 0.97344914409071E-007 0.56620935156357E-008 0.99562307175548E-003 0.37972812622071E+000 0.96445635823618E-005 0.19904857851158E-008 0.63237561209694E-007 0.78918804841184E-004 0.37318501945991E-006 0.74815867312798E-004 0.17363948182096E-005 0.94347733996159E-004 0.41286747373999E-013 0.13140675916634E-011 0.46551133966843E+000 0.49352361662513E-024 0.18335169093614E+004 -.27271902613903E+000 0.86930164721087E+003 0.10000000000000E+001 0.99998404510684E+003 0.10000000000000E+006 0.13798198403492E-003 0.21034974021755E+002 0.10000000000000E+001 0.10000000000000E+001 0.18335169093614E+004 -.13227186471447E+003 0.00000000000000E+000
 298 0.19811319714684E+001 0.54045582405607E-004 0.13196491801198E-006 0.10068537040190E-006 0.56993509161059E-001 0.87740067344033E-006 0.96429566566042E-001 0.13543287670551E-004 0.47073361146589E-007 0.27555350140705E-008 0.68352149110764E-003 0.38020682818795E+000 0.32698681632787E-005 0.50767015118437E-009 0.25642645230179E-007 0.40134079968725E-004 0.25121785627373E-006 0.27437322477380E-004 0.80421549830869E-006 0.36817959588132E-004 0.29530424579955E-013 0.70654465652723E-012 0.46550908502931E+000 0.79302316637647E-025 0.18349396859524E+004 -.27402284110918E+000 0.86926930264962E+003 0.10000000000000E+001 0.99999182002619E+003 0.10000000000000E+006 0.13791290619623E-003 0.21040757890185E+002 0.10000000000000E+001 0.10000000000000E+001 0.18349396859524E+004 -.14071730813550E+003 0.00000000000000E+000
