[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 193 0.93054188479695E-001 -.27183570419690E-002 0.30428896225837E-002 0.79449963051808E-004 -.58500461067040E-002 0.14264175536375E-002 0.51513476548859E-002 0.18570518799288E-005 -.43304868699802E-004 -.26082986291468E-005 -.58574213850793E-003 -.11865952496630E-002 0.12437376936186E-002 0.19363944808205E-002 0.22838309827690E-005 -.79513846968407E-004 -.13642654614953E-006 -.63386923895094E-003 -.12484888115799E-005 -.71398604412078E-005 0.67892758332552E-010 0.27253450611083E-008 -.13966189097204E-008 0.00000000000000E+000 0.14457361869265E+004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 194 0.93891650335818E-001 -.29701326885803E-002 0.28564916325197E-002 0.28491136048384E-003 -.55901893723554E-002 0.14909656456018E-002 0.47908979474281E-002 0.19373142325336E-006 -.40523176200892E-004 -.24878793875701E-005 -.49271734682113E-003 -.98478950390934E-003 0.80445179177697E-003 0.19545544313772E-002 -.18536567296353E-005 -.98374397517821E-004 -.11880598946243E-006 -.56330742933706E-003 -.91902089198809E-006 -.48442780701397E-005 0.36237900794223E-010 0.25340560420144E-008 -.12851469714043E-008 0.00000000000000E+000 0.12984548750892E+004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 195 0.94760355465771E-001 -.31503044419966E-002 0.26417873191999E-002 0.47593204875814E-003 -.52898467995604E-002 0.15072420419417E-002 0.44216687325233E-002 -.13781817206224E-005 -.35646938879282E-004 -.22294377852652E-005 -.40154423718733E-003 -.80382615132984E-003 0.38811825879614E-003 0.19514824631041E-002 -.51401281508645E-005 -.10823930631947E-003 -.98908326719357E-007 -.48759597372005E-003 -.66066983016203E-006 -.31811634105078E-005 0.57997203268978E-011 0.22971316666230E-008 -.11514656934749E-008 0.00000000000000E+000 0.11535542287798E+004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 196 0.95662788596219E-001 -.32559557040496E-002 0.24100032682457E-002 0.64279791936997E-003 -.49567793587962E-002 0.14754394269033E-002 0.40538784555969E-002 -.27345113652198E-005 -.29655275552441E-004 -.18903766789966E-005 -.31716798864046E-003 -.64487096896799E-003 0.10471396896735E-004 0.19267473609261E-002 -.73793407153417E-005 -.10959795736244E-003 -.78908304902720E-007 -.41080270372528E-003 -.46585708310375E-006 -.20204099917663E-005 -.20824187416027E-010 0.20260862506355E-008 -.10026310316098E-008 0.00000000000000E+000 0.10162396343714E+004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 197 0.96600546293822E-001 -.32880291703046E-002 0.21707788536457E-002 0.77808575395027E-003 -.46004035489827E-002 0.13992969862645E-002 0.36972608031159E-002 -.37828667175779E-005 -.23435963155354E-004 -.15244337184710E-005 -.24303665883136E-003 -.50835154296197E-003 -.31550900129360E-003 0.18808525053620E-002 -.85376737999046E-005 -.10387028728491E-003 -.60495641505519E-007 -.33669784047934E-003 -.32410363469206E-006 -.12412802234258E-005 -.41603222762560E-010 0.17353657526313E-008 -.84688126493436E-009 0.00000000000000E+000 0.89098723032752E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 198 0.97574154474672E-001 -.32515788988402E-002 0.19315361113306E-002 0.87749927922584E-003 -.42311993760737E-002 0.12858287445368E-002 0.33602891222901E-002 -.44777705997900E-005 -.17666201312297E-004 -.11743423554987E-005 -.18095744135327E-003 -.39386416511228E-003 -.58099375828778E-003 0.18152983066213E-002 -.87334365078588E-005 -.93088983544345E-004 -.44728493316906E-007 -.26842493477122E-003 -.22400817501526E-006 -.73868188107234E-006 -.55397416003977E-010 0.14408851764398E-008 -.69274388021790E-009 0.00000000000000E+000 0.78111766226617E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 199 0.98582853502190E-001 -.31554186731360E-002 0.16973533531519E-002 0.94017548598822E-003 -.38598790056012E-002 0.11444880713497E-002 0.30495274953348E-002 -.48254120010219E-005 -.12757725860996E-004 -.86799323962708E-006 -.13122484013816E-003 -.30018859323394E-003 -.78213883943267E-003 0.17325305740909E-002 -.81926285082963E-005 -.79481018471844E-004 -.32037384873126E-007 -.20824164243556E-003 -.15486085014190E-006 -.42694562452872E-006 -.62097783721998E-010 0.11581476012967E-008 -.54802490878734E-009 0.00000000000000E+000 0.68853234154824E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 200 0.99624512985343E-001 -.30111664686091E-002 0.14712936991529E-002 0.96838470099496E-003 -.34964057725429E-002 0.98590675284323E-003 0.27691919024081E-002 -.48763868209383E-005 -.88692786643025E-005 -.61843862995052E-006 -.92960195166890E-004 -.22540338941814E-003 -.92017209910531E-003 0.16357635504397E-002 -.71862797331733E-005 -.65066309586806E-004 -.22350267038963E-007 -.15738428462717E-003 -.10765504621874E-006 -.24066526065120E-006 -.62537924799322E-010 0.90029435424069E-009 -.41887821472069E-009 0.00000000000000E+000 0.61365747952651E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 201 0.10069572134186E+000 -.28318392774732E-002 0.12550167296252E-002 0.96670139559330E-003 -.31490689962439E-002 0.82049622480832E-003 0.25210142381459E-002 -.47090926195211E-005 -.59678781638508E-005 -.42685866488353E-006 -.64557798598088E-004 -.16709171477503E-003 -.10006826410582E-002 0.15286955516274E-002 -.59700948790470E-005 -.51379446345057E-004 -.15278358617213E-007 -.11609340944132E-003 -.75471508526670E-007 -.13303944245039E-006 -.58204840400716E-010 0.67656548939504E-009 -.30918032449716E-009 0.00000000000000E+000 0.55560832662924E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 202 0.10179202517566E+000 -.26303214723182E-002 0.10494372002158E-002 0.94089153589093E-003 -.28238454007277E-002 0.65726158513851E-003 0.23044369113907E-002 -.44099036844204E-005 -.39086734232234E-005 -.28688015641919E-006 -.44119085612831E-004 -.12259919800407E-003 -.10323027706603E-002 0.14151711816258E-002 -.47434333135122E-005 -.39365776302122E-004 -.10298146077884E-007 -.83791551818365E-004 -.53370940219944E-007 -.72610245067503E-007 -.50849089738654E-010 0.49157443253818E-009 -.22036267139976E-009 0.00000000000000E+000 0.51252570512778E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 203 0.10290828175314E+000 -.24180673400342E-002 0.85522613170889E-003 0.89683335855823E-003 -.25241838225298E-002 0.50308396122958E-003 0.21170724768754E-002 -.40565493360797E-005 -.25060335250035E-005 -.18869601146983E-006 -.29786007747893E-004 -.89286931490826E-004 -.10251500301010E-002 0.12988570990675E-002 -.36339466405627E-005 -.29432733802584E-004 -.68860460912073E-008 -.59355475461286E-004 -.38013562896068E-007 -.39427826870434E-007 -.42120531156523E-010 0.34552370927324E-009 -.15170158905836E-009 0.00000000000000E+000 0.48198967472803E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 204 0.10403908703776E+000 -.22042834802294E-002 0.67306185706218E-003 0.83972164060884E-003 -.22512057676203E-002 0.36253472801914E-003 0.19553056981580E-002 -.37084270284079E-005 -.15814399118203E-005 -.12206813661815E-006 -.19940075877888E-004 -.64730682158336E-004 -.98940559748502E-003 0.11829855171055E-002 -.27034481568651E-005 -.21591308047438E-004 -.45931829652901E-008 -.41404461948248E-004 -.27210803536174E-007 -.21479322495954E-007 -.33323290457947E-010 0.23517270897560E-009 -.10092470925882E-009 0.00000000000000E+000 0.46141048374367E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 205 0.10517926810595E+000 -.19956456258929E-002 0.50365457759460E-003 0.77365633655135E-003 -.20041913202608E-002 0.23810742080646E-003 0.18149060084193E-002 -.34040418919642E-005 -.98713110745910E-006 -.78016984443140E-007 -.13281708780445E-004 -.46842013641501E-004 -.93427449458021E-003 0.10701904341786E-002 -.19651868620695E-005 -.15617312742596E-004 -.30708151674563E-008 -.28539369285041E-004 -.19537746178554E-007 -.11842301149906E-007 -.25319521599832E-010 0.15517128814462E-009 -.64925883272393E-010 0.00000000000000E+000 0.44832787406712E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 206 0.10632432279618E+000 -.17964650953562E-002 0.34765180241738E-003 0.70158140239286E-003 -.17811967949844E-002 0.13068281274753E-003 0.16915616001155E-002 -.31634771853081E-005 -.61209786541463E-006 -.49462151868139E-007 -.88284920543817E-005 -.33914746607683E-004 -.86740603279697E-003 0.96244604293792E-003 -.14033095754233E-005 -.11186048055194E-004 -.20657333433227E-008 -.19501174520869E-004 -.14053267268875E-007 -.66662606822134E-008 -.18555898644011E-010 0.99368662339306E-010 -.40406381847648E-010 0.00000000000000E+000 0.44059460920246E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 207 0.10747062511115E+000 -.16091471250940E-002 0.20553653094742E-003 0.62546716065690E-003 -.15796708813724E-002 0.40052017880024E-004 0.15812875549517E-002 -.29931773077575E-005 -.37840924824770E-006 -.31214905060622E-007 -.58709766443700E-005 -.24614663849052E-004 -.79472859091585E-003 0.86110134683942E-003 -.98883786411031E-006 -.79625402671798E-005 -.14025830409680E-008 -.13248370056466E-004 -.10120123095341E-007 -.38651016922997E-008 -.13159882105003E-010 0.61823091103783E-010 -.24331604499390E-010 0.00000000000000E+000 0.43645307542366E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 208 0.10861542470669E+000 -.14347433944482E-002 0.77560228009989E-004 0.54660532357909E-003 -.13969525900005E-002 -.34636127638901E-004 0.14806819919222E-002 -.28908184534691E-005 -.23393366576749E-006 -.19666656894594E-007 -.39139658335098E-005 -.17933612161603E-004 -.72056961701466E-003 0.76697288417988E-003 -.69016272370764E-006 -.56494332556763E-005 -.96372257027525E-009 -.89711409713832E-005 -.72958231367950E-008 -.23277782254952E-008 -.90537071658546E-011 0.37402479313292E-010 -.14174386073719E-010 0.00000000000000E+000 0.43453235512273E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 209 0.10975681293860E+000 -.12734422888720E-002 -.36294407796180E-004 0.46590675325582E-003 -.12305954624385E-002 -.94561248232383E-004 0.13870376638307E-002 -.28491044093540E-005 -.14496359981177E-006 -.12400284275056E-007 -.26201076113808E-005 -.13128667655436E-004 -.64791144119023E-003 0.68045058025504E-003 -.47860502572012E-006 -.40044997230809E-005 -.67174944560523E-009 -.60678773410806E-005 -.52670296774667E-008 -.14673370731271E-008 -.60528896506927E-011 0.22020007826724E-010 -.79835590880155E-011 0.00000000000000E+000 0.43380006228148E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 210 0.11089373576604E+000 -.11249349258853E-002 -.13632556810707E-003 0.38414204451685E-003 -.10785363989984E-002 -.14103874081384E-003 0.12983452766584E-002 -.28582480060766E-005 -.90213751562017E-007 -.78397920485682E-008 -.17634290038814E-005 -.96618408898350E-005 -.57867726843438E-003 0.60159496425839E-003 -.33059061478458E-006 -.28408921786483E-005 -.47626414945412E-009 -.41064237880864E-005 -.38092146680971E-008 -.97366179414887E-009 -.39369174003336E-011 0.12622662789843E-010 -.43428726947546E-011 0.00000000000000E+000 0.43349711366084E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 211 0.11202595921547E+000 -.98866898134105E-003 -.22309417004606E-003 0.30211328577391E-003 -.93916528230837E-003 -.17540802859409E-003 0.12132345170851E-002 -.29073386123646E-005 -.56459532781545E-007 -.49772665713844E-008 -.11943162270287E-005 -.71482890403245E-005 -.51399934383829E-003 0.53022638456186E-003 -.22791017504418E-006 -.20197099801874E-005 -.34460203061571E-009 -.27840745185313E-005 -.27608088439646E-008 -.68162242328962E-009 -.24927526633938E-011 0.70484345671955E-011 -.22778409519008E-011 0.00000000000000E+000 0.43307208013359E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 212 0.11315386497413E+000 -.86402085297531E-003 -.29737888813262E-003 0.22076884194804E-003 -.81134256870600E-003 -.19897130909028E-003 0.11308902213924E-002 -.29848839296448E-005 -.35570761079615E-007 -.31766859900718E-008 -.81446611232061E-006 -.53150612211416E-005 -.45445192808684E-003 0.46600836847289E-003 -.15707880907778E-006 -.14403272403520E-005 -.25562407482243E-009 -.18927443406621E-005 -.20057106644890E-008 -.50191468037316E-009 -.15368911415789E-011 0.38356558860446E-011 -.11493823722328E-011 0.00000000000000E+000 0.43212311816245E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 213 0.11427813867382E+000 -.75039723121196E-003 -.36012462965225E-003 0.14126687631823E-003 -.69437725451186E-003 -.21296954841183E-003 0.10509594024618E-002 -.30787980486038E-005 -.22577392020752E-007 -.20399991151769E-008 -.55953132999947E-006 -.39694667955699E-005 -.40023617636345E-003 0.40851560970803E-003 -.10839180964092E-006 -.10310828804715E-005 -.19564538279333E-009 -.12912278940889E-005 -.14607632943432E-008 -.38508880519202E-009 -.92275882376548E-012 0.20356557148121E-011 -.55644844552333E-012 0.00000000000000E+000 0.43035110355026E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 214 0.11539957084694E+000 -.64726713946324E-003 -.41240042938141E-003 0.64980531271253E-004 -.58795838940738E-003 -.21858481012665E-003 0.97344717579666E-003 -.31760936741862E-005 -.14445608031350E-007 -.13190245221820E-008 -.38738662606043E-006 -.29754842281912E-005 -.35130909731052E-003 0.35727587200942E-003 -.74993166817137E-007 -.74142957875940E-006 -.15579578591315E-009 -.88441089210921E-006 -.10665111296326E-008 -.30293212612427E-009 -.53959168642984E-012 0.10549235843946E-011 -.25766594898238E-012 0.00000000000000E+000 0.42752462485289E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 215 0.11651910360754E+000 -.55414221564470E-003 -.45536022399822E-003 -.65562867703150E-005 -.49204579630014E-003 -.21695308435424E-003 0.89860092654539E-003 -.32624856449274E-005 -.93207084208176E-008 -.85910753566009E-009 -.27037158635072E-006 -.22367171412080E-005 -.30746456229969E-003 0.31178882706043E-003 -.52096112349043E-007 -.53585744617985E-006 -.13032813651441E-009 -.60843685239014E-006 -.78042781491501E-009 -.23888507430998E-009 -.30738244686364E-012 0.53480850114373E-012 -.11371302714004E-012 0.00000000000000E+000 0.42345479999801E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 216 0.11763801129233E+000 -.47054189537803E-003 -.49018773792659E-003 -.71742476754129E-004 -.40674717165390E-003 -.20917634817390E-003 0.82679667050208E-003 -.33220105009503E-005 -.60654776530493E-008 -.56376565475634E-009 -.19024928316129E-006 -.16844643039475E-005 -.26838687009835E-003 0.27153667417209E-003 -.36386298019344E-007 -.38945793207461E-006 -.11554598560361E-009 -.42049551452054E-006 -.57207801691879E-009 -.18314108180763E-009 -.17064828025703E-012 0.26590020322708E-012 -.47625961485022E-013 0.00000000000000E+000 0.41797702904591E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 217 0.11875801668847E+000 -.39597148202719E-003 -.51801815131965E-003 -.12901617491807E-003 -.33220572052254E-003 -.19633516868203E-003 0.75844523995483E-003 -.33366800351430E-005 -.39801380026232E-008 -.37269223840855E-009 -.13494817754639E-006 -.12694933182738E-005 -.23369299714431E-003 0.23599718524657E-003 -.25584302251667E-007 -.28477529629117E-006 -.10911968695291E-009 -.29191269056818E-006 -.41969440204055E-009 -.13014401100858E-009 -.92382830145064E-013 0.13005012635270E-012 -.18833648103817E-013 0.00000000000000E+000 0.41093810564386E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 218 0.11988133012245E+000 -.32991381907501E-003 -.53984586998064E-003 -.17696392114911E-003 -.26849873650174E-003 -.17950763586586E-003 0.69392061045859E-003 -.32861542560335E-005 -.26322209551202E-008 -.24808756629402E-009 -.96445716368252E-007 -.95631683234639E-006 -.20296614536570E-003 0.20465734642226E-003 -.18130710573778E-007 -.20957913607228E-006 -.10962304938887E-009 -.20348437876487E-006 -.30771412731087E-009 -.77271923442929E-010 -.48810954216241E-013 0.62788109018610E-013 -.69885774011845E-014 0.00000000000000E+000 0.40218798429086E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 219 0.12101066508810E+000 -.27182909311686E-003 -.55642871787078E-003 -.21442929198397E-003 -.21554355682231E-003 -.15979552209518E-003 0.63350651048269E-003 -.31473970335138E-005 -.17530435192188E-008 -.16616795967166E-009 -.69387539807062E-007 -.71917424256062E-006 -.17578054665196E-003 0.17702456418776E-003 -.12962656597985E-007 -.15529162217246E-006 -.11616672415535E-009 -.14233399172438E-006 -.22498749289065E-009 -.24069013082540E-010 -.25199366890655E-013 0.30029678036459E-013 -.24151555729020E-014 0.00000000000000E+000 0.39157555213860E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 220 0.12214906199940E+000 -.22116819070782E-003 -.56819518345939E-003 -.24061327740567E-003 -.17301892406822E-003 -.13835706178548E-003 0.57736720122615E-003 -.28942812433265E-005 -.11746943650130E-008 -.11189983353488E-009 -.50187591634418E-007 -.53923528154910E-006 -.15172296401731E-003 0.15263894363415E-003 -.93577645822342E-008 -.11588889360944E-006 -.12801896614213E-009 -.99812535966037E-007 -.16349468342613E-009 0.28294501275436E-010 -.12732669162476E-013 0.14273562578700E-013 -.77044670811208E-015 0.00000000000000E+000 0.37895015948308E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
