[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 102 -.35913273142998E-002 0.91456876458217E-002 0.74042306668810E-007 0.14727380917984E-007 0.94214643494795E-001 0.48356824778317E-007 0.48040739122387E-001 0.16567161175755E-004 0.12085312323420E-009 0.70839539784226E-011 0.98140692646787E-004 0.36826037710879E+000 0.42229759352538E-002 0.31603142088137E-004 0.16593090590813E-007 0.30764890927436E-003 0.34591584265705E-006 0.19785292877580E-001 0.50546717026609E-005 0.28673370329791E-002 0.79317159548518E-017 0.44924168841768E-010 0.45300343239720E+000 -.16918629144205E-021 0.10298094890028E+004 0.56859949272668E-002 -.75546193570759E+003 0.99999999999979E+000 0.73728874211240E+004 0.10000000000000E+006 0.23245311792468E-003 0.19903384831506E+002 0.10000000000000E+001 0.10000000000000E+001 0.10298094890028E+004 0.11603260357340E+002 0.24789764539615E-022
 103 -.31950509078016E-002 0.91581313422904E-002 0.78302176604886E-007 0.15784772712691E-007 0.93236469170580E-001 0.50457376050974E-007 0.48965613934110E-001 0.16463852329836E-004 0.13956570937504E-009 0.80143058223821E-011 0.10352198717793E-003 0.36762672096217E+000 0.43140629583933E-002 0.32343214747603E-004 0.18441083350555E-007 0.31416651859717E-003 0.32492147903840E-006 0.20262196964285E-001 0.50988391154066E-005 0.29357271224585E-002 0.89619228297126E-017 0.45890404462638E-010 0.45302899503338E+000 -.16978674431436E-021 0.10425864928385E+004 0.50097648575574E-002 -.72974997807372E+003 0.99999999999979E+000 0.74289982169854E+004 0.10000000000000E+006 0.22955194609457E-003 0.19898839460643E+002 0.10000000000000E+001 0.10000000000000E+001 0.10425864928385E+004 0.12131740146218E+002 0.22330134765651E-022
 104 -.27982541725441E-002 0.91699573881651E-002 0.82739670759657E-007 0.16889651833425E-007 0.92263235226951E-001 0.52689093320206E-007 0.49886712420602E-001 0.16345377959340E-004 0.16126705320246E-009 0.90760907054253E-011 0.10914264161061E-003 0.36699048138585E+000 0.44048793935948E-002 0.33080802829298E-004 0.20429529089774E-007 0.32061775137218E-003 0.30610474474498E-006 0.20737947963601E-001 0.51309744648281E-005 0.30036319328005E-002 0.10133104047099E-016 0.46853759673484E-010 0.45305835767031E+000 -.17037461189061E-021 0.10552841540839E+004 0.43358613964801E-002 -.70401000578231E+003 0.99999999999978E+000 0.74845767040220E+004 0.10000000000000E+006 0.22674008018293E-003 0.19894470647087E+002 0.10000000000000E+001 0.10000000000000E+001 0.10552841540839E+004 0.12672096076709E+002 0.19959830848728E-022
 105 -.24008467719978E-002 0.91811639339432E-002 0.87361432167275E-007 0.18043177135245E-007 0.91295135156642E-001 0.55061861590906E-007 0.50803948037942E-001 0.16212706867396E-004 0.18641199825516E-009 0.10288046157188E-010 0.11501115291649E-003 0.36635167850202E+000 0.44954053471765E-002 0.33815668531361E-004 0.22562654214426E-007 0.32700057713258E-003 0.28921378760986E-006 0.21212388409089E-001 0.51512448865348E-005 0.30710105254757E-002 0.11465080801278E-016 0.47814034813656E-010 0.45309160624995E+000 -.17095058885180E-021 0.10679019648272E+004 0.36640267287209E-002 -.67824949250539E+003 0.99999999999978E+000 0.75396177029536E+004 0.10000000000000E+006 0.22401382295377E-003 0.19890279152805E+002 0.10000000000000E+001 0.10000000000000E+001 0.10679019648272E+004 0.13224315201614E+002 0.17658585019156E-022
 106 -.20027027364012E-002 0.91917503364464E-002 0.92174423612370E-007 0.19246612563117E-007 0.90332267867097E-001 0.57586435950648E-007 0.51717319959658E-001 0.16066828038170E-004 0.21551970710368E-009 0.11671538811353E-010 0.12113681467562E-003 0.36571028081186E+000 0.45856295949856E-002 0.34547645640312E-004 0.24844602743396E-007 0.33331362460131E-003 0.27402177686777E-006 0.21685407749000E-001 0.51599797492258E-005 0.31378285510897E-002 0.12980663989773E-016 0.48771122702485E-010 0.45312882208735E+000 -.17151542209850E-021 0.10804405732753E+004 0.29939849237630E-002 -.65247346801650E+003 0.99999999999978E+000 0.75941212765034E+004 0.10000000000000E+006 0.22136944065849E-003 0.19886265232520E+002 0.10000000000000E+001 0.10000000000000E+001 0.10804405732753E+004 0.13788520672669E+002 0.15452028357114E-022
 107 -.16037029208266E-002 0.92017157934612E-002 0.97185501053261E-007 0.20501213336361E-007 0.89374743571726E-001 0.60274258510422E-007 0.52626813244023E-001 0.15908757757236E-004 0.24917897656131E-009 0.13250772486187E-010 0.12752914643088E-003 0.36506627314172E+000 0.46755397302989E-002 0.35276559328959E-004 0.27279251552945E-007 0.33955547719666E-003 0.26032892937161E-006 0.22156890687207E-001 0.51576664840177E-005 0.32040508388159E-002 0.14705966063539E-016 0.49724904172264E-010 0.45317007950424E+000 -.17206983596102E-021 0.10929004057279E+004 0.23255243399885E-002 -.62668729816025E+003 0.99999999999978E+000 0.76480866744510E+004 0.10000000000000E+006 0.21880345775859E-003 0.19882429133716E+002 0.10000000000000E+001 0.10000000000000E+001 0.10929004057279E+004 0.14364918554716E+002 0.15658765346812E-022
 108 -.12037909678382E-002 0.92110580909035E-002 0.10240070735844E-006 0.21808040356266E-007 0.88422817019320E-001 0.63137083601528E-007 0.53532272212098E-001 0.15739560141082E-004 0.28805022263479E-009 0.15052850768004E-010 0.13419693567335E-003 0.36441974733468E+000 0.47651096115699E-002 0.36002124408950E-004 0.29869852480471E-007 0.34572381638929E-003 0.24796272734845E-006 0.22626651277990E-001 0.51449498888774E-005 0.32696322414955E-002 0.16670590701031E-016 0.50675114947087E-010 0.45321543929325E+000 -.17261444565349E-021 0.11052799395740E+004 0.16585971774238E-002 -.60090031009299E+003 0.99999999999978E+000 0.77015049042178E+004 0.10000000000000E+006 0.21631298025036E-003 0.19878771595917E+002 0.10000000000000E+001 0.10000000000000E+001 0.11052799395740E+004 0.14953713980789E+002 0.13540484075484E-022
 109 -.80303906208691E-003 0.92197726938462E-002 0.10782427754442E-006 0.23167702017767E-007 0.87477036590314E-001 0.66186372698342E-007 0.54433257455375E-001 0.15560379009250E-004 0.33286174475010E-009 0.17107596833162E-010 0.14114687906338E-003 0.36377100942810E+000 0.48542851558909E-002 0.36723830823521E-004 0.32618485528169E-007 0.35181449640583E-003 0.23677677986713E-006 0.23094358372166E-001 0.51226351680513E-005 0.33345076519547E-002 0.18907590322851E-016 0.51621194920521E-010 0.45326493745667E+000 -.17314965041037E-021 0.11175737735219E+004 0.99339041740687E-003 -.57512997778548E+003 0.99999999999978E+000 0.77543506063020E+004 0.10000000000000E+006 0.21389601372812E-003 0.19875294272808E+002 0.10000000000000E+001 0.10000000000000E+001 0.11175737735219E+004 0.15554999205811E+002 0.11527712209522E-022
 110 -.40167247998483E-003 0.92278532732099E-002 0.11345803389134E-006 0.24580195192344E-007 0.86538288152187E-001 0.69432814163019E-007 0.55329001672725E-001 0.15372454657218E-004 0.38440361689711E-009 0.19447297715144E-010 0.14838269209383E-003 0.36312062015342E+000 0.49429799121015E-002 0.37440909097912E-004 0.35525670589555E-007 0.35782133001383E-003 0.22664762237946E-006 0.23559512515176E-001 0.50916885992353E-005 0.33985895682562E-002 0.21453373511193E-016 0.52562241095111E-010 0.45331857557772E+000 -.17367560970089E-021 0.11297720644403E+004 0.33028351066349E-003 -.54940335407767E+003 0.99999999999978E+000 0.78065799773751E+004 0.10000000000000E+006 0.21155147789616E-003 0.19871999639558E+002 0.10000000000000E+001 0.10000000000000E+001 0.11297720644403E+004 0.16168689334144E+002 0.96777358699026E-023
 111 0.00000000000000E+000 0.92352941307270E-002 0.11930208692851E-006 0.26045076467114E-007 0.85607617120042E-001 0.72886541801262E-007 0.56218576796616E-001 0.15177090559656E-004 0.44352963538259E-009 0.22106849134588E-010 0.15590587955287E-003 0.36246928192264E+000 0.50310916047848E-002 0.38152465668641E-004 0.38590660187957E-007 0.36373729518860E-003 0.21746947930686E-006 0.24021533040180E-001 0.50532210930580E-005 0.34617809261918E-002 0.24348063021543E-016 0.53497182949051E-010 0.45337632369377E+000 -.17419237191867E-021 0.11418628386465E+004 -.33612915436424E-003 -.52375240915604E+003 0.99999999999978E+000 0.78581410040362E+004 0.10000000000000E+006 0.20927868306459E-003 0.19868890126321E+002 0.10000000000000E+001 0.10000000000000E+001 0.11418628386465E+004 0.16794596295631E+002 0.77975626001536E-023
 112 0.40878162750986E-003 0.92422066990422E-002 0.12546501681580E-006 0.27589052078526E-007 0.84669794864395E-001 0.76624575516102E-007 0.57116644226340E-001 0.14971979240965E-004 0.51243880962955E-009 0.25180966326102E-010 0.16385789478732E-003 0.36180616502212E+000 0.51200626345001E-002 0.38870062121522E-004 0.41870427279846E-007 0.36965796913432E-003 0.20901044823641E-006 0.24487937509763E-001 0.50076044487669E-005 0.35250815369596E-002 0.27697912483627E-016 0.54441343165045E-010 0.45343926084557E+000 -.17471156456628E-021 0.11540454737597E+004 -.10058195908831E-002 -.49775732398305E+003 0.99999999999978E+000 0.79098782909971E+004 0.10000000000000E+006 0.20703845878982E-003 0.19865917299182E+002 0.10000000000000E+001 0.10000000000000E+001 0.11540454737597E+004 0.17443919610131E+002 0.78171576166061E-023
 113 0.81786809467649E-003 0.92484620662932E-002 0.13185421922951E-006 0.29188375794488E-007 0.83740958440497E-001 0.80604562309188E-007 0.58007854002793E-001 0.14761570253453E-004 0.59134109645531E-009 0.28674525430940E-010 0.17212084197100E-003 0.36114251871177E+000 0.52083624025742E-002 0.39581266203216E-004 0.45315393400752E-007 0.37548031033680E-003 0.20134498445165E-006 0.24950657096511E-001 0.49567429718815E-005 0.35873673848262E-002 0.31513414199559E-016 0.55378497926336E-010 0.45350643018007E+000 -.17522235612615E-021 0.11661118361935E+004 -.16731319306730E-002 -.47186554189972E+003 0.99999999999978E+000 0.79609027668015E+004 0.10000000000000E+006 0.20486742406556E-003 0.19863134594462E+002 0.10000000000000E+001 0.10000000000000E+001 0.11661118361935E+004 0.18106515808352E+002 0.62723196359959E-023
 114 0.12271030604216E-002 0.92540614226069E-002 0.13847189128033E-006 0.30843045180641E-007 0.82821738954532E-001 0.84839745550198E-007 0.58891656796127E-001 0.14547108339554E-004 0.68145446216031E-009 0.32637935206768E-010 0.18069836937677E-003 0.36047881900130E+000 0.52959263400341E-002 0.40285495711633E-004 0.48925010224426E-007 0.38120033626411E-003 0.19439999845011E-006 0.25409313266624E-001 0.49019980640730E-005 0.36485717562883E-002 0.35856269657499E-016 0.56307978806738E-010 0.45357778090464E+000 -.17572499819248E-021 0.11780551874811E+004 -.23375957650985E-002 -.44609866102222E+003 0.99999999999978E+000 0.80111865822483E+004 0.10000000000000E+006 0.20276396883020E-003 0.19860541914388E+002 0.10000000000000E+001 0.10000000000000E+001 0.11780551874811E+004 0.18782460346603E+002 0.48824517255695E-023
 115 0.16359818874892E-002 0.92590035560957E-002 0.14531421067220E-006 0.32551533516249E-007 0.81913505693141E-001 0.89339664837019E-007 0.59766783149755E-001 0.14329987052677E-004 0.78400913399570E-009 0.37122146616761E-010 0.18958590583726E-003 0.35981610740321E+000 0.53826188600436E-002 0.40981603091988E-004 0.52695154947050E-007 0.38680968781324E-003 0.18811735450603E-006 0.25863158488747E-001 0.48447853670215E-005 0.37085809952927E-002 0.40790986486243E-016 0.57228363613646E-010 0.45365318098828E+000 -.17621918912240E-021 0.11898591080493E+004 -.29985051502581E-002 -.42049946561699E+003 0.99999999999978E+000 0.80606621255260E+004 0.10000000000000E+006 0.20072818952774E-003 0.19858140631448E+002 0.10000000000000E+001 0.10000000000000E+001 0.11898591080493E+004 0.19471189767285E+002 0.36549887740347E-023
 116 0.20440480822762E-002 0.92632913848049E-002 0.15237733245267E-006 0.34312296864167E-007 0.81017455581397E-001 0.94113636751878E-007 0.60632115286239E-001 0.14111529373574E-004 0.90030709738625E-009 0.42181415633942E-010 0.19877833467427E-003 0.35915534494251E+000 0.54683198370584E-002 0.41668573465796E-004 0.56621376818065E-007 0.39230136930822E-003 0.18244470474815E-006 0.26311529975073E-001 0.47864861769228E-005 0.37672961980257E-002 0.46388242551231E-016 0.58138393922336E-010 0.45373247963192E+000 -.17670468919493E-021 0.12015093126508E+004 -.36553889398917E-002 -.39510660636098E+003 0.99999999999978E+000 0.81092721388182E+004 0.10000000000000E+006 0.19875974612372E-003 0.19855930760853E+002 0.10000000000000E+001 0.10000000000000E+001 0.12015093126508E+004 0.20172106295720E+002 0.37307648990303E-023
 117 0.24510768942676E-002 0.92669329591655E-002 0.15966084362423E-006 0.36124637807260E-007 0.80134221572550E-001 0.99173088707227E-007 0.61487067578780E-001 0.13892870293051E-004 0.10317821644903E-008 0.47876001401158E-010 0.20827447806696E-003 0.35849711288094E+000 0.55529623573403E-002 0.42345826276955E-004 0.60700913971053E-007 0.39767208773362E-003 0.17733270556312E-006 0.26754047167654E-001 0.47283808555871E-005 0.38246584855693E-002 0.52728255109365E-016 0.59037375963925E-010 0.45381554922389E+000 -.17718159588242E-021 0.12129987370778E+004 -.43081078733791E-002 -.36994326457355E+003 0.99999999999978E+000 0.81569906169784E+004 0.10000000000000E+006 0.19685707610978E-003 0.19853910240913E+002 0.10000000000000E+001 0.10000000000000E+001 0.12129987370778E+004 0.20884887328045E+002 0.26416768882883E-023
 118 0.28570193820064E-002 0.92699391901649E-002 0.16716736851051E-006 0.37988603786269E-007 0.79264021215054E-001 0.10453152255513E-006 0.62331448087435E-001 0.13674974104265E-004 0.11800162929476E-008 0.54272918659466E-010 0.21807662190575E-003 0.35784170342649E+000 0.56365189871342E-002 0.43013102429127E-004 0.64932600088102E-007 0.40292122839922E-003 0.17273612962925E-006 0.27190539283150E-001 0.46716282507701E-005 0.38806381209934E-002 0.59902114717307E-016 0.59925035156924E-010 0.45390228548405E+000 -.17765024478731E-021 0.12243256158015E+004 -.49567303511561E-002 -.34502098142190E+003 0.99999999999978E+000 0.82038141959667E+004 0.10000000000000E+006 0.19501782658173E-003 0.19852075728822E+002 0.10000000000000E+001 0.10000000000000E+001 0.12243256158015E+004 0.21609405368078E+002 0.17275353300340E-023
 119 0.32619107307159E-002 0.92723219674111E-002 0.17490129571239E-006 0.39904667286655E-007 0.78406872992621E-001 0.11020380982498E-006 0.63165252614217E-001 0.13458679501460E-004 0.13467369292256E-008 0.61445885476602E-010 0.22818889804561E-003 0.35718926875024E+000 0.57189813342881E-002 0.43670298732899E-004 0.69316233022941E-007 0.40804946490072E-003 0.16861476719154E-006 0.27620937913180E-001 0.46172631806901E-005 0.39352196357841E-002 0.68012304166074E-016 0.60801299313699E-010 0.45399259577814E+000 -.17811107121949E-021 0.12354906795109E+004 -.56014237450734E-002 -.32034558815974E+003 0.99999999999978E+000 0.82497501328721E+004 0.10000000000000E+006 0.19323937546380E-003 0.19850423367035E+002 0.10000000000000E+001 0.10000000000000E+001 0.12354906795109E+004 0.22345575257753E+002 0.98892894442374E-024
 120 0.36658299114672E-002 0.92740933392317E-002 0.18286820492772E-006 0.41873581852099E-007 0.77562692115491E-001 0.11620589150348E-006 0.63988573680793E-001 0.13244721538979E-004 0.15338211502947E-008 0.69475591796218E-010 0.23861657877811E-003 0.35653988684140E+000 0.58003509910662E-002 0.44317394418080E-004 0.73852299875126E-007 0.41305814235878E-003 0.16493327943793E-006 0.28045229329118E-001 0.45661946969579E-005 0.39883952055231E-002 0.77173615663294E-016 0.61666202598087E-010 0.45408639406736E+000 -.17856454103038E-021 0.12464959184940E+004 -.62424083966821E-002 -.29591983865829E+003 0.99999999999978E+000 0.82948109999441E+004 0.10000000000000E+006 0.19151905165134E-003 0.19848949119460E+002 0.10000000000000E+001 0.10000000000000E+001 0.12464959184940E+004 0.23093281732184E+002 0.44847385799589E-024
 121 0.40688840006284E-002 0.92752651312255E-002 0.19107465271483E-006 0.43896327938464E-007 0.76731329516975E-001 0.12255470379701E-006 0.64801563836099E-001 0.13033742455638E-004 0.17433050514988E-008 0.78450211980905E-010 0.24936584501338E-003 0.35589358748957E+000 0.58806358566662E-002 0.44954421046303E-004 0.78541888349810E-007 0.41794902070898E-003 0.16166071106034E-006 0.28463434985706E-001 0.45192064495378E-005 0.40401618635103E-002 0.87514416335199E-016 0.62519846579753E-010 0.45418359947201E+000 -.17901113812080E-021 0.12573440838468E+004 -.68799286119432E-002 -.27174447381709E+003 0.99999999999978E+000 0.83390125197174E+004 0.10000000000000E+006 0.18985421850324E-003 0.19847648921547E+002 0.10000000000000E+001 0.10000000000000E+001 0.12573440838468E+004 0.23852347926830E+002 0.45659123733490E-024
 122 0.44711881015299E-002 0.92758487149458E-002 0.19952780301122E-006 0.45974021069019E-007 0.75912617254309E-001 0.12926796340058E-006 0.65604392148165E-001 0.12826305796334E-004 0.19773879844481E-008 0.88465711436330E-010 0.26044335551711E-003 0.35525038517929E+000 0.59598457942149E-002 0.45581427464972E-004 0.83386499661629E-007 0.42272399200890E-003 0.15877005539880E-006 0.28875588642173E-001 0.44769615223562E-005 0.40905184515813E-002 0.99177742361278E-016 0.63362354168059E-010 0.45428413271745E+000 -.17945132914246E-021 0.12680381033351E+004 -.75142203608118E-002 -.24781950929032E+003 0.99999999999978E+000 0.83823711129752E+004 0.10000000000000E+006 0.18824236081088E-003 0.19846518797024E+002 0.10000000000000E+001 0.10000000000000E+001 0.12680381033351E+004 0.24622493883618E+002 0.46433266586213E-024
 123 0.48728446885027E-002 0.92758549606272E-002 0.20823496419790E-006 0.48107798324315E-007 0.75106411723445E-001 0.13636383814534E-006 0.66397202144426E-001 0.12622910775786E-004 0.22384306378710E-008 0.99625905674118E-010 0.27185569595283E-003 0.35461031247401E+000 0.60379884494691E-002 0.46198446483509E-004 0.88387799694411E-007 0.42738482398543E-003 0.15623782230996E-006 0.29281714457505E-001 0.44400095300426E-005 0.41394628918067E-002 0.11232215640717E-015 0.64193825188754E-010 0.45438791127751E+000 -.17988554274167E-021 0.12785805225580E+004 -.81454948987458E-002 -.22414549864019E+003 0.99999999999978E+000 0.84249016187088E+004 0.10000000000000E+006 0.18668115869859E-003 0.19845554922787E+002 0.10000000000000E+001 0.10000000000000E+001 0.12785805225580E+004 0.25403291212721E+002 0.11754160082142E-024
