[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 271 0.17595147616170E+001 0.13705099492439E-002 0.52339177016194E-006 -.29144719708289E-008 -.18557655055936E-003 -.28117364419111E-007 0.23752417542956E-003 -.69521616166506E-007 -.16667502467252E-007 -.12604271836237E-008 -.33687733507157E-004 -.14535224484391E-002 0.13699522909423E-003 0.80083813414704E-006 -.12544887611651E-007 -.47752480969145E-005 -.10112854640461E-007 0.67728834749052E-003 -.17507716706900E-006 0.17039199222290E-008 -.17951789987470E-014 0.12345335557877E-011 -.61636918839447E-012 0.00000000000000E+000 -.73850792435576E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 272 0.17702139406906E+001 0.14115658089736E-002 0.57913643971021E-006 -.24752335088436E-008 -.18897004463101E-003 -.25871361416400E-007 0.24082726286815E-003 -.70929207326542E-007 -.16006623063436E-007 -.12287374043534E-008 -.32619922700908E-004 -.14997050505131E-002 0.14053352608063E-003 0.77113180724688E-006 -.12195188235266E-007 -.47702794849534E-005 -.10284894282342E-007 0.69330912412707E-003 -.15688765452502E-006 0.47629186544952E-005 -.17762235321166E-014 0.12757895127895E-011 -.63700664462871E-012 0.00000000000000E+000 -.76942301584627E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 273 0.17806870695522E+001 0.14512224176463E-002 0.63861301387244E-006 -.19432844300582E-008 -.19216150010481E-003 -.22929959939861E-007 0.24380524225919E-003 -.71984761876711E-007 -.14991626616389E-007 -.11722626516204E-008 -.31009508117462E-004 -.15453033580945E-002 0.14394075456804E-003 0.73971118415317E-006 -.11597393934786E-007 -.47116150136633E-005 -.10365127120195E-007 0.70806920404941E-003 -.13317165608135E-006 0.10255038548561E-004 -.17313542249303E-014 0.13169335772921E-011 -.65760111153356E-012 0.00000000000000E+000 -.80024151539449E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 274 0.17909530315809E+001 0.14889964338097E-002 0.70162198579224E-006 -.13077049977957E-008 -.19510977810144E-003 -.19191031390948E-007 0.24640680795243E-003 -.72595389856473E-007 -.13563338143733E-007 -.10865473205620E-008 -.28767897586723E-004 -.15899229526069E-002 0.14717052903560E-003 0.70655708110184E-006 -.10697277693212E-007 -.45841775438086E-005 -.10331967446907E-007 0.72129278937559E-003 -.10324863473941E-006 0.16527269634841E-004 -.16555685678380E-014 0.13576968859934E-011 -.67802065871280E-012 0.00000000000000E+000 -.83074694761299E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 275 0.18010320009609E+001 0.15243386953289E-002 0.76780291178426E-006 -.55605222550645E-009 -.19776827944580E-003 -.14540078719291E-007 0.24857460645861E-003 -.72649324963992E-007 -.11657113787834E-007 -.96673169798715E-009 -.25795799807124E-004 -.16331077549048E-002 0.15016763054040E-003 0.67166107556206E-006 -.94309089685327E-008 -.43690151907642E-005 -.10160775696780E-007 0.73267425527081E-003 -.66422357021543E-007 0.23624913994660E-004 -.15431379327048E-014 0.13977621808277E-011 -.69810952144752E-012 0.00000000000000E+000 -.86069654452315E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 276 0.18109509482950E+001 0.15566403654963E-002 0.83662620857242E-006 0.32354403642156E-009 -.20008489655926E-003 -.88526737235886E-008 0.25024467522399E-003 -.72013677910791E-007 -.92014123589023E-008 -.80748344609701E-009 -.21978766268789E-004 -.16743498520524E-002 0.15286731953147E-003 0.63501194080593E-006 -.77224921876167E-008 -.40421257825831E-005 -.98221950330054E-008 0.74187926811169E-003 -.21961732229912E-007 0.31590676727779E-004 -.13879167092064E-014 0.14367713476251E-011 -.71769171545797E-012 0.00000000000000E+000 -.88983581760325E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 277 0.18207426683620E+001 0.15852129407422E-002 0.90751147404523E-006 0.13440447716639E-008 -.20200018759460E-003 -.19856798062557E-008 0.25134438049700E-003 -.70527394772763E-007 -.61163929106728E-008 -.60292860611706E-009 -.17182835917385E-004 -.17130725094746E-002 0.15519227722875E-003 0.59659290532305E-006 -.54820556754474E-008 -.35730098260236E-005 -.92815152368784E-008 0.74853516139608E-003 0.30891467708077E-007 0.40464431124402E-004 -.11829714758652E-014 0.14743138400448E-011 -.73656543428449E-012 0.00000000000000E+000 -.91789343402114E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 278 0.18304419804142E+001 0.16092508437850E-002 0.97977236482227E-006 0.25202028221311E-008 -.20344408523957E-003 0.62277916574438E-008 0.25178907014895E-003 -.67993597949084E-007 -.23135097163769E-008 -.34666340430794E-009 -.11250519203977E-004 -.17485923610382E-002 0.15704755576766E-003 0.55639501068275E-006 -.26035284696488E-008 -.29229064423456E-005 -.84977964946129E-008 0.75221574870472E-003 0.92897316267476E-007 0.50279152681145E-004 -.92025368512535E-015 0.15098947278215E-011 -.75448723706817E-012 0.00000000000000E+000 -.94456395371466E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 279 0.18400815857771E+001 0.16277919946062E-002 0.10524242530279E-005 0.38696489817123E-008 -.20433241783011E-003 0.15981748255858E-007 0.25147889926228E-003 -.64173663329698E-007 0.23029500653790E-008 -.31922215076325E-010 -.39982615132161E-005 -.17800752856147E-002 0.15831484755352E-003 0.51444226482739E-006 0.10358535155908E-008 -.20429136227329E-005 -.74235294849170E-008 0.75242833476491E-003 0.16476636314378E-006 0.61052542662170E-004 -.59028304075081E-015 0.15428928130407E-011 -.77115126499997E-012 0.00000000000000E+000 -.96948820290514E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 280 0.18496935008316E+001 0.16396941773414E-002 0.11241756295002E-005 0.54112240800668E-008 -.20456410498027E-003 0.27497509214056E-007 0.25029602769602E-003 -.58785176040849E-007 0.78348727758816E-008 0.34824354261017E-009 0.47902266618063E-005 -.18065087943968E-002 0.15884746173334E-003 0.47080699698673E-006 0.55745959940483E-008 -.87180501276980E-006 -.60029997618778E-008 0.74860753015432E-003 0.24710984547725E-006 0.72777534652643E-004 -.18242216628561E-015 0.15725282777633E-011 -.78617292779851E-012 0.00000000000000E+000 -.99225579733964E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 281 0.18593095591366E+001 0.16436088960073E-002 0.11937824453653E-005 0.71633079415939E-008 -.20401812479839E-003 0.41029614661505E-007 0.24810194837656E-003 -.51502968158918E-007 0.14388216934670E-007 0.80065739715623E-009 0.15372652946186E-004 -.18266701151871E-002 0.15846480449559E-003 0.42562743119710E-006 0.11161469620841E-007 0.66606274576127E-006 -.41709372628538E-008 0.74010983898216E-003 0.34033436844176E-006 0.85409220730241E-004 0.31479731516835E-015 0.15978260887489E-011 -.79907044303201E-012 0.00000000000000E+000 -.10124117501936E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 282 0.18689491864599E+001 0.16379592433168E-002 0.12600029516006E-005 0.91447741123511E-008 -.20255211445955E-003 0.56863802852582E-007 0.24473924950119E-003 -.41977298082229E-007 0.22058836042608E-007 0.13308373805225E-008 0.28040948852827E-004 -.18390772557559E-002 0.15694835976502E-003 0.37917655160504E-006 0.17937036263326E-007 0.26601303359761E-005 -.18564209191345E-008 0.72622411937514E-003 0.44437755426469E-006 0.98836088051471E-004 0.91352727011879E-015 0.16175563956741E-011 -.80923496147210E-012 0.00000000000000E+000 -.10294381297203E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 283 0.18785999493141E+001 0.16210110413688E-002 0.13227525648567E-005 0.11366628201455E-007 -.20000965007700E-003 0.75285064117279E-007 0.24004552868856E-003 -.29892257575157E-007 0.30899072469462E-007 0.19404120450060E-008 0.43086276044977E-004 -.18420008634836E-002 0.15404985251217E-003 0.33197813370130E-006 0.25986686070176E-007 0.52061010530569E-005 0.10061393691468E-008 0.70624294451653E-003 0.55812712222645E-006 0.11283234007611E-003 0.16241776602211E-014 0.16302026915758E-011 -.81591343461800E-012 0.00000000000000E+000 -.10427599165221E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 284 0.18881635868326E+001 0.15912246258209E-002 0.13793913227048E-005 0.13828626726808E-007 -.19625713264092E-003 0.96408511993641E-007 0.23390864330501E-003 -.15156195247666E-007 0.40821894479896E-007 0.26204383997264E-008 0.60647390077142E-004 -.18336721298600E-002 0.14953865746542E-003 0.28505247699992E-006 0.35247193180676E-007 0.83772475989741E-005 0.44383829801699E-008 0.67970706387085E-003 0.67861014415126E-006 0.12698465315122E-003 0.24528107737437E-014 0.16340541136205E-011 -.81825346219710E-012 0.00000000000000E+000 -.10517210965389E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 285 0.18974475326262E+001 0.15480492496402E-002 0.14187172959267E-005 0.16501160654319E-007 -.19125357327928E-003 0.11988826546618E-006 0.22635054826416E-003 0.17605524011388E-008 0.51514512007032E-007 0.33457823553903E-008 0.80547332853049E-004 -.18129465678874E-002 0.14330561513747E-003 0.23997580904898E-006 0.45416495595627E-007 0.12177317268757E-004 0.83856159144769E-008 0.64681624930366E-003 0.80111203393471E-006 0.14066647086899E-003 0.33945622138819E-014 0.16276463071156E-011 -.81552043466475E-012 0.00000000000000E+000 -.10558390752345E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 286 0.19062985032824E+001 0.14923143909343E-002 0.14337918635594E-005 0.19316432511887E-007 -.18506732491717E-003 0.14514955142038E-006 0.21751771836917E-003 0.19730702610727E-007 0.62567276848901E-007 0.40844419008978E-008 0.10247535607691E-003 -.17798652424993E-002 0.13541842614529E-003 0.19826346195712E-006 0.55986718765738E-007 0.16529311355514E-004 0.12751322275601E-007 0.60845961412654E-003 0.92041463862360E-006 0.15317421908476E-003 0.44300958450367E-014 0.16102590550140E-011 -.80734457542954E-012 0.00000000000000E+000 -.10554180617289E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 287 0.19146775389095E+001 0.14255975340328E-002 0.14272595523388E-005 0.22220471903854E-007 -.17781410031687E-003 0.17185638556775E-006 0.20758888859279E-003 0.37094764776138E-007 0.73645063457340E-007 0.48098654451829E-008 0.12626586175611E-003 -.17353144549300E-002 0.12605824837561E-003 0.16080711964978E-006 0.66376133527623E-007 0.21307362661281E-004 0.17442662346275E-007 0.56574336242765E-003 0.10321398254538E-005 0.16390444839320E-003 0.55402232322850E-014 0.15818514685751E-011 -.79369584590371E-012 0.00000000000000E+000 -.10515477475995E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 288 0.19226203781480E+001 0.13494984357428E-002 0.14023394358185E-005 0.25202634536307E-007 -.16959839399181E-003 0.19999201844691E-006 0.19671179465995E-003 0.51570716008427E-007 0.84519368887841E-007 0.55033782083624E-008 0.15199599676315E-003 -.16803877382791E-002 0.11544047150432E-003 0.12790562992920E-006 0.76015754240580E-007 0.26361964078442E-004 0.22393099167864E-007 0.51962204973347E-003 0.11333754929377E-005 0.17238105912496E-003 0.67185141774763E-014 0.15426420316242E-011 -.77468027290084E-012 0.00000000000000E+000 -.10457090617352E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 289 0.19301960900865E+001 0.12653250882660E-002 0.13621928988428E-005 0.28294957546299E-007 -.16048634453564E-003 0.22988751207378E-006 0.18498042412727E-003 0.59864481876545E-007 0.95047174676965E-007 0.61525673209592E-008 0.18002776108950E-003 -.16160163030123E-002 0.10377842806915E-003 0.99503099375046E-007 0.84357804780505E-007 0.31524990788218E-004 0.27569156995911E-007 0.47079789317459E-003 0.12221806725592E-005 0.17816617278399E-003 0.79735270018448E-014 0.14927374537014E-011 -.75035549035162E-012 0.00000000000000E+000 -.10396525039979E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 290 0.19374735307837E+001 0.11741596466886E-002 0.13076991510165E-005 0.31561498571054E-007 -.15051060233532E-003 0.26214133442858E-006 0.17244973346789E-003 0.56852076220726E-007 0.10510341391175E-006 0.67466223024092E-008 0.21099540062861E-003 -.15429353083360E-002 0.91293288009267E-004 0.75407134110292E-007 0.90848392657375E-007 0.36596143922075E-004 0.32968193103233E-007 0.41980869699326E-003 0.12969743783231E-005 0.18076402963840E-003 0.93271513049700E-014 0.14319864854294E-011 -.72065681836719E-012 0.00000000000000E+000 -.10354461484576E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 291 0.19445082050459E+001 0.10770493055628E-002 0.12389101039997E-005 0.35094250721360E-007 -.13968352723114E-003 0.29763622170144E-006 0.15915611788012E-003 0.34436580204915E-007 0.11450905091721E-006 0.72718325351509E-008 0.24580428210427E-003 -.14618060621568E-002 0.78239426708240E-004 0.55386022017352E-007 0.94905250566980E-007 0.41325609672465E-004 0.38617914060603E-007 0.36714923181261E-003 0.13556647618636E-005 0.17955813022641E-003 0.10812428758612E-013 0.13599641363740E-011 -.68538828256632E-012 0.00000000000000E+000 -.10356344071214E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 292 0.19513290592158E+001 0.97532770601941E-003 0.11519398363923E-005 0.38993932793047E-007 -.12802351117287E-003 0.33740365077675E-006 0.14515121495043E-003 -.19233711307307E-007 0.12290343932044E-006 0.77042668889686E-008 0.28554833124084E-003 -.13734958501219E-002 0.64942322793206E-004 0.39203742111990E-007 0.95921719377075E-007 0.45396619316504E-004 0.44604644933607E-007 0.31343675889757E-003 0.13949337310595E-005 0.17381742685075E-003 0.12467832433069E-013 0.12761112173185E-011 -.64428952487576E-012 0.00000000000000E+000 -.10433113244229E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 293 0.19579382047409E+001 0.87088090095037E-003 0.10362324338635E-005 0.43332506471219E-007 -.11557656960601E-003 0.38242787971833E-006 0.13052262851311E-003 -.11662764906275E-006 0.12956169496019E-006 0.80001186311643E-008 0.33133782491500E-003 -.12793613555926E-002 0.51817113454308E-004 0.26585964685717E-007 0.93307804474530E-007 0.48423216407557E-004 0.51194835216833E-007 0.25952997329556E-003 0.14092973207230E-005 0.16279800458259E-003 0.14327288529651E-013 0.11799107839034E-011 -.59711903621653E-012 0.00000000000000E+000 -.10619964405756E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 294 0.19643410884387E+001 0.76596847417442E-003 0.88038731132625E-006 0.48143592648898E-007 -.10238953755075E-003 0.43391023628712E-006 0.11534192950951E-003 -.25378343494905E-006 0.13320399191656E-006 0.80872630720984E-008 0.38409941464096E-003 -.11811484413976E-002 0.39317359134592E-004 0.17142986859221E-007 0.86557799717860E-007 0.49965341229051E-004 0.59113425165129E-007 0.20643030317295E-003 0.13890192891474E-005 0.14591178800105E-003 0.16414611401349E-013 0.10706980348808E-011 -.54355632314106E-012 0.00000000000000E+000 -.10952467949276E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 295 0.19705571003674E+001 0.66316439401472E-003 0.67163988177155E-006 0.53380190288094E-007 -.88498972251984E-004 0.49325887324361E-006 0.99600391659877E-004 -.35893814492297E-006 0.13172938585652E-006 0.78540883658180E-008 0.44407564138002E-003 -.10809498949036E-002 0.27893415856685E-004 0.10381004789542E-007 0.75338089045929E-007 0.49509351111054E-004 0.69922056574379E-007 0.15527810444946E-003 0.13184268090048E-005 0.12299159970712E-003 0.18736439100171E-013 0.94746739078513E-012 -.48310191494265E-012 0.00000000000000E+000 -.11458973924310E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 296 0.19765972829907E+001 0.56582989181182E-003 0.38832093377399E-006 0.58752804329563E-007 -.74007853900617E-004 0.56022468494987E-006 0.83186342984280E-004 -.18345905557406E-006 0.12192300732334E-006 0.71373711233623E-008 0.50978200156549E-003 -.98164732545351E-003 0.18006032005192E-004 0.57743549424722E-008 0.59669257510385E-007 0.46414243020320E-004 0.85811636649966E-007 0.10763790875519E-003 0.11763521972514E-005 0.94768105665037E-004 0.21283867428610E-013 0.80926502640603E-012 -.41527444691732E-012 0.00000000000000E+000 -.12147426126815E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 297 0.19824899846245E+001 0.47799230145343E-003 0.25189745317500E-007 0.63736747880892E-007 -.59134185226617E-004 0.62909945431304E-006 0.65797126323032E-004 0.83352374919411E-006 0.99628524428210E-007 0.57369553289617E-008 0.57705613582899E-003 -.88682163455295E-003 0.10066004267780E-004 0.28084804308908E-008 0.40314707618436E-007 0.39892805889550E-004 0.10661794888647E-006 0.65511045025054E-004 0.93770486952030E-006 0.63327041080392E-004 0.24173875661359E-013 0.65492313102393E-012 -.33954850334264E-012 0.00000000000000E+000 -.12990810711351E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 298 0.19883228654014E+001 0.40383755718534E-003 -.18969817290088E-007 0.70258285830237E-007 -.44262080351580E-004 0.68964162801016E-006 0.47006444151507E-004 0.35373003427343E-005 0.61050837176104E-007 0.35028908589940E-008 0.63805698707296E-003 -.80039371119362E-003 0.43604346543409E-005 0.10533009674922E-008 0.19531243771011E-007 0.29179615437803E-004 0.12152753295813E-006 0.31276653846656E-004 0.58126042091545E-006 0.32437089843818E-004 0.28197676901777E-013 0.48153519851613E-012 -.25486643770896E-012 0.00000000000000E+000 -.13912898012431E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
