[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 183 0.10930236878373E+000 0.17274244743259E-001 0.13728372399676E-005 0.73964237979051E-007 0.15263153774415E-001 0.96865963270181E-006 0.12352150219768E+000 0.23781710115699E-005 0.76173060418364E-007 0.28361453293978E-008 0.68762868301873E-003 0.23532314652326E+000 0.24732010265285E-001 0.78729173879834E-003 0.15081142287660E-006 0.11871118174620E-003 0.43700353892111E-007 0.11797055110465E+000 0.43062503314397E-005 0.15122246751678E-002 0.11776340708433E-013 0.22106069809592E-009 0.46280016148821E+000 -.29086891852315E-022 0.16443115908991E+004 -.16392821632052E-001 0.75307528542877E+003 0.99999999999999E+000 0.99518465070034E+003 0.10000000000000E+006 0.13985893076271E-003 0.19120929357114E+002 0.10000000000000E+001 0.10000000000000E+001 0.16443115908991E+004 0.39691542132150E+000 0.47038018069743E-026
 184 0.11210227545185E+000 0.17280706250387E-001 0.14220571853082E-005 0.75351448116834E-007 0.14956175982945E-001 0.10136701171820E-005 0.12399238003885E+000 0.23311940587088E-005 0.81900461066184E-007 0.30638003539199E-008 0.70944376280807E-003 0.23464380973224E+000 0.24787743419406E-001 0.78668018053624E-003 0.15323853569075E-006 0.11707992606328E-003 0.44347307462026E-007 0.11820898892282E+000 0.44037236301157E-005 0.15043264314199E-002 0.12868433193696E-013 0.22177645380917E-009 0.46300313658419E+000 -.29245455033960E-022 0.16487335645527E+004 -.16791758237404E-001 0.76280672652806E+003 0.99999999999999E+000 0.99635184165013E+003 0.10000000000000E+006 0.13949365606112E-003 0.19122277286531E+002 0.10000000000000E+001 0.10000000000000E+001 0.16487335645527E+004 0.74702769591092E-001 0.20213510243142E-032
 185 0.11504309319350E+000 0.17285584575264E-001 0.14722449201886E-005 0.76773743965269E-007 0.14665805171320E-001 0.10601704975443E-005 0.12445325525356E+000 0.22871174648086E-005 0.87953007610657E-007 0.33059936063917E-008 0.73167317683483E-003 0.23398877803175E+000 0.24838723450177E-001 0.78575292820236E-003 0.15573110191154E-006 0.11555095502598E-003 0.45025147095369E-007 0.11842360032434E+000 0.45046177947536E-005 0.14971187247878E-002 0.14038716617386E-013 0.22246282207421E-009 0.46320446424659E+000 -.29414820249227E-022 0.16530744063104E+004 -.17211051337774E-001 0.77227996011483E+003 0.99999999999999E+000 0.99747478148055E+003 0.10000000000000E+006 0.13913806024453E-003 0.19123748411274E+002 0.10000000000000E+001 0.10000000000000E+001 0.16530744063104E+004 -.26097119382887E+000 0.00000000000000E+000
 186 0.11814454148355E+000 0.17288708554451E-001 0.15233752150818E-005 0.78241426386064E-007 0.14392991655751E-001 0.11081839559490E-005 0.12490351480656E+000 0.22460757958472E-005 0.94341523457469E-007 0.35633916997703E-008 0.75432628346764E-003 0.23336043017015E+000 0.24884565646344E-001 0.78447602509476E-003 0.15830961215395E-006 0.11413513003915E-003 0.45740517460646E-007 0.11861239713225E+000 0.46091477930192E-005 0.14906997903480E-002 0.15290519913386E-013 0.22311732108702E-009 0.46340388760319E+000 -.29597209957287E-022 0.16573330463421E+004 -.17653692523930E-001 0.78148758169966E+003 0.99999999999999E+000 0.99855261578796E+003 0.10000000000000E+006 0.13879218803642E-003 0.19125354224576E+002 0.10000000000000E+001 0.10000000000000E+001 0.16573330463421E+004 -.60985204556977E+000 0.00000000000000E+000
 187 0.12143081274661E+000 0.17289865890712E-001 0.15754192183304E-005 0.79767078762029E-007 0.14138880281936E-001 0.11577359654021E-005 0.12534240276186E+000 0.22082404921009E-005 0.10107710886212E-006 0.38366995222251E-008 0.77741654246105E-003 0.23276166703976E+000 0.24924803776533E-001 0.78280824546871E-003 0.16099897301649E-006 0.11284525908372E-003 0.46501601601882E-007 0.11877295820678E+000 0.47175660368015E-005 0.14851786598319E-002 0.16627103267043E-013 0.22373690158475E-009 0.46360112196866E+000 -.29795512139572E-022 0.16615082905967E+004 -.18123389762306E-001 0.79042104255892E+003 0.99999999999999E+000 0.99958429999613E+003 0.10000000000000E+006 0.13845611867978E-003 0.19127109348373E+002 0.10000000000000E+001 0.10000000000000E+001 0.16615082905967E+004 -.97159711922263E+000 0.25099603505237E-026
 188 0.12493214433139E+000 0.17288789248965E-001 0.16283451673823E-005 0.81366201797947E-007 0.13904863380402E-001 0.12088569836717E-005 0.12576898460454E+000 0.21738288862053E-005 0.10817153652049E-006 0.41266822140922E-008 0.80096356597668E-003 0.23219606299450E+000 0.24958865072048E-001 0.78069878344922E-003 0.16382974269330E-006 0.11169667277535E-003 0.47318570772696E-007 0.11890229749929E+000 0.48301755082795E-005 0.14806787778152E-002 0.18051672047838E-013 0.22431777982131E-009 0.46379585315663E+000 -.30013592574265E-022 0.16655989175336E+004 -.18624843039605E-001 0.79907060836444E+003 0.99999999999999E+000 0.10005685748268E+004 0.10000000000000E+006 0.13812996600307E-003 0.19129032717170E+002 0.10000000000000E+001 0.10000000000000E+001 0.16655989175336E+004 -.13457651807787E+001 0.28735159956007E-026
 189 0.12868728779127E+000 0.17285135330819E-001 0.16821215851159E-005 0.83058189599773E-007 0.13692652636846E-001 0.12615886554440E-005 0.12618210795484E+000 0.21431168476623E-005 0.11563819970381E-006 0.44342128398124E-008 0.82499706405723E-003 0.23166807132790E+000 0.24986033903974E-001 0.77808375775794E-003 0.16684002718662E-006 0.11070804407652E-003 0.48204272885963E-007 0.11899667194994E+000 0.49473539716917E-005 0.14773434070220E-002 0.19567480437120E-013 0.22485520796057E-009 0.46398774204193E+000 -.30256825604867E-022 0.16696039547794E+004 -.19164159917765E-001 0.80742557680462E+003 0.99999999999999E+000 0.10015039582741E+004 0.10000000000000E+006 0.13781386873327E-003 0.19131149449278E+002 0.10000000000000E+001 0.10000000000000E+001 0.16696039547794E+004 -.17318231776074E+001 0.18519563652221E-026
 190 0.13274713408646E+000 0.17278452274545E-001 0.17367194262749E-005 0.84867717098027E-007 0.13504405593382E-001 0.13159908739566E-005 0.12658031506470E+000 0.21164608043267E-005 0.12349330039528E-006 0.47603352531582E-008 0.84956163667029E-003 0.23118337572130E+000 0.25005393237733E-001 0.77488095872370E-003 0.17007820058397E-006 0.10990272878847E-003 0.49175238748276E-007 0.11905127665610E+000 0.50695857653659E-005 0.14753444823979E-002 0.21177951035380E-013 0.22534308283632E-009 0.46417642028863E+000 -.30532946299431E-022 0.16735228519321E+004 -.19749439005107E-001 0.81547407418201E+003 0.99999999999999E+000 0.10023886678703E+004 0.10000000000000E+006 0.13750799679096E-003 0.19133493689096E+002 0.10000000000000E+001 0.10000000000000E+001 0.16735228519321E+004 -.21291462101118E+001 0.21908440967361E-026
 191 0.13717965761865E+000 0.17268129511584E-001 0.17921053079610E-005 0.86826540862574E-007 0.13342953276400E-001 0.13721427186029E-005 0.12696163352358E+000 0.20943364197639E-005 0.13175626724437E-006 0.51063025771729E-008 0.87471973376097E-003 0.23074952376162E+000 0.25015730498459E-001 0.77098234764782E-003 0.17360650844912E-006 0.10931098266421E-003 0.50253064954474E-007 0.11905976549923E+000 0.51974888249948E-005 0.14748967907709E-002 0.22886571895651E-013 0.22577324907436E-009 0.46436145022652E+000 -.30853327154807E-022 0.16773550592808E+004 -.20391624577134E-001 0.82320136238564E+003 0.99999999999999E+000 0.10032203496455E+004 0.10000000000000E+006 0.13721261543622E-003 0.19136112726659E+002 0.10000000000000E+001 0.10000000000000E+001 0.16773550592808E+004 -.25369524568607E+001 0.12530884281882E-026
 192 0.14207753197184E+000 0.17253319277958E-001 0.18482285582138E-005 0.88976170286417E-007 0.13212140332772E-001 0.14301410484685E-005 0.12732324496469E+000 0.20773964407158E-005 0.14044988470622E-006 0.54736136972117E-008 0.90055537050313E-003 0.23037690775249E+000 0.25015394711431E-001 0.76624285607002E-003 0.17750645713453E-006 0.10897332173098E-003 0.51466510511914E-007 0.11901352914954E+000 0.53318500152486E-005 0.14762793288174E-002 0.24696608061651E-013 0.22613442074583E-009 0.46454226121914E+000 -.30169106672675E-022 0.16810993836848E+004 -.21106153763181E-001 0.83058738442516E+003 0.99999999999999E+000 0.10039956884964E+004 0.10000000000000E+006 0.13692818380391E-003 0.19139073568568E+002 0.10000000000000E+001 0.10000000000000E+001 0.16810993836848E+004 -.29541912855416E+001 0.15572166178276E-026
 193 0.14757467627246E+000 0.17232791512859E-001 0.19050403940509E-005 0.91373813572143E-007 0.13117289959868E-001 0.14901404685154E-005 0.12766119067042E+000 0.20665537762940E-005 0.14960688849141E-006 0.58643432544852E-008 0.92719934448565E-003 0.23008013144683E+000 0.25002058253767E-001 0.76045850546427E-003 0.18189054072311E-006 0.10894584604806E-003 0.52855876915192E-007 0.11890046817649E+000 0.54737819234171E-005 0.14798717592867E-002 0.26611949715187E-013 0.22641063954474E-009 0.46471817719002E+000 -.29438891986461E-022 0.16847557045962E+004 -.21915933963449E-001 0.83760829443076E+003 0.99999999999999E+000 0.10047103470694E+004 0.10000000000000E+006 0.13665531105948E-003 0.19142476637806E+002 0.10000000000000E+001 0.10000000000000E+001 0.16847557045962E+004 -.33796760564695E+001 0.73444509436728E-027
 194 0.15387339604603E+000 0.17204669861065E-001 0.19624828532655E-005 0.94101530056145E-007 0.13066193534230E-001 0.15523806343247E-005 0.12796949565749E+000 0.20631526427977E-005 0.15927550821611E-006 0.62814737798409E-008 0.95485479509825E-003 0.22988089755071E+000 0.24972268979855E-001 0.75332987333411E-003 0.18692065183454E-006 0.10931052112121E-003 0.54480148968065E-007 0.11870274219581E+000 0.56249055800773E-005 0.14862219710821E-002 0.28637345244074E-013 0.22657806140485E-009 0.46488831085257E+000 -.27799402607617E-022 0.16883249068394E+004 -.22853260901548E-001 0.84423288052706E+003 0.99999999999999E+000 0.10053581524121E+004 0.10000000000000E+006 0.13639493232958E-003 0.19146479769050E+002 0.10000000000000E+001 0.10000000000000E+001 0.16883249068394E+004 -.38120169187119E+001 0.98651370698882E-027
 195 0.16124573206068E+000 0.17166198277477E-001 0.20200924000311E-005 0.97261503794085E-007 0.13070752253199E-001 0.16168127086625E-005 0.12823688313369E+000 0.20692191376861E-005 0.16946220316305E-006 0.67265458260835E-008 0.98365616974466E-003 0.22981352776975E+000 0.24921000183569E-001 0.74445640044997E-003 0.19280197104741E-006 0.11018736366450E-003 0.56417063914556E-007 0.11839486569160E+000 0.57866142931012E-005 0.14960991307770E-002 0.30764627683443E-013 0.22659914458993E-009 0.46505035799162E+000 -.26103400811010E-022 0.16917869814160E+004 -.23954959453614E-001 0.85037855441508E+003 0.99999999999999E+000 0.10059262493297E+004 0.10000000000000E+006 0.13615016799274E-003 0.19151312165868E+002 0.10000000000000E+001 0.10000000000000E+001 0.16917869814160E+004 -.42467324848682E+001 0.52717821914658E-033
 196 0.16996163291111E+000 0.17113991944852E-001 0.20762373623713E-005 0.10093686820524E-006 0.13146600218002E-001 0.16822529243054E-005 0.12844306553025E+000 0.20873391206286E-005 0.17999281055575E-006 0.71935421384225E-008 0.10133208506965E-002 0.22992682257635E+000 0.24842197989146E-001 0.73344332708298E-003 0.19971234069144E-006 0.11172451451011E-003 0.58741745547962E-007 0.11794731661680E+000 0.59579860215383E-005 0.15103701451533E-002 0.32941280047296E-013 0.22642111701655E-009 0.46519879566797E+000 -.25733966804587E-022 0.16950638269902E+004 -.25252034881144E-001 0.85585287425040E+003 0.99999999999999E+000 0.10063902304817E+004 0.10000000000000E+006 0.13592906400677E-003 0.19157245182420E+002 0.10000000000000E+001 0.10000000000000E+001 0.16950638269902E+004 -.46708842410857E+001 0.13213824250055E-033
 197 0.18020914442335E+000 0.17044753887922E-001 0.21281383065791E-005 0.10515033338844E-006 0.13308021613640E-001 0.17462424120919E-005 0.12856211120647E+000 0.21197978367519E-005 0.19047766064717E-006 0.76668474252212E-008 0.10430766579607E-002 0.23027268324537E+000 0.24730616441187E-001 0.72006181994713E-003 0.20772384267631E-006 0.11405367191010E-003 0.61500111527963E-007 0.11733631554017E+000 0.61349539945020E-005 0.15296994327657E-002 0.35063178766082E-013 0.22598819363491E-009 0.46532590460529E+000 -.24433223394259E-022 0.16980322838308E+004 -.26766258589934E-001 0.86040680360587E+003 0.99999999999999E+000 0.10067219653723E+004 0.10000000000000E+006 0.13574318721174E-003 0.19164551504827E+002 0.10000000000000E+001 0.10000000000000E+001 0.16980322838308E+004 -.50641926301226E+001 0.20392245645903E-027
 198 0.19212279095418E+000 0.16955609705948E-001 0.21731278508485E-005 0.10987548771025E-006 0.13562611989158E-001 0.18062773780872E-005 0.12857218369697E+000 0.21677672346998E-005 0.20050449310029E-006 0.81291778269690E-008 0.10721437712970E-002 0.23088959043472E+000 0.24583096284756E-001 0.70428082982550E-003 0.21682038478933E-006 0.11725409358740E-003 0.64712170431885E-007 0.11654991416164E+000 0.63127633222043E-005 0.15544026311163E-002 0.37019659580528E-013 0.22525828977998E-009 0.46542585219818E+000 -.23548877200037E-022 0.17005980425105E+004 -.28515479370205E-001 0.86388932213902E+003 0.99999999999999E+000 0.10069060040610E+004 0.10000000000000E+006 0.13560185097103E-003 0.19173525158686E+002 0.10000000000000E+001 0.10000000000000E+001 0.17005980425105E+004 -.54097331066868E+001 0.84401557100096E-027
 199 0.20583156027142E+000 0.16844193928908E-001 0.22096858581460E-005 0.11506579453359E-006 0.13909851180239E-001 0.18609245492136E-005 0.12846219003172E+000 0.22311318161260E-005 0.20982862242064E-006 0.85698770831439E-008 0.11001468016997E-002 0.23179345138510E+000 0.24398816689464E-001 0.68623466468590E-003 0.22694918413132E-006 0.12134575242014E-003 0.68386786763849E-007 0.11558874482336E+000 0.64884992543121E-005 0.15844847849660E-002 0.38740034391735E-013 0.22421196467880E-009 0.46549712069145E+000 -.22684862147706E-022 0.17027411611612E+004 -.30511989301698E-001 0.86632203373548E+003 0.99999999999999E+000 0.10069460549368E+004 0.10000000000000E+006 0.13550870711726E-003 0.19184501174836E+002 0.10000000000000E+001 0.10000000000000E+001 0.17027411611612E+004 -.57022156739835E+001 0.64447888567844E-027
 200 0.22138641199376E+000 0.16709592384147E-001 0.22376394243278E-005 0.12065058307499E-006 0.14340344523962E-001 0.19099906003446E-005 0.12823521392788E+000 0.23083658210011E-005 0.21840876420073E-006 0.89865964758147E-008 0.11270992532628E-002 0.23296968813689E+000 0.24180175036866E-001 0.66628544350592E-003 0.23800740082353E-006 0.12627529101878E-003 0.72512546342691E-007 0.11446969365378E+000 0.66613572383391E-005 0.16195623305189E-002 0.40207614432866E-013 0.22286103044702E-009 0.46554229387628E+000 -.21865822086072E-022 0.17045082306738E+004 -.32750301027052E-001 0.86786626022099E+003 0.99999999999999E+000 0.10068619622010E+004 0.10000000000000E+006 0.13546169798456E-003 0.19197748278140E+002 0.10000000000000E+001 0.10000000000000E+001 0.17045082306738E+004 -.59484530016366E+001 0.18328459953265E-026
 201 0.23865349036698E+000 0.16553637480858E-001 0.22580604862503E-005 0.12653177857624E-006 0.14836087714332E-001 0.19543183876517E-005 0.12791026832320E+000 0.23965787368608E-005 0.22637183476605E-006 0.93838729368127E-008 0.11532500410374E-002 0.23436895552040E+000 0.23933437295672E-001 0.64504990052761E-003 0.24982547782920E-006 0.13190694706253E-003 0.77045101467250E-007 0.11322756032446E+000 0.68320981342567E-005 0.16587813591937E-002 0.41455991765617E-013 0.22125380620094E-009 0.46556693465815E+000 -.20030072074295E-022 0.17059889533905E+004 -.35197818964287E-001 0.86875784147748E+003 0.99999999999999E+000 0.10066844166724E+004 0.10000000000000E+006 0.13545362570256E-003 0.19213280542413E+002 0.10000000000000E+001 0.10000000000000E+001 0.17059889533905E+004 -.61637660948769E+001 0.50785499423132E-026
 202 0.25728454801432E+000 0.16381242840693E-001 0.22727886977063E-005 0.13259746804934E-006 0.15374256281712E-001 0.19952572786612E-005 0.12751787484689E+000 0.24921357780657E-005 0.23392036871888E-006 0.97692876033444E-008 0.11788813981235E-002 0.23591748745266E+000 0.23667655573121E-001 0.62328427885415E-003 0.26218482095553E-006 0.13804665936681E-003 0.81908774557879E-007 0.11190827059873E+000 0.70020558379057E-005 0.17009291646619E-002 0.42546846343076E-013 0.21946500160542E-009 0.46557758806736E+000 -.17950533159451E-022 0.17072821802248E+004 -.37799144447978E-001 0.86922907347977E+003 0.99999999999999E+000 0.10064471208106E+004 0.10000000000000E+006 0.13547399959002E-003 0.19230737295080E+002 0.10000000000000E+001 0.10000000000000E+001 0.17072821802248E+004 -.63652672547546E+001 0.74798680176196E-026
 203 0.27681080268178E+000 0.16199049028444E-001 0.22836875122606E-005 0.13874149423439E-006 0.15933196548722E-001 0.20339948786641E-005 0.12708963928968E+000 0.25916072250488E-005 0.24122291983606E-006 0.10148914011688E-007 0.12041406733338E-002 0.23753994961553E+000 0.23392113017546E-001 0.60168561754109E-003 0.27485842580265E-006 0.14449324794963E-003 0.87012865813386E-007 0.11055644221496E+000 0.71720639968879E-005 0.17447290717034E-002 0.43538930116576E-013 0.21757231362974E-009 0.46557972811874E+000 -.15875930003417E-022 0.17084638014350E+004 -.40495941193353E-001 0.86945316009350E+003 0.99999999999999E+000 0.10061787754925E+004 0.10000000000000E+006 0.13551219402659E-003 0.19249472524621E+002 0.10000000000000E+001 0.10000000000000E+001 0.17084638014350E+004 -.65654496438912E+001 0.86587856161600E-026
 204 0.29684166960145E+000 0.16012843410695E-001 0.22921378109540E-005 0.14488990150925E-006 0.16497836623584E-001 0.20712906456003E-005 0.12664837750882E+000 0.26926225710558E-005 0.24837957986399E-006 0.10526125274769E-007 0.12290672630387E-002 0.23918202362972E+000 0.23113542837601E-001 0.58070849654255E-003 0.28767643891504E-006 0.15109601260520E-003 0.92283360248928E-007 0.10920324168110E+000 0.73424167897081E-005 0.17892118878516E-002 0.44472197510357E-013 0.21563265737324E-009 0.46557686820955E+000 -.13446926785953E-022 0.17095785598667E+004 -.43248933879704E-001 0.86953765459444E+003 0.99999999999999E+000 0.10058986163271E+004 0.10000000000000E+006 0.13556015324023E-003 0.19268849684666E+002 0.10000000000000E+001 0.10000000000000E+001 0.17095785598667E+004 -.67706718762835E+001 0.82929386956039E-026
