[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 267 0.18979630176855E+001 0.92767407802493E-003 0.49169381495988E-006 -.28051060718827E-008 -.13239074940488E-003 -.19509691811676E-007 0.17060684703905E-003 -.43298354904996E-007 -.94414389512719E-008 -.68960167428974E-009 -.20724449833443E-004 -.98919334334763E-003 0.95058716889858E-004 0.10361320653188E-005 -.70230323703823E-008 -.28349935696806E-005 -.54018847527065E-008 0.46123661769591E-003 -.10121903374181E-006 -.27951517855095E-005 -.11807225131761E-014 0.74472181303359E-012 -.37177054526020E-012 0.00000000000000E+000 -.48307354280097E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 268 0.19024227645189E+001 0.96164027294778E-003 0.55899547493756E-006 -.26477154266133E-008 -.13594840852364E-003 -.18467599404855E-007 0.17469185115235E-003 -.44785455285697E-007 -.93078489089332E-008 -.69127732874714E-009 -.20483740477562E-004 -.10265510806548E-002 0.98138362865194E-004 0.10185400976704E-005 -.69860904948359E-008 -.28471924631876E-005 -.56131637801605E-008 0.47605288368922E-003 -.96402530924163E-007 -.58262665168157E-006 -.12079119768135E-014 0.77726544353464E-012 -.38802876577891E-012 0.00000000000000E+000 -.50593499670092E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 269 0.19067246160497E+001 0.99539373537720E-003 0.63282188906350E-006 -.24349938484700E-008 -.13944318915079E-003 -.17013439992214E-007 0.17865908889123E-003 -.46126717739346E-007 -.90129529854741E-008 -.68251025805340E-009 -.19976606400735E-004 -.10641168937504E-002 0.10118242678846E-003 0.99942239652128E-006 -.68391061705551E-008 -.28296469032857E-005 -.57951027590224E-008 0.49047762339491E-003 -.89337248064353E-007 0.19935276239323E-005 -.12243162003647E-014 0.81037667141245E-012 -.40457617760604E-012 0.00000000000000E+000 -.52913313954660E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 270 0.19108796809135E+001 0.10287610526916E-002 0.71342123515557E-006 -.21592456420803E-008 -.14286003276760E-003 -.15085326807774E-007 0.18248894323940E-003 -.47281031222445E-007 -.85280889438568E-008 -.66120770752395E-009 -.19159368990521E-004 -.11017620823873E-002 0.10417353290379E-003 0.97875261187706E-006 -.65588132069738E-008 -.27756119729976E-005 -.59392546312102E-008 0.50440487142499E-003 -.79716149059014E-007 0.49580773239111E-005 -.12273669992310E-014 0.84399235127512E-012 -.42138249213794E-012 0.00000000000000E+000 -.55261060136396E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 271 0.19148984964022E+001 0.10615498109190E-002 0.80099421833141E-006 -.18119735037403E-008 -.14618222208349E-003 -.12614264048411E-007 0.18615982622982E-003 -.48201342988690E-007 -.78215104858295E-008 -.62504029430946E-009 -.17983046105738E-004 -.11393410331568E-002 0.10709176866944E-003 0.95650500963475E-006 -.61186734995999E-008 -.26771781328337E-005 -.60358997261229E-008 0.51771933808397E-003 -.67215422369133E-007 0.83346697585684E-005 -.12141123630172E-014 0.87803763997421E-012 -.43841176380560E-012 0.00000000000000E+000 -.57630643433264E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 272 0.19187911611603E+001 0.10935471274665E-002 0.89568112117462E-006 -.13837936621029E-008 -.14939121364426E-003 -.95231765694621E-008 0.18964798018553E-003 -.48834125438560E-007 -.68581315847458E-008 -.57142716438178E-009 -.16392504604609E-004 -.11766898437736E-002 0.10991437130842E-003 0.93265429544088E-006 -.54885754198070E-008 -.25250960430747E-005 -.60738691456813E-008 0.53029580843589E-003 -.51495580984909E-007 0.12145392555456E-004 -.11811625567696E-014 0.91242474753838E-012 -.45562179249081E-012 0.00000000000000E+000 -.60015691337204E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 273 0.19225674155316E+001 0.11245173489565E-002 0.99754775059455E-006 -.86430249404101E-009 -.15246637672918E-003 -.57255853336820E-008 0.19292716848309E-003 -.49118873946034E-007 -.55992262032074E-008 -.49752049097163E-009 -.14325372975351E-004 -.12136241049623E-002 0.11261531154690E-003 0.90717558117850E-006 -.46345444178298E-008 -.23085761566512E-005 -.60403442476886E-008 0.54199815842282E-003 -.32203029626099E-007 0.16410213907624E-004 -.11246223289163E-014 0.94705093223464E-012 -.47296315495286E-012 0.00000000000000E+000 -.62409626447359E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 274 0.19262367320800E+001 0.11541992277013E-002 0.11065682113502E-005 -.24189677851281E-009 -.15538466918313E-003 -.11238692532117E-008 0.19596829010478E-003 -.48987721732968E-007 -.40020587106842E-008 -.40018817168296E-009 -.11710613519419E-004 -.12499362090085E-002 0.11516479760635E-003 0.88004424025538E-006 -.35184734621890E-008 -.20150585095986E-005 -.59206146202509E-008 0.55267811359991E-003 -.89718121614261E-008 0.21146298475177E-004 -.10400057952633E-014 0.98179605239876E-012 -.49037802330175E-012 0.00000000000000E+000 -.64805771288224E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 275 0.19298085498918E+001 0.11823033848204E-002 0.12226099299683E-005 0.49645596686914E-009 -.15812032377878E-003 0.43931494701172E-008 0.19873898608324E-003 -.48365239025538E-007 -.20193401909792E-008 -.27598899177673E-009 -.84664832390934E-005 -.12853932937377E-002 0.11752875823488E-003 0.85123451981256E-006 -.20978389510093E-008 -.16299303535399E-005 -.56977515968797E-008 0.56217397666028E-003 0.18575685945870E-007 0.26367350401456E-004 -.92212435118310E-015 0.10165207885404E-011 -.50779933209463E-012 0.00000000000000E+000 -.67197587113671E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 276 0.19332922940272E+001 0.12085067233700E-002 0.13454081612598E-005 0.13655445901434E-008 -.16064421273681E-003 0.10953370757884E-007 0.20120288355135E-003 -.47168620030278E-007 0.40140078404066E-009 -.12114665734878E-009 -.44979069823773E-005 -.13197318871279E-002 0.11966800398902E-003 0.82071949554204E-006 -.32552161324510E-009 -.11362060483136E-005 -.53522142404107E-008 0.57030804961869E-003 0.50826773197811E-007 0.32082460685987E-004 -.76493946361924E-015 0.10510618242564E-011 -.52514844239638E-012 0.00000000000000E+000 -.69578825811339E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 277 0.19366974001938E+001 0.12324452922864E-002 0.14745310942855E-005 0.23823205923656E-008 -.16292303527899E-003 0.18705508591475E-007 0.20331864060999E-003 -.45308697335906E-007 0.33185719354684E-008 0.68477583198308E-010 0.30702020338902E-006 -.13526509365152E-002 0.12153719166425E-003 0.78847133722755E-006 0.18502059790972E-008 -.51416476906390E-006 -.48613473693133E-008 0.57688338493135E-003 0.88175623612163E-007 0.38294460530693E-004 -.56137253290609E-015 0.10852253974765E-011 -.54233201247181E-012 0.00000000000000E+000 -.71943749741703E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 278 0.19400333530997E+001 0.12537053146672E-002 0.16093338436664E-005 0.35664179412244E-008 -.16491828707254E-003 0.27824491221727E-007 0.20503874829935E-003 -.42692474001832E-007 0.67974027980249E-008 0.29741083780874E-009 0.60817377116218E-005 -.13838028768659E-002 0.12308355721019E-003 0.75446194393893E-006 0.44853922788432E-008 0.25905102414536E-006 -.41987487091261E-008 0.58167976098538E-003 0.13101887268047E-006 0.44997563901324E-004 -.30305707439652E-015 0.11187787725847E-011 -.55923785775518E-012 0.00000000000000E+000 -.74287468280922E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 279 0.19433095929519E+001 0.12718111869040E-002 0.17488817595883E-005 0.49408118887729E-008 -.16658487917735E-003 0.38518252031254E-007 0.20630797458029E-003 -.39228582640913E-007 0.10910762803977E-007 0.57057608237372E-009 0.12987286739048E-004 -.14127809320023E-002 0.12424532502297E-003 0.71866573762770E-006 0.76394760879368E-008 0.12098182726368E-005 -.33335226216812E-008 0.58444863255728E-003 0.17974643515507E-006 0.52173645476415E-004 0.19973874663552E-016 0.11514374634604E-011 -.57572871866755E-012 0.00000000000000E+000 -.76606353511761E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 280 0.19465355706828E+001 0.12862121847450E-002 0.18918499811407E-005 0.65326807053485E-008 -.16786953848938E-003 0.51036937889544E-007 0.20706157400079E-003 -.34837674759696E-007 0.15740020940147E-007 0.89328119233590E-009 0.21220719969529E-004 -.14391048919665E-002 0.12494993688787E-003 0.68106223540984E-006 0.11373495318775E-007 0.23684020075310E-005 -.22293355059525E-008 0.58490758334138E-003 0.23472841654725E-006 0.59787184944180E-004 0.41969790766451E-015 0.11828501681499E-011 -.59163493302879E-012 0.00000000000000E+000 -.78898835682977E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 281 0.19497208850647E+001 0.12962664738750E-002 0.20363857758327E-005 0.83745538506779E-008 -.16870880046029E-003 0.65685578298103E-007 0.20722305747415E-003 -.29471349691651E-007 0.21375804648819E-007 0.12711703562559E-008 0.31026889092238E-004 -.14622037249575E-002 0.12511198169729E-003 0.64163886196579E-006 0.15746917928627E-007 0.37692616809941E-005 -.84321906071232E-009 0.58273368916000E-003 0.29629525560925E-006 0.67778217059961E-004 0.91064975211907E-015 0.12125794584153E-011 -.60674505408370E-012 0.00000000000000E+000 -.81166688671477E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 282 0.19528751524517E+001 0.13012208072861E-002 0.21798554053588E-005 0.10505713192409E-007 -.16902637333376E-003 0.82839777167629E-007 0.20670138590379E-003 -.23146731165840E-007 0.27917599642362E-007 0.17100573152783E-008 0.42713885227306E-004 -.14813915609847E-002 0.12463080397305E-003 0.60039874490942E-006 0.20811761735946E-007 0.54510184821572E-005 0.87578887475248E-009 0.57755589826802E-003 0.36469949393754E-006 0.76051471912922E-004 0.15105962135724E-014 0.12400731345295E-011 -.62079186537155E-012 0.00000000000000E+000 -.83416781033630E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 283 0.19560081970943E+001 0.13001883175754E-002 0.23184579126899E-005 0.12974103929915E-007 -.16872996205168E-003 0.10296770466039E-006 0.20538760131259E-003 -.16006532001355E-007 0.35471983030428E-007 0.22156077316705E-008 0.56675373956481E-004 -.14958409688549E-002 0.12338800339885E-003 0.55736718096568E-006 0.26603134287455E-007 0.74560634149374E-005 0.29884715466982E-008 0.56894658029567E-003 0.44005840135504E-006 0.84461802156518E-004 0.22414403502726E-014 0.12646295692141E-011 -.63343550478219E-012 0.00000000000000E+000 -.85664043719153E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 284 0.19591310185697E+001 0.12921189779968E-002 0.24466947512760E-005 0.15839348789238E-007 -.16770676934399E-003 0.12666570522517E-006 0.20314984405299E-003 -.84193765073592E-008 0.44149371428986E-007 0.27928333003517E-008 0.73426214499772E-004 -.15045505340209E-002 0.12124415812228E-003 0.51258945693541E-006 0.33125201147917E-007 0.98299963493614E-005 0.55684619765667E-008 0.55640817239281E-003 0.52227467887100E-006 0.92795522790679E-004 0.31305981315158E-014 0.12853546114151E-011 -.64424260477329E-012 0.00000000000000E+000 -.87936459913938E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 285 0.19622565035161E+001 0.12757543599567E-002 0.25564390700885E-005 0.19176604995285E-007 -.16581652062887E-003 0.15470774885105E-006 0.19982578898022E-003 -.11462786389007E-008 0.54053858732443E-007 0.34450040259503E-008 0.93653810959392E-004 -.15062929528129E-002 0.11803435569084E-003 0.46613406888955E-006 0.40327483456312E-007 0.12620001108006E-004 0.87067597750637E-008 0.53935341957337E-003 0.61088223768324E-006 0.10074175712883E-003 0.42128479924555E-014 0.13010903578156E-011 -.65265160290403E-012 0.00000000000000E+000 -.90282085134704E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 286 0.19653989541118E+001 0.12495764819669E-002 0.26351857300818E-005 0.23079739740970E-007 -.16288242314605E-003 0.18810095024193E-006 0.19521361148927E-003 0.44024463357609E-008 0.65253301129385E-007 0.41711002693742E-008 0.11828277304656E-003 -.14995439102736E-002 0.11356460364238E-003 0.41811966665305E-006 0.48061522565566E-007 0.15869825363136E-004 0.12518048490070E-007 0.51708785492570E-003 0.70471317713761E-006 0.10784672418839E-003 0.55322571728893E-014 0.13103013819570E-011 -.65791681956494E-012 0.00000000000000E+000 -.92778498545024E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 287 0.19685725423643E+001 0.12117809631669E-002 0.26630791345367E-005 0.27662296170231E-007 -.15868209494216E-003 0.22813876935181E-006 0.18906425346896E-003 0.58672417364372E-008 0.77708228740013E-007 0.49603770176089E-008 0.14854677273249E-003 -.14824148998503E-002 0.10761375344577E-003 0.36876992834226E-006 0.56004586843401E-007 0.19607949901108E-004 0.17151765028655E-007 0.48881058969444E-003 0.80124137523082E-006 0.11344908337281E-003 0.71434339602201E-014 0.13109208694968E-011 -.65903215172853E-012 0.00000000000000E+000 -.95545751626190E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 288 0.19717919222312E+001 0.11602694756866E-002 0.26116414462198E-005 0.33058185011983E-007 -.15293617773457E-003 0.27651412661555E-006 0.18107108390478E-003 -.48306942694003E-010 0.91155709483844E-007 0.57840797802943E-008 0.18607969700443E-003 -.14525989848740E-002 0.99940709849022E-004 0.31844607553793E-006 0.63559183649997E-007 0.23827817097810E-004 0.22816284898001E-007 0.45362263726450E-003 0.89562401754353E-006 0.11660623851264E-003 0.91121095057796E-014 0.13001568125273E-011 -.65463446101656E-012 0.00000000000000E+000 -.98765620551818E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 289 0.19750450586568E+001 0.10933171689340E-002 0.24431667451407E-005 0.39356254042704E-007 -.14536597847824E-003 0.33495195948660E-006 0.17095112733366E-003 -.15822514559700E-007 0.10480997740018E-006 0.65788182478345E-008 0.23257947831771E-003 -.14077797635479E-002 0.90390564763730E-004 0.26810771405721E-006 0.69706796950217E-007 0.28411903960555E-004 0.29774214565222E-007 0.41095078557900E-003 0.97883023590893E-006 0.11602980367744E-003 0.11491823878131E-013 0.12744947589041E-011 -.64299329139113E-012 0.00000000000000E+000 -.10267047678783E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 290 0.19782021645016E+001 0.10129831064300E-002 0.20874957119664E-005 0.46290744994949E-007 -.13606715224248E-003 0.40239264976285E-006 0.15891194161847E-003 -.35392367942113E-007 0.11647885260400E-006 0.71970355896396E-008 0.28773043994030E-003 -.13483887821958E-002 0.79352683695240E-004 0.22061097208018E-006 0.72724601136970E-007 0.32939606588379E-004 0.38226146995056E-007 0.36244692626100E-003 0.10333416920797E-005 0.11047513922867E-003 0.14218224881204E-013 0.12316917610981E-011 -.62295499298967E-012 0.00000000000000E+000 -.10738118648622E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 291 0.19811209452079E+001 0.92504164680143E-003 0.14749007197525E-005 0.53274630974578E-007 -.12554282702465E-003 0.47512853727984E-006 0.14561810552225E-003 -.30366787334950E-007 0.12297818927574E-006 0.74416173972442E-008 0.34894606564862E-003 -.12784691617390E-002 0.67680614179638E-004 0.17867389613954E-006 0.70865661222006E-007 0.36842640899267E-004 0.48409228363800E-007 0.31151950058084E-003 0.10383479606367E-005 0.99727887668074E-004 0.17120491809817E-013 0.11726973362027E-011 -.59490891400627E-012 0.00000000000000E+000 -.11283545376494E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 292 0.19837849183157E+001 0.83409932611333E-003 0.57784153067411E-006 0.59827717732875E-007 -.11418394403234E-003 0.55042812304947E-006 0.13150719762037E-003 0.59964042864015E-007 0.12153439773487E-006 0.71616607076394E-008 0.41384724937646E-003 -.12019494024366E-002 0.56012508801937E-004 0.14264345702364E-006 0.63263409928454E-007 0.39708695276879E-004 0.60751015768223E-007 0.26052183058905E-003 0.97884261725169E-006 0.84492124313755E-004 0.20074749718817E-013 0.10992366705818E-011 -.55965571015029E-012 0.00000000000000E+000 -.11892794813353E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 293 0.19862265810744E+001 0.74347416015548E-003 -.62214659799255E-006 0.65534843397978E-007 -.10225024261990E-003 0.62542242767416E-006 0.11679854048586E-003 0.33285608928157E-006 0.10953135299460E-006 0.62320576138802E-008 0.48020085003224E-003 -.11219909645793E-002 0.44779521772268E-004 0.11186953674251E-006 0.49612164371598E-007 0.41216958484781E-004 0.75442796753302E-007 0.21097081574337E-003 0.84281698439200E-006 0.65906840463032E-004 0.23018169831984E-013 0.10126595071435E-011 -.51783883848773E-012 0.00000000000000E+000 -.12549971553341E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 294 0.19884823970693E+001 0.65598644636151E-003 -.21273245786574E-005 0.70015989367674E-007 -.89958965210807E-004 0.69553759235062E-006 0.10162401080658E-003 0.91706316919378E-006 0.84396648959286E-007 0.45447034558017E-008 0.54544368274606E-003 -.10414292235050E-002 0.34319435809067E-004 0.85548620465927E-007 0.30048223228804E-007 0.41082034951470E-004 0.91622556224459E-007 0.16410538025570E-003 0.62018046375060E-006 0.45418393903573E-004 0.25949807841021E-013 0.91400844207208E-012 -.46997912495655E-012 0.00000000000000E+000 -.13230864156550E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
