[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 276 0.19332922940272E+001 0.43968661998285E-002 0.15234314167523E-005 0.44077290115502E-006 0.45927085619278E-001 0.40845178304402E-005 0.10455885543027E+000 0.98892728150009E-005 0.87170056928448E-006 0.51138257417169E-007 0.29838592463503E-002 0.33500092338149E+000 0.69783206949890E-002 0.64276480018915E-004 0.13222891011737E-005 0.65826043831511E-003 0.79042153425974E-006 0.32787819554090E-001 0.23468558367627E-004 0.42165652280847E-002 0.10399496982889E-012 0.76472566823826E-010 0.46238472554792E+000 -.75892526177317E-031 0.17799789817173E+004 -.27624431661123E-001 0.84614622416842E+003 0.10000000000000E+001 0.10097574022844E+003 0.10000000000000E+006 0.13905948306388E-003 0.20580226958507E+002 0.10000000000000E+001 0.10000000000000E+001 0.17799789817173E+004 -.69578825811339E+002 0.26522256936206E-026
 277 0.19366974001938E+001 0.42010542099174E-002 0.14859426056465E-005 0.44380866561333E-006 0.46489481737490E-001 0.41056480357441E-005 0.10414902248519E+000 0.10072293025586E-004 0.88178658225695E-006 0.51975689207503E-007 0.30109133982360E-002 0.33707602426161E+000 0.66132336747176E-002 0.59204537609908E-004 0.13377758349343E-005 0.66627547308524E-003 0.81166940218590E-006 0.30991999306347E-001 0.23575143432006E-004 0.41613796196940E-002 0.10575646040688E-012 0.73231907751523E-010 0.46253864517949E+000 -.12425445642904E-030 0.17821021011761E+004 -.27671747072845E-001 0.84704118842098E+003 0.10000000000000E+001 0.10097744527459E+003 0.10000000000000E+006 0.13902090373309E-003 0.20599058205592E+002 0.10000000000000E+001 0.10000000000000E+001 0.17821021011761E+004 -.71943749741703E+002 0.25520203765177E-026
 278 0.19400333530997E+001 0.40048460196844E-002 0.14456341285132E-005 0.44609279846799E-006 0.47048979024272E-001 0.41208700611416E-005 0.10374203869571E+000 0.10251233874293E-004 0.88976833531316E-006 0.52681079869300E-007 0.30340056123970E-002 0.33915841390390E+000 0.62488957082179E-002 0.54365973256535E-004 0.13496549219200E-005 0.67319854616751E-003 0.83203393588476E-006 0.29204451029300E-001 0.23609122644198E-004 0.40928916372335E-002 0.10740024088820E-012 0.69959247564507E-010 0.46269491668801E+000 -.15530394636493E-030 0.17842509808278E+004 -.27718145296989E-001 0.84795102603974E+003 0.10000000000000E+001 0.10097908372318E+003 0.10000000000000E+006 0.13898067705281E-003 0.20617929121811E+002 0.10000000000000E+001 0.10000000000000E+001 0.17842509808278E+004 -.74287468280922E+002 0.18815736208100E-032
 279 0.19433095929519E+001 0.38079212487812E-002 0.14022937362417E-005 0.44753381521265E-006 0.47606375514961E-001 0.41293825171886E-005 0.10333730105910E+000 0.10425291041861E-004 0.89531234686333E-006 0.53231208264913E-007 0.30525558831167E-002 0.34125129745066E+000 0.58849533716393E-002 0.49748800001719E-004 0.13572912989444E-005 0.67882892130054E-003 0.85129134957264E-006 0.27424141422479E-001 0.23561678137952E-004 0.40101466322850E-002 0.10890105620152E-012 0.66648900620120E-010 0.46285360632346E+000 -.17000981068900E-030 0.17864295024935E+004 -.27763758773331E-001 0.84887692758307E+003 0.10000000000000E+001 0.10098065962722E+003 0.10000000000000E+006 0.13893877538130E-003 0.20636879302921E+002 0.10000000000000E+001 0.10000000000000E+001 0.17864295024935E+004 -.76606353511761E+002 0.00000000000000E+000
 280 0.19465355706828E+001 0.36099348989782E-002 0.13556831883772E-005 0.44802321221157E-006 0.48162494361618E-001 0.41302307437771E-005 0.10293418517947E+000 0.10593515315158E-004 0.89802889319409E-006 0.53599052754619E-007 0.30658680426321E-002 0.34335810859771E+000 0.55210602064400E-002 0.45342120322034E-004 0.13599408423817E-005 0.68292355350877E-003 0.86917231492001E-006 0.25650081014621E-001 0.23422852484600E-004 0.39120954725174E-002 0.11022840384696E-012 0.63294645326462E-010 0.46301477544273E+000 -.17174924466935E-030 0.17886421065084E+004 -.27808720957314E-001 0.84982024409427E+003 0.10000000000000E+001 0.10098217681652E+003 0.10000000000000E+006 0.13889515635394E-003 0.20655952507402E+002 0.10000000000000E+001 0.10000000000000E+001 0.17886421065084E+004 -.78898835682977E+002 0.18776826927863E-032
 281 0.19497208850647E+001 0.34105121087920E-002 0.13055339074629E-005 0.44743107855352E-006 0.48718189302052E-001 0.41222657241733E-005 0.10253203924468E+000 0.10754795221741E-004 0.89745882560562E-006 0.53752962456758E-007 0.30730969486267E-002 0.34548255197612E+000 0.51568804163390E-002 0.41136078732292E-004 0.13567296852039E-005 0.68518694460823E-003 0.88534992130757E-006 0.23881342573207E-001 0.23181327767285E-004 0.37975840371895E-002 0.11134508640723E-012 0.59889638495425E-010 0.46317847566457E+000 -.16504577976356E-030 0.17908939230077E+004 -.27853166351474E-001 0.85078251778791E+003 0.10000000000000E+001 0.10098363891324E+003 0.10000000000000E+006 0.13884976006073E-003 0.20675197721333E+002 0.10000000000000E+001 0.10000000000000E+001 0.17908939230077E+004 -.81166688671477E+002 0.00000000000000E+000
 282 0.19528751524517E+001 0.32092604384118E-002 0.12515470771467E-005 0.44560047860723E-006 0.49274299038248E-001 0.41040910192757E-005 0.10213021405525E+000 0.10907832256658E-004 0.89305711987775E-006 0.53655626452802E-007 0.30732041312928E-002 0.34762845385637E+000 0.47921281344868E-002 0.37122189312473E-004 0.13466309173825E-005 0.68525822289194E-003 0.89942248127623E-006 0.22117250172387E-001 0.22824190862581E-004 0.36653568288763E-002 0.11220519261317E-012 0.56426636175163E-010 0.46334472684810E+000 -.15433331806162E-030 0.17931907329598E+004 -.27897230909459E-001 0.85176543017847E+003 0.10000000000000E+001 0.10098504921841E+003 0.10000000000000E+006 0.13880250946552E-003 0.20694668733226E+002 0.10000000000000E+001 0.10000000000000E+001 0.17931907329598E+004 -.83416781033630E+002 0.00000000000000E+000
 283 0.19560081970943E+001 0.30057637717359E-002 0.11933901382503E-005 0.44234028134548E-006 0.49831650054770E-001 0.40739935682854E-005 0.10172805632348E+000 0.11051150755369E-004 0.88417303301557E-006 0.53262887031984E-007 0.30649002865231E-002 0.34979979995317E+000 0.44265775394398E-002 0.33293244152926E-004 0.13284400917376E-005 0.68269569751959E-003 0.91089330524426E-006 0.20357422678066E-001 0.22336664181623E-004 0.35140608367648E-002 0.11275158834060E-012 0.52897920597084E-010 0.46351350525312E+000 -.14324297672643E-030 0.17955391710645E+004 -.27941060127903E-001 0.85277084227246E+003 0.10000000000000E+001 0.10098641074213E+003 0.10000000000000E+006 0.13875330596975E-003 0.20714425772680E+002 0.10000000000000E+001 0.10000000000000E+001 0.17955391710645E+004 -.85664043719153E+002 0.18719761282848E-032
 284 0.19591310185697E+001 0.27995253809356E-002 0.11306780814161E-005 0.43741409483204E-006 0.50391190896583E-001 0.40298369799186E-005 0.10132480505096E+000 0.11183177222727E-004 0.87002091004529E-006 0.52522065031659E-007 0.30465598630396E-002 0.35200130397607E+000 0.40599898997920E-002 0.29642391180137E-004 0.13007417372436E-005 0.67695561041123E-003 0.91914524350631E-006 0.18601418084282E-001 0.21701625443537E-004 0.33422162960230E-002 0.11291249001182E-012 0.49294357250358E-010 0.46368476733954E+000 -.12892563973355E-030 0.17979475856116E+004 -.27984820768982E-001 0.85380110087752E+003 0.10000000000000E+001 0.10098772653666E+003 0.10000000000000E+006 0.13870201055262E-003 0.20734542555301E+002 0.10000000000000E+001 0.10000000000000E+001 0.17979475856116E+004 -.87936459913938E+002 0.00000000000000E+000
 285 0.19622565035161E+001 0.25899254265763E-002 0.10629554625915E-005 0.43052335145822E-006 0.50954071917273E-001 0.39688988527029E-005 0.10091952462681E+000 0.11302366528601E-004 0.84963698400357E-006 0.51369474344656E-007 0.30160871548033E-002 0.35423880672530E+000 0.36920816530564E-002 0.26162813746122E-004 0.12618643885750E-005 0.66736079616911E-003 0.92339891309541E-006 0.16848583617193E-001 0.20898922552898E-004 0.31481919303196E-002 0.11259602798530E-012 0.45604696780773E-010 0.46385845335654E+000 -.11049050092699E-030 0.18004268687790E+004 -.28028702477968E-001 0.85485930255670E+003 0.10000000000000E+001 0.10098899983905E+003 0.10000000000000E+006 0.13864842351984E-003 0.20755112727514E+002 0.10000000000000E+001 0.10000000000000E+001 0.18004268687790E+004 -.90282085134704E+002 0.18682261334640E-032
 286 0.19653989541118E+001 0.23762607393337E-002 0.98970664600814E-006 0.42128591250737E-006 0.51521488886568E-001 0.38876594391957E-005 0.10051120278371E+000 0.11407417374755E-004 0.82183012005211E-006 0.49727677160537E-007 0.29707297039256E-002 0.35651877049105E+000 0.33226545651313E-002 0.22848904848419E-004 0.12098478492679E-005 0.65306203554876E-003 0.92264921235930E-006 0.15098679076161E-001 0.19904870837654E-004 0.29302780944326E-002 0.11168236745195E-012 0.41816363838072E-010 0.46403440968229E+000 -.83625805439575E-031 0.18029904941711E+004 -.28072903591647E-001 0.85594917121308E+003 0.10000000000000E+001 0.10099023367478E+003 0.10000000000000E+006 0.13859227949001E-003 0.20776249401340E+002 0.10000000000000E+001 0.10000000000000E+001 0.18029904941711E+004 -.92778498545024E+002 0.18663601481676E-032
 287 0.19685725423643E+001 0.21578693128153E-002 0.91041167388638E-006 0.40921367874115E-006 0.52094294562000E-001 0.37815642569849E-005 0.10009900640640E+000 0.11497748760866E-004 0.78514599840613E-006 0.47503919164248E-007 0.29068484835258E-002 0.35884682975389E+000 0.29518828351113E-002 0.19698343300418E-004 0.11424708928412E-005 0.63300278936947E-003 0.91558512022999E-006 0.13353219902609E-001 0.18692523346351E-004 0.26869412022708E-002 0.11001395338082E-012 0.37917893926957E-010 0.46421222420303E+000 -.40208990242415E-031 0.18056537269828E+004 -.28117624551605E-001 0.85707452700642E+003 0.10000000000000E+001 0.10099143007607E+003 0.10000000000000E+006 0.13853325936698E-003 0.20798077684092E+002 0.10000000000000E+001 0.10000000000000E+001 0.18056537269828E+004 -.95545751626190E+002 0.00000000000000E+000
 288 0.19717919222312E+001 0.19341202164817E-002 0.82458449847868E-006 0.39367917758281E-006 0.52672954590653E-001 0.36446620712241E-005 0.99682276049897E-001 0.11574533392277E-004 0.73783116497007E-006 0.44589258952257E-007 0.28195778441551E-002 0.36122771971068E+000 0.25803774829438E-002 0.16711625660395E-004 0.10573307411190E-005 0.60587933366187E-003 0.90048581610605E-006 0.11615739284207E-001 0.17232125236137E-004 0.24170859681260E-002 0.10738253205396E-012 0.33899217409723E-010 0.46439114803817E+000 0.16939841225276E-031 0.18084347236042E+004 -.28162882135680E-001 0.85823949369915E+003 0.10000000000000E+001 0.10099259017861E+003 0.10000000000000E+006 0.13847095883056E-003 0.20820742441956E+002 0.10000000000000E+001 0.10000000000000E+001 0.18084347236042E+004 -.98765620551818E+002 0.27860193388857E-026
 289 0.19750450586568E+001 0.17063629160630E-002 0.73264966638997E-006 0.37405224143969E-006 0.53252533172775E-001 0.34707018280847E-005 0.99264096823728E-001 0.11641732679310E-004 0.67837043710728E-006 0.40894336196780E-007 0.27034215108418E-002 0.36364440815419E+000 0.22123917919218E-002 0.13914690660570E-004 0.95299167774464E-006 0.57043372293896E-003 0.87531190676971E-006 0.99065812158179E-002 0.15508105580549E-004 0.21230589588468E-002 0.10354830602899E-012 0.29787539296247E-010 0.46456852220197E+000 0.76889898599556E-031 0.18113310983429E+004 -.28207683556374E-001 0.85943847519140E+003 0.10000000000000E+001 0.10099370497101E+003 0.10000000000000E+006 0.13840539955854E-003 0.20844215380309E+002 0.10000000000000E+001 0.10000000000000E+001 0.18113310983429E+004 -.10267047678783E+003 0.27289506834206E-026
 290 0.19782021645016E+001 0.14844186543705E-002 0.63902988996053E-006 0.35059058415802E-006 0.53806992522693E-001 0.32609765800901E-005 0.98862686915919E-001 0.11705592104620E-004 0.60830362167670E-006 0.36528329093557E-007 0.25577782724578E-002 0.36598988056850E+000 0.18653618921794E-002 0.11418182104934E-004 0.83384266789309E-006 0.52721265594431E-003 0.83920231117512E-006 0.83061709838914E-002 0.13591696593993E-004 0.18209415345838E-002 0.98448770565333E-013 0.25766445223280E-010 0.46473527202881E+000 0.12408049374061E-030 0.18142327461389E+004 -.28250128215299E-001 0.86062130267999E+003 0.10000000000000E+001 0.10099472899852E+003 0.10000000000000E+006 0.13833901510344E-003 0.20867592921015E+002 0.10000000000000E+001 0.10000000000000E+001 0.18142327461389E+004 -.10738118648622E+003 0.00000000000000E+000
 291 0.19811209452079E+001 0.12791155483028E-002 0.54958811273650E-006 0.32442513333208E-006 0.54309465102782E-001 0.30244997201388E-005 0.98497019577361E-001 0.11771607179178E-004 0.53207046136730E-006 0.31787920939245E-007 0.23879902933611E-002 0.36814785223566E+000 0.15562002820424E-002 0.93040339618224E-005 0.70900597306602E-006 0.47868800058122E-003 0.79325058268429E-006 0.68904223205127E-002 0.11615572078709E-004 0.15320193581490E-002 0.92279264736178E-013 0.22042124524528E-010 0.46488257141799E+000 0.15185586027139E-030 0.18170046316883E+004 -.28289110235622E-001 0.86173075740946E+003 0.10000000000000E+001 0.10099562267561E+003 0.10000000000000E+006 0.13827488666478E-003 0.20889787426805E+002 0.10000000000000E+001 0.10000000000000E+001 0.18170046316883E+004 -.11283545376494E+003 0.00000000000000E+000
 292 0.19837849183157E+001 0.10922458317491E-002 0.46683553673541E-006 0.29630294859331E-006 0.54756722701437E-001 0.27669704741625E-005 0.98169213246550E-001 0.11835217240491E-004 0.45306659795392E-006 0.26903071297356E-007 0.21978025152438E-002 0.37009900838978E+000 0.12861857550983E-002 0.75377821576994E-005 0.58508883191435E-006 0.42678728672121E-003 0.73834920605036E-006 0.56624813132523E-002 0.96650719204452E-005 0.12659633527910E-002 0.85214680796679E-013 0.18657666137375E-010 0.46500921800065E+000 0.16201032209098E-030 0.18196193447916E+004 -.28324745238289E-001 0.86275620017413E+003 0.10000000000000E+001 0.10099639189471E+003 0.10000000000000E+006 0.13821370046814E-003 0.20910591364104E+002 0.10000000000000E+001 0.10000000000000E+001 0.18196193447916E+004 -.11892794813353E+003 0.00000000000000E+000
 293 0.19862265810744E+001 0.92190665831403E-003 0.39159572806860E-006 0.26661615303606E-006 0.55154671710324E-001 0.24908917228658E-005 0.97874911598910E-001 0.11869596525142E-004 0.37373235355027E-006 0.22037989730493E-007 0.19889586510295E-002 0.37186363083714E+000 0.10507489369877E-002 0.60551350996053E-005 0.46645019578301E-006 0.37277847818739E-003 0.67460315600126E-006 0.45992085741474E-002 0.77918129156836E-005 0.10257479956198E-002 0.77361830958113E-013 0.15587231506011E-010 0.46511703407184E+000 0.15853870602980E-030 0.18220966548020E+004 -.28357517790436E-001 0.86370651571665E+003 0.10000000000000E+001 0.10099705641187E+003 0.10000000000000E+006 0.13815503525819E-003 0.20930172319893E+002 0.10000000000000E+001 0.10000000000000E+001 0.18220966548020E+004 -.12549971553341E+003 0.00000000000000E+000
 294 0.19884823970693E+001 0.76574697268402E-003 0.32431733499107E-006 0.23563321360133E-006 0.55510037286235E-001 0.21976152701182E-005 0.97609245062687E-001 0.11815110672872E-004 0.29627926881999E-006 0.17335329859600E-007 0.17624453825416E-002 0.37346693157946E+000 0.84487061965482E-003 0.47996810558085E-005 0.35647172224228E-006 0.31766305073531E-003 0.60163272922699E-006 0.36761144284530E-002 0.60368614557607E-005 0.81204251382269E-003 0.68791420102153E-013 0.12795177454720E-010 0.46520822215281E+000 0.14634149387097E-030 0.18244631605002E+004 -.28387925873895E-001 0.86459300491360E+003 0.10000000000000E+001 0.10099763460012E+003 0.10000000000000E+006 0.13809827765201E-003 0.20948746228138E+002 0.10000000000000E+001 0.10000000000000E+001 0.18244631605002E+004 -.13230864156550E+003 0.18544549968317E-032
 295 0.19905869132890E+001 0.62145316624692E-003 0.26532444729598E-006 0.20353454016480E-006 0.55829136230772E-001 0.18877621091734E-005 0.97367687402990E-001 0.11570374893780E-004 0.22286200746997E-006 0.12926520573159E-007 0.15186495085329E-002 0.37493374209521E+000 0.66389878834931E-003 0.37256537911087E-005 0.25784934260930E-006 0.26225608591159E-003 0.51886980964693E-006 0.28709611034092E-002 0.44362790820910E-005 0.62422233876978E-003 0.59536105073352E-013 0.10245641980110E-010 0.46528489183296E+000 0.12856461433727E-030 0.18267463152948E+004 -.28416451394278E-001 0.86542671486148E+003 0.10000000000000E+001 0.10099814191783E+003 0.10000000000000E+006 0.13804276760060E-003 0.20966530631224E+002 0.10000000000000E+001 0.10000000000000E+001 0.18267463152948E+004 -.13903169871584E+003 0.74149322023057E-032
 296 0.19925744055928E+001 0.48669175651101E-003 0.21481031129305E-006 0.17036482122321E-006 0.56117962832335E-001 0.15610440474642E-005 0.97145955445987E-001 0.10983821022288E-004 0.15562623279069E-006 0.89343923375261E-008 0.12570465683025E-002 0.37628891378108E+000 0.50353061831465E-003 0.27955555551203E-005 0.17268222432928E-006 0.20717018911419E-003 0.42592003910243E-006 0.21635663548075E-002 0.30229440162283E-005 0.46066305103779E-003 0.49569810617336E-013 0.79024578619160E-011 0.46534898769190E+000 0.10711953670294E-030 0.18289759855563E+004 -.28443575677984E-001 0.86621878652299E+003 0.10000000000000E+001 0.10099859156799E+003 0.10000000000000E+006 0.13798776136001E-003 0.20983756950135E+002 0.10000000000000E+001 0.10000000000000E+001 0.18289759855563E+004 -.14527065539951E+003 0.00000000000000E+000
 297 0.19944794470445E+001 0.35911704029095E-003 0.17262379672456E-006 0.13592005118570E-006 0.56382110272789E-001 0.12160328430478E-005 0.96940035929174E-001 0.98435017244091E-005 0.96885269455733E-007 0.54828849877773E-008 0.97599750458664E-003 0.37755706735756E+000 0.35986591956313E-003 0.19787394161042E-005 0.10270484084056E-006 0.15285457643124E-003 0.32318012594462E-006 0.15359576646168E-002 0.18308009090012E-005 0.31909849259860E-003 0.38787351791451E-013 0.57304524493314E-011 0.46540218936476E+000 0.83094484367100E-031 0.18311851599700E+004 -.28469765513308E-001 0.86698063294515E+003 0.10000000000000E+001 0.10099899475329E+003 0.10000000000000E+006 0.13793240622348E-003 0.21000674699586E+002 0.10000000000000E+001 0.10000000000000E+001 0.18311851599700E+004 -.15053521444280E+003 0.00000000000000E+000
