[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 184 0.14922489908490E+000 0.19291253297554E-001 0.11181792515912E-005 0.35491156337447E-007 0.96337806223192E-002 0.64752963601365E-006 0.12763335934557E+000 0.14941427226583E-005 0.39644164947654E-007 0.13273274512832E-008 0.46478101497462E-003 0.21548961939612E+000 0.27524852331915E-001 0.12172584473387E-002 0.74774008949723E-007 0.65744415691845E-004 0.18098502580464E-007 0.13555655894825E+000 0.33825827667353E-005 0.10623834978693E-002 0.65082304992522E-014 0.23822696052599E-009 0.46205359667463E+000 0.35875009145067E-023 0.16187939071056E+004 -.11212538487928E-001 0.73292485186044E+003 0.99999999999999E+000 0.49563115267676E+003 0.10000000000000E+006 0.14073323225422E-003 0.18941872044007E+002 0.10000000000000E+001 0.10000000000000E+001 0.16187939071056E+004 0.13010577623139E+000 0.23200158387678E-026
 185 0.15287612664349E+000 0.19310934327318E-001 0.11590209128019E-005 0.35629088325725E-007 0.92947097570110E-002 0.67772315435619E-006 0.12812600597184E+000 0.14397218650225E-005 0.42664170635803E-007 0.14344353763010E-008 0.47936487092048E-003 0.21472268029562E+000 0.27593354568052E-001 0.12169147905325E-002 0.74738598850643E-007 0.63669024856021E-004 0.18047349235421E-007 0.13587495636490E+000 0.34353591210015E-005 0.10535763257743E-002 0.71359851863545E-014 0.23904353357805E-009 0.46225694912543E+000 0.36312490664458E-023 0.16232017547930E+004 -.11472558952734E-001 0.74279427719981E+003 0.99999999999999E+000 0.49625145572752E+003 0.10000000000000E+006 0.14034999281424E-003 0.18941727016405E+002 0.10000000000000E+001 0.10000000000000E+001 0.16232017547930E+004 -.55649433029207E-001 0.25400237272226E-026
 186 0.15669150684740E+000 0.19329435228630E-001 0.12007956834730E-005 0.35760449523878E-007 0.89704386158901E-002 0.70898233254199E-006 0.12860991793447E+000 0.13880039218929E-005 0.45864114735607E-007 0.15486167556105E-008 0.49424248335319E-003 0.21397830722861E+000 0.27657752248771E-001 0.12161885961018E-002 0.74696677973270E-007 0.61688644965884E-004 0.18000192242276E-007 0.13617082267641E+000 0.34899095829731E-005 0.10453065065036E-002 0.78115911212068E-014 0.23983547796145E-009 0.46245893603488E+000 0.36767387434880E-023 0.16275393226389E+004 -.11744307654280E-001 0.75243643198736E+003 0.99999999999999E+000 0.49685209646497E+003 0.10000000000000E+006 0.13997531476032E-003 0.18941641739017E+002 0.10000000000000E+001 0.10000000000000E+001 0.16275393226389E+004 -.25029920831040E+000 0.19420481610569E-026
 187 0.16069094510672E+000 0.19346649523981E-001 0.12435020285900E-005 0.35891106116860E-007 0.86616242550956E-002 0.74133190670033E-006 0.12908463746713E+000 0.13390470358049E-005 0.49251416354928E-007 0.16702385102953E-008 0.50942265750570E-003 0.21325841572872E+000 0.27717812349076E-001 0.12150444794759E-002 0.74660544092581E-007 0.59808785118185E-004 0.17959880725745E-007 0.13644259051969E+000 0.35463595776529E-005 0.10376378304504E-002 0.85374238845715E-014 0.24060127273366E-009 0.46265930648941E+000 0.37241810059203E-023 0.16318054536917E+004 -.12029275753171E-001 0.76184453544100E+003 0.99999999999999E+000 0.49743272878748E+003 0.10000000000000E+006 0.13960920509439E-003 0.18941619563273E+002 0.10000000000000E+001 0.10000000000000E+001 0.16318054536917E+004 -.45378008268169E+000 0.77845794184663E-026
 188 0.16489838206123E+000 0.19362448419834E-001 0.12871396077581E-005 0.36028133589091E-007 0.83690169675482E-002 0.77479976963602E-006 0.12954963870776E+000 0.12929280139897E-005 0.52833973188872E-007 0.17996961145240E-008 0.52491728218814E-003 0.21256524518745E+000 0.27773264976420E-001 0.12134404161926E-002 0.74644707147889E-007 0.58035688168597E-004 0.17929854718943E-007 0.13668841574965E+000 0.36048542039539E-005 0.10306379620268E-002 0.93159040842570E-014 0.24133915544512E-009 0.46285779544345E+000 0.37738318164444E-023 0.16359990692449E+004 -.12329267075313E-001 0.77101134188148E+003 0.99999999999999E+000 0.49799297173549E+003 0.10000000000000E+006 0.13925167379819E-003 0.18941664999039E+002 0.10000000000000E+001 0.10000000000000E+001 0.16359990692449E+004 -.66597904999099E+000 0.19620758910840E-026
 189 0.16934291600784E+000 0.19376673763251E-001 0.13317093588957E-005 0.36180058417435E-007 0.80934899961351E-002 0.80941779083433E-006 0.13000430161317E+000 0.12497468798253E-005 0.56620298025578E-007 0.19374206220844E-008 0.54074203855724E-003 0.21190145822790E+000 0.27823791874001E-001 0.12113259160789E-002 0.74666338933140E-007 0.56376579460963E-004 0.17914274245207E-007 0.13690609668190E+000 0.36655616740845E-005 0.10243800398372E-002 0.10149503265951E-013 0.24204704537132E-009 0.46305411927356E+000 0.38260038874860E-023 0.16401191493555E+004 -.12646492668148E-001 0.77992892732075E+003 0.99999999999999E+000 0.49853239303914E+003 0.10000000000000E+006 0.13890273874998E-003 0.18941784145184E+002 0.10000000000000E+001 0.10000000000000E+001 0.16401191493555E+004 -.88672328391588E+000 0.13987806839422E-026
 190 0.17406046084460E+000 0.19389128532529E-001 0.13772146360073E-005 0.36357188454479E-007 0.78360732743089E-002 0.84522375359580E-006 0.13044788667352E+000 0.12096321184137E-005 0.60619799451606E-007 0.20838917054996E-008 0.55691774413582E-003 0.21127026126848E+000 0.27869011839371E-001 0.12086394818202E-002 0.74745886935987E-007 0.54839965316331E-004 0.17918195436215E-007 0.13709296910726E+000 0.37286795789383E-005 0.10189448213000E-002 0.11040774737674E-013 0.24272245491265E-009 0.46324797457418E+000 0.38810871978324E-023 0.16441648081233E+004 -.12983705315523E-001 0.78858862422456E+003 0.99999999999999E+000 0.49905050027107E+003 0.10000000000000E+006 0.13856242398157E-003 0.18941985315246E+002 0.10000000000000E+001 0.10000000000000E+001 0.16441648081233E+004 -.11157733283913E+001 0.56025397456083E-026
 191 0.17909604308733E+000 0.19399562850809E-001 0.14236621512949E-005 0.36572070641282E-007 0.75980058617137E-002 0.88226362103624E-006 0.13087949099324E+000 0.11727489427142E-005 0.64843138144678E-007 0.22396546674405E-008 0.57347202245076E-003 0.21067558667448E+000 0.27908459037744E-001 0.12053050515495E-002 0.74907935374114E-007 0.53436083142423E-004 0.17947818932687E-007 0.13724575405715E+000 0.37944430702823E-005 0.10144239478181E-002 0.11992391237728E-013 0.24336235139646E-009 0.46343903354813E+000 0.39395767415298E-023 0.16481353346138E+004 -.13344391597270E-001 0.79698079179346E+003 0.99999999999999E+000 0.49954671950619E+003 0.10000000000000E+006 0.13823076316354E-003 0.18942279968636E+002 0.10000000000000E+001 0.10000000000000E+001 0.16481353346138E+004 -.13528134187573E+001 0.49052899357589E-026
 192 0.18450715315248E+000 0.19407653310056E-001 0.14710633291523E-005 0.36840146003699E-007 0.73808113341894E-002 0.92059484216618E-006 0.13129798379798E+000 0.11393112593594E-005 0.69302754650004E-007 0.24053455368536E-008 0.59044173442252E-003 0.21012235679543E+000 0.27941551500814E-001 0.12012268813592E-002 0.75182444139874E-007 0.52177549440712E-004 0.18010848750751E-007 0.13736033851517E+000 0.38631369455653E-005 0.10109247708825E-002 0.13007204002693E-013 0.24396295603772E-009 0.46362693771835E+000 0.40021148478285E-023 0.16520302565696E+004 -.13733062550584E-001 0.80509450515928E+003 0.99999999999999E+000 0.50002036536139E+003 0.10000000000000E+006 0.13790780475082E-003 0.18942684132209E+002 0.10000000000000E+001 0.10000000000000E+001 0.16520302565696E+004 -.15974411093336E+001 0.42392496725699E-026
 193 0.19036894018887E+000 0.19412971524234E-001 0.15194375411329E-005 0.37180726161410E-007 0.71864048876225E-002 0.96029233579499E-006 0.13170191872695E+000 0.11095987685296E-005 0.74013794491361E-007 0.25817337163683E-008 0.60787707581901E-003 0.20961686628638E+000 0.27967544540051E-001 0.11962818331201E-002 0.75606598274976E-007 0.51080296271560E-004 0.18117030282424E-007 0.13743145138011E+000 0.39351158200597E-005 0.10085775967683E-002 0.14088363482244E-013 0.24451945585521E-009 0.46381129366379E+000 0.40695622017337E-023 0.16558495365966E+004 -.14155689285057E-001 0.81291731641534E+003 0.99999999999999E+000 0.50047060857103E+003 0.10000000000000E+006 0.13759361217802E-003 0.18943220656621E+002 0.10000000000000E+001 0.10000000000000E+001 0.16558495365966E+004 -.18491627183446E+001 0.35913642865476E-026
 194 0.19678183126625E+000 0.19414933739616E-001 0.15688129511135E-005 0.37618462922069E-007 0.70172753591891E-002 0.10014544326581E-005 0.13208936054001E+000 0.10839859684378E-005 0.78995165918242E-007 0.27697740867765E-008 0.62584647584992E-003 0.20916741950487E+000 0.27985455951439E-001 0.11903079392050E-002 0.76227620250972E-007 0.50165113921976E-004 0.18278974858875E-007 0.13745215774046E+000 0.40108296078736E-005 0.10075472169038E-002 0.15239419984239E-013 0.24502550600001E-009 0.46399165120053E+000 0.41431030463811E-023 0.16595935536886E+004 -.14620337639995E-001 0.82043425064694E+003 0.99999999999999E+000 0.50089638812229E+003 0.10000000000000E+006 0.13728829214252E-003 0.18943922869739E+002 0.10000000000000E+001 0.10000000000000E+001 0.16595935536886E+004 -.21073706173117E+001 0.29819449775791E-026
 195 0.20388260046970E+000 0.19412719605022E-001 0.16192199050821E-005 0.38185556317645E-007 0.68767845810235E-002 0.10442055225712E-005 0.13245755617728E+000 0.10629896568121E-005 0.84270370544984E-007 0.29706570729414E-008 0.64444155471076E-003 0.20878538581526E+000 0.27993947963147E-001 0.11830877616227E-002 0.77107033825194E-007 0.49460140188161E-004 0.18513424420302E-007 0.13741308150351E+000 0.40908513251358E-005 0.10080508119891E-002 0.16464276522339E-013 0.24547238356647E-009 0.46416744552731E+000 0.38516100344485E-023 0.16632625838301E+004 -.15138265369638E-001 0.82762535809042E+003 0.99999999999999E+000 0.50129622549381E+003 0.10000000000000E+006 0.13699208092105E-003 0.18944840607886E+002 0.10000000000000E+001 0.10000000000000E+001 0.16632625838301E+004 -.23712726706102E+001 0.50111915808054E-026
 196 0.21186557905104E+000 0.19405135053904E-001 0.16707006733285E-005 0.38925517849849E-007 0.67695780774189E-002 0.10887177723804E-005 0.13280255440325E+000 0.10473346237450E-005 0.89870982732802E-007 0.31859705368838E-008 0.66379302627118E-003 0.20848673677589E+000 0.27991141408257E-001 0.11743190331822E-002 0.78327852087352E-007 0.49004513413612E-004 0.18843398194653E-007 0.13730115685553E+000 0.41759547683925E-005 0.10103867257861E-002 0.17767585525019E-013 0.24584781282764E-009 0.46433798201966E+000 0.47345186056804E-023 0.16668576053881E+004 -.15726128003511E-001 0.83446515402262E+003 0.99999999999999E+000 0.50166811329218E+003 0.10000000000000E+006 0.13670535642607E-003 0.18946051243157E+002 0.10000000000000E+001 0.10000000000000E+001 0.16668576053881E+004 -.26398951768649E+001 0.46355980583587E-026
 197 0.22102627143159E+000 0.19390346817613E-001 0.17233524944258E-005 0.39900420016199E-007 0.67023183579448E-002 0.11352741647940E-005 0.13311863743984E+000 0.10380715967297E-005 0.95846182579888E-007 0.34181200684493E-008 0.68410961736497E-003 0.20829478255964E+000 0.27974262995639E-001 0.11635566432123E-002 0.80008388122003E-007 0.48855067856182E-004 0.19302334545780E-007 0.13709725877168E+000 0.42673021785459E-005 0.10149898199918E-002 0.19156235228252E-013 0.24613391477096E-009 0.46450247918718E+000 0.61543267700354E-023 0.16703833144881E+004 -.16408365486270E-001 0.84092442691108E+003 0.99999999999999E+000 0.50200944625162E+003 0.10000000000000E+006 0.13642855133709E-003 0.18947681937034E+002 0.10000000000000E+001 0.10000000000000E+001 0.16703833144881E+004 -.29122369386396E+001 0.14087054558214E-026
 198 0.23178828913032E+000 0.19365479147841E-001 0.17771107371360E-005 0.41197916893859E-007 0.66852571573802E-002 0.11841209954167E-005 0.13339559977388E+000 0.10368214022359E-005 0.10224623304938E-006 0.36697719354860E-008 0.70563487728370E-003 0.20824591679259E+000 0.27939133308836E-001 0.11501735427976E-002 0.82316649449793E-007 0.49098449785510E-004 0.19938789877562E-007 0.13677332307445E+000 0.43662651075559E-005 0.10225006433267E-002 0.20634124512037E-013 0.24630212255725E-009 0.46465926929790E+000 0.84512866397947E-023 0.16738345829584E+004 -.17213021769861E-001 0.84693976540992E+003 0.99999999999999E+000 0.50231513553979E+003 0.10000000000000E+006 0.13616350196035E-003 0.18949943701626E+002 0.10000000000000E+001 0.10000000000000E+001 0.16738345829584E+004 -.31860688778779E+001 0.10167288750294E-026
 199 0.24455526906132E+000 0.19326692254505E-001 0.18307980682927E-005 0.42912336181019E-007 0.67324304038383E-002 0.12346228636743E-005 0.13361344836950E+000 0.10457800599779E-005 0.10901056182304E-006 0.39394608475360E-008 0.72829896912648E-003 0.20839214251075E+000 0.27880602185151E-001 0.11335691693857E-002 0.85437369567520E-007 0.49848839085175E-004 0.20808532102391E-007 0.13629709389475E+000 0.44727544061734E-005 0.10336592206797E-002 0.22174427162622E-013 0.24630909101205E-009 0.46480336787325E+000 0.10234386590443E-022 0.16771430695833E+004 -.18157713980819E-001 0.85232539576034E+003 0.99999999999999E+000 0.50257319527230E+003 0.10000000000000E+006 0.13591779786591E-003 0.18953137640017E+002 0.10000000000000E+001 0.10000000000000E+001 0.16771430695833E+004 -.34533273990430E+001 0.73451935119666E-027
 200 0.25944781166642E+000 0.19270461873263E-001 0.18817295723388E-005 0.45092616031805E-007 0.68552093759287E-002 0.12847536055493E-005 0.13374590091549E+000 0.10666823295891E-005 0.11588715477798E-006 0.42180512473799E-008 0.75146430896318E-003 0.20878237533767E+000 0.27795037379103E-001 0.11135972159719E-002 0.89473538716712E-007 0.51196959274027E-004 0.21947972029641E-007 0.13564979055557E+000 0.45837886659014E-005 0.10489068799637E-002 0.23701968770296E-013 0.24611080025118E-009 0.46492696537917E+000 0.11978607183178E-022 0.16801698154305E+004 -.19245631822749E-001 0.85680294754816E+003 0.99999999999999E+000 0.50276768857160E+003 0.10000000000000E+006 0.13570483612324E-003 0.18957592262928E+002 0.10000000000000E+001 0.10000000000000E+001 0.16801698154305E+004 -.36994138108624E+001 0.11315328148410E-026
 201 0.27644592198186E+000 0.19194175702676E-001 0.19276031815122E-005 0.47740930847703E-007 0.70563477082851E-002 0.13326767774076E-005 0.13377548471474E+000 0.10999036651787E-005 0.12263351473201E-006 0.44963366783414E-008 0.77454085876139E-003 0.20944048564474E+000 0.27681324071701E-001 0.10904730298925E-002 0.94438755280632E-007 0.53173641782268E-004 0.23371535143030E-007 0.13483074278586E+000 0.46962637480707E-005 0.10683108637826E-002 0.25144588226890E-013 0.24568346440228E-009 0.46502559160362E+000 0.13479136361676E-022 0.16828254474794E+004 -.20477250145579E-001 0.86023890744860E+003 0.99999999999999E+000 0.50289155657511E+003 0.10000000000000E+006 0.13553398146541E-003 0.18963650482057E+002 0.10000000000000E+001 0.10000000000000E+001 0.16828254474794E+004 -.39140418647241E+001 0.17101135775888E-026
 202 0.29558743289979E+000 0.19095784577462E-001 0.19675809844687E-005 0.50843420042998E-007 0.73320148934188E-002 0.13777842395215E-005 0.13369830401685E+000 0.11448112757880E-005 0.12916391782331E-006 0.47710106216674E-008 0.79739512280142E-003 0.21036578806998E+000 0.27539783668902E-001 0.10645127756196E-002 0.10031426385448E-006 0.55768519588743E-004 0.25086775973643E-007 0.13384938200754E+000 0.48091210528661E-005 0.10917820047086E-002 0.26470878130164E-013 0.24502405332673E-009 0.46509987462114E+000 0.14337182681255E-022 0.16851177740562E+004 -.21851194879675E-001 0.86270343742854E+003 0.99999999999999E+000 0.50294873726166E+003 0.10000000000000E+006 0.13540696495943E-003 0.18971686450504E+002 0.10000000000000E+001 0.10000000000000E+001 0.16851177740562E+004 -.40965286936752E+001 0.20511465701052E-026
 203 0.31679508530155E+000 0.18974801448438E-001 0.20017929475446E-005 0.54359882449135E-007 0.76728234028359E-002 0.14202271084810E-005 0.13352252423310E+000 0.11999241525644E-005 0.13549056690600E-006 0.50424442323463E-008 0.82010062881256E-003 0.21153134817320E+000 0.27372675876946E-001 0.10362795785434E-002 0.10703039059842E-006 0.58930451703130E-004 0.27087245680214E-007 0.13272847209200E+000 0.49224260569631E-005 0.11189914971802E-002 0.27679615051964E-013 0.24414973033358E-009 0.46515317899227E+000 0.14185233352858E-022 0.16871044679426E+004 -.23355185196571E-001 0.86436909165891E+003 0.99999999999999E+000 0.50294915022234E+003 0.10000000000000E+006 0.13532084487391E-003 0.18981972999557E+002 0.10000000000000E+001 0.10000000000000E+001 0.16871044679426E+004 -.42524373637897E+001 0.34006791383355E-026
 204 0.33978376786838E+000 0.18833169772977E-001 0.20310388263020E-005 0.58225254238921E-007 0.80651261745596E-002 0.14605983484636E-005 0.13326696108903E+000 0.12631296344435E-005 0.14168003837510E-006 0.53130202924893E-008 0.84278712843008E-003 0.21288624707240E+000 0.27184291193501E-001 0.10065758112843E-002 0.11446757210564E-006 0.62571485960932E-004 0.29350039379584E-007 0.13150274413096E+000 0.50367936820588E-005 0.11493423333372E-002 0.28790751849947E-013 0.24309591549342E-009 0.46519004296802E+000 0.14120158931652E-022 0.16888636895235E+004 -.24965315704602E-001 0.86544386632741E+003 0.99999999999999E+000 0.50290573529705E+003 0.10000000000000E+006 0.13526930868729E-003 0.18994529661203E+002 0.10000000000000E+001 0.10000000000000E+001 0.16888636895235E+004 -.43905340993240E+001 0.49355927315158E-026
 205 0.36413257412313E+000 0.18674873527126E-001 0.20564425198808E-005 0.62368936351992E-007 0.84945190197885E-002 0.14996441029874E-005 0.13295535291773E+000 0.13322398598882E-005 0.14781593807968E-006 0.55857648875249E-008 0.86556998071326E-003 0.21437029538740E+000 0.26979784552013E-001 0.97623604078784E-003 0.12249170858864E-006 0.66590803105584E-004 0.31844310403894E-007 0.13020946158255E+000 0.51530338495699E-005 0.11821139053960E-002 0.29833869937217E-013 0.24190549073909E-009 0.46521479057447E+000 0.15290334043594E-022 0.16904707380228E+004 -.26652673121519E-001 0.86611756796999E+003 0.99999999999999E+000 0.50283146006974E+003 0.10000000000000E+006 0.13524431540247E-003 0.19009091122186E+002 0.10000000000000E+001 0.10000000000000E+001 0.16904707380228E+004 -.45195850138870E+001 0.45746426301101E-026
