[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 273 0.16922432405643E+001 0.16571876320394E-002 0.92753451182918E-006 0.30764363568870E-008 -.20577173094342E-003 0.82329847278096E-008 0.25239308028258E-003 -.68644906126778E-007 -.11340576567180E-008 -.26990085459856E-009 -.94878893471824E-005 -.18010878334526E-002 0.16104115341969E-003 0.51901185790677E-006 -.15477157356338E-008 -.27928545294556E-005 -.84144357292655E-008 0.76846523828927E-003 0.12709528983989E-006 0.57317555501720E-004 -.83605777756745E-015 0.15408587166962E-011 -.77001132945930E-012 0.00000000000000E+000 -.98553834390317E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 274 0.17064931284512E+001 0.16702011902895E-002 0.98322986261146E-006 0.42096412161073E-008 -.20619045768217E-003 0.16680524362528E-007 0.25166182770512E-003 -.65006699824043E-007 0.30335647108395E-008 0.15881977170071E-010 -.29385334802273E-005 -.18254805772073E-002 0.16184659682952E-003 0.48339051412375E-006 0.17881864265350E-008 -.19795771387310E-005 -.73795785265987E-008 0.76698556854504E-003 0.19221466716260E-006 0.66857838001809E-004 -.54956891965825E-015 0.15663459266074E-011 -.78289817884390E-012 0.00000000000000E+000 -.10055387870613E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 275 0.17205809218480E+001 0.16780422905700E-002 0.10383511763212E-005 0.54520348064209E-008 -.20612550936222E-003 0.26235366291228E-007 0.25031744958306E-003 -.60253905640977E-007 0.77962718697344E-008 0.34437724840487E-009 0.46161393025543E-005 -.18456826351865E-002 0.16208967937724E-003 0.44714415023638E-006 0.57344247726558E-008 -.96120953699224E-006 -.61046028673598E-008 0.76255424108291E-003 0.26382504669407E-006 0.76923489581607E-004 -.21433802989412E-015 0.15889451422688E-011 -.79436540211945E-012 0.00000000000000E+000 -.10235150245053E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 276 0.17344610722048E+001 0.16801020190966E-002 0.10919073599330E-005 0.68029080963580E-008 -.20553003991787E-003 0.36928670941674E-007 0.24831838496507E-003 -.54259175620629E-007 0.13153782693670E-007 0.71521667700935E-009 0.13221360729065E-004 -.18610462500841E-002 0.16168663862330E-003 0.41059012431706E-006 0.10328730465176E-007 0.29290523519313E-006 -.45728028369470E-008 0.75495430745770E-003 0.34140204084782E-006 0.87411855724056E-004 0.17190957669356E-015 0.16081060116090E-011 -.80413896059286E-012 0.00000000000000E+000 -.10391468250052E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 277 0.17480794233102E+001 0.16758637967076E-002 0.11427322522283E-005 0.82578857463077E-008 -.20436502708338E-003 0.48756865334328E-007 0.24563538611465E-003 -.46924226097091E-007 0.19080703592097E-007 0.11260618744017E-008 0.22895181405855E-004 -.18709741305689E-002 0.16055935361419E-003 0.37411658510268E-006 0.15585298851927E-007 0.18111026898374E-005 -.27746431391117E-008 0.74404091728512E-003 0.42407474591255E-006 0.98185687395362E-004 0.61003152457309E-015 0.16232831043031E-011 -.81194656791383E-012 0.00000000000000E+000 -.10521490658443E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 278 0.17613828402213E+001 0.16649633250140E-002 0.11894608461425E-005 0.98095229192198E-008 -.20260349870543E-003 0.61679673665389E-007 0.24225532840126E-003 -.38198468712361E-007 0.25525878702863E-007 0.15725604276748E-008 0.33626831938874E-004 -.18749818658054E-002 0.15864284687256E-003 0.33815238683796E-006 0.21488498943506E-007 0.36166443284911E-005 -.70935721029842E-009 0.72976399932549E-003 0.51066688155698E-006 0.10908009014182E-003 0.10993706469152E-014 0.16339840449076E-011 -.81754170777728E-012 0.00000000000000E+000 -.10623106443073E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 279 0.17743331753138E+001 0.16472225256666E-002 0.12307471793371E-005 0.11447735950280E-007 -.20023212513546E-003 0.75628814090698E-007 0.23818110727882E-003 -.28093397481936E-007 0.32418697642039E-007 0.20488136031111E-008 0.45385646023346E-004 -.18727442044636E-002 0.15589061122516E-003 0.30311981237596E-006 0.27991100370240E-007 0.57257935422022E-005 0.16161047376769E-008 0.71217204666211E-003 0.59981433217959E-006 0.11991561857777E-003 0.16378912801898E-014 0.16398104318484E-011 -.82072416156427E-012 0.00000000000000E+000 -.10695320264720E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 280 0.17869195362144E+001 0.16226327894709E-002 0.12657493159908E-005 0.13160631865999E-007 -.19724861915637E-003 0.90530198761840E-007 0.23342652681671E-003 -.16687175155049E-007 0.39680861353620E-007 0.25482354166961E-008 0.58139633369356E-004 -.18640991582888E-002 0.15227478684469E-003 0.26938126401003E-006 0.35017523241196E-007 0.81476358948566E-005 0.41905844347826E-008 0.69138827287312E-003 0.69011651562407E-006 0.13051475246698E-003 0.22226794294745E-014 0.16404723837489E-011 -.82134753158917E-012 0.00000000000000E+000 -.10738420402816E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 281 0.17991571216794E+001 0.15912955452277E-002 0.12940355235143E-005 0.14937968116391E-007 -.19365644383784E-003 0.10632582276784E-006 0.22800938379252E-003 -.41268973665522E-008 0.47235419728279E-007 0.30642240050003E-008 0.71871454554390E-004 -.18490051422274E-002 0.14778183674229E-003 0.23721155874054E-006 0.42468817850450E-007 0.10884762169994E-004 0.70014036210037E-008 0.66757177712149E-003 0.78025166640829E-006 0.14071302488048E-003 0.28509606279395E-014 0.16357665906943E-011 -.81930877566110E-012 0.00000000000000E+000 -.10753771903464E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 282 0.18110785698825E+001 0.15533632028074E-002 0.13153843290166E-005 0.16773301592786E-007 -.18945989558179E-003 0.12298540506111E-006 0.22194614229194E-003 0.93590523714166E-008 0.55010601222721E-007 0.35904576575864E-008 0.86587966440515E-004 -.18274851336652E-002 0.14240806465763E-003 0.20680596690674E-006 0.50224286046961E-007 0.13933233702600E-004 0.10035854609039E-007 0.64088768847513E-003 0.86901316250157E-006 0.15035839921139E-003 0.35208410039738E-014 0.16255337073691E-011 -.81452727418654E-012 0.00000000000000E+000 -.10743531490676E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 283 0.18227249717210E+001 0.15090041487420E-002 0.13296794519896E-005 0.18664552112752E-007 -.18466121159963E-003 0.14051064198343E-006 0.21524944751214E-003 0.23432675002057E-007 0.62939844730189E-007 0.41209126679325E-008 0.10232544589176E-003 -.17995853093113E-002 0.13615767232233E-003 0.17830399189712E-006 0.58139206140518E-007 0.17281232245092E-004 0.13281776043110E-007 0.61149385669655E-003 0.95529221544775E-006 0.15930293764833E-003 0.42316581796487E-014 0.16096185696329E-011 -.80692511390630E-012 0.00000000000000E+000 -.10710489913672E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 284 0.18341391298006E+001 0.14583925955356E-002 0.13368482171823E-005 0.20614134816943E-007 -.17925964011846E-003 0.15893769195452E-006 0.20792795435665E-003 0.37598213114557E-007 0.70960295275300E-007 0.46497674084551E-008 0.11915425154597E-003 -.17653547786000E-002 0.12904372918643E-003 0.15181207578394E-006 0.66040448666673E-007 0.20906454516334E-004 0.16727736415928E-007 0.57954044496160E-003 0.10380461205791E-005 0.16739158543168E-003 0.49842041261412E-014 0.15878431283775E-011 -.79641366625184E-012 0.00000000000000E+000 -.10658094488760E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 285 0.18453614757700E+001 0.14017154546664E-002 0.13368003898232E-005 0.22629383555370E-007 -.17325171260610E-003 0.17834204853655E-006 0.19998737640656E-003 0.51127032427245E-007 0.79011478315015E-007 0.51713167579485E-008 0.13718663907726E-003 -.17248420932131E-002 0.12109138969929E-003 0.12741849152180E-006 0.73721876068597E-007 0.24772509691830E-004 0.20363498468619E-007 0.54517650042804E-003 0.11162767360733E-005 0.17445015687768E-003 0.57810406384681E-014 0.15599909126642E-011 -.78288597665135E-012 0.00000000000000E+000 -.10590651710692E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 286 0.18564289449533E+001 0.13391846655972E-002 0.13294527695932E-005 0.24723655738045E-007 -.16663159008457E-003 0.19885138674785E-006 0.19143136614641E-003 0.62941879367866E-007 0.87035310327258E-007 0.56799759697182E-008 0.15659188453761E-003 -.16780991601642E-002 0.11234205597901E-003 0.10519861907158E-006 0.80940964505111E-007 0.28824778044894E-004 0.24181469167123E-007 0.50855699426620E-003 0.11890217718646E-005 0.18027268659375E-003 0.66270708941077E-014 0.15257958416588E-011 -.76621145627643E-012 0.00000000000000E+000 -.10513704212641E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 287 0.18673759449438E+001 0.12710445408880E-002 0.13149413346630E-005 0.26918639406397E-007 -.15939047609362E-003 0.22067279407532E-006 0.18226119139327E-003 0.71431521509473E-007 0.94976930625484E-007 0.61703364186570E-008 0.17762132828643E-003 -.16251827100285E-002 0.10285717995116E-003 0.85212447605881E-007 0.87417093936654E-007 0.32986103737421E-004 0.28179154817646E-007 0.46984560122533E-003 0.12553353450284E-005 0.18460713447469E-003 0.75305153620260E-014 0.14849262452577E-011 -.74622838030985E-012 0.00000000000000E+000 -.10434562403472E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 288 0.18782331907247E+001 0.11975828304003E-002 0.12935877824475E-005 0.29247723794836E-007 -.15151595706102E-003 0.24412446129118E-006 0.17247564197465E-003 0.74131217232211E-007 0.10278182329678E-006 0.66369864617618E-008 0.20063929600192E-003 -.15661586604124E-002 0.92722787037530E-004 0.67501192592194E-007 0.92831157785750E-007 0.37151653814483E-004 0.32361695891851E-007 0.42921914286781E-003 0.13142424327304E-005 0.18713802005069E-003 0.85042332811164E-014 0.14369651812355E-011 -.72273470725831E-012 0.00000000000000E+000 -.10362969175329E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 289 0.18890228802055E+001 0.11191686521755E-002 0.12655630275968E-005 0.31758872504757E-007 -.14299330880814E-003 0.26965896557538E-006 0.16207365797900E-003 0.67164487718376E-007 0.11038376544443E-006 0.70737820052107E-008 0.22615388365756E-003 -.15011296328767E-002 0.82057395271565E-004 0.52086544681510E-007 0.96826549804227E-007 0.41182072516327E-004 0.36744015307413E-007 0.38688555242504E-003 0.13646404510412E-005 0.18746639051092E-003 0.95669511530850E-014 0.13813996526039E-011 -.69548330187847E-012 0.00000000000000E+000 -.10311949350225E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 290 0.18997533708399E+001 0.10363216283703E-002 0.12306514284304E-005 0.34515924562817E-007 -.13380898798516E-003 0.29787877923091E-006 0.15105968305592E-003 0.44331576557245E-007 0.11767833629909E-006 0.74723083929954E-008 0.25484194106873E-003 -.14302942322570E-002 0.71022791655730E-004 0.38967232507552E-007 0.99014439514346E-007 0.44896139472452E-004 0.41353707161235E-007 0.34311578690641E-003 0.14050829059263E-005 0.18509356720579E-003 0.10743928492970E-013 0.13176254667735E-011 -.66418469763322E-012 0.00000000000000E+000 -.10298777064826E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 291 0.19104151189512E+001 0.94980123761339E-003 0.11877423906045E-005 0.37596017295595E-007 -.12395529578728E-003 0.32952660365322E-006 0.13945036819402E-003 -.41103134416189E-008 0.12447134639557E-006 0.78190002860232E-008 0.28755095027258E-003 -.13540348536090E-002 0.59833927948336E-004 0.28108476181771E-007 0.98988494838197E-007 0.48065945202434E-004 0.46241543540088E-007 0.29828290589870E-003 0.14333830769014E-005 0.17942291168660E-003 0.12066282492983E-013 0.12449678033227E-011 -.62851704290783E-012 0.00000000000000E+000 -.10345656795440E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 292 0.19209812237153E+001 0.86069658877855E-003 0.11341658416559E-005 0.41079454514560E-007 -.11343434925761E-003 0.36544124563568E-006 0.12727940405128E-003 -.92010707566198E-007 0.13038827833029E-006 0.80902885676058E-008 0.32524543618173E-003 -.12730214186276E-002 0.48762123330027E-004 0.19424764412710E-007 0.96351536226463E-007 0.50417946085901E-004 0.51523535229825E-007 0.25289923221166E-003 0.14459269799386E-005 0.16979990812197E-003 0.13567704975492E-013 0.11627091749212E-011 -.58813843994833E-012 0.00000000000000E+000 -.10479433172663E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 293 0.19314161324688E+001 0.77048402234315E-003 0.10659825998679E-005 0.45032192617511E-007 -.10225852548042E-003 0.40653636621403E-006 0.11459314241904E-003 -.23313479242446E-006 0.13473810065475E-006 0.82457694262099E-008 0.36885051967677E-003 -.11883001925786E-002 0.38124828691670E-004 0.12761337736911E-007 0.90754042500191E-007 0.51639992889398E-004 0.57510198678528E-007 0.20763984280074E-003 0.14365805852640E-005 0.15561399754987E-003 0.15277519974171E-013 0.10701006624043E-011 -.54268909118923E-012 0.00000000000000E+000 -.10729417031517E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 294 0.19416798131229E+001 0.68109309013279E-003 0.97690370985076E-006 0.49468242632779E-007 -.90455180047013E-004 0.45372189277976E-006 0.10143449895758E-003 -.42053301510852E-006 0.13633536284667E-006 0.82200849896602E-008 0.41890652667859E-003 -.11013934372127E-002 0.28266532568679E-004 0.78888006856800E-008 0.81950902649050E-007 0.51384474294712E-004 0.65000697432102E-007 0.16338003073884E-003 0.13955764219534E-005 0.13649264675027E-003 0.17207731381927E-013 0.96640439464239E-012 -.49180606301216E-012 0.00000000000000E+000 -.11122262547441E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 295 0.19517330098974E+001 0.59498001333712E-003 0.85744464461592E-006 0.54282627302424E-007 -.78085569203158E-004 0.50760224992626E-006 0.87802233283565E-004 -.56694611003657E-006 0.13332930149876E-006 0.79162080110976E-008 0.47498700570114E-003 -.10143918267066E-002 0.19534048391959E-004 0.45160562530351E-008 0.69882340032795E-007 0.49252300362560E-004 0.75648407527499E-007 0.12125641987058E-003 0.13089236813183E-005 0.11259824641691E-003 0.19337180862115E-013 0.85101089067921E-012 -.43517403577066E-012 0.00000000000000E+000 -.11673547974911E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 296 0.19615696464459E+001 0.51501234807216E-003 0.69967682417295E-006 0.59195546457084E-007 -.65270075174291E-004 0.56762203373833E-006 0.73557615400716E-004 -.38874197764063E-006 0.12316985922799E-006 0.72061586547989E-008 0.53501344818689E-003 -.92982939885385E-003 0.12234175420822E-004 0.23197893190826E-008 0.54799888245653E-007 0.44748019370126E-004 0.91566341703860E-007 0.82666397494483E-004 0.11588091882697E-005 0.84952140236680E-004 0.21621864940272E-013 0.72341612467118E-012 -.37251899480573E-012 0.00000000000000E+000 -.12377589931724E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 297 0.19712435166950E+001 0.44426612780371E-003 0.50100718494372E-006 0.63737219114049E-007 -.52242737853545E-004 0.62907097045310E-006 0.58356875034657E-004 0.71614047065282E-006 0.10291050005878E-006 0.59492483262304E-008 0.59465190488034E-003 -.85047465279809E-003 0.65919579974865E-005 0.99550687392384E-009 0.37546705512019E-007 0.37259867310913E-004 0.11214793095985E-006 0.49234008421933E-004 0.92687367741867E-006 0.55694804259462E-004 0.24118443442326E-013 0.58294188182021E-012 -.30353016263127E-012 0.00000000000000E+000 -.13197235939171E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 298 0.19808398448865E+001 0.38616121933789E-003 0.35546246151201E-006 0.68373069185229E-007 -.39503562548588E-004 0.68047456090479E-006 0.41911634343862E-004 0.35650056694785E-005 0.70238249158318E-007 0.40550990845159E-008 0.64682023333863E-003 -.77972250383656E-003 0.27326837722348E-005 0.30161910084591E-009 0.20078054039707E-007 0.26336563574832E-004 0.12670271651148E-006 0.22885490765392E-004 0.60319548289722E-006 0.28317137458194E-004 0.27534048596306E-013 0.42844650936877E-012 -.22799027898254E-012 0.00000000000000E+000 -.14050999114260E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 299 0.19904191776535E+001 0.33977300796285E-003 0.59445996925072E-005 0.11824774122694E-006 -.27928846692314E-004 0.83228690301209E-006 0.24627515420924E-004 0.84072937341992E-005 0.25941287967515E-007 0.15764967134436E-008 0.67623769398403E-003 -.71741181121435E-003 0.63213604852075E-006 0.40475494163789E-010 0.56994680004013E-008 0.12718535105213E-004 0.10860402258011E-006 0.58562511537725E-005 0.20693217742112E-006 0.77776088317233E-005 0.34200398805863E-013 0.25576428882272E-012 -.14498234381429E-012 0.00000000000000E+000 -.14798820942072E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 300 0.20000000000000E+001 0.00000000000000E+000 0.33410073508673E-003 0.00000000000000E+000 -.13242514148308E-004 0.35232656308724E-006 -.35232656308724E-006 0.13242514148308E-004 0.00000000000000E+000 0.00000000000000E+000 0.34699092267196E-003 -.34699092267196E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.15340767802366E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
