[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 104 -.94872686732243E-002 0.15912962108348E-001 0.30967177403134E-008 0.26542023207158E-009 0.65163450012313E-001 0.34065308608822E-008 0.71267368082709E-001 0.48251430760864E-004 0.19987026273396E-012 0.89467079164558E-014 0.23253179325541E-005 0.29420215327346E+000 0.16771778935478E-001 0.15851564984415E-002 0.10341002423393E-008 0.31776528375575E-003 0.19801602912854E-007 0.86388896106548E-001 0.11918447535227E-005 0.92287676431676E-003 -.25164462817430E-019 0.11749678961611E-009 0.44741579661911E+000 0.27530025997565E-021 0.10411629962595E+004 0.13180866450882E-003 -.59992410595028E+003 0.99999999999889E+000 0.75432605505870E+002 0.10000000000000E+006 0.22235048230759E-003 0.19248259961285E+002 0.10000000000000E+001 0.10000000000000E+001 0.10411629962595E+004 0.16937374465347E+000 0.69589146880158E-021
 105 -.63234169837992E-002 0.15986917905375E-001 0.36932668743322E-008 0.31787896188691E-009 0.64065112036824E-001 0.38642453192484E-008 0.72227538285416E-001 0.48038311293160E-004 0.27070508020730E-012 0.11925124771818E-013 0.26930358081772E-005 0.29262962013277E+000 0.17024200328447E-001 0.16101970918313E-002 0.12585719382979E-008 0.32180278957331E-003 0.21270189272939E-007 0.87822887936807E-001 0.13257465217969E-005 0.93853611582677E-003 -.21205560750941E-019 0.11925528716441E-009 0.44732109975982E+000 0.27935719943617E-021 0.10499307267416E+004 0.78936054728984E-004 -.57997639037926E+003 0.99999999999893E+000 0.75837980470950E+002 0.10000000000000E+006 0.22042735719494E-003 0.19242469842330E+002 0.10000000000000E+001 0.10000000000000E+001 0.10499307267416E+004 0.18977896538215E+000 0.67404827068552E-021
 106 -.31615701483152E-002 0.16060022247051E-001 0.43780274444401E-008 0.37809922937005E-009 0.62975138992518E-001 0.43610572497528E-008 0.73181287969762E-001 0.47703458626819E-004 0.36361985962445E-012 0.15762168896918E-013 0.31054533830785E-005 0.29106177986408E+000 0.17275117913109E-001 0.16349806277863E-002 0.15200804875115E-008 0.32562867215138E-003 0.22736331965293E-007 0.89248046002366E-001 0.14639835450403E-005 0.95402016415384E-003 -.17027776143220E-019 0.12100298534881E-009 0.44723167115648E+000 0.28338759092500E-021 0.10586266228800E+004 0.26254946016746E-004 -.56010294372541E+003 0.99999999999896E+000 0.76238936226884E+002 0.10000000000000E+006 0.21855273860865E-003 0.19236840301331E+002 0.10000000000000E+001 0.10000000000000E+001 0.10586266228800E+004 0.21126638511668E+000 0.64738253070457E-021
 107 0.00000000000000E+000 0.16132312350843E-001 0.51572784919441E-008 0.44657552594172E-009 0.61893203473373E-001 0.48952061085476E-008 0.74128976338503E-001 0.47243410385544E-004 0.48418875936142E-012 0.20650644178973E-013 0.35648740288391E-005 0.28949816363430E+000 0.17524610756243E-001 0.16595069521957E-002 0.18215902584135E-008 0.32922434538307E-003 0.24175022005948E-007 0.90664740691765E-001 0.16047326585273E-005 0.96931988847599E-003 -.13232802451498E-019 0.12274044838120E-009 0.44714749193293E+000 0.28739402126612E-021 0.10672544846885E+004 -.26330979078124E-004 -.54029881846640E+003 0.99999999999900E+000 0.76635647432169E+002 0.10000000000000E+006 0.21672423182728E-003 0.19231366116479E+002 0.10000000000000E+001 0.10000000000000E+001 0.10672544846885E+004 0.23364799183292E+000 0.62050176581434E-021
 108 0.31707259034626E-002 0.16203997373540E-001 0.60386583978375E-008 0.52389726551033E-009 0.60816378509965E-001 0.54653126896578E-008 0.75073241652530E-001 0.46654835862648E-004 0.63934760534643E-012 0.26824862387201E-013 0.40744394008198E-005 0.28793451299797E+000 0.17773358929242E-001 0.16838344179581E-002 0.21664802168077E-008 0.33257811436885E-003 0.25562882312820E-007 0.92076760592186E-001 0.17463309184946E-005 0.98446141568427E-003 -.10046909541525E-019 0.12447242856416E-009 0.44706836050800E+000 0.29138719471134E-021 0.10758387825257E+004 -.78828506269003E-004 -.52051108226022E+003 0.99999999999903E+000 0.77029234304180E+002 0.10000000000000E+006 0.21493529331415E-003 0.19226029549333E+002 0.10000000000000E+001 0.10000000000000E+001 0.10758387825257E+004 0.25676231173419E+000 0.59552748473448E-021
 109 0.63416975776363E-002 0.16274869666105E-001 0.70237338501423E-008 0.61009355410823E-009 0.59747983142905E-001 0.60657275426424E-008 0.76011244578824E-001 0.45939591268287E-004 0.83617306795908E-012 0.34508954786886E-013 0.46338746554578E-005 0.28637562628388E+000 0.18020599941280E-001 0.17078800464105E-002 0.25555725667065E-008 0.33565777996338E-003 0.26867728952146E-007 0.93479712167316E-001 0.18861792747103E-005 0.99938152241382E-003 -.75293451770042E-020 0.12619363813340E-009 0.44699454197579E+000 0.29535263553664E-021 0.10843541462124E+004 -.13117698340556E-003 -.50080139552810E+003 0.99999999999907E+000 0.77418530089326E+002 0.10000000000000E+006 0.21318990577720E-003 0.19220844143998E+002 0.10000000000000E+001 0.10000000000000E+001 0.10843541462124E+004 0.28029213754261E+000 0.57018765796157E-021
 110 0.95141316151641E-002 0.16344953638901E-001 0.81150858753902E-008 0.70525424149348E-009 0.58687859879318E-001 0.66915812527178E-008 0.76943186521374E-001 0.45100394084721E-004 0.10829908060326E-011 0.43959440715748E-013 0.52436868393405E-005 0.28482128931635E+000 0.18266371613224E-001 0.17316398426926E-002 0.29898175849924E-008 0.33844294346239E-003 0.28062815188211E-007 0.94873754595548E-001 0.20221238476793E-005 0.10140650762800E-002 -.54835671462301E-020 0.12790436820387E-009 0.44692602367449E+000 0.29929227046549E-021 0.10928028856328E+004 -.18339527412658E-003 -.48116785132392E+003 0.99999999999910E+000 0.77803642262055E+002 0.10000000000000E+006 0.21148622905267E-003 0.19215805833397E+002 0.10000000000000E+001 0.10000000000000E+001 0.10928028856328E+004 0.30397887889204E+000 0.54459703528938E-021
 111 0.12688728667852E-001 0.16414261707729E-001 0.93137150087989E-008 0.80930125395680E-009 0.57636023540956E-001 0.73372390688291E-008 0.77869114293679E-001 0.44142279892943E-004 0.13889518951396E-011 0.55445825849703E-013 0.59036501034162E-005 0.28327154265435E+000 0.18510670878724E-001 0.17551060678163E-002 0.34692364306266E-008 0.34091307743144E-003 0.29123269354920E-007 0.96258822907734E-001 0.21520805489167E-005 0.10284934280247E-002 -.35172631901793E-020 0.12960463084750E-009 0.44686280324920E+000 0.30320640681480E-021 0.11011858888438E+004 -.23549982888096E-003 -.46161170694559E+003 0.99999999999913E+000 0.78184613450182E+002 0.10000000000000E+006 0.20982279058617E-003 0.19210911500410E+002 0.10000000000000E+001 0.10000000000000E+001 0.11011858888438E+004 0.32755960418707E+000 0.51704914398334E-021
 112 0.15866442327625E-001 0.16482811426874E-001 0.10619313867037E-007 0.92201286224931E-009 0.56592402885672E-001 0.79967236746990E-008 0.78789147050480E-001 0.43072348281109E-004 0.17640295661367E-011 0.69248791978690E-013 0.66129658964735E-005 0.28172630456628E+000 0.18753513455741E-001 0.17782731096117E-002 0.39929846707812E-008 0.34304867376092E-003 0.30027624610448E-007 0.97634966428281E-001 0.22741602879209E-005 0.10426481031461E-002 -.12154537198299E-020 0.13129457486960E-009 0.44680487113390E+000 0.30709593155416E-021 0.11095046823812E+004 -.28750791414530E-003 -.44213262207896E+003 0.99999999999916E+000 0.78561515479162E+002 0.10000000000000E+006 0.20819805909599E-003 0.19206157724190E+002 0.10000000000000E+001 0.10000000000000E+001 0.11095046823812E+004 0.35078379249572E+000 0.49312752025137E-021
 113 0.19048102150526E-001 0.16550617157684E-001 0.12030251935420E-007 0.10430239029613E-008 0.55556966759206E-001 0.86639566938705E-008 0.79703365467686E-001 0.41899694228150E-004 0.22189369304700E-011 0.85655940511048E-013 0.73702460294061E-005 0.28018555625301E+000 0.18994904483993E-001 0.18011347174889E-002 0.45593170509801E-008 0.34483133423054E-003 0.30758718813936E-007 0.99002182060397E-001 0.23867313961924E-005 0.10565091697885E-002 0.14949981224351E-020 0.13297428172337E-009 0.44675221873431E+000 0.31096104983838E-021 0.11177604269406E+004 -.33943567106579E-003 -.42273100284021E+003 0.99999999999919E+000 0.78934403528559E+002 0.10000000000000E+006 0.20661064213542E-003 0.19201541374192E+002 0.10000000000000E+001 0.10000000000000E+001 0.11177604269406E+004 0.37342066679184E+000 0.46918015195120E-021
 114 0.22234552081036E-001 0.16617693110428E-001 0.13543817310729E-007 0.11718492812172E-008 0.54529678232086E-001 0.93331155701191E-008 0.80611852229013E-001 0.40635116853801E-004 0.27651030753867E-011 0.10496043183300E-012 0.81736260708758E-005 0.27864927460999E+000 0.19234849079930E-001 0.18236850897832E-002 0.51656721087027E-008 0.34624429433701E-003 0.31304519677666E-007 0.10036047392322E+000 0.24884854489985E-005 0.10700560090089E-002 0.40449850920830E-020 0.13464383918316E-009 0.44670483553734E+000 0.31480196238055E-021 0.11259542843505E+004 -.39129905680872E-003 -.40340715740008E+003 0.99999999999922E+000 0.79303332781564E+002 0.10000000000000E+006 0.20505920793390E-003 0.19197059387798E+002 0.10000000000000E+001 0.10000000000000E+001 0.11259542843505E+004 0.39526868990369E+000 0.44525937920106E-021
 115 0.25426625443893E-001 0.16684052796151E-001 0.15156462131263E-007 0.13079084042066E-008 0.53510503194578E-001 0.99989442287643E-008 0.81514684670901E-001 0.39290806144454E-004 0.34146680270991E-011 0.12746095640174E-012 0.90208709718536E-005 0.27711744487612E+000 0.19473350289524E-001 0.18459187399591E-002 0.58087762790692E-008 0.34727277734615E-003 0.31658566133938E-007 0.10170984148371E+000 0.25784740395964E-005 0.10832673506505E-002 0.64860210003950E-020 0.13630332721307E-009 0.44666270959940E+000 0.31861874242271E-021 0.11340873508616E+004 -.44311649542033E-003 -.38416146041418E+003 0.99999999999925E+000 0.79668355346808E+002 0.10000000000000E+006 0.20354249441687E-003 0.19192708803932E+002 0.10000000000000E+001 0.10000000000000E+001 0.11340873508616E+004 0.41616166483766E+000 0.42310885971350E-021
 116 0.28625495798998E-001 0.16749716185497E-001 0.16864291358162E-007 0.14505703033133E-008 0.52499300335083E-001 0.10657101832610E-007 0.82412032763275E-001 0.37879816812553E-004 0.41806170324192E-011 0.15346707344084E-012 0.99096025979247E-005 0.27558989389542E+000 0.19710434888711E-001 0.18678329265064E-002 0.64848608936960E-008 0.34790436756677E-003 0.31820075908235E-007 0.10305042510724E+000 0.26561311734604E-005 0.10961228242871E-002 0.93121114225967E-020 0.13795299752787E-009 0.44662582373664E+000 0.32241210612600E-021 0.11421615380692E+004 -.49491007756418E-003 -.36499226659474E+003 0.99999999999928E+000 0.80029559571467E+002 0.10000000000000E+006 0.20205914454065E-003 0.19188486301697E+002 0.10000000000000E+001 0.10000000000000E+001 0.11421615380692E+004 0.43597470184563E+000 0.39929939290303E-021
 117 0.31832479021975E-001 0.16814705268821E-001 0.18663311312383E-007 0.15991779089670E-008 0.51495888808687E-001 0.11304334655037E-007 0.83304100102240E-001 0.36415744141110E-004 0.50768949278774E-011 0.18330405126894E-012 0.10837397419175E-004 0.27406638863775E+000 0.19946137728147E-001 0.18894261635028E-002 0.71897943394967E-008 0.34812904673484E-003 0.31793613472042E-007 0.10438241687530E+000 0.27212550797927E-005 0.11086021398165E-002 0.12870602468566E-019 0.13959316468705E-009 0.44659416013728E+000 0.32618334279430E-021 0.11501790376562E+004 -.54669662008514E-003 -.34589716228693E+003 0.99999999999930E+000 0.80387045550639E+002 0.10000000000000E+006 0.20060781042563E-003 0.19184388516846E+002 0.10000000000000E+001 0.10000000000000E+001 0.11501790376562E+004 0.45462384828191E+000 0.37733246700810E-021
 118 0.35048127332262E-001 0.16879025858954E-001 0.20549214194347E-007 0.17530344500566E-008 0.50500330314704E-001 0.11938442662996E-007 0.84190873165921E-001 0.34912766514210E-004 0.61183049638336E-011 0.21731100420581E-012 0.11801651709731E-004 0.27254706572062E+000 0.20180435415177E-001 0.19106922147061E-002 0.79190449377347E-008 0.34793939369305E-003 0.31588610610362E-007 0.10570568565833E+000 0.27739658387031E-005 0.11206817826461E-002 0.17558504936645E-019 0.14122374455839E-009 0.44656770819527E+000 0.32993200075259E-021 0.11581400696409E+004 -.59848821675450E-003 -.32687834917356E+003 0.99999999999933E+000 0.80740824965210E+002 0.10000000000000E+006 0.19918755249751E-003 0.19180413166522E+002 0.10000000000000E+001 0.10000000000000E+001 0.11581400696409E+004 0.47206021209096E+000 0.35565086596949E-021
 119 0.38273191585662E-001 0.16942687454665E-001 0.22518174833848E-007 0.19114734086749E-008 0.49512624030318E-001 0.12558555022615E-007 0.85072392142951E-001 0.33384847366853E-004 0.73209499276328E-011 0.25585729647890E-012 0.12799974606618E-004 0.27103197118309E+000 0.20413317842285E-001 0.19316267569684E-002 0.86680498093042E-008 0.34733094801083E-003 0.31218680555971E-007 0.10702018134632E+000 0.28146894451431E-005 0.11323390999005E-002 0.23583800594474E-019 0.14284475183293E-009 0.44654645265872E+000 0.33365810882413E-021 0.11660453202448E+004 -.65030171226009E-003 -.30793686953609E+003 0.99999999999935E+000 0.81090930296165E+002 0.10000000000000E+006 0.19779738578883E-003 0.19176557757052E+002 0.10000000000000E+001 0.10000000000000E+001 0.11660453202448E+004 0.48827350178477E+000 0.33422785596879E-021
 120 0.41508834509272E-001 0.17005707098815E-001 0.24567271683600E-007 0.20738945321114E-008 0.48532646250518E-001 0.13165168595239E-007 0.85948805848280E-001 0.31845280010946E-004 0.87026658472530E-011 0.29935769112384E-012 0.13830383952673E-004 0.26952096418967E+000 0.20644802681392E-001 0.19522286135243E-002 0.94324274285762E-008 0.34630203854398E-003 0.30700613019931E-007 0.10832601602224E+000 0.28441044549704E-005 0.11435530378203E-002 0.31411755360399E-019 0.14445640080726E-009 0.44653037435795E+000 0.33736228849835E-021 0.11738964306034E+004 -.70215732267873E-003 -.28907141572472E+003 0.99999999999938E+000 0.81437435984320E+002 0.10000000000000E+006 0.19643619978276E-003 0.19172819380085E+002 0.10000000000000E+001 0.10000000000000E+001 0.11738964306034E+004 0.50328857694210E+000 0.31458076202882E-021
 121 0.44756252932028E-001 0.17068101622552E-001 0.26694491412905E-007 0.22397647969047E-008 0.47560270546671E-001 0.13760011552237E-007 0.86820265428013E-001 0.30306578449626E-004 0.10283302638621E-010 0.34828191748486E-012 0.14891295651901E-004 0.26801389823450E+000 0.20874907283402E-001 0.19724971586680E-002 0.10208024549027E-007 0.34485367809154E-003 0.30053398770519E-007 0.10962330480128E+000 0.28630777779280E-005 0.11543027313844E-002 0.41577814795055E-019 0.14605890973786E-009 0.44651945445118E+000 0.34104557714713E-021 0.11816950408769E+004 -.75407325934070E-003 -.27028060709174E+003 0.99999999999940E+000 0.81780415713287E+002 0.10000000000000E+006 0.19510293013907E-003 0.19169195204808E+002 0.10000000000000E+001 0.10000000000000E+001 0.11816950408769E+004 0.51715819732093E+000 0.29664695492676E-021
 122 0.48016385561246E-001 0.17129882095406E-001 0.28898690200206E-007 0.24086159724706E-008 0.46595455090134E-001 0.14345885335795E-007 0.87686846254226E-001 0.28780390479042E-004 0.12084990736400E-010 0.40316348085166E-012 0.15981500325614E-004 0.26651075675832E+000 0.21103628062107E-001 0.19924305122653E-002 0.10990947184837E-007 0.34298963676129E-003 0.29297348608015E-007 0.11091204941717E+000 0.28726084369097E-005 0.11645666755327E-002 0.54650705475958E-019 0.14765235708342E-009 0.44651367489721E+000 0.34470815690870E-021 0.11894420925196E+004 -.80606168910843E-003 -.25156468116092E+003 0.99999999999942E+000 0.82119911869130E+002 0.10000000000000E+006 0.19379667311884E-003 0.19165682788698E+002 0.10000000000000E+001 0.10000000000000E+001 0.11894420925196E+004 0.52995652978774E+000 0.27763522414380E-021
 123 0.51289692887862E-001 0.17191050075815E-001 0.31179520689586E-007 0.25800397906848E-008 0.45638302776608E-001 0.14926490948592E-007 0.88548493227580E-001 0.27277418642029E-004 0.14132379227698E-010 0.46460729122394E-012 0.17100130454922E-004 0.26501175035219E+000 0.21330926129590E-001 0.20120243801849E-002 0.11777580371088E-007 0.34071662573968E-003 0.28453307176489E-007 0.11219205742553E+000 0.28737789050753E-005 0.11743223869352E-002 0.71301048138489E-019 0.14923658094713E-009 0.44651301621105E+000 0.34834866244313E-021 0.11971373438082E+004 -.85813335989148E-003 -.23292669239836E+003 0.99999999999944E+000 0.82455914968532E+002 0.10000000000000E+006 0.19251675548044E-003 0.19162280248727E+002 0.10000000000000E+001 0.10000000000000E+001 0.11971373438082E+004 0.54177338675650E+000 0.25904751745696E-021
 124 0.54576949303315E-001 0.17251612724323E-001 0.33538022010238E-007 0.27537318064819E-008 0.44688825876446E-001 0.15506411006646E-007 0.89405232125445E-001 0.25806923271020E-004 0.16453540622502E-010 0.53331660911883E-012 0.18246954374992E-004 0.26351695065652E+000 0.21556783143596E-001 0.20312769258443E-002 0.12564826625473E-007 0.33804369794365E-003 0.27541688417758E-007 0.11346325673120E+000 0.28677104783250E-005 0.11835490585695E-002 0.92450155983896E-019 0.15081156779352E-009 0.44651745539952E+000 0.35196745568615E-021 0.12047812607430E+004 -.91030017754139E-003 -.21436795101158E+003 0.99999999999947E+000 0.82788446716209E+002 0.10000000000000E+006 0.19126241154179E-003 0.19158985391062E+002 0.10000000000000E+001 0.10000000000000E+001 0.12047812607430E+004 0.55271215045940E+000 0.24356456758921E-021
 125 0.57878775885872E-001 0.17311573962423E-001 0.35976322361944E-007 0.29294658723428E-008 0.43747084507667E-001 0.16090858651287E-007 0.90257045344585E-001 0.24376874555874E-004 0.19080243086010E-010 0.61009982256088E-012 0.19422230901324E-004 0.26202650587353E+000 0.21781168575672E-001 0.20501858917222E-002 0.13350015145497E-007 0.33498228977280E-003 0.26581935034607E-007 0.11472551096883E+000 0.28555211546934E-005 0.11922261753048E-002 0.11919529054244E-018 0.15237722412559E-009 0.44652696668322E+000 0.35556441213824E-021 0.12123739069576E+004 -.96257574966109E-003 -.19589070573466E+003 0.99999999999949E+000 0.83117511434932E+002 0.10000000000000E+006 0.19003296839043E-003 0.19155796211380E+002 0.10000000000000E+001 0.10000000000000E+001 0.12123739069576E+004 0.56288300785879E+000 0.22839545964236E-021
