[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 103 -.29488842751545E-002 0.91698600304480E-002 0.81066161400267E-007 0.16466361482103E-007 0.92622256410500E-001 0.51840579352700E-007 0.49538762154227E-001 0.16399440723142E-004 0.15265478107189E-009 0.86563075210172E-011 0.10697257130144E-003 0.36721420258071E+000 0.43719598642325E-002 0.32816119866417E-004 0.19661955915273E-007 0.31813197185606E-003 0.31321706683638E-006 0.20565791287190E-001 0.51245621454111E-005 0.29776244059829E-002 0.96751090977343E-017 0.46503503310379E-010 0.45305961614088E+000 -.20706212546957E-030 0.10504358688376E+004 0.46179993284930E-002 -.71378635204577E+003 0.10000000000027E+001 0.74642569049086E+004 0.10000000000000E+006 0.22779821208787E-003 0.19895484939621E+002 0.10000000000000E+001 0.10000000000000E+001 0.10504358688376E+004 0.12466349607955E+002 0.20287519277769E-016
 104 -.25825818647124E-002 0.91804202072860E-002 0.85259289200821E-007 0.17511670934042E-007 0.91727318311114E-001 0.53973620730355E-007 0.50386379314652E-001 0.16282308944331E-004 0.17446117411107E-009 0.97137848134012E-011 0.11228869217689E-003 0.36662585283108E+000 0.44556068046342E-002 0.33495355456305E-004 0.21573637555167E-007 0.32404507193073E-003 0.29690504834828E-006 0.21004121055251E-001 0.51478005584373E-005 0.30399768147461E-002 0.10839620483672E-016 0.47390784087015E-010 0.45308858997734E+000 -.22100206547119E-030 0.10621057163729E+004 0.39975331841612E-002 -.69003157725923E+003 0.10000000000035E+001 0.75152418567008E+004 0.10000000000000E+006 0.22525077473786E-003 0.19891554076125E+002 0.10000000000000E+001 0.10000000000000E+001 0.10621057163729E+004 0.12971131405067E+002 0.19137125412726E-016
 105 -.22158254472148E-002 0.91904494070256E-002 0.89610978237898E-007 0.18598584174987E-007 0.90837094610518E-001 0.56230763472586E-007 0.51230424048008E-001 0.16153587267014E-004 0.19942035520778E-009 0.10908138638665E-010 0.11781803724060E-003 0.36603550731088E+000 0.45389731268172E-002 0.34171967965685E-004 0.23609664987046E-007 0.32989734986663E-003 0.28213013055819E-006 0.21441136264041E-001 0.51610633283206E-005 0.31018447910908E-002 0.12150700730644E-016 0.48275094691559E-010 0.45312089799723E+000 -.23511422219720E-030 0.10737040225317E+004 0.33788743281271E-002 -.66626966457719E+003 0.10000000000042E+001 0.75657524594757E+004 0.10000000000000E+006 0.22277525710732E-003 0.19887775498654E+002 0.10000000000000E+001 0.10000000000000E+001 0.10737040225317E+004 0.13485873176411E+002 0.18003589580716E-016
 106 -.18484701626757E-002 0.91999488402251E-002 0.94127094904192E-007 0.19728199728107E-007 0.89951543975084E-001 0.58620905478109E-007 0.52071006310198E-001 0.16014054796741E-004 0.22796664787739E-009 0.12257247077876E-010 0.12356854726856E-003 0.36544307024359E+000 0.46220609806923E-002 0.34845916614403E-004 0.25773349027543E-007 0.33568854818824E-003 0.26872185213434E-006 0.21876808084239E-001 0.51646812146268E-005 0.31632097876563E-002 0.13627545022580E-016 0.49156467454678E-010 0.45315660276945E+000 -.24939821947955E-030 0.10852328223147E+004 0.27617284552719E-002 -.64250150557053E+003 0.10000000000049E+001 0.76157956038628E+004 0.10000000000000E+006 0.22036844566298E-003 0.19884148772468E+002 0.10000000000000E+001 0.10000000000000E+001 0.10852328223147E+004 0.14010764706056E+002 0.16880104890545E-016
 107 -.14803754766473E-002 0.92089193303156E-002 0.98813525864675E-007 0.20901632642972E-007 0.89070634913917E-001 0.61153516835650E-007 0.52908224777682E-001 0.15864502200955E-004 0.26058864685651E-009 0.13781208406050E-010 0.12954844031228E-003 0.36484845595181E+000 0.47048715916328E-002 0.35517153642442E-004 0.28067878590692E-007 0.34141835122100E-003 0.25652985712028E-006 0.22311103976729E-001 0.51590930724330E-005 0.32240524787827E-002 0.15291957059573E-016 0.50034925314081E-010 0.45319576364786E+000 -.26384414548412E-030 0.10966939639346E+004 0.21458350088515E-002 -.61872820802976E+003 0.10000000000056E+001 0.76653773938253E+004 0.10000000000000E+006 0.21802734459772E-003 0.19880673535778E+002 0.10000000000000E+001 0.10000000000000E+001 0.10966939639346E+004 0.14546061749971E+002 0.15767127064309E-016
 108 -.11114301425513E-002 0.92173607628537E-002 0.10367587860955E-006 0.22119933216628E-007 0.88194405620225E-001 0.63838490258200E-007 0.53742110079872E-001 0.15705741018258E-004 0.29783249322465E-009 0.15502471248365E-010 0.13576578760254E-003 0.36425162954738E+000 0.47873996148695E-002 0.36185578455479E-004 0.30496168592351E-007 0.34708600118791E-003 0.24542322313380E-006 0.22743957985504E-001 0.51448440819976E-005 0.32843486255626E-002 0.17168577743530E-016 0.50910421963994E-010 0.45323843389344E+000 -.27842372813538E-030 0.11080883360517E+004 0.15310317532904E-002 -.59495272982685E+003 0.10000000000063E+001 0.77144998234506E+004 0.10000000000000E+006 0.21574931235914E-003 0.19877349721111E+002 0.10000000000000E+001 0.10000000000000E+001 0.11080883360517E+004 0.15092047259097E+002 0.14673342849957E-016
 109 -.74160597361036E-003 0.92252711682310E-002 0.10871872100365E-006 0.23383890184822E-007 0.87323088391776E-001 0.66685701386169E-007 0.54572505905398E-001 0.15538628962024E-004 0.34029999855088E-009 0.17445737469602E-010 0.14222748340863E-003 0.36365269455321E+000 0.48696213248458E-002 0.36850942173627E-004 0.33060454605883E-007 0.35268951413737E-003 0.23528987897881E-006 0.23175208717020E-001 0.51225866070912E-005 0.33440606338699E-002 0.19284889330746E-016 0.51782716577204E-010 0.45328465260219E+000 -.29309550763156E-030 0.11194142567173E+004 0.91735347081743E-003 -.57118333174261E+003 0.10000000000069E+001 0.77631539324840E+004 0.10000000000000E+006 0.21353234293520E-003 0.19874177950884E+002 0.10000000000000E+001 0.10000000000000E+001 0.11194142567173E+004 0.15648942770272E+002 0.13610303586788E-016
 110 -.37102592226756E-003 0.92326460143082E-002 0.11394446642003E-006 0.24693745826885E-007 0.86457260520536E-001 0.69704293857118E-007 0.55398923604885E-001 0.15364106566299E-004 0.38863939158831E-009 0.19637551564662E-010 0.14893773874633E-003 0.36305200396108E+000 0.49514801654115E-002 0.37512731512456E-004 0.35761668386153E-007 0.35822475705278E-003 0.22603559954901E-006 0.23604523573570E-001 0.50930849521828E-005 0.34031275816028E-002 0.21670902953747E-016 0.52651220458238E-010 0.45333443155908E+000 -.30783021289046E-030 0.11306655189090E+004 0.30511363260013E-003 -.54743786597391E+003 0.10000000000075E+001 0.78113116523973E+004 0.10000000000000E+006 0.21137537693740E-003 0.19871159905436E+002 0.10000000000000E+001 0.10000000000000E+001 0.11306655189090E+004 0.16216786617705E+002 0.12576010016416E-016
 111 0.00000000000000E+000 0.92394786729532E-002 0.11935253287903E-006 0.26048981831822E-007 0.85597911759290E-001 0.72902020105199E-007 0.56220474923827E-001 0.15183220914938E-004 0.44353175290473E-009 0.22105732557200E-010 0.15589690339904E-003 0.36245021892313E+000 0.50328800481872E-002 0.38170116184959E-004 0.38598918750092E-007 0.36368509173619E-003 0.21758170199540E-006 0.24031363825921E-001 0.50572179204132E-005 0.34614612973030E-002 0.24358690108591E-016 0.53514925791037E-010 0.45338774299592E+000 -.32291505469355E-030 0.11418305171887E+004 -.30775159501041E-003 -.52374588725222E+003 0.10000000000080E+001 0.78589224541595E+004 0.10000000000000E+006 0.20927837290538E-003 0.19868298273820E+002 0.10000000000000E+001 0.10000000000000E+001 0.11418305171887E+004 0.16795348472561E+002 0.11572859011568E-016
 112 0.37423375152068E-003 0.92458145271405E-002 0.12498879328562E-006 0.27460700148211E-007 0.84738979338974E-001 0.76315274890379E-007 0.57043023437922E-001 0.14995470804644E-004 0.50625262179582E-009 0.24904486554103E-010 0.16316517630184E-003 0.36184302041412E+000 0.51143940973824E-002 0.38827664823110E-004 0.41595860847596E-007 0.36910844737698E-003 0.20979749861600E-006 0.24458700058344E-001 0.50155859619203E-005 0.35194498513236E-002 0.27409862544763E-016 0.54379926726510E-010 0.45344502518585E+000 -.33989277788879E-030 0.11529892288602E+004 -.92089055786524E-003 -.49994151237330E+003 0.10000000000086E+001 0.79063249455776E+004 0.10000000000000E+006 0.20722453720131E-003 0.19865573336799E+002 0.10000000000000E+001 0.10000000000000E+001 0.11529892288602E+004 0.17389302813490E+002 0.10603743525943E-016
 113 0.74846771403179E-003 0.92515952761713E-002 0.13081040352251E-006 0.28917757734620E-007 0.83888137131060E-001 0.79927757005478E-007 0.57859282869830E-001 0.14803324929800E-004 0.57721289066481E-009 0.28048981586437E-010 0.17068835104916E-003 0.36123577827580E+000 0.51952924403130E-002 0.39479431796176E-004 0.44729022746490E-007 0.37444589009072E-003 0.20268942189716E-006 0.24882672340684E-001 0.49694889328841E-005 0.35765522668645E-002 0.30844759491843E-016 0.55238491542832E-010 0.45350581517761E+000 -.35691909185869E-030 0.11640431254865E+004 -.15316805855189E-002 -.47623901916284E+003 0.10000000000091E+001 0.79530987585578E+004 0.10000000000000E+006 0.20523021785011E-003 0.19863009559534E+002 0.10000000000000E+001 0.10000000000000E+001 0.11640431254865E+004 0.17993938336331E+002 0.96716684804983E-017
 114 0.11226517974121E-002 0.92568237942927E-002 0.13681979058339E-006 0.30420343198988E-007 0.83045697984436E-001 0.83749879087650E-007 0.58668994037932E-001 0.14607712143314E-004 0.65733265769228E-009 0.31577299392236E-010 0.17847019284017E-003 0.36062874393193E+000 0.52755415820070E-002 0.40125100856232E-004 0.47998341971447E-007 0.37969548985167E-003 0.19619785139657E-006 0.25303074390024E-001 0.49199674749013E-005 0.36327293966449E-002 0.34709860323097E-016 0.56090277448516E-010 0.45357008048836E+000 -.37397092883026E-030 0.11749892676633E+004 -.21400642133693E-002 -.45265039573394E+003 0.10000000000096E+001 0.79992322341618E+004 0.10000000000000E+006 0.20329370176012E-003 0.19860606138448E+002 0.10000000000000E+001 0.10000000000000E+001 0.11749892676633E+004 0.18609409240660E+002 0.87726298934933E-017
 115 0.14966980005956E-002 0.92615031651666E-002 0.14301880279863E-006 0.31968485319347E-007 0.82212042725747E-001 0.87791929355787E-007 0.59471827641632E-001 0.14409551462093E-004 0.74759922707500E-009 0.35530450064341E-010 0.18651345714177E-003 0.36002223085177E+000 0.53551013165820E-002 0.40764304420587E-004 0.51403291281866E-007 0.38485498593750E-003 0.19027149637807E-006 0.25719666607361E-001 0.48680691214325E-005 0.36879385172506E-002 0.39056353247994E-016 0.56934870645882E-010 0.45363777351234E+000 -.39092143786681E-030 0.11858237709447E+004 -.27459613560739E-002 -.42918967452882E+003 0.10000000000101E+001 0.80447101164326E+004 0.10000000000000E+006 0.20141351187413E-003 0.19858362263507E+002 0.10000000000000E+001 0.10000000000000E+001 0.11858237709447E+004 0.19235782892601E+002 0.79164135438518E-017
 116 0.18705283161275E-002 0.92656374197005E-002 0.14940947031555E-006 0.33562243286225E-007 0.81387510708614E-001 0.92064500045260E-007 0.60267489219166E-001 0.14209721149015E-004 0.84907805332070E-009 0.39952901154832E-010 0.19482082986208E-003 0.35941653616479E+000 0.54339351457393E-002 0.41396707653561E-004 0.54943307415342E-007 0.38992247398149E-003 0.18486535954134E-006 0.26132230755884E-001 0.48148217977407E-005 0.37421407476324E-002 0.43940987715818E-016 0.57771896867668E-010 0.45370883949235E+000 -.40764021529326E-030 0.11965432266546E+004 -.33493305605289E-002 -.40586987357147E+003 0.10000000000105E+001 0.80895195621156E+004 0.10000000000000E+006 0.19958814895750E-003 0.19856276793205E+002 0.10000000000000E+001 0.10000000000000E+001 0.11965432266546E+004 0.19873101519152E+002 0.71096824202746E-017
 117 0.22441024088037E-002 0.92692316754471E-002 0.15599454244251E-006 0.35201840644592E-007 0.80572340866851E-001 0.96578835620918E-007 0.61055776486120E-001 0.14009037802618E-004 0.96292516701193E-009 0.44893168896717E-010 0.20339560111037E-003 0.35881189530027E+000 0.55120159705615E-002 0.42022053968819E-004 0.58618118138727E-007 0.39489675729314E-003 0.17993951671049E-006 0.26540599747211E-001 0.47612106077245E-005 0.37953048702948E-002 0.49427027410042E-016 0.58601081816737E-010 0.45378322302319E+000 -.42404475567740E-030 0.12071454683263E+004 -.39501905937850E-002 -.38270128454394E+003 0.10000000000109E+001 0.81336532848624E+004 0.10000000000000E+006 0.19781596983439E-003 0.19854348151030E+002 0.10000000000000E+001 0.10000000000000E+001 0.12071454683263E+004 0.20521417996355E+002 0.63505006618332E-017
 118 0.26174177350447E-002 0.92722918365483E-002 0.16277759845704E-006 0.36887692304082E-007 0.79766676017961E-001 0.10134693690398E-006 0.61836576107542E-001 0.13808251527014E-004 0.10903961786982E-008 0.50404259088820E-010 0.21224180203498E-003 0.35820848161795E+000 0.55893257685907E-002 0.42640161969079E-004 0.62427839235206E-007 0.39977729988492E-003 0.17545851920615E-006 0.26944655849806E-001 0.47081617536821E-005 0.38474068645010E-002 0.55585080611310E-016 0.59422247795762E-010 0.45386087016112E+000 -.44010214207637E-030 0.12176295181088E+004 -.45486145323601E-002 -.35969152387664E+003 0.10000000000113E+001 0.81771092241816E+004 0.10000000000000E+006 0.19609521194579E-003 0.19852574414477E+002 0.10000000000000E+001 0.10000000000000E+001 0.12176295181088E+004 0.21180789089773E+002 0.56375193717516E-017
 119 0.29905033261041E-002 0.92748242628569E-002 0.16976303390803E-006 0.38620400408808E-007 0.78970580865794E-001 0.10638159269820E-006 0.62609847197828E-001 0.13608046440522E-004 0.12328544880425E-008 0.56544078620381E-010 0.22136419129705E-003 0.35760641652995E+000 0.56658539462748E-002 0.43250911754972E-004 0.66372998526609E-007 0.40456409743609E-003 0.17139094030484E-006 0.27344321936865E-001 0.46565314235538E-005 0.38984285376343E-002 0.62493943292047E-016 0.60235296283059E-010 0.45394172906585E+000 -.45580798914221E-030 0.12279953562434E+004 -.51447205882797E-002 -.33684598327043E+003 0.10000000000117E+001 0.82198894877198E+004 0.10000000000000E+006 0.19442404341642E-003 0.19850953427713E+002 0.10000000000000E+001 0.10000000000000E+001 0.12279953562434E+004 0.21851258852002E+002 0.49731353763735E-017
 120 0.33634155907282E-002 0.92768355098876E-002 0.17695606189706E-006 0.40400753878017E-007 0.78184055046645E-001 0.11169642808264E-006 0.63375609503982E-001 0.13409041742567E-004 0.13917807121271E-008 0.63375907106459E-010 0.23076827043339E-003 0.35700577652367E+000 0.57415961486232E-002 0.43854234930706E-004 0.70454563562009E-007 0.40925758167158E-003 0.16770893981683E-006 0.27739555114305E-001 0.46070982467717E-005 0.39483564951108E-002 0.70241558754308E-016 0.61040195368156E-010 0.45402575069781E+000 -.47116775406371E-030 0.12382437556822E+004 -.57386637180791E-002 -.31416815331037E+003 0.10000000000120E+001 0.82619995823566E+004 0.10000000000000E+006 0.19280059750855E-003 0.19849482888566E+002 0.10000000000000E+001 0.10000000000000E+001 0.12382437556822E+004 0.22532846104317E+002 0.43563332374472E-017
 121 0.37362328094915E-002 0.92783321076908E-002 0.18436267058212E-006 0.42229717016673E-007 0.77407048393154E-001 0.11730592603950E-006 0.64133929315161E-001 0.13211794765289E-004 0.15687821656919E-008 0.70968879174076E-010 0.24046024962922E-003 0.35640660241791E+000 0.58165528396317E-002 0.44450102827102E-004 0.74673940261685E-007 0.41385851455498E-003 0.16438788940189E-006 0.28130339150623E-001 0.45605593857891E-005 0.39971809884438E-002 0.78926044390909E-016 0.61836964753736E-010 0.45411288890449E+000 -.48619002469793E-030 0.12483760881248E+004 -.63306262847999E-002 -.29166002334775E+003 0.10000000000123E+001 0.83034475444176E+004 0.10000000000000E+006 0.19122300778495E-003 0.19848160427003E+002 0.10000000000000E+001 0.10000000000000E+001 0.12483760881248E+004 0.23225529988571E+002 0.37863136973043E-017
 122 0.41090494961842E-002 0.92793203922561E-002 0.19198955646482E-006 0.44108412142007E-007 0.76639475728603E-001 0.12322543167462E-006 0.64884905672492E-001 0.13016805022670E-004 0.17656024399559E-008 0.79398481028649E-010 0.25044698734338E-003 0.35580890888900E+000 0.58907279111525E-002 0.45038515028126E-004 0.79032953556951E-007 0.41836788897589E-003 0.16140603725817E-006 0.28516677068556E-001 0.45175295686469E-005 0.40448948261124E-002 0.88656793856188E-016 0.62625661055336E-010 0.45420310011587E+000 -.50088489757762E-030 0.12583941360331E+004 -.69208122045760E-002 -.26932248095736E+003 0.10000000000126E+001 0.83442431138894E+004 0.10000000000000E+006 0.18968943866317E-003 0.19846983668399E+002 0.10000000000000E+001 0.10000000000000E+001 0.12583941360331E+004 0.23929235253346E+002 0.32623179681419E-017
 123 0.44819750424060E-002 0.92798063917183E-002 0.19984412743592E-006 0.46038119374598E-007 0.75881222196805E-001 0.12947121068718E-006 0.65628665698495E-001 0.12824516663005E-004 0.19841334561705E-008 0.88747164515441E-010 0.26073602512113E-003 0.35521268715807E+000 0.59641281926533E-002 0.45619495115611E-004 0.83533864305876E-007 0.42278688820522E-003 0.15874417752113E-006 0.28898588445503E-001 0.44785420520358E-005 0.40914929039128E-002 0.99555778932510E-016 0.63406372675128E-010 0.45429634377790E+000 -.51525911477382E-030 0.12683000278567E+004 -.75094455127569E-002 -.24715544656566E+003 0.10000000000128E+001 0.83843974267418E+004 0.10000000000000E+006 0.18819809440336E-003 0.19845950270424E+002 0.10000000000000E+001 0.10000000000000E+001 0.12683000278567E+004 0.24643825451851E+002 0.27835113422320E-017
 124 0.48551335374877E-002 0.92797957285836E-002 0.20793452595405E-006 0.48020281117506E-007 0.75132146064270E-001 0.13606052985556E-006 0.66365362366142E-001 0.12635320872573E-004 0.22264294768281E-008 0.99105058018249E-010 0.27133565115192E-003 0.35461790588717E+000 0.60367631999901E-002 0.46193088314191E-004 0.88179395111384E-007 0.42711686122260E-003 0.15638536188631E-006 0.29276107958223E-001 0.44440516030303E-005 0.41369718956087E-002 0.11175903825892E-015 0.64179217224510E-010 0.45439258295704E+000 -.52895710202421E-030 0.12780962062858E+004 -.80967640852210E-002 -.22515793833477E+003 0.10000000000131E+001 0.84239228468158E+004 0.10000000000000E+006 0.18674722222880E-003 0.19845057952200E+002 0.10000000000000E+001 0.10000000000000E+001 0.12780962062858E+004 0.25369098497223E+002 0.23489824914435E-017
