[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 266 0.11291230615147E+001 0.17824587833684E-002 0.10356674330735E-005 0.48639922730782E-006 0.53569446001633E-001 0.44450608428877E-005 0.98640702803962E-001 0.12921658054419E-004 0.10544973356166E-005 0.66009659195843E-007 0.34191323979087E-002 0.36215678150674E+000 0.18472113151995E-002 0.30484132815990E-005 0.16197170761049E-005 0.78808752954247E-003 0.11496216906460E-005 0.86728662687130E-002 0.26389286165457E-004 0.35582810301318E-002 0.13391714316323E-012 0.30573678082170E-010 0.46551281600133E+000 0.17875023380693E-055 0.18096751407666E+004 -.78941057625855E+000 0.86932663373141E+003 0.10000000000000E+001 0.49914900449467E+004 0.10000000000000E+006 0.13853150591814E-003 0.20844133738353E+002 0.10000000000000E+001 0.10000000000000E+001 0.18096751407666E+004 -.10817161500739E+003 0.29051156430210E-034
 267 0.11522165965645E+001 0.16858438609513E-002 0.99942637959718E-006 0.48046931351212E-006 0.53754947526009E-001 0.44022782757056E-005 0.98517390051788E-001 0.12940890021768E-004 0.10389618153744E-005 0.65014280677917E-007 0.33950933288751E-002 0.36303750590070E+000 0.17209590805911E-002 0.27027836984228E-005 0.15914841677201E-005 0.78156635541028E-003 0.11464556304268E-005 0.80988384869965E-002 0.25815722998511E-004 0.34442411028901E-002 0.13308307604236E-012 0.29131786790600E-010 0.46551243078994E+000 0.42451435634407E-056 0.18106532856417E+004 -.80539978076772E+000 0.86932321482399E+003 0.10000000000000E+001 0.49917532092116E+004 0.10000000000000E+006 0.13852809042916E-003 0.20854885981633E+002 0.10000000000000E+001 0.10000000000000E+001 0.18106532856417E+004 -.10827693859168E+003 0.00000000000000E+000
 268 0.11753681803293E+001 0.15919196042806E-002 0.96325836488593E-006 0.47418249218653E-006 0.53935368029647E-001 0.43558818727807E-005 0.98397815829291E-001 0.12952919204464E-004 0.10219402573780E-005 0.63915631077538E-007 0.33681220769758E-002 0.36389923895487E+000 0.15989070160726E-002 0.23872505078552E-005 0.15601386362259E-005 0.77382832011731E-003 0.11419213472730E-005 0.75457173888582E-002 0.25207708095398E-004 0.33269041617061E-002 0.13212239972576E-012 0.27716703279484E-010 0.46551204947393E+000 -.62541216407928E-060 0.18116150011756E+004 -.82143128758473E+000 0.86931981030404E+003 0.10000000000000E+001 0.49920197785480E+004 0.10000000000000E+006 0.13852384475264E-003 0.20865323394851E+002 0.10000000000000E+001 0.10000000000000E+001 0.18116150011756E+004 -.10828774451269E+003 0.00000000000000E+000
 269 0.11985830102137E+001 0.15007047178166E-002 0.92720843299280E-006 0.46753959713801E-006 0.54110733490648E-001 0.43058331469043E-005 0.98281939739020E-001 0.12957602253712E-004 0.10034402540418E-005 0.62714822363433E-007 0.33381664481601E-002 0.36474182382173E+000 0.14811290405561E-002 0.21000449524391E-005 0.15256577227729E-005 0.76481536215496E-003 0.11359918764162E-005 0.70134835008417E-002 0.24566385775310E-004 0.32064787929440E-002 0.13103334307272E-012 0.26328741997393E-010 0.46551167264084E+000 -.51923527949546E-060 0.18125602605804E+004 -.83750860136965E+000 0.86931642527622E+003 0.10000000000000E+001 0.49922892498883E+004 0.10000000000000E+006 0.13851876111649E-003 0.20875444316445E+002 0.10000000000000E+001 0.10000000000000E+001 0.18125602605804E+004 -.10820765117211E+003 0.28993894119920E-034
 270 0.12218662736692E+001 0.14122162071219E-002 0.89132121934035E-006 0.46054140036105E-006 0.54281067953470E-001 0.42520940924382E-005 0.98169722872669E-001 0.12954835982510E-004 0.98347326893396E-006 0.61413316256628E-007 0.33051732768986E-002 0.36556511072781E+000 0.13676981722715E-002 0.18394521800909E-005 0.14880366078181E-005 0.75447137285398E-003 0.11286426797962E-005 0.65021019767391E-002 0.23893007408476E-004 0.30831837749356E-002 0.12981420908515E-012 0.24968229110382E-010 0.46551130082198E+000 -.44011849993525E-060 0.18134890760784E+004 -.85363519281622E+000 0.86931306465854E+003 0.10000000000000E+001 0.49925611277223E+004 0.10000000000000E+006 0.13851283068677E-003 0.20885247378468E+002 0.10000000000000E+001 0.10000000000000E+001 0.18134890760784E+004 -.10804108029405E+003 0.28976543523543E-034
 271 0.12452230791409E+001 0.13264706364240E-002 0.85564138608086E-006 0.45318864936871E-006 0.54446390982708E-001 0.41946274445424E-005 0.98061129503321E-001 0.12944567384567E-004 0.96205491501375E-006 0.60012940579998E-007 0.32690883622554E-002 0.36636894483634E+000 0.12586874030855E-002 0.16038133171326E-005 0.14472911322139E-005 0.74274324720204E-003 0.11198518709985E-005 0.60115303190068E-002 0.23188937716709E-004 0.29572503094575E-002 0.12846337210918E-012 0.23635524397458E-010 0.46551093438968E+000 -.38010467540477E-062 0.18144014868030E+004 -.86981471413576E+000 0.86930973196114E+003 0.10000000000000E+001 0.49928349181823E+004 0.10000000000000E+006 0.13850604366405E-003 0.20894731381401E+002 0.10000000000000E+001 0.10000000000000E+001 0.18144014868030E+004 -.10779333705215E+003 0.28960076612319E-034
 272 0.12686591490777E+001 0.12434826703509E-002 0.82021299205162E-006 0.44548189470665E-006 0.54606720312353E-001 0.41333953191961E-005 0.97956125309748E-001 0.12926805555870E-004 0.93920465664668E-006 0.58515867417954E-007 0.32298553912953E-002 0.36715317903308E+000 0.11541669769597E-002 0.13915193795532E-005 0.14034595168574E-005 0.72958177032604E-003 0.11096002323761E-005 0.55417102617582E-002 0.22455641539827E-004 0.28289208400815E-002 0.12697923767366E-012 0.22331002080557E-010 0.46551057357463E+000 0.15754511469694E-059 0.18152975756212E+004 -.88605141895984E+000 0.86930642935156E+003 0.10000000000000E+001 0.49931101311075E+004 0.10000000000000E+006 0.13849838919651E-003 0.20903895474425E+002 0.10000000000000E+001 0.10000000000000E+001 0.18152975756212E+004 -.10747070708130E+003 0.28944502514025E-034
 273 0.12921813421067E+001 0.11632628713653E-002 0.78507845511272E-006 0.43742117190941E-006 0.54762075926086E-001 0.40683565590879E-005 0.97854674644208E-001 0.12901634744423E-004 0.91494505656024E-006 0.56924560448569E-007 0.31874139131977E-002 0.36791769416303E+000 0.10542007442059E-002 0.12010053695718E-005 0.13566032228083E-005 0.71494230645948E-003 0.10978709167868E-005 0.50925559783916E-002 0.21694658077378E-004 0.26984462540046E-002 0.12536016441601E-012 0.21055018744062E-010 0.46551021867974E+000 0.50852246144847E-059 0.18161774964404E+004 -.90235030166559E+000 0.86930315983059E+003 0.10000000000000E+001 0.49933862855812E+004 0.10000000000000E+006 0.13848985506343E-003 0.20912739421617E+002 0.10000000000000E+001 0.10000000000000E+001 0.18161774964404E+004 -.10708056800761E+003 0.28929829921816E-034
 274 0.13157975347291E+001 0.10858172843106E-002 0.75027816390747E-006 0.42900575047756E-006 0.54912480733754E-001 0.39994644210554E-005 0.97756740098910E-001 0.12869229324151E-004 0.88930120344154E-006 0.55241733389612E-007 0.31416973767606E-002 0.36866240320402E+000 0.95884482679065E-003 0.10307508382208E-005 0.13068081409446E-005 0.69878562741208E-003 0.10846490759682E-005 0.46639530219360E-002 0.20907583881702E-004 0.25660853468609E-002 0.12360438510064E-012 0.19807907860018E-010 0.46550987014678E+000 0.88698264108597E-059 0.18170414843678E+004 -.91871702143745E+000 0.86929992793412E+003 0.10000000000000E+001 0.49936629106208E+004 0.10000000000000E+006 0.13848042736670E-003 0.20921263671635E+002 0.10000000000000E+001 0.10000000000000E+001 0.18170414843678E+004 -.10663153184108E+003 0.28916067218594E-034
 275 0.13395165211806E+001 0.10111481571444E-002 0.71585056618178E-006 0.42023394866693E-006 0.55057959072453E-001 0.39266646771050E-005 0.97662283541259E-001 0.12829872173463E-004 0.86230037837387E-006 0.53470324014394E-007 0.30926313345980E-002 0.36938724485683E+000 0.86814767484207E-003 0.87928317187000E-006 0.12541862469300E-005 0.68107897676390E-003 0.10699215104838E-005 0.42557637156119E-002 0.20096064968634E-004 0.24321063891105E-002 0.12170993235177E-012 0.18589992464485E-010 0.46550952841471E+000 0.81984674958195E-059 0.18178898544025E+004 -.93515785913579E+000 0.86929673820639E+003 0.10000000000000E+001 0.49939395419228E+004 0.10000000000000E+006 0.13847009028768E-003 0.20929469305025E+002 0.10000000000000E+001 0.10000000000000E+001 0.18178898544025E+004 -.10613363556014E+003 0.00000000000000E+000
 276 0.13633479902803E+001 0.93925445072493E-003 0.68183219124284E-006 0.41110290112601E-006 0.55198535575981E-001 0.38498932459224E-005 0.97571266852296E-001 0.12783977480765E-004 0.83397165843267E-006 0.51613464303720E-007 0.30401312419754E-002 0.37009217881088E+000 0.78214978438528E-003 0.74517974295128E-006 0.11988771410644E-005 0.66179722478447E-003 0.10536762142086E-005 0.38678312077504E-002 0.19261787912963E-004 0.22967890030754E-002 0.11967454883874E-012 0.17401595405119E-010 0.46550919391867E+000 0.31027742721030E-059 0.18187230040403E+004 -.95167963094597E+000 0.86929359510804E+003 0.10000000000000E+001 0.49942157187957E+004 0.10000000000000E+006 0.13845882575671E-003 0.20937358013198E+002 0.10000000000000E+001 0.10000000000000E+001 0.18187230040403E+004 -.10559859109272E+003 0.28891304664904E-034
 277 0.13873023005892E+001 0.87013248914054E-003 0.64825775889118E-006 0.40160830702172E-006 0.55334233723386E-001 0.37690735632457E-005 0.97483652840805E-001 0.12732119563883E-004 0.80434556870586E-006 0.49674454180219E-007 0.29840999645226E-002 0.37077717935915E+000 0.70088350475890E-003 0.62706985343341E-006 0.11410496752732E-005 0.64092420096761E-003 0.10359018505244E-005 0.34999841445057E-002 0.18406473429256E-004 0.21604270422032E-002 0.11749558600113E-012 0.16243052941232E-010 0.46550886714018E+000 0.55084329521262E-060 0.18195414160389E+004 -.96828945185246E+000 0.86929050348828E+003 0.10000000000000E+001 0.49944909800039E+004 0.10000000000000E+006 0.13844661306926E-003 0.20944932070964E+002 0.10000000000000E+001 0.10000000000000E+001 0.18195414160389E+004 -.10504010827018E+003 0.28880321999576E-034
 278 0.14113900232085E+001 0.80377711287258E-003 0.61516056922343E-006 0.39174421428423E-006 0.55465073336907E-001 0.36841141702224E-005 0.97399406823377E-001 0.12675070231129E-004 0.77345399746500E-006 0.47656752942346E-007 0.29244253170326E-002 0.37144222365965E+000 0.62437332037880E-003 0.52363695016217E-006 0.10809040599561E-005 0.61845438681524E-003 0.10165872827231E-005 0.31520437614901E-002 0.17531878283758E-004 0.20233334513944E-002 0.11516990395085E-012 0.15114738302913E-010 0.46550854860834E+000 0.56657421426656E-061 0.18203456568024E+004 -.98499458338320E+000 0.86928746855198E+003 0.10000000000000E+001 0.49947648568045E+004 0.10000000000000E+006 0.13843342853803E-003 0.20952194263858E+002 0.10000000000000E+001 0.10000000000000E+001 0.18203456568024E+004 -.10447430687644E+003 0.28870284369726E-034
 279 0.14356219609227E+001 0.74018226351933E-003 0.58257269050493E-006 0.38150270553589E-006 0.55591069101176E-001 0.35949053893217E-005 0.97318497535365E-001 0.12613847074506E-004 0.74133000836860E-006 0.45563964387308E-007 0.28609768385491E-002 0.37208728505108E+000 0.55263528991050E-003 0.43361917037583E-006 0.10186736776219E-005 0.59439474045311E-003 0.99572093365829E-006 0.28238275327753E-002 0.16639794357648E-004 0.18858452948830E-002 0.11269374230505E-012 0.14017077904143E-010 0.46550823880818E+000 0.52085580719333E-061 0.18211363828272E+004 -.10018026639984E+001 0.86928449482208E+003 0.10000000000000E+001 0.49950368671360E+004 0.10000000000000E+006 0.13841924502105E-003 0.20959147889251E+002 0.10000000000000E+001 0.10000000000000E+001 0.18211363828272E+004 -.10392021667650E+003 0.00000000000000E+000
 280 0.14600097981184E+001 0.67934004480757E-003 0.55052442913436E-006 0.37087327788625E-006 0.55712231985583E-001 0.35013132103605E-005 0.97240896128725E-001 0.12549775649450E-004 0.70800696090751E-006 0.43399777597804E-007 0.27936003823110E-002 0.37271234139986E+000 0.48567465356449E-003 0.35580768831274E-006 0.95462537417484E-006 0.56876616008610E-003 0.97328951228309E-006 0.25151447865892E-002 0.15732029139641E-004 0.17483266112879E-002 0.11006250755662E-012 0.12950542952129E-010 0.46550793818910E+000 0.41024189073067E-061 0.18219143692054E+004 -.10187219939320E+001 0.86928158616732E+003 0.10000000000000E+001 0.49953065156082E+004 0.10000000000000E+006 0.13840403097432E-003 0.20965796938982E+002 0.10000000000000E+001 0.10000000000000E+001 0.18219143692054E+004 -.10340035603201E+003 0.28853088939241E-034
 281 0.14845662781050E+001 0.62123985419094E-003 0.51904382418515E-006 0.35984206626411E-006 0.55828570453565E-001 0.34031715540053E-005 0.97166575270791E-001 0.12484572922747E-004 0.67351750856881E-006 0.41167901389636E-007 0.27221111978773E-002 0.37331738320509E+000 0.42348361010631E-003 0.28904614238717E-006 0.88905925267280E-006 0.54160489323844E-003 0.94927633551603E-006 0.22257931497252E-002 0.14810385023989E-004 0.16111719629996E-002 0.10727050447169E-012 0.11915642339352E-010 0.46550764730786E+000 0.14915225574799E-061 0.18226805435349E+004 -.10357611862515E+001 0.86927874734473E+003 0.10000000000000E+001 0.49955732934818E+004 0.10000000000000E+006 0.13838774915742E-003 0.20972146290909E+002 0.10000000000000E+001 0.10000000000000E+001 0.18226805435349E+004 -.10294140093898E+003 0.28845957022283E-034
 282 0.15093040204514E+001 0.56586984045471E-003 0.48815745261131E-006 0.34839134898961E-006 0.55940086911519E-001 0.33002768162243E-005 0.97095511286603E-001 0.12420464911002E-004 0.63789399320825E-006 0.38872090721689E-007 0.26462882872436E-002 0.37390239789208E+000 0.36604164656255E-003 0.23223324484287E-006 0.82231069310893E-006 0.51296503408589E-003 0.92366025084855E-006 0.19555668772559E-002 0.13876677013948E-004 0.14748163792766E-002 0.10431072203290E-012 0.10912957977881E-010 0.46550736689609E+000 0.23969759622000E-062 0.18234359950598E+004 -.10529278465383E+001 0.86927598477404E+003 0.10000000000000E+001 0.49958366677552E+004 0.10000000000000E+006 0.13837035566108E-003 0.20978201663398E+002 0.10000000000000E+001 0.10000000000000E+001 0.18234359950598E+004 -.10257495599802E+003 0.00000000000000E+000
 283 0.15342328883233E+001 0.51322088732190E-003 0.45789298672443E-006 0.33649965233661E-006 0.56046768757274E-001 0.31923878062420E-005 0.97027689695141E-001 0.12360354422996E-004 0.60117134973401E-006 0.36516333779725E-007 0.25658724727860E-002 0.37446732569204E+000 0.31331810249883E-003 0.18432672435864E-006 0.75475612807264E-006 0.48292304406491E-003 0.89641609835714E-006 0.17042763973365E-002 0.12932811908067E-004 0.13397539784313E-002 0.10117477206632E-012 0.99432316386183E-011 0.46550709782965E+000 0.75341771762900E-064 0.18241819492590E+004 -.10702273847850E+001 0.86927330621605E+003 0.10000000000000E+001 0.49960960554920E+004 0.10000000000000E+006 0.13835179985321E-003 0.20983969311028E+002 0.10000000000000E+001 0.10000000000000E+001 0.18241819492590E+004 -.10233838028552E+003 0.28834706509294E-034
 284 0.15593591873727E+001 0.46328877330757E-003 0.42828143162305E-006 0.32414184417168E-006 0.56148582601550E-001 0.30792258759424E-005 0.96963108674186E-001 0.12308053311554E-004 0.56339071930094E-006 0.34105078508918E-007 0.24805645310019E-002 0.37501203105120E+000 0.26527201400528E-003 0.14434337822301E-006 0.68681819475707E-006 0.45158271005488E-003 0.86751552287853E-006 0.14717564925460E-002 0.11980874564705E-004 0.12065555618407E-002 0.97852841408592E-013 0.90074286870525E-011 0.46550684083128E+000 0.26458305008144E-064 0.18249197589759E+004 -.10876645931708E+001 0.86927071738109E+003 0.10000000000000E+001 0.49963508020454E+004 0.10000000000000E+006 0.13833202444948E-003 0.20989455929437E+002 0.10000000000000E+001 0.10000000000000E+001 0.18249197589759E+004 -.10227550159259E+003 0.00000000000000E+000
 285 0.15846910352790E+001 0.41606767603739E-003 0.39935500294216E-006 0.31128736869443E-006 0.56245485692532E-001 0.29604580987859E-005 0.96901771511832E-001 0.12268596749704E-004 0.52459837313128E-006 0.31643153217936E-007 0.23900102828887E-002 0.37553636615064E+000 0.22184322507595E-003 0.11135231839469E-006 0.61895976839051E-006 0.41907542218031E-003 0.83692358295157E-006 0.12578328114824E-002 0.11023085524915E-004 0.10758647380623E-002 0.94333153843829E-013 0.81066462493360E-011 0.46550659622113E+000 0.53888105138396E-064 0.18256510184042E+004 -.11052467101140E+001 0.86926821894070E+003 0.10000000000000E+001 0.49966002007698E+004 0.10000000000000E+006 0.13831096256650E-003 0.20994669514866E+002 0.10000000000000E+001 0.10000000000000E+001 0.18256510184042E+004 -.10243701943918E+003 0.00000000000000E+000
 286 0.16102418647390E+001 0.37154156204106E-003 0.37114385204454E-006 0.29789725488013E-006 0.56337441632640E-001 0.28356682058634E-005 0.96843676113273E-001 0.12248684956710E-004 0.48484262369997E-006 0.29135560281585E-007 0.22937753288776E-002 0.37604026332894E+000 0.18294307964569E-003 0.84471397636958E-007 0.55167224627365E-006 0.38555705393802E-003 0.80459181390134E-006 0.10622827989004E-002 0.10061710287620E-004 0.94838463251682E-003 0.90601058862454E-013 0.72419738221925E-011 0.46550636464370E+000 0.32745281144912E-064 0.18263777345719E+004 -.11229831666692E+001 0.86926581479288E+003 0.10000000000000E+001 0.49968435288961E+004 0.10000000000000E+006 0.13828853211166E-003 0.20999620477748E+002 0.10000000000000E+001 0.10000000000000E+001 0.18263777345719E+004 -.10288058829085E+003 0.00000000000000E+000
 287 0.16360261974353E+001 0.32968622735830E-003 0.34367963800522E-006 0.28392343746726E-006 0.56424414086745E-001 0.27043475571881E-005 0.96788818517382E-001 0.12257297610217E-004 0.44418001368976E-006 0.26587853585187E-007 0.21913342284103E-002 0.37652371514337E+000 0.14845639038676E-003 0.62873706970659E-007 0.48547718913141E-006 0.35121055393033E-003 0.77045534349480E-006 0.88484842360351E-003 0.90991938584493E-005 0.82489107867950E-003 0.86638715825507E-013 0.64145539644624E-011 0.46550614732743E+000 0.68479148771891E-065 0.18271023539254E+004 -.11408823447924E+001 0.86926351540509E+003 0.10000000000000E+001 0.49970800299669E+004 0.10000000000000E+006 0.13826463347189E-003 0.21004321587121E+002 0.10000000000000E+001 0.10000000000000E+001 0.18271023539254E+004 -.10367043259794E+003 0.00000000000000E+000
