[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 271 0.12452230791409E+001 0.15305037407516E-002 0.13062018556311E-005 0.17909118978310E-007 -.18624110926738E-003 0.13386028991668E-006 0.21683822983056E-003 0.20015150250391E-007 0.60564142707719E-007 0.39679571465569E-008 0.97017108765792E-004 -.18167831369961E-002 0.13872856012114E-003 0.17933771986562E-006 0.56156721913504E-007 0.16296513494825E-004 0.12281600863998E-007 0.62261287572630E-003 0.93807744978452E-006 0.15866337005986E-003 0.39395629379674E-014 0.16163323029273E-011 -.81013593293263E-012 0.00000000000000E+000 -.10779333705215E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 272 0.12686591490777E+001 0.15017573067269E-002 0.13149539772300E-005 0.19014043028211E-007 -.18318403302846E-003 0.14432512849392E-006 0.21266099353526E-003 0.28787862388318E-007 0.65268949208669E-007 0.42813079510704E-008 0.10653321735753E-003 -.17977997011406E-002 0.13468442141800E-003 0.16336553088686E-006 0.60936988053352E-007 0.18399802911580E-004 0.14263641146668E-007 0.60420110200041E-003 0.98817435956911E-006 0.16374779515815E-003 0.43625244711089E-014 0.16048092162714E-011 -.80458587037126E-012 0.00000000000000E+000 -.10747070708130E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 273 0.12921813421067E+001 0.14708464645297E-002 0.13213846936307E-005 0.20138538868780E-007 -.17991783374185E-003 0.15509240102412E-006 0.20826974021503E-003 0.37596856189684E-007 0.69993640271574E-007 0.45931892480961E-008 0.11641775209938E-003 -.17766158375819E-002 0.13033609707352E-003 0.14811032555725E-006 0.65697985655457E-007 0.20601173581443E-004 0.16311733419825E-007 0.58491699560833E-003 0.10368760623185E-005 0.16852418230605E-003 0.47994553730853E-014 0.15912427346655E-011 -.79802109501931E-012 0.00000000000000E+000 -.10708056800761E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 274 0.13157975347291E+001 0.14378311620235E-002 0.13254578693293E-005 0.21283170754513E-007 -.17644381656822E-003 0.16616737576201E-006 0.20366824160444E-003 0.46295082392839E-007 0.74721996513421E-007 0.49021879552558E-008 0.12668412441075E-003 -.17532569243755E-002 0.12569195111054E-003 0.13359907932263E-006 0.70392831988285E-007 0.22891385267834E-004 0.18421876091381E-007 0.56480370732837E-003 0.10839428653349E-005 0.17295606261354E-003 0.52504980193600E-014 0.15755970927191E-011 -.79042379536923E-012 0.00000000000000E+000 -.10663153184108E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 275 0.13395165211806E+001 0.14027784240188E-002 0.13271496750612E-005 0.22449097617371E-007 -.17276341316592E-003 0.17756034922679E-006 0.19886038289869E-003 0.54700667519154E-007 0.79438280300163E-007 0.52069283214684E-008 0.13735103220361E-003 -.17277533137087E-002 0.12076292395293E-003 0.11985482767944E-006 0.74970475906199E-007 0.25258836795262E-004 0.20590213961547E-007 0.54390640303586E-003 0.11291454488885E-005 0.17700468153061E-003 0.57160124190502E-014 0.15578353388655E-011 -.78177567564226E-012 0.00000000000000E+000 -.10613363556014E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 276 0.13633479902803E+001 0.13657619752314E-002 0.13264493456991E-005 0.23638226614845E-007 -.16887810085780E-003 0.18928814900511E-006 0.19385008456549E-003 0.62588905419851E-007 0.84127520536163E-007 0.55060923418503E-008 0.14844397464397E-003 -.17001397651973E-002 0.11556266964069E-003 0.10689647629889E-006 0.79375938196416E-007 0.27689359638977E-004 0.22813255268622E-007 0.52227198502201E-003 0.11722672733902E-005 0.18062826870009E-003 0.61966432121099E-014 0.15379181859509E-011 -.77205741458149E-012 0.00000000000000E+000 -.10559859109272E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 277 0.13873023005892E+001 0.13268619517684E-002 0.13233595954367E-005 0.24853399013159E-007 -.16478931610573E-003 0.20137595247051E-006 0.18864122445782E-003 0.69681483441849E-007 0.88775793560163E-007 0.57984393448552E-008 0.15999709872321E-003 -.16704549214657E-002 0.11010769946877E-003 0.94738651924004E-007 0.83550623190260E-007 0.30165998394857E-004 0.25088128801318E-007 0.49994887653490E-003 0.12131067120029E-005 0.18378110337414E-003 0.66934006314349E-014 0.15158026984944E-011 -.76124804956290E-012 0.00000000000000E+000 -.10504010827018E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 278 0.14113900232085E+001 0.12861649901806E-002 0.13178961820801E-005 0.26098601940068E-007 -.16049838819709E-003 0.21385936306252E-006 0.18323759411611E-003 0.75631604771806E-007 0.93370422885417E-007 0.60828195709874E-008 0.17205535419096E-003 -.16387410624754E-002 0.10441756944915E-003 0.83391651727449E-007 0.87432656779365E-007 0.32668761337339E-004 0.27412865366805E-007 0.47698702600841E-003 0.12514780550485E-005 0.18641233947738E-003 0.72077524996792E-014 0.14914409503328E-011 -.74932435141625E-012 0.00000000000000E+000 -.10447430687644E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 279 0.14356219609227E+001 0.12437642166633E-002 0.13100869027172E-005 0.27379218007710E-007 -.15600643749186E-003 0.22678687143347E-006 0.17764281954999E-003 0.80003195337187E-007 0.97900078131936E-007 0.63581801318317E-008 0.18467712687939E-003 -.16050438010135E-002 0.98515039136071E-004 0.72861296664011E-007 0.90957286068759E-007 0.35174375750345E-004 0.29786723013879E-007 0.45343784367054E-003 0.12872111625568E-005 0.18846464300877E-003 0.77417319041310E-014 0.14647783541947E-011 -.73626004304943E-012 0.00000000000000E+000 -.10392021667650E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 280 0.14600097981184E+001 0.11997583491816E-002 0.12999694749373E-005 0.28702333164319E-007 -.15131414604171E-003 0.24022290607059E-006 0.17186013903055E-003 0.82241349985493E-007 0.10235476063450E-006 0.66235625386257E-008 0.19793757514120E-003 -.15694110757835E-002 0.92426084514695E-004 0.63148557892578E-007 0.94057397840092E-007 0.37656094069377E-004 0.32210580218958E-007 0.42935364913991E-003 0.13201496860473E-005 0.18987266477362E-003 0.82980702458155E-014 0.14357510288539E-011 -.72202454954984E-012 0.00000000000000E+000 -.10340035603201E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 281 0.14845662781050E+001 0.11542506562406E-002 0.12875870263728E-005 0.30077074846142E-007 -.14642146448417E-003 0.25425119097913E-006 0.16589213083446E-003 0.81629218607890E-007 0.10672545707586E-006 0.68780786557350E-008 0.21193243516595E-003 -.15318919797595E-002 0.86179860972892E-004 0.54249268067155E-007 0.96664061440667E-007 0.40083499130628E-004 0.34687325459298E-007 0.40478707716566E-003 0.13501459832101E-005 0.19056126700080E-003 0.88803446608897E-014 0.14042824040418E-011 -.70658137435132E-012 0.00000000000000E+000 -.10294140093898E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 282 0.15093040204514E+001 0.11073497739660E-002 0.12729806578798E-005 0.31514903173863E-007 -.14132745374763E-003 0.26897764522741E-006 0.15974064110299E-003 0.77224373590499E-007 0.11100307314322E-006 0.71208426925040E-008 0.22678162470531E-003 -.14925371141664E-002 0.79808876948567E-004 0.46154255573143E-007 0.98706971603404E-007 0.42422209195678E-004 0.37222099407738E-007 0.37979150417258E-003 0.13770496359436E-005 0.19044354422869E-003 0.94931063064962E-014 0.13702803029316E-011 -.68988670461903E-012 0.00000000000000E+000 -.10257495599802E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 283 0.15342328883233E+001 0.10591737969858E-002 0.12561766050220E-005 0.33029765604246E-007 -.13603040849617E-003 0.28453200840084E-006 0.15340708480172E-003 0.67765923837825E-007 0.11517618818161E-006 0.73508330935787E-008 0.24263191807654E-003 -.14514018944485E-002 0.73349528553031E-004 0.38849821453499E-007 0.10011474683285E-006 0.44633472004657E-004 0.39822287876607E-007 0.35442314723505E-003 0.14006855507020E-005 0.18941899818266E-003 0.10141953983480E-013 0.13336357799294E-011 -.67188886695646E-012 0.00000000000000E+000 -.10233838028552E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 284 0.15593591873727E+001 0.10098551275001E-002 0.12371636958602E-005 0.34638083590516E-007 -.13052798824086E-003 0.30106813739544E-006 0.14689278520496E-003 0.51542655960776E-007 0.11922724831109E-006 0.75666603205940E-008 0.25965873581492E-003 -.14085509846536E-002 0.66842580915985E-004 0.32317848243330E-007 0.10081511129768E-006 0.46673869315578E-004 0.42497410277359E-007 0.32874340401410E-003 0.14208174779730E-005 0.18737246567226E-003 0.10833545956494E-013 0.12942222461156E-011 -.65252789603603E-012 0.00000000000000E+000 -.10227550159259E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 285 0.15846910352790E+001 0.95953890275357E-003 0.12158605735012E-005 0.36358697170308E-007 -.12481652325076E-003 0.31876459134538E-006 0.14019838501437E-003 0.26213774537633E-007 0.12312733100348E-006 0.77662519131961E-008 0.27806843640198E-003 -.13640576245204E-002 0.60332590353873E-004 0.26534789013639E-007 0.10073527558878E-006 0.48495454690623E-004 0.45259499565102E-007 0.30281774855861E-003 0.14370985842233E-005 0.18417401282061E-003 0.11575606690828E-013 0.12518887515818E-011 -.63173217913631E-012 0.00000000000000E+000 -.10243701943918E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 286 0.16102418647390E+001 0.90837858205525E-003 0.11920740929297E-005 0.38212650241749E-007 -.11888978061196E-003 0.33782492497064E-006 0.13332271462198E-003 -.11410629837806E-007 0.12682892281164E-006 0.79464364592559E-008 0.29809956103478E-003 -.13180004165760E-002 0.53866774988642E-004 0.21470769438299E-007 0.99802467093356E-007 0.50045985474597E-004 0.48124610740370E-007 0.27671327760801E-003 0.14490069081794E-005 0.17967967641953E-003 0.12376881209029E-013 0.12064482893068E-011 -.60941258525791E-012 0.00000000000000E+000 -.10288058829085E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 287 0.16360261974353E+001 0.85654316815794E-003 0.11654505368653E-005 0.40222218776389E-007 -.11273877605660E-003 0.35847340735331E-006 0.12626291442549E-003 -.65560949493699E-007 0.13025485221454E-006 0.81023341805676E-008 0.32001700394123E-003 -.12704704146844E-002 0.47495170631491E-004 0.17090276308881E-007 0.97944312474486E-007 0.51268650684351E-004 0.51116621966017E-007 0.25050234052459E-003 0.14557532089629E-005 0.17373444678153E-003 0.13246783203401E-013 0.11576727624990E-011 -.58545977285120E-012 0.00000000000000E+000 -.10367043259794E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 288 0.16620544990888E+001 0.80423646481371E-003 0.11354203696584E-005 0.42408853016222E-007 -.10635280837907E-003 0.38094633801570E-006 0.11901572267148E-003 -.14145834429692E-006 0.13328266533465E-006 0.82265332269394E-008 0.34409557209453E-003 -.12215899075569E-002 0.41271863471277E-004 0.13353309516820E-007 0.95089652882412E-007 0.52101517624008E-004 0.54277111726725E-007 0.22427218089431E-003 0.14561575174984E-005 0.16618002413539E-003 0.14194607311478E-013 0.11052978041912E-011 -.55974620575134E-012 0.00000000000000E+000 -.10487589177859E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 289 0.16883320664023E+001 0.75171711621316E-003 0.11011407592191E-005 0.44790128479580E-007 -.99720606345525E-004 0.40548531082728E-006 0.11157807921133E-003 -.24452893762569E-006 0.13572514419912E-006 0.83081173483543E-008 0.37059276629758E-003 -.11715331166621E-002 0.35255663517100E-004 0.10215598004657E-007 0.91170346414287E-007 0.52476961494801E-004 0.57688312311538E-007 0.19813494842059E-003 0.14485016836413E-005 0.15686885881293E-003 0.15228362160280E-013 0.10490298480462E-011 -.53212910510326E-012 0.00000000000000E+000 -.10656827287773E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 290 0.17148634707448E+001 0.69931250079294E-003 0.10614506667344E-005 0.47375818849935E-007 -.92830973992878E-004 0.43233983025307E-006 0.10394533422297E-003 -.37789738710129E-006 0.13730800463025E-006 0.83316281847896E-008 0.39971001601924E-003 -.11205413087472E-002 0.29509440484696E-004 0.76280569584515E-008 0.86123979731681E-007 0.52320353863742E-004 0.61517457251461E-007 0.17223521847463E-003 0.14303703643039E-005 0.14568470578742E-003 0.16353282945846E-013 0.98854883615959E-012 -.50245105955272E-012 0.00000000000000E+000 -.10881573632718E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 291 0.17416591868519E+001 0.64742749022614E-003 0.10148630658882E-005 0.50163042923890E-007 -.85673442261294E-004 0.46178081836107E-006 0.96105938218448E-004 -.53648552135296E-006 0.13764638671176E-006 0.82760669324493E-008 0.43153935966572E-003 -.10689311018421E-002 0.24098583017895E-004 0.55365091249817E-008 0.79897846447169E-007 0.51546333079148E-004 0.66085600314236E-007 0.14675649991750E-003 0.13985037682771E-005 0.13256968814911E-003 0.17570051225499E-013 0.92350634907334E-012 -.47053820014942E-012 0.00000000000000E+000 -.11167620774463E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 292 0.17687402530287E+001 0.59655409780418E-003 0.95961431382851E-006 0.53130042199094E-007 -.78240599333365E-004 0.49410529220359E-006 0.88032124347510E-004 -.69543373130446E-006 0.13622287500917E-006 0.81140623197039E-008 0.46598982955309E-003 -.10170997130057E-002 0.19089649894181E-004 0.38825873827772E-008 0.72456264253179E-007 0.50050892344573E-004 0.71941916126715E-007 0.12193078775320E-003 0.13487024108891E-005 0.11755887159030E-003 0.18872778999555E-013 0.85352635675426E-012 -.43619956787691E-012 0.00000000000000E+000 -.11518815302760E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 293 0.17961410067188E+001 0.54728380311694E-003 0.89376045856877E-006 0.56227825647996E-007 -.70534075152382E-004 0.52956795078771E-006 0.79666752980317E-004 -.79096745057434E-006 0.13237274615399E-006 0.78114242398736E-008 0.50268964661460E-003 -.96552875892447E-003 0.14549549567566E-004 0.26060696185999E-008 0.63796142215591E-007 0.47699105672504E-004 0.79872149421793E-007 0.98052756285732E-004 0.12758526184759E-005 0.10082339036487E-003 0.20247377776903E-013 0.77821504392966E-012 -.39923121085328E-012 0.00000000000000E+000 -.11935874221569E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 294 0.18239130298956E+001 0.50031819244267E-003 0.81525255334455E-006 0.59368836268167E-007 -.62575901376029E-004 0.56810621512871E-006 0.70909567355624E-004 -.69516825941120E-006 0.12528819886376E-006 0.73275873267231E-008 0.54086943839407E-003 -.91478651648192E-003 0.10544465115536E-004 0.16483944941548E-008 0.53979409814218E-007 0.44312671026253E-004 0.90683826090859E-007 0.75495712278998E-004 0.11741829035806E-005 0.82720612082154E-004 0.21673066427987E-013 0.69717779443989E-012 -.35942543043394E-012 0.00000000000000E+000 -.12414890863462E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 295 0.18521300239430E+001 0.45647916238123E-003 0.72187907313187E-006 0.62412104019676E-007 -.54427140856022E-004 0.60866661531044E-006 0.61615343640241E-004 -.19495477466940E-006 0.11406594288359E-006 0.66182782788916E-008 0.57924474748493E-003 -.86554292960578E-003 0.71374024693770E-005 0.95662146677635E-009 0.43194727519245E-007 0.39670723604451E-004 0.10453424749427E-006 0.54725435342361E-004 0.10379281130254E-005 0.63846979659303E-004 0.23136362423270E-013 0.61003622275142E-012 -.31658629258735E-012 0.00000000000000E+000 -.12945463969283E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 296 0.18808713263047E+001 0.41674688000043E-003 0.61103730225265E-006 0.65146154734768E-007 -.46217697467490E-004 0.64801557055225E-006 0.51634878199426E-004 0.99837960597858E-006 0.97843475184620E-007 0.56433226759643E-008 0.61592258715870E-003 -.81865542024018E-003 0.43838434321312E-005 0.48612384246724E-009 0.31856051535693E-007 0.33554278034028E-004 0.11964551646907E-006 0.36314206344179E-004 0.86265034707706E-006 0.45092761871551E-004 0.24686941625120E-013 0.51646039485861E-012 -.27057366824187E-012 0.00000000000000E+000 -.13508159614304E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 297 0.19101613023793E+001 0.38235515770669E-003 0.48046076897328E-006 0.67313591030176E-007 -.38187893305408E-004 0.67954851933656E-006 0.40946080830761E-004 0.31625121230332E-005 0.76081474567781E-007 0.43835009953875E-008 0.64838290805477E-003 -.77540340265932E-003 0.23230010163297E-005 0.19888490895256E-009 0.20705135711031E-007 0.25882949138174E-004 0.13076594736868E-006 0.20949905148706E-004 0.64736144063395E-006 0.27693938163903E-004 0.26627065221949E-013 0.41622160762673E-012 -.22142433642434E-012 0.00000000000000E+000 -.14070964497554E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 298 0.19399130883774E+001 0.35481835586592E-003 0.39492492875561E-006 0.70457630290559E-007 -.30713673014447E-004 0.70005808153850E-006 0.29880966906799E-004 0.63550548353090E-005 0.49031559111896E-007 0.28707042939409E-008 0.67360576289748E-003 -.73775256019424E-003 0.95809984435284E-006 0.55447864081342E-010 0.10800863167202E-007 0.16967865824525E-004 0.12887600293647E-006 0.93915105025925E-005 0.39726650070807E-006 0.13225821521953E-004 0.30085549191130E-013 0.30893831443720E-012 -.16951193181416E-012 0.00000000000000E+000 -.14586189679017E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
