[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 190 0.32638616468364E+000 0.20782853384078E-001 0.12344542217179E-005 0.11103358841542E-007 0.27975611165015E-002 0.67649515255866E-006 0.13580407879129E+000 0.43356611895686E-006 0.40810563300440E-007 0.12981421420951E-008 0.41928937673873E-003 0.18886301676765E+000 0.30115169418223E-001 0.18286469987236E-002 0.24244111193964E-007 0.17629858060591E-004 0.47733019816297E-008 0.15715240390792E+000 0.32846363699228E-005 0.69281609272986E-003 0.83319799171021E-014 0.24999983278862E-009 0.46152082265674E+000 -.63159983966327E-023 0.16354062306295E+004 -.97596700514148E-002 0.80781754029390E+003 0.10000000000000E+001 0.19883126426800E+003 0.10000000000000E+006 0.13888169103936E-003 0.18884492537907E+002 0.10000000000000E+001 0.10000000000000E+001 0.16354062306295E+004 -.15672958689415E+001 0.13575688389031E-027
 191 0.34104234599065E+000 0.20781654253782E-001 0.12789166207049E-005 0.11051208043697E-007 0.26754741331549E-002 0.70912916404137E-006 0.13618947608588E+000 0.41462210817931E-006 0.43899846467417E-007 0.14049721821717E-008 0.43356223163625E-003 0.18857998699967E+000 0.30120615506988E-001 0.18120139801236E-002 0.24022919637019E-007 0.16970155205600E-004 0.47339994126175E-008 0.15699459413503E+000 0.33368965107287E-005 0.69382895710949E-003 0.90905468262226E-014 0.25049412507827E-009 0.46169599863358E+000 -.58099336017486E-023 0.16393511335913E+004 -.10196550374171E-001 0.81505967891632E+003 0.10000000000000E+001 0.19900866262895E+003 0.10000000000000E+006 0.13854541196516E-003 0.18884209456145E+002 0.10000000000000E+001 0.10000000000000E+001 0.16393511335913E+004 -.17393787337680E+001 0.54742258335735E-027
 192 0.35807661062132E+000 0.20770818098091E-001 0.13248668678281E-005 0.11158738896384E-007 0.25957029357363E-002 0.74365890085656E-006 0.13653875175600E+000 0.40228442253954E-006 0.47259306286390E-007 0.15224096887683E-008 0.44884032235166E-003 0.18845427101158E+000 0.30113630825385E-001 0.17915532407401E-002 0.24139468158805E-007 0.16587368583476E-004 0.47689728240764E-008 0.15670436945348E+000 0.33935781747684E-005 0.69718950044018E-003 0.99096332737022E-014 0.25090057331754E-009 0.46186233199944E+000 -.43474474690083E-023 0.16432275431721E+004 -.10704112701751E-001 0.82177204124719E+003 0.10000000000000E+001 0.19917295108771E+003 0.10000000000000E+006 0.13821929491247E-003 0.18884307087920E+002 0.10000000000000E+001 0.10000000000000E+001 0.16432275431721E+004 -.19142470236260E+001 0.40601935288230E-027
 193 0.37791635390260E+000 0.20746657219259E-001 0.13713955969070E-005 0.11480742283284E-007 0.25677850948945E-002 0.77963719191969E-006 0.13683347254667E+000 0.39799523342249E-006 0.50866678914831E-007 0.16500307672860E-008 0.46507746409203E-003 0.18853606728502E+000 0.30091551421840E-001 0.17665920770335E-002 0.24702938505243E-007 0.16545376847817E-004 0.49031391115787E-008 0.15625191641783E+000 0.34542349877027E-005 0.70337641502742E-003 0.10777094522527E-013 0.25118930095611E-009 0.46201486156375E+000 -.24401212034527E-023 0.16469640539765E+004 -.11284698328299E-001 0.82774766883602E+003 0.10000000000000E+001 0.19931941119956E+003 0.10000000000000E+006 0.13791118981062E-003 0.18885057041757E+002 0.10000000000000E+001 0.10000000000000E+001 0.16469640539765E+004 -.20874538882179E+001 0.96831853259325E-028
 194 0.40031887347753E+000 0.20706129683156E-001 0.14161807021749E-005 0.12052555872552E-007 0.25982267748136E-002 0.81550178292904E-006 0.13704913416840E+000 0.40271751675064E-006 0.54583314121771E-007 0.17832306758384E-008 0.48174152600594E-003 0.18886322473201E+000 0.30053091330182E-001 0.17374063671591E-002 0.25783422216524E-007 0.16888025157336E-004 0.51537919974819E-008 0.15562938754799E+000 0.35164360791340E-005 0.71255315518934E-003 0.11651196644114E-013 0.25132938512429E-009 0.46214596624620E+000 -.74165527893024E-024 0.16504030390889E+004 -.11926131826683E-001 0.83268335134650E+003 0.10000000000000E+001 0.19944082215989E+003 0.10000000000000E+006 0.13763645586444E-003 0.18886790841049E+002 0.10000000000000E+001 0.10000000000000E+001 0.16504030390889E+004 -.22501064087502E+001 0.33140265164127E-034
 195 0.42465047673928E+000 0.20648218124628E-001 0.14572506359782E-005 0.12869063591605E-007 0.26839280829817E-002 0.84980361746219E-006 0.13717402102113E+000 0.41592464466833E-006 0.58265149290612E-007 0.19169671948305E-008 0.49828189739427E-003 0.18943320509063E+000 0.29999299275965E-001 0.17049857403168E-002 0.27367457268076E-007 0.17599321087085E-004 0.55208307849169E-008 0.15485725682818E+000 0.35776833825360E-005 0.72444535730031E-003 0.12490907093874E-013 0.25131434047518E-009 0.46225235240731E+000 0.55105273070837E-024 0.16534449967630E+004 -.12614612944874E-001 0.83646871880515E+003 0.10000000000000E+001 0.19953426440085E+003 0.10000000000000E+006 0.13740504967276E-003 0.18889789610300E+002 0.10000000000000E+001 0.10000000000000E+001 0.16534449967630E+004 -.23960197529282E+001 0.47679551235838E-028
 196 0.45054178106605E+000 0.20572937011163E-001 0.14942603905284E-005 0.13907575257726E-007 0.28163863629427E-002 0.88225853583898E-006 0.13721342286806E+000 0.43626039309232E-006 0.61876197830358E-007 0.20498958504443E-008 0.51458910253890E-003 0.19021783450348E+000 0.29931853241254E-001 0.16701444558873E-002 0.29404752474750E-007 0.18631733330154E-004 0.59966855759672E-008 0.15396214380191E+000 0.36373355803313E-005 0.73869694503049E-003 0.13284388827901E-013 0.25115998086359E-009 0.46233679637323E+000 0.12456089227005E-023 0.16561201495538E+004 -.13341734044317E-001 0.83925148646460E+003 0.10000000000000E+001 0.19960271017500E+003 0.10000000000000E+006 0.13721566727094E-003 0.18894274394133E+002 0.10000000000000E+001 0.10000000000000E+001 0.16561201495538E+004 -.25258093074663E+001 0.53342718214743E-028
 197 0.47774706387994E+000 0.20480982230386E-001 0.15276627802029E-005 0.15142824768735E-007 0.29867102051458E-002 0.91317764056573E-006 0.13717995368109E+000 0.46231912387221E-006 0.65439290302850E-007 0.21827591278269E-008 0.53076303408945E-003 0.19117974426290E+000 0.29852323586099E-001 0.16335695621851E-002 0.31840794509606E-007 0.19935698218163E-004 0.65728938626241E-008 0.15297054126978E+000 0.36957991374609E-005 0.75498274409174E-003 0.14036429049984E-013 0.25088896939338E-009 0.46240377333786E+000 0.16729359881741E-023 0.16585051453180E+004 -.14100498249340E-001 0.84125438442535E+003 0.10000000000000E+001 0.19965082438622E+003 0.10000000000000E+006 0.13706267427475E-003 0.18900387120267E+002 0.10000000000000E+001 0.10000000000000E+001 0.16585051453180E+004 -.26430588986054E+001 0.00000000000000E+000
 198 0.50599752316775E+000 0.20373845141098E-001 0.15581399334617E-005 0.16551031467582E-007 0.31870638664985E-002 0.94303561387454E-006 0.13708855027330E+000 0.49287343117149E-006 0.68994162740187E-007 0.23169360906350E-008 0.54693873036344E-003 0.19227864022340E+000 0.29762184545925E-001 0.15959241819688E-002 0.34625443643395E-007 0.21467279861538E-004 0.72415973550858E-008 0.15190817049126E+000 0.37538363513968E-005 0.77299795695642E-003 0.14757706043452E-013 0.25052420861712E-009 0.46245733944432E+000 0.18373282967790E-023 0.16606767182052E+004 -.14883481622557E-001 0.84268586239997E+003 0.10000000000000E+001 0.19968305412747E+003 0.10000000000000E+006 0.13693968463251E-003 0.18908152467275E+002 0.10000000000000E+001 0.10000000000000E+001 0.16606767182052E+004 -.27517940935827E+001 0.39479814667207E-028
 199 0.53501506194366E+000 0.20253594949660E-001 0.15863915583986E-005 0.18113332626185E-007 0.34112491897328E-002 0.97231137082452E-006 0.13695374689333E+000 0.52696541186462E-006 0.72582194527599E-007 0.24539106592467E-008 0.56323891548354E-003 0.19347715246158E+000 0.29662728762861E-001 0.15577879715397E-002 0.37719384364768E-007 0.23191659998987E-004 0.79968958447559E-008 0.15079719360896E+000 0.38122928731608E-005 0.79247581036723E-003 0.15460248449456E-013 0.25008549348547E-009 0.46250060269947E+000 0.20236511502385E-023 0.16626986465421E+004 -.15683477611565E-001 0.84371391946699E+003 0.10000000000000E+001 0.19970313574282E+003 0.10000000000000E+006 0.13684061668212E-003 0.18917478152160E+002 0.10000000000000E+001 0.10000000000000E+001 0.16626986465421E+004 -.28555309399306E+001 0.48182375062576E-031
 200 0.56454630968217E+000 0.20122525274867E-001 0.16130163452107E-005 0.19817105017193E-007 0.36548228024466E-002 0.10014021508843E-005 0.13678775375959E+000 0.56392206458513E-006 0.76238269839065E-007 0.25949786183922E-008 0.57975629814956E-003 0.19474490143705E+000 0.29554982292213E-001 0.15196063847916E-002 0.41096373880147E-007 0.25084163089566E-004 0.88354752504396E-008 0.14965441443085E+000 0.38719321444343E-005 0.81320268719002E-003 0.16154667627135E-013 0.24958771625969E-009 0.46253575136525E+000 0.19345676109952E-023 0.16646177658125E+004 -.16494212647008E-001 0.84446110584479E+003 0.10000000000000E+001 0.19971397237624E+003 0.10000000000000E+006 0.13676023266136E-003 0.18928187590808E+002 0.10000000000000E+001 0.10000000000000E+001 0.16646177658125E+004 -.29568944537935E+001 0.14717868642766E-031
 201 0.59438145400730E+000 0.19982848124372E-001 0.16384635563925E-005 0.21655283761962E-007 0.39148472342946E-002 0.10305907530468E-005 0.13659962073360E+000 0.60331218751922E-006 0.79987530540986E-007 0.27411204776877E-008 0.59655020908039E-003 0.19605972010860E+000 0.29439681240249E-001 0.14816841042821E-002 0.44741660781007E-007 0.27129077549092E-004 0.97564454058797E-008 0.14849120165020E+000 0.39333558969409E-005 0.83501997595446E-003 0.16848897514026E-013 0.24904067289304E-009 0.46256433268833E+000 0.17539105474398E-023 0.16664650029432E+004 -.17310685954108E-001 0.84501131622600E+003 0.10000000000000E+001 0.19971770655387E+003 0.10000000000000E+006 0.13669434906878E-003 0.18940063639929E+002 0.10000000000000E+001 0.10000000000000E+001 0.16664650029432E+004 -.30576078964428E+001 0.38639001067418E-028
 202 0.62436058634378E+000 0.19836489765440E-001 0.16630408223499E-005 0.23625057718231E-007 0.41895240415667E-002 0.10600560184628E-005 0.13639533223651E+000 0.64488535101341E-006 0.83846247065650E-007 0.28930218704978E-008 0.61365408015895E-003 0.19740691151221E+000 0.29317290549169E-001 0.14442046397881E-002 0.48649287767372E-007 0.29317711289840E-004 0.10760911970294E-007 0.14731437697300E+000 0.39970042845847E-005 0.85781893888395E-003 0.17548223399889E-013 0.24844987101337E-009 0.46258754454252E+000 0.10334721932089E-023 0.16682592174275E+004 -.18129181843456E-001 0.84542084800167E+003 0.10000000000000E+001 0.19971588159259E+003 0.10000000000000E+006 0.13663978843999E-003 0.18952887691069E+002 0.10000000000000E+001 0.10000000000000E+001 0.16682592174275E+004 -.31586935335007E+001 0.00000000000000E+000
 203 0.65436839497008E+000 0.19685008858234E-001 0.16869456036824E-005 0.25726542521033E-007 0.44778365765150E-002 0.10899001543230E-005 0.13617842624610E+000 0.68851390134921E-006 0.87824238917735E-007 0.30511524951559E-008 0.63108505186596E-003 0.19877753629477E+000 0.29188056231920E-001 0.14072625616873E-002 0.52819416722925E-007 0.31646390871602E-004 0.11851497517600E-007 0.14612748353668E+000 0.40631921960948E-005 0.88153118691332E-003 0.18255876024847E-013 0.24781771947140E-009 0.46260641699190E+000 0.13041742937222E-023 0.16700113214917E+004 -.18947062034779E-001 0.84572821227109E+003 0.10000000000000E+001 0.19970960776309E+003 0.10000000000000E+006 0.13659421002250E-003 0.18966464446892E+002 0.10000000000000E+001 0.10000000000000E+001 0.16700113214917E+004 -.32607142385406E+001 0.00000000000000E+000
 204 0.68432428818988E+000 0.19529598425984E-001 0.17102994082557E-005 0.27961763705946E-007 0.47792722785235E-002 0.11201768299848E-005 0.13595073829506E+000 0.73414875568165E-006 0.91927367482840E-007 0.32158512283941E-008 0.64885203057244E-003 0.20016663069358E+000 0.29052066359115E-001 0.13708944439248E-002 0.57256293145607E-007 0.34114851324293E-004 0.13031957710907E-007 0.14493194244228E+000 0.41321525539691E-005 0.90611873797040E-003 0.18973718188547E-013 0.24714463042028E-009 0.46262188102373E+000 0.15527452767988E-023 0.16717275525625E+004 -.19762502772211E-001 0.84596088154615E+003 0.10000000000000E+001 0.19969969710637E+003 0.10000000000000E+006 0.13655591480209E-003 0.18980632976683E+002 0.10000000000000E+001 0.10000000000000E+001 0.16717275525625E+004 -.33639734808242E+001 0.00000000000000E+000
 205 0.71417297947994E+000 0.19371127620099E-001 0.17331752508251E-005 0.30334007434490E-007 0.50936365085662E-002 0.11509131385457E-005 0.13571303741909E+000 0.78179030831405E-006 0.96159491719495E-007 0.33873948660531E-008 0.66696127092818E-003 0.20157179660334E+000 0.28909302770108E-001 0.13351021736005E-002 0.61966947084081E-007 0.36725134961429E-004 0.14306936758922E-007 0.14372789658140E+000 0.42040726515817E-005 0.93156593961830E-003 0.19702806236649E-013 0.24642983195112E-009 0.46263477162571E+000 0.12039780271180E-023 0.16734116711386E+004 -.20574237735668E-001 0.84613927401328E+003 0.10000000000000E+001 0.19968675999372E+003 0.10000000000000E+006 0.13652367544785E-003 0.18995268662473E+002 0.10000000000000E+001 0.10000000000000E+001 0.16734116711386E+004 -.34686531801824E+001 0.33328614961449E-034
 206 0.74387500673078E+000 0.19210207700217E-001 0.17556150546091E-005 0.32847284517975E-007 0.54209170490901E-002 0.11821221024313E-005 0.13546549841955E+000 0.83146774268265E-006 0.10052348188475E-006 0.35660333261087E-008 0.68541847342389E-003 0.20299214033389E+000 0.28759687575955E-001 0.12998705032423E-002 0.66960124481267E-007 0.39480734842496E-004 0.15681746453220E-007 0.14251482677278E+000 0.42791150489811E-005 0.95787199576048E-003 0.20443724839208E-013 0.24567193471951E-009 0.46264581229694E+000 0.85521290624587E-024 0.16750661543050E+004 -.21381337481345E-001 0.84627891356037E+003 0.10000000000000E+001 0.19967127088410E+003 0.10000000000000E+006 0.13649660650095E-003 0.19010279098553E+002 0.10000000000000E+001 0.10000000000000E+001 0.16750661543050E+004 -.35748913095300E+001 0.39358295597200E-028
 207 0.77339998419142E+000 0.19047254799009E-001 0.17776402859841E-005 0.35505945455003E-007 0.57611956829949E-002 0.12138093740608E-005 0.13520800717289E+000 0.88322577759972E-006 0.10502170851508E-006 0.37520062635879E-008 0.70422936661433E-003 0.20442758269850E+000 0.28603116480733E-001 0.12651779789335E-002 0.72245523438684E-007 0.42386005196148E-004 0.17162201205940E-007 0.14129193467954E+000 0.43574288645593E-005 0.98504535559316E-003 0.21196776663236E-013 0.24486928019191E-009 0.46265560374342E+000 0.58734948484011E-024 0.16766928165323E+004 -.22183068017223E-001 0.84639165118246E+003 0.10000000000000E+001 0.19965361223736E+003 0.10000000000000E+006 0.13647406952438E-003 0.19025598204517E+002 0.10000000000000E+001 0.10000000000000E+001 0.16766928165323E+004 -.36828231295247E+001 0.74901727416965E-032
 208 0.80272292531068E+000 0.18882539000369E-001 0.17992586351913E-005 0.38314455798115E-007 0.61145986466998E-002 0.12459769996919E-005 0.13494033484836E+000 0.93711738883781E-006 0.10965631548266E-006 0.39455524692387E-008 0.72339995277012E-003 0.20587846773277E+000 0.28439477606286E-001 0.12310024581775E-002 0.77833354756460E-007 0.45445821343367E-004 0.18754525933117E-007 0.14005833963569E+000 0.44391566278730E-005 0.10131002603185E-002 0.21962095447504E-013 0.24402012461390E-009 0.46266462377932E+000 0.42225045199886E-024 0.16782931415956E+004 -.22978826386928E-001 0.84648644898284E+003 0.10000000000000E+001 0.19963410327246E+003 0.10000000000000E+006 0.13645560500102E-003 0.19041180688325E+002 0.10000000000000E+001 0.10000000000000E+001 0.16782931415956E+004 -.37926037259021E+001 0.96142161495413E-032
 209 0.83182315155846E+000 0.18716217438143E-001 0.18204686894772E-005 0.41277340834200E-007 0.64812790694975E-002 0.12786261934018E-005 0.13466222075660E+000 0.99320139647044E-006 0.11442948397973E-006 0.41469200148786E-008 0.74293707660174E-003 0.20734538847695E+000 0.28268656696242E-001 0.11973227458886E-002 0.83734243838488E-007 0.48665470103691E-004 0.20465352995836E-007 0.13881313880265E+000 0.45244405196505E-005 0.10420553675119E-002 0.22739731102898E-013 0.24312270363768E-009 0.46267323706652E+000 0.46986863806541E-024 0.16798684917016E+004 -.23768091031858E-001 0.84656996806841E+003 0.10000000000000E+001 0.19961301822825E+003 0.10000000000000E+006 0.13644088343177E-003 0.19056997728414E+002 0.10000000000000E+001 0.10000000000000E+001 0.16798684917016E+004 -.39044224753728E+001 0.39859076283502E-028
 210 0.86068170869197E+000 0.18548372227914E-001 0.18412617942959E-005 0.44398987859215E-007 0.68613871897695E-002 0.13117568141185E-005 0.13437342671162E+000 0.10515382236923E-005 0.11934329277549E-006 0.43563600518150E-008 0.76284755318928E-003 0.20882900901248E+000 0.28090548464128E-001 0.11641209027160E-002 0.89958854530897E-007 0.52050418152042E-004 0.22301631861388E-007 0.13755549364291E+000 0.46134216303360E-005 0.10719313412901E-002 0.23529652487071E-013 0.24217530504885E-009 0.46268171395604E+000 0.40578017048476E-024 0.16814201132606E+004 -.24550401637161E-001 0.84664703321860E+003 0.10000000000000E+001 0.19959059947381E+003 0.10000000000000E+006 0.13642966896592E-003 0.19073032053622E+002 0.10000000000000E+001 0.10000000000000E+001 0.16814201132606E+004 -.40185049257591E+001 0.33216912288698E-034
 211 0.88928244819749E+000 0.18379023610963E-001 0.18616247321844E-005 0.47683729657615E-007 0.72550791123017E-002 0.13453692473626E-005 0.13407373812030E+000 0.11121914444397E-005 0.12439997338565E-006 0.45741374965401E-008 0.78313903899939E-003 0.21033007513204E+000 0.27905050287047E-001 0.11313809637109E-002 0.96518073463571E-007 0.55606393003833E-004 0.24270701891219E-007 0.13628458596092E+000 0.47062453831833E-005 0.11027512907819E-002 0.24331806571791E-013 0.24117623850270E-009 0.46269024697131E+000 0.14466497622078E-024 0.16829492527394E+004 -.25325349611803E-001 0.84672106919543E+003 0.10000000000000E+001 0.19956706480882E+003 0.10000000000000E+006 0.13642179359212E-003 0.19089275716500E+002 0.10000000000000E+001 0.10000000000000E+001 0.16829492527394E+004 -.41351209777482E+001 0.33189256898234E-034
