[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  98 -.12253588962941E-001 0.13789812527878E-001 0.12072968077423E-007 0.14039376954586E-008 0.81474193039627E-001 0.12746803432249E-007 0.57825605023669E-001 0.40811807909371E-004 0.30708209479877E-011 0.16958874749716E-012 0.11760088913609E-004 0.33016478956039E+000 0.11221894714815E-001 0.37412428624360E-003 0.24864240420664E-008 0.20657920387705E-003 0.13060292852593E-006 0.51184038841343E-001 0.31540668406509E-005 0.10015061542870E-002 -.24319310422777E-019 0.98760314729737E-010 0.45270157126915E+000 0.15675638344101E-022 0.99183191195533E+003 0.19561245100729E-002 -.75940764316198E+003 0.10000000000000E+001 0.73275779222358E+003 0.10000000000000E+006 0.23494903670929E-003 0.19375210134885E+002 0.10000000000000E+001 0.10000000000000E+001 0.99183191195533E+003 0.76671106503725E+000 0.17654050976082E-023
  99 -.11021563295942E-001 0.13869973522503E-001 0.13476000823921E-007 0.15894711123476E-008 0.80210404195958E-001 0.13521518551242E-007 0.58959189488650E-001 0.40558099124094E-004 0.36567412642468E-011 0.19816300398622E-012 0.12752990341500E-004 0.32872200862779E+000 0.11469230368341E-001 0.38309968057475E-003 0.28986602580933E-008 0.20997172402490E-003 0.12640812847326E-006 0.52446504765633E-001 0.33200570017997E-005 0.10269587175337E-002 -.20077778806198E-019 0.10092856842474E-009 0.45264586976396E+000 0.15683400512758E-022 0.10037619714825E+004 0.17445955902382E-002 -.73437275200604E+003 0.10000000000000E+001 0.73834237077318E+003 0.10000000000000E+006 0.23203820455323E-003 0.19365330328020E+002 0.10000000000000E+001 0.10000000000000E+001 0.10037619714825E+004 0.81665471817427E+000 0.23340232712465E-023
 100 -.97842400491828E-002 0.13949492411253E-001 0.15017896072820E-007 0.17943087537396E-008 0.78947878869393E-001 0.14332232272682E-007 0.60092145414272E-001 0.40208934042669E-004 0.43577197883283E-011 0.23162498220384E-012 0.13823681819636E-004 0.32727242994136E+000 0.11716770085125E-001 0.39207648454894E-003 0.33647616579683E-008 0.21323050623326E-003 0.12240228601451E-006 0.53710841663097E-001 0.34761539169785E-005 0.10523838274593E-002 -.15562308520041E-019 0.10309839968405E-009 0.45259508500831E+000 0.15690873763843E-022 0.10156563059655E+004 0.15333161396775E-002 -.70923144231947E+003 0.10000000000000E+001 0.74389526040869E+003 0.10000000000000E+006 0.22920611324307E-003 0.19355644684809E+002 0.10000000000000E+001 0.10000000000000E+001 0.10156563059655E+004 0.86715748162643E+000 0.23628387050797E-023
 101 -.85432896078324E-002 0.14028231850088E-001 0.16703830143973E-007 0.20190877565802E-008 0.77688945423658E-001 0.15176921732938E-007 0.61222517021428E-001 0.39765256249526E-004 0.51945870809899E-011 0.27072095261816E-012 0.14974457327861E-004 0.32581851875512E+000 0.11964059493399E-001 0.40103669014556E-003 0.38876483575739E-008 0.21634321329549E-003 0.11855279711317E-006 0.54974592323957E-001 0.36194999950120E-005 0.10777217700982E-002 -.10815523755723E-019 0.10526584444329E-009 0.45254951779422E+000 0.15697992684835E-022 0.10274945257458E+004 0.13227475238918E-002 -.68403674499417E+003 0.10000000000000E+001 0.74940675451960E+003 0.10000000000000E+006 0.22645442170330E-003 0.19346169874191E+002 0.10000000000000E+001 0.10000000000000E+001 0.10274945257458E+004 0.91780397473052E+000 0.24024472691800E-023
 102 -.73026774810804E-002 0.14105922997853E-001 0.18533829838652E-007 0.22637076687253E-008 0.76438179759102E-001 0.16051527836427E-007 0.62346317940142E-001 0.39230679724521E-004 0.61891311332162E-011 0.31618894395224E-012 0.16204640933145E-004 0.32436545294620E+000 0.12210196559522E-001 0.40994609502101E-003 0.44683408599664E-008 0.21929336965982E-003 0.11483823870015E-006 0.56233009403869E-001 0.37472872505026E-005 0.11028670216010E-002 -.58982663656426E-020 0.10742301697315E-009 0.45250947502955E+000 0.15704763825674E-022 0.10392358931726E+004 0.11135747488770E-002 -.65888193685558E+003 0.10000000000000E+001 0.75485750996809E+003 0.10000000000000E+006 0.22378906628683E-003 0.19336936782224E+002 0.10000000000000E+001 0.10000000000000E+001 0.10392358931726E+004 0.96810430600771E+000 0.24585586212970E-023
 103 -.60668296555457E-002 0.14182283345475E-001 0.20504231638343E-007 0.25275173180589E-008 0.75200493171426E-001 0.16951168018012E-007 0.63459243243452E-001 0.38611281383150E-004 0.73643088482038E-011 0.36877168761956E-012 0.17511743856260E-004 0.32291893990867E+000 0.12454206207274E-001 0.41876799061780E-003 0.51062437332295E-008 0.22206607772304E-003 0.11124260795886E-006 0.57480969793164E-001 0.38572198188112E-005 0.11277074063320E-002 -.88864246548419E-021 0.10956139495220E-009 0.45247518616175E+000 0.15711222686624E-022 0.10508367037158E+004 0.90636492726643E-003 -.63386888478420E+003 0.10000000000000E+001 0.76022705686399E+003 0.10000000000000E+006 0.22121596852561E-003 0.19327976191765E+002 0.10000000000000E+001 0.10000000000000E+001 0.10508367037158E+004 0.10176019918106E+001 0.25291118886145E-023
 104 -.48384514739310E-002 0.14257150859893E-001 0.22611156086398E-007 0.28097808607221E-008 0.73978940385247E-001 0.17871912462770E-007 0.64558637848791E-001 0.37914259578268E-004 0.87459801598293E-011 0.42929542027360E-012 0.18893751982255E-004 0.32148264748398E+000 0.12695473086114E-001 0.42747885251054E-003 0.58002009094535E-008 0.22465298621251E-003 0.10774959951185E-006 0.58715192521638E-001 0.39478369601598E-005 0.11521685479233E-002 0.41250858930682E-020 0.11167561118299E-009 0.45244674461567E+000 0.15717455910962E-022 0.10622707459353E+004 0.70135950228754E-003 -.60906354870073E+003 0.10000000000000E+001 0.76550326113730E+003 0.10000000000000E+006 0.21873665291419E-003 0.19319303222994E+002 0.10000000000000E+001 0.10000000000000E+001 0.10622707459353E+004 0.10659858883635E+001 0.19934217179306E-023
 105 -.36181794940010E-002 0.14330497549596E-001 0.24852249913773E-007 0.31099160573426E-008 0.72774428343268E-001 0.18811410743233E-007 0.65643763783170E-001 0.37146895878238E-004 0.10364434687594E-010 0.49873120207772E-012 0.20350101979021E-004 0.32005779472182E+000 0.12933802660558E-001 0.43607049790818E-003 0.65491055584474E-008 0.22705189021397E-003 0.10434226819279E-006 0.59934556502084E-001 0.40184803844017E-005 0.11762196896606E-002 0.94214168552105E-020 0.11376398733806E-009 0.45242414109390E+000 0.15723532601667E-022 0.10735318584063E+004 0.49854607098186E-003 -.58448908750049E+003 0.10000000000000E+001 0.77068338505787E+003 0.10000000000000E+006 0.21634819592659E-003 0.19310916696231E+002 0.10000000000000E+001 0.10000000000000E+001 0.10735318584063E+004 0.11131134594319E+001 0.20628744956597E-023
 106 -.24057017380935E-002 0.14402354738562E-001 0.27225843076200E-007 0.34273844465094E-008 0.71586883111283E-001 0.19768349309348E-007 0.66714756065847E-001 0.36316517677652E-004 0.12254543838472E-010 0.57819261110023E-012 0.21880954813285E-004 0.31864446802824E+000 0.13169193591201E-001 0.44454180566756E-003 0.73516716592419E-008 0.22926335293853E-003 0.10100618402571E-006 0.61138938285920E-001 0.40691089523638E-005 0.11998501126075E-002 0.15521224752572E-019 0.11582653838332E-009 0.45240732541820E+000 0.15729506405456E-022 0.10846229048909E+004 0.29780780268689E-003 -.56014878675752E+003 0.10000000000000E+001 0.77576889802622E+003 0.10000000000000E+006 0.21404597024940E-003 0.19302808522594E+002 0.10000000000000E+001 0.10000000000000E+001 0.10846229048909E+004 0.11589657889227E+001 0.30583399399405E-023
 107 -.12003774017891E-002 0.14472772997602E-001 0.29730419144159E-007 0.37616220320382E-008 0.70415887764716E-001 0.20742152778137E-007 0.67772051617623E-001 0.35430546698227E-004 0.14455930261180E-010 0.66893596964465E-012 0.23486720938149E-004 0.31724235088572E+000 0.13401712726404E-001 0.45289417653965E-003 0.82062805357612E-008 0.23128902691537E-003 0.97730651971418E-007 0.62328572385102E-001 0.41001873679579E-005 0.12230562452900E-002 0.22976718677164E-019 0.11786387690957E-009 0.45239623441497E+000 0.15735453161464E-022 0.10955497854852E+004 0.98874216066093E-004 -.53603875628943E+003 0.10000000000000E+001 0.78076267577816E+003 0.10000000000000E+006 0.21182503295608E-003 0.19294968589382E+002 0.10000000000000E+001 0.10000000000000E+001 0.10955497854852E+004 0.12036180601412E+001 0.28449124691965E-023
 108 0.00000000000000E+000 0.14541891327026E-001 0.32367849144336E-007 0.41124703246567E-008 0.69259512571146E-001 0.21734144749638E-007 0.68817450155640E-001 0.34495293757543E-004 0.17016710144131E-010 0.77250645196573E-012 0.25170007214727E-004 0.31584929652425E+000 0.13631728615028E-001 0.46113987210906E-003 0.91121111246025E-008 0.23313320736679E-003 0.94504781729911E-007 0.63505244858359E-001 0.41126151485658E-005 0.12458645424885E-002 0.32427442943919E-019 0.11987925912077E-009 0.45239079844144E+000 0.15741472259809E-022 0.11063323428168E+004 -.97480486987819E-004 -.51212352490348E+003 0.10000000000000E+001 0.78567393276154E+003 0.10000000000000E+006 0.20967801366454E-003 0.19287377366633E+002 0.10000000000000E+001 0.10000000000000E+001 0.11063323428168E+004 0.12472746404238E+001 0.26481471645878E-023
 109 0.11834569046530E-002 0.14609043755454E-001 0.35107192565819E-007 0.44753831294685E-008 0.68129352006527E-001 0.22734329165967E-007 0.69840502738361E-001 0.33528716844139E-004 0.19955097046862E-010 0.88920366073664E-012 0.26912500654689E-004 0.31447955198265E+000 0.13856915358252E-001 0.46919484012285E-003 0.10056675451345E-007 0.23478088716850E-003 0.91358700366332E-007 0.64656969084709E-001 0.41077301915590E-005 0.12680364450265E-002 0.44485044500506E-019 0.12185233286781E-009 0.45239094007907E+000 0.15746617482614E-022 0.11168642386009E+004 -.29158095746137E-003 -.48864840212339E+003 0.10000000000000E+001 0.79045462199070E+003 0.10000000000000E+006 0.20762243597218E-003 0.19280102683698E+002 0.10000000000000E+001 0.10000000000000E+001 0.11168642386009E+004 0.12896929329184E+001 0.30395785817610E-023
 110 0.23654041714860E-002 0.14675124566677E-001 0.37980159716067E-007 0.48540950541924E-008 0.67010766150741E-001 0.23756366075894E-007 0.70854493463581E-001 0.32526516057509E-004 0.23359090607116E-010 0.10220722192757E-011 0.28735599435736E-004 0.31311562683743E+000 0.14080172011867E-001 0.47716213375326E-003 0.11048769335166E-007 0.23625683466535E-003 0.88252077718587E-007 0.65798491043434E-001 0.40871553507842E-005 0.12898494738698E-002 0.60159860068822E-019 0.12380852648933E-009 0.45239654217348E+000 0.15751750737600E-022 0.11272835233625E+004 -.48460855029759E-003 -.46531428391072E+003 0.10000000000000E+001 0.79516774302695E+003 0.10000000000000E+006 0.20562809477160E-003 0.19273042807980E+002 0.10000000000000E+001 0.10000000000000E+001 0.11272835233625E+004 0.13316592620642E+001 0.30982469023475E-023
 111 0.35445232177475E-002 0.14740063118696E-001 0.40982323586595E-007 0.52474925377164E-008 0.65905233457250E-001 0.24800878695221E-007 0.71858132442153E-001 0.31497296083329E-004 0.27288626167900E-010 0.11729448714627E-011 0.30637424538562E-004 0.31175943941392E+000 0.14301192182933E-001 0.48502992764310E-003 0.12084474350501E-007 0.23756029475441E-003 0.85191692930804E-007 0.66928164598317E-001 0.40525528295943E-005 0.13112632358906E-002 0.80549863179122E-019 0.12574518306052E-009 0.45240756559392E+000 0.15756927869755E-022 0.11375778362995E+004 -.67643223300049E-003 -.44215519210332E+003 0.10000000000000E+001 0.79980777889070E+003 0.10000000000000E+006 0.20369497585978E-003 0.19266202219750E+002 0.10000000000000E+001 0.10000000000000E+001 0.11375778362995E+004 0.13733839918885E+001 0.24193966075209E-023
 112 0.47202706048418E-002 0.14803835640525E-001 0.44111211792205E-007 0.56546932934056E-008 0.64813450195902E-001 0.25869833290288E-007 0.72850829461956E-001 0.30448942692584E-004 0.31811533905402E-010 0.13439113230769E-011 0.32617071855433E-004 0.31041198883238E+000 0.14519824267500E-001 0.49279205527996E-003 0.13160274885575E-007 0.23869255930034E-003 0.82183714349092E-007 0.68045141871265E-001 0.40057841138959E-005 0.13322533537554E-002 0.10701461889692E-018 0.12766100234059E-009 0.45242394882293E+000 0.15762194349476E-022 0.11477420289625E+004 -.86704219697499E-003 -.41918912920335E+003 0.10000000000000E+001 0.80437254826012E+003 0.10000000000000E+006 0.20182169708953E-003 0.19259580092221E+002 0.10000000000000E+001 0.10000000000000E+001 0.11477420289625E+004 0.14151241185335E+001 0.18157851805673E-023
 113 0.58928065780100E-002 0.14866458156276E-001 0.47366715533769E-007 0.60750990200740E-008 0.63735429994135E-001 0.26966542321711E-007 0.73832608433552E-001 0.29388455966129E-004 0.37005445617054E-010 0.15373841823471E-011 0.34674810209166E-004 0.30907344972442E+000 0.14736052812312E-001 0.50044728910123E-003 0.14273251078667E-007 0.23965632597153E-003 0.79233505326324E-007 0.69149276867480E-001 0.39487797845248E-005 0.13528091491920E-002 0.14124476248320E-018 0.12955587749399E-009 0.45244562511839E+000 0.15767576017583E-022 0.11577772260568E+004 -.10565047063795E-002 -.39641983520999E+003 0.10000000000000E+001 0.80886272823194E+003 0.10000000000000E+006 0.20000580396601E-003 0.19253171364122E+002 0.10000000000000E+001 0.10000000000000E+001 0.11577772260568E+004 0.14571646458216E+001 0.25225363092151E-023
 114 0.70625346853262E-002 0.14927959492982E-001 0.50750256294117E-007 0.65082848280481E-008 0.62670953699250E-001 0.28095278296170E-007 0.74803701821872E-001 0.28322228645830E-004 0.42958068481019E-010 0.17561026250921E-011 0.36811523344728E-004 0.30774370989408E+000 0.14949909207594E-001 0.50799612885000E-003 0.15420830378521E-007 0.24045488287004E-003 0.76346458055400E-007 0.70240668065748E-001 0.38834590334011E-005 0.13729246847000E-002 0.18533665120968E-018 0.13143011266838E-009 0.45247252761378E+000 0.15773089652182E-022 0.11676866372820E+004 -.12449023490255E-002 -.37384605067462E+003 0.10000000000000E+001 0.81327993844316E+003 0.10000000000000E+006 0.19824460539794E-003 0.19246969742915E+002 0.10000000000000E+001 0.10000000000000E+001 0.11676866372820E+004 0.14997898958620E+001 0.33546866480941E-023
 115 0.82298351521136E-002 0.14988366542803E-001 0.54264186817703E-007 0.69539218354031E-008 0.61619820950210E-001 0.29261005707701E-007 0.75764322678998E-001 0.27256221735109E-004 0.49767386283319E-010 0.20031360890600E-011 0.39028324726535E-004 0.30642267813083E+000 0.15161421415079E-001 0.51543901059470E-003 0.16600617661682E-007 0.24109177733278E-003 0.73528321913884E-007 0.71319401172412E-001 0.38116772711230E-005 0.13925938720574E-002 0.24187265249393E-018 0.13328398253377E-009 0.45250458743284E+000 0.15778747494340E-022 0.11774732212930E+004 -.14323090323156E-002 -.35146678527818E+003 0.10000000000000E+001 0.81762568690330E+003 0.10000000000000E+006 0.19653560121349E-003 0.19240969256915E+002 0.10000000000000E+001 0.10000000000000E+001 0.11774732212930E+004 0.15432645731013E+001 0.26139105515640E-023
 116 0.93950221143708E-002 0.15047702164078E-001 0.57911680837167E-007 0.74117641789867E-008 0.60581888312209E-001 0.30469289153078E-007 0.76714629894284E-001 0.26195962850263E-004 0.57542475354210E-010 0.22819121881269E-011 0.41326499467582E-004 0.30511033277211E+000 0.15370606255409E-001 0.52277603741577E-003 0.17810392785869E-007 0.24157078259750E-003 0.70784991478422E-007 0.72385509612538E-001 0.37351819475242E-005 0.14118097693766E-002 0.31402061750158E-018 0.13511766469854E-009 0.45254173217266E+000 0.15784561677109E-022 0.11871393366183E+004 -.16187915913308E-002 -.32928214367786E+003 0.10000000000000E+001 0.82190121662080E+003 0.10000000000000E+006 0.19487652762554E-003 0.19235164447448E+002 0.10000000000000E+001 0.10000000000000E+001 0.11871393366183E+004 0.15878253062130E+001 0.19546298882589E-023
 117 0.10558403876443E-001 0.15105988416197E-001 0.61696898564015E-007 0.78816702527393E-008 0.59557014465222E-001 0.31726295260376E-007 0.77654778333807E-001 0.25146462915352E-004 0.66404999183680E-010 0.25962689760666E-011 0.43707633858082E-004 0.30380665349815E+000 0.15577480398102E-001 0.53000736817205E-003 0.19048196446675E-007 0.24189591906831E-003 0.68122102088851E-007 0.73439030443235E-001 0.36555740903884E-005 0.14305656202068E-002 0.40564967869247E-018 0.13693133604064E-009 0.45258388718588E+000 0.15790546641667E-022 0.11966872570693E+004 -.18044176808125E-002 -.30729217181359E+003 0.10000000000000E+001 0.82610773613736E+003 0.10000000000000E+006 0.19326525334135E-003 0.19229550032052E+002 0.10000000000000E+001 0.10000000000000E+001 0.11966872570693E+004 0.16336786185870E+001 0.19866160175187E-023
 118 0.11720319706554E-001 0.15163248353588E-001 0.65625087662892E-007 0.83636137924997E-008 0.58545029101308E-001 0.33038778298256E-007 0.78584947690476E-001 0.24112168559394E-004 0.76490916061382E-010 0.29505136579007E-011 0.46173713115781E-004 0.30251158110883E+000 0.15782066656043E-001 0.53713343506090E-003 0.20312385005109E-007 0.24207142503777E-003 0.65544755848592E-007 0.74480036158011E-001 0.35742824593669E-005 0.14488553994938E-002 0.52147126699575E-018 0.13872522793421E-009 0.45263097740523E+000 0.15796717578190E-022 0.12061194664291E+004 -.19892553177180E-002 -.28549618757431E+003 0.10000000000000E+001 0.83024654815029E+003 0.10000000000000E+006 0.19169972208336E-003 0.19224120732214E+002 0.10000000000000E+001 0.10000000000000E+001 0.12061194664291E+004 0.16810006606022E+001 0.20182060132287E-023
 119 0.12881097038817E-001 0.15219503818579E-001 0.69702408791443E-007 0.88576597417812E-008 0.57545772075729E-001 0.34413982373043E-007 0.79505306890892E-001 0.23096999702234E-004 0.87951759549505E-010 0.33494655310313E-011 0.48727051022784E-004 0.30122506662540E+000 0.15984386099000E-001 0.54415466466922E-003 0.21601587965088E-007 0.24210170360174E-003 0.63057486329310E-007 0.75508594264648E-001 0.34925547159799E-005 0.14666730675528E-002 0.66719393675327E-018 0.14049955716474E-009 0.45268292631956E+000 0.15803087386581E-022 0.12154382984164E+004 -.21733660650359E-002 -.26389361825383E+003 0.10000000000000E+001 0.83431888952171E+003 0.10000000000000E+006 0.19017800655428E-003 0.19218871487494E+002 0.10000000000000E+001 0.10000000000000E+001 0.12154382984164E+004 0.17299357716448E+001 0.27879356443408E-023
