[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 268 0.16159505557211E+001 0.15273252878276E-002 0.64814210847989E-006 -.12178888646856E-008 -.19748846319801E-003 -.20681810747146E-007 0.24808493559028E-003 -.74647296315668E-007 -.14498228010766E-007 -.11553103778338E-008 -.30302382736377E-004 -.16267592064597E-002 0.15049479382331E-003 0.68937961287677E-006 -.11283541712149E-007 -.47882819493315E-005 -.10803837208483E-007 0.73799843107155E-003 -.10882650306742E-006 0.17462114744786E-004 -.16828858229630E-014 0.13771799856176E-011 -.68774854989732E-012 0.00000000000000E+000 -.85844297494826E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 269 0.16309416643317E+001 0.15580280966158E-002 0.69838503540316E-006 -.59104808208154E-009 -.19969206609261E-003 -.16855719676507E-007 0.24977898911506E-003 -.74752665776794E-007 -.12885572192646E-007 -.10540052402578E-008 -.27782879555800E-004 -.16641597349383E-002 0.15308946155984E-003 0.65931534913398E-006 -.10212325121369E-007 -.46151305158620E-005 -.10655658578840E-007 0.74777040265253E-003 -.76428115153175E-007 0.23727913293694E-004 -.15913074221234E-014 0.14109179333517E-011 -.70466331296478E-012 0.00000000000000E+000 -.88460882812819E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 270 0.16457878332231E+001 0.15864473133416E-002 0.75044753546646E-006 0.12231225078340E-009 -.20164249924482E-003 -.12304095976818E-007 0.25110680313169E-003 -.74370006626393E-007 -.10873544343491E-007 -.92398842347037E-009 -.24652152175215E-004 -.17000786026555E-002 0.15546560111504E-003 0.62800781981209E-006 -.88229018524765E-008 -.43632942529434E-005 -.10383888766757E-007 0.75592184569179E-003 -.38376874722635E-007 0.30632253419037E-004 -.14703350067266E-014 0.14438209632068E-011 -.72117531410002E-012 0.00000000000000E+000 -.91011481864820E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 271 0.16605090766874E+001 0.16121320186865E-002 0.80408522298876E-006 0.92829117231112E-009 -.20330273513077E-003 -.69475272948005E-008 0.25202502056307E-003 -.73403551282333E-007 -.84153129040345E-008 -.76178032493365E-009 -.20833164787568E-004 -.17341249660766E-002 0.15757430402797E-003 0.59547955735379E-006 -.70624592285058E-008 -.40149584852130E-005 -.99676366902795E-008 0.76221800290547E-003 0.57504968948544E-008 0.38191003074233E-004 -.13161652318723E-014 0.14756134980183E-011 -.73714866639324E-012 0.00000000000000E+000 -.93476155770671E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 272 0.16751211112967E+001 0.16345753751760E-002 0.85898316479460E-006 0.18332858777716E-008 -.20463138545754E-003 -.70093600014746E-009 0.25248624543366E-003 -.71741528830433E-007 -.54629019913709E-008 -.56385444487123E-009 -.16242750903741E-004 -.17658507100361E-002 0.15935832422883E-003 0.56177305748527E-006 -.48721460425382E-008 -.35487396315532E-005 -.93838829645246E-008 0.76640347784633E-003 0.56335011623161E-007 0.46411380177294E-004 -.11246711814117E-014 0.15059740220744E-011 -.75242467544650E-012 0.00000000000000E+000 -.95832428630670E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 273 0.16896310374993E+001 0.16532072073035E-002 0.91469546976457E-006 0.28438540558058E-008 -.20558216547217E-003 0.65235837549603E-008 0.25243902076892E-003 -.69256011478769E-007 -.19697715532414E-008 -.32684448241952E-009 -.10793906185543E-004 -.17947376640991E-002 0.16075070135563E-003 0.52696774842568E-006 -.21883857339714E-008 -.29393872599488E-005 -.86079807489861E-008 0.76820306825086E-003 0.11367192136219E-006 0.55286450539287E-004 -.89149662831858E-015 0.15345204250169E-011 -.76681446419430E-012 0.00000000000000E+000 -.98054567383896E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 274 0.17040369207095E+001 0.16674008872132E-002 0.97068479462983E-006 0.39652835046388E-008 -.20610439850759E-003 0.14811698553491E-007 0.25182887799822E-003 -.65805281699880E-007 0.21062526278422E-008 -.47787558463551E-010 -.43982023330185E-005 -.18201986164008E-002 0.16167465813438E-003 0.49119280447025E-006 0.10543378550935E-008 -.21577329712307E-005 -.76140724490118E-008 0.76732934948663E-003 0.17791927417557E-006 0.64789332257081E-004 -.61237201108756E-015 0.15608052459723E-011 -.78009643698059E-012 0.00000000000000E+000 -.10011397677829E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 275 0.17183255032162E+001 0.16764902596277E-002 0.10263954998426E-005 0.52003281898502E-008 -.20614454952892E-003 0.24240249547243E-007 0.25060074951454E-003 -.61238633713569E-007 0.67981654692232E-008 0.27549374924584E-009 0.30290666308479E-005 -.18415872347133E-002 0.16204472096929E-003 0.45463797313347E-006 0.49185062338669E-008 -.11711544557266E-005 -.63763174026592E-008 0.76349565947712E-003 0.24902868949122E-006 0.74867485707223E-004 -.28345756371489E-015 0.15843185175194E-011 -.79201752997786E-012 0.00000000000000E+000 -.10197978386929E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 276 0.17324637453225E+001 0.16797983569919E-002 0.10810550758039E-005 0.65499138781487E-008 -.20564908976479E-003 0.34866849118052E-007 0.24870342370887E-003 -.55407130261035E-007 0.12120899952613E-007 0.64372588586590E-009 0.11557074507865E-004 -.18582145230087E-002 0.16176960085037E-003 0.41757387869378E-006 0.94554123232752E-008 0.54820009987530E-007 -.48723163412412E-008 0.75643744224882E-003 0.32664904219703E-006 0.85434961728961E-004 0.98432380223919E-016 0.16044933385464E-011 -.80229588546332E-012 0.00000000000000E+000 -.10361897344251E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 277 0.17463963844665E+001 0.16766969900882E-002 0.11335065273008E-005 0.80124021747287E-008 -.20456941532672E-003 0.46714219604852E-007 0.24609590405894E-003 -.48184248491837E-007 0.18061984428268E-007 0.10554933454017E-008 0.21226069648718E-004 -.18693934567001E-002 0.16075872785810E-003 0.38036998531104E-006 0.14693843611598E-007 0.15534922087358E-005 -.30870320991241E-008 0.74594752055924E-003 0.41003607008265E-006 0.96364479725639E-004 0.53528414506961E-015 0.16207285319940E-011 -.81063190806954E-012 0.00000000000000E+000 -.10499859862060E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 278 0.17600562343541E+001 0.16666919878844E-002 0.11823143443473E-005 0.95818314994444E-008 -.20286813114063E-003 0.59758877532548E-007 0.24275398933603E-003 -.39491916257435E-007 0.24576900850631E-007 0.15068979387744E-008 0.32039902752733E-004 -.18745174641764E-002 0.15893215323995E-003 0.34348107698723E-006 0.20629048494865E-007 0.33531854878742E-005 -.10154940299891E-008 0.73191580429884E-003 0.49803263803549E-006 0.10748768519590E-003 0.10272490610946E-014 0.16324412289082E-011 -.81673423898464E-012 0.00000000000000E+000 -.10609080209778E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 279 0.17733811228307E+001 0.16494956192115E-002 0.12259165823798E-005 0.11248082552331E-007 -.20052386733633E-003 0.73933134145462E-007 0.23867391820993E-003 -.29323686684985E-007 0.31591927251541E-007 0.19917790620732E-008 0.43968952918009E-004 -.18731407457411E-002 0.15623007522509E-003 0.30739755765497E-006 0.27216792642288E-007 0.54738573141639E-005 0.13365330675001E-008 0.71435270078654E-003 0.58916060459850E-006 0.11860730145593E-003 0.15725390420569E-014 0.16391316299796E-011 -.82035208451082E-012 0.00000000000000E+000 -.10687831364419E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 280 0.17863319975823E+001 0.16250470090896E-002 0.12630636434996E-005 0.12997753644873E-007 -.19753151233555E-003 0.89143950493856E-007 0.23386996658750E-003 -.17757612947814E-007 0.39015512346155E-007 0.25025571915742E-008 0.56966611455059E-004 -.18650201267606E-002 0.15261744955067E-003 0.27257713783981E-006 0.34374525942069E-007 0.79254963604281E-005 0.39552522179745E-008 0.69338031715043E-003 0.68179672636046E-006 0.12951695832767E-003 0.21678321302522E-014 0.16404271694743E-011 -.82129750080225E-012 0.00000000000000E+000 -.10735834746042E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 281 0.17989007634317E+001 0.15934673622133E-002 0.12930456635492E-005 0.14817166594113E-007 -.19389757535929E-003 0.10530116223292E-006 0.22836712788687E-003 -.49597926366180E-008 0.46751873844368E-007 0.30312412667352E-008 0.70991007618610E-004 -.18500950640446E-002 0.14808178084135E-003 0.23938961868258E-006 0.41987815932086E-007 0.10708451759629E-004 0.68227977899677E-008 0.66919361436450E-003 0.77435257320021E-006 0.14001995330104E-003 0.28092847813924E-014 0.16360829342625E-011 -.81944610952193E-012 0.00000000000000E+000 -.10754250650431E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 282 0.18111057057173E+001 0.15549843792534E-002 0.13154922552786E-005 0.16695969247870E-007 -.18963365353767E-003 0.12233943068146E-006 0.22219309691298E-003 0.88087727137424E-008 0.54710230707611E-007 0.35701220799002E-008 0.86022293225416E-004 -.18284263643957E-002 0.14262730276217E-003 0.20810060553838E-006 0.49916623530082E-007 0.13814214654068E-004 0.99203402285989E-008 0.64201565213961E-003 0.86538575945118E-006 0.14993713001694E-003 0.34936740910985E-014 0.16259431191640E-011 -.81471839662753E-012 0.00000000000000E+000 -.10745380161330E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 283 0.18229831970234E+001 0.15098664520840E-002 0.13303270753104E-005 0.18628720867434E-007 -.18475084595705E-003 0.14023247682349E-006 0.21537230198569E-003 0.23171993815932E-007 0.62809239912607E-007 0.41121068662612E-008 0.10207499090621E-003 -.18001317351035E-002 0.13626976420112E-003 0.17888578081742E-006 0.57997624889227E-007 0.17225419460438E-004 0.13230285111013E-007 0.61206579731210E-003 0.95362395472594E-006 0.15910284148225E-003 0.42191158685044E-014 0.16098886214650E-011 -.80705386866676E-012 0.00000000000000E+000 -.10712398239465E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 284 0.18345784704814E+001 0.14583838220268E-002 0.13376370237016E-005 0.20615773593729E-007 -.17925649953879E-003 0.15900045984285E-006 0.20792318849982E-003 0.37596691098200E-007 0.70977095033791E-007 0.46507351649331E-008 0.11920596114228E-003 -.17653395187507E-002 0.12903406579242E-003 0.15185698266207E-006 0.66042810034627E-007 0.20914439562906E-004 0.16737243642275E-007 0.57954543791673E-003 0.10379393053527E-005 0.16735401647120E-003 0.49855527734527E-014 0.15877916332305E-011 -.79638859300196E-012 0.00000000000000E+000 -.10659224319967E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 285 0.18459375888541E+001 0.14008018716564E-002 0.13374514653018E-005 0.22663805267382E-007 -.17315352871990E-003 0.17871258321876E-006 0.19985859503295E-003 0.51317891255183E-007 0.79149146232886E-007 0.51800168964179E-008 0.13752129673450E-003 -.17241693894344E-002 0.12095575951284E-003 0.12708839836856E-006 0.73835620622988E-007 0.24840248300169E-004 0.20428445995695E-007 0.54464046066187E-003 0.11173121220865E-005 0.17451542884545E-003 0.57951335487643E-014 0.15594862805103E-011 -.78264070702952E-012 0.00000000000000E+000 -.10590613842974E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 286 0.18571038334430E+001 0.13373928509559E-002 0.13297863055881E-005 0.24786422178259E-007 -.16644083367619E-003 0.19949699066056E-006 0.19118706296696E-003 0.63219664488480E-007 0.87266336935078E-007 0.56943216311259E-008 0.15718950301420E-003 -.16767318921190E-002 0.11208497974773E-003 0.10463255065299E-006 0.81126876424182E-007 0.28944213490624E-004 0.24294902761278E-007 0.50753068806683E-003 0.11907977565136E-005 0.18038360461570E-003 0.66526710751772E-014 0.15247510709485E-011 -.76570187101184E-012 0.00000000000000E+000 -.10512508047908E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 287 0.18681173159882E+001 0.12684472560619E-002 0.13148069791175E-005 0.27006049055924E-007 -.15911314685905E-003 0.22156429969728E-006 0.18191324253126E-003 0.71643357060018E-007 0.95274580568781E-007 0.61883300538552E-008 0.17846476193918E-003 -.16231311480293E-002 0.10249055704272E-003 0.84524250375599E-007 0.87632454390968E-007 0.33145621038826E-004 0.28333603982114E-007 0.46839638934834E-003 0.12574923587845E-005 0.18471024568746E-003 0.75665102252574E-014 0.14832918217349E-011 -.74542916598010E-012 0.00000000000000E+000 -.10432568861493E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 288 0.18790140006472E+001 0.11942870966114E-002 0.12928511965092E-005 0.29357063779816E-007 -.15116053942991E-003 0.24523899177982E-006 0.17203806647158E-003 0.74059092373424E-007 0.10312115373307E-006 0.66567992649446E-008 0.20171771552792E-003 -.15634703176848E-002 0.92264579256245E-004 0.66779704829878E-007 0.93032524768269E-007 0.37336575507017E-004 0.32550015520350E-007 0.42742459445928E-003 0.13164734503890E-005 0.18718358568809E-003 0.85497879760755E-014 0.14347214687350E-011 -.72163562835556E-012 0.00000000000000E+000 -.10360865191480E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 289 0.18898216730176E+001 0.11153009664727E-002 0.12641536132432E-005 0.31888757644177E-007 -.14256935644100E-003 0.27098507249006E-006 0.16156098644599E-003 0.66492807576081E-007 0.11074205319342E-006 0.70937868752252E-008 0.22746718157803E-003 -.14978764851689E-002 0.81529670283375E-004 0.51396126756923E-007 0.96972270987791E-007 0.41375470551068E-004 0.36960253230208E-007 0.38482595850726E-003 0.13666849838120E-005 0.18740785564163E-003 0.96216788427041E-014 0.13785460495310E-011 -.69408386418685E-012 0.00000000000000E+000 -.10310727635439E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 290 0.19005545695698E+001 0.10320114828884E-002 0.12285454353943E-005 0.34666629120076E-007 -.13332541539140E-003 0.29942085740832E-006 0.15048510661615E-003 0.42590405805402E-007 0.11803383500872E-006 0.74910018124420E-008 0.25640470959587E-003 -.14265579947653E-002 0.70449312722751E-004 0.38349281236874E-007 0.99066511978415E-007 0.45079782782415E-004 0.41593974733906E-007 0.34086630490488E-003 0.14067044776315E-005 0.18488681814722E-003 0.10808061370580E-013 0.13141661884489E-011 -.66248712490972E-012 0.00000000000000E+000 -.10299701269811E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 291 0.19112086726531E+001 0.94516930114076E-003 0.11850281574355E-005 0.37769828265712E-007 -.12341895344063E-003 0.33131058132191E-006 0.13882433877413E-003 -.76175787651623E-008 0.12479965572162E-006 0.78347862595578E-008 0.28939341939569E-003 -.13498956187703E-002 0.59238190077545E-004 0.27584718458437E-007 0.98913421370303E-007 0.48220943743482E-004 0.46504934858423E-007 0.29590866731071E-003 0.14343181818591E-005 0.17902572852588E-003 0.12140751568020E-013 0.12408977103628E-011 -.62651923096540E-012 0.00000000000000E+000 -.10350212684093E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 292 0.19217596055093E+001 0.85586169330268E-003 0.11309783484807E-005 0.41280116898104E-007 -.11285050568220E-003 0.36751166503013E-006 0.12661045599438E-003 -.98197760544729E-007 0.13065554972821E-006 0.81011188037547E-008 0.32740383227307E-003 -.12685630427186E-002 0.48167531557393E-004 0.19002632532865E-007 0.96122040280660E-007 0.50524684689746E-004 0.51814398690224E-007 0.25046021533655E-003 0.14458294467772E-005 0.16917460444586E-003 0.13653801449785E-013 0.11580131376562E-011 -.58583346955301E-012 0.00000000000000E+000 -.10489211870740E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 293 0.19321681770961E+001 0.76560200348134E-003 0.10621280763400E-005 0.45261065261557E-007 -.10163530257911E-003 0.40892515241845E-006 0.11389266940792E-003 -.24266273157218E-006 0.13489219294668E-006 0.82487514935998E-008 0.37133616471873E-003 -.11836472324781E-002 0.37557998027597E-004 0.12439897739689E-007 0.90355156405324E-007 0.51677995535501E-004 0.57845415985575E-007 0.20521116406126E-003 0.14350151063075E-005 0.15473946722329E-003 0.15375560923730E-013 0.10647883335040E-011 -.54008194721386E-012 0.00000000000000E+000 -.10745806391676E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 294 0.19423868595178E+001 0.67639965049543E-003 0.97181601098497E-006 0.49718038901570E-007 -.89810169249309E-004 0.45640291978686E-006 0.10072217295901E-003 -.43204880591716E-006 0.13630285663204E-006 0.82115061816123E-008 0.42165532461053E-003 -.10967575448816E-002 0.27759444424239E-004 0.76613909826317E-008 0.81391302071643E-007 0.51334560317114E-004 0.65422406790338E-007 0.16107350829338E-003 0.13920808356208E-005 0.13538902390452E-003 0.17314969826937E-013 0.96057463854190E-012 -.48894480418442E-012 0.00000000000000E+000 -.11145808586525E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 295 0.19523715605590E+001 0.59078120388233E-003 0.85072062288841E-006 0.54533510148175E-007 -.77449349190947E-004 0.51045523262350E-006 0.87105492865251E-004 -.57346504711166E-006 0.13303139690226E-006 0.78925733720211E-008 0.47781375554097E-003 -.10100726248256E-002 0.19119031131462E-004 0.43697198586573E-008 0.69206425202753E-007 0.49101948454674E-004 0.76220572137429E-007 0.11921690794701E-003 0.13031757545992E-005 0.11135350080391E-003 0.19446620435006E-013 0.84490081896388E-012 -.43217371969945E-012 0.00000000000000E+000 -.11703077309154E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
