[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 254 0.91962638316676E+000 0.27845443672683E-002 0.13627611865701E-005 0.52415306695482E-006 0.51637600646632E-001 0.46777800609789E-005 0.99945335634004E-001 0.12452402839195E-004 0.11291153118038E-005 0.70367707690486E-007 0.35133987947947E-002 0.35326998126682E+000 0.31803958197687E-002 0.78998976466964E-005 0.17455660541073E-005 0.80181913080929E-003 0.11215378249908E-005 0.14869096111903E-001 0.29924570973879E-004 0.44206233781676E-002 0.13608747375407E-012 0.44918431534727E-010 0.46551629665210E+000 0.16004753725173E-036 0.18000047946954E+004 -.64392952320861E+000 0.86935806632430E+003 0.99999999999958E+000 0.49913212141170E+004 0.10000000000000E+006 0.13852573586560E-003 0.20731885562195E+002 0.10000000000000E+001 0.10000000000000E+001 0.18000047946954E+004 -.10262738103904E+003 0.10692740726092E-022
 255 0.94010812989725E+000 0.26763490859188E-002 0.13314204250402E-005 0.52178136417764E-006 0.51847865176676E-001 0.46672562102397E-005 0.99801601303296E-001 0.12520142944482E-004 0.11271283868208E-005 0.70317459789566E-007 0.35137576203163E-002 0.35421203232309E+000 0.30350202278875E-002 0.72583769564861E-005 0.17430412519319E-005 0.80357758622467E-003 0.11285478400038E-005 0.14181427436371E-001 0.29722494665496E-004 0.43523114134852E-002 0.13629090400779E-012 0.43411065169504E-010 0.46551596727568E+000 0.16201302122296E-036 0.18010147774488E+004 -.65812972184025E+000 0.86935496929727E+003 0.99999999999960E+000 0.49915074394839E+004 0.10000000000000E+006 0.13852936329721E-003 0.20744061413183E+002 0.10000000000000E+001 0.10000000000000E+001 0.18010147774488E+004 -.10355120100923E+003 0.17593643288457E-022
 256 0.96069885629102E+000 0.25696611881527E-002 0.12996597899669E-005 0.51910665332572E-006 0.52054684613094E-001 0.46540957916179E-005 0.99660612994118E-001 0.12584034927605E-004 0.11240090287994E-005 0.70187561249190E-007 0.35121354516939E-002 0.35514431968760E+000 0.28918933687692E-002 0.66540351358845E-005 0.17385584085978E-005 0.80477633176446E-003 0.11347500994722E-005 0.13507195204396E-001 0.29487320985729E-004 0.42798245880817E-002 0.13640988448966E-012 0.41916605180287E-010 0.46551563077190E+000 0.15614307177142E-036 0.18020174323400E+004 -.67239963125191E+000 0.86935187406817E+003 0.99999999999963E+000 0.49917015841969E+004 0.10000000000000E+006 0.13853234450836E-003 0.20756056646909E+002 0.10000000000000E+001 0.10000000000000E+001 0.18020174323400E+004 -.10439925454125E+003 0.22425680863130E-022
 257 0.98137974011433E+000 0.24646411122178E-002 0.12675411230513E-005 0.51612745424913E-006 0.52257816174488E-001 0.46382374850684E-005 0.99522524014182E-001 0.12643777128058E-004 0.11197266467012E-005 0.69975683922878E-007 0.35084654972366E-002 0.35606552312214E+000 0.27512469696113E-002 0.60862546744395E-005 0.17320206476609E-005 0.80536998586583E-003 0.11400958431333E-005 0.12847419697358E-001 0.29218917043261E-004 0.42032738460861E-002 0.13644103639024E-012 0.40437071716225E-010 0.46551528686651E+000 0.14659315610886E-036 0.18030113058606E+004 -.68672871710149E+000 0.86934875546464E+003 0.99999999999967E+000 0.49919030498416E+004 0.10000000000000E+006 0.13853467112741E-003 0.20767853099172E+002 0.10000000000000E+001 0.10000000000000E+001 0.18030113058606E+004 -.10516824208287E+003 0.23429282761785E-022
 258 0.10021392487919E+001 0.23614110262802E-002 0.12351192663068E-005 0.51284278832210E-006 0.52457092456230E-001 0.46196266484734E-005 0.99387434060727E-001 0.12699096124315E-004 0.11142557334232E-005 0.69679925508614E-007 0.35026878826946E-002 0.35697464311256E+000 0.26132633933823E-002 0.55541163148980E-005 0.17233372295120E-005 0.80531330292480E-003 0.11445412899380E-005 0.12202855561542E-001 0.28917284070342E-004 0.41227724033834E-002 0.13638138407680E-012 0.38973984966267E-010 0.46551493686177E+000 0.13613967176050E-036 0.18039952966493E+004 -.70111089980144E+000 0.86934560849630E+003 0.99999999999970E+000 0.49921112749227E+004 0.10000000000000E+006 0.13853633680266E-003 0.20779436963792E+002 0.10000000000000E+001 0.10000000000000E+001 0.18039952966493E+004 -.10585571048702E+003 0.22211851421030E-022
 259 0.10229714562152E+001 0.22600575356350E-002 0.12024414111131E-005 0.50925175203999E-006 0.52652414966453E-001 0.45982118228400E-005 0.99255394488923E-001 0.12749742922779E-004 0.11075744908849E-005 0.69298716346111E-007 0.34947470123255E-002 0.35787098257594E+000 0.24780794981606E-002 0.50564663567360E-005 0.17124219507324E-005 0.80456064897785E-003 0.11480467185145E-005 0.11574014597381E-001 0.28582513280635E-004 0.40384297603271E-002 0.13622824542718E-012 0.37528392522076E-010 0.46551458290879E+000 0.12536425443304E-036 0.18049686392510E+004 -.71554320481111E+000 0.86934244210271E+003 0.99999999999973E+000 0.49923257471473E+004 0.10000000000000E+006 0.13853733624805E-003 0.20790798464131E+002 0.10000000000000E+001 0.10000000000000E+001 0.18049686392510E+004 -.10645996260126E+003 0.20292400224343E-022
 260 0.10438738190793E+001 0.21606435652668E-002 0.11695495665733E-005 0.50535343389704E-006 0.52843730015245E-001 0.45739432278629E-005 0.99126425563092E-001 0.12795484330829E-004 0.10996640687366E-005 0.68830760320645E-007 0.34845896405080E-002 0.35875404602715E+000 0.23458029735141E-002 0.45920199263916E-005 0.16991924967664E-005 0.80306549637398E-003 0.11505751686808E-005 0.10961246294696E-001 0.28214774462295E-004 0.39503541077843E-002 0.13597913223626E-012 0.36101030548602E-010 0.46551422689269E+000 0.11432184176040E-036 0.18059307967174E+004 -.73002456947405E+000 0.86933926649869E+003 0.99999999999976E+000 0.49925459931869E+004 0.10000000000000E+006 0.13853766451394E-003 0.20801930507647E+002 0.10000000000000E+001 0.10000000000000E+001 0.18059307967174E+004 -.10697990749327E+003 0.17982304313176E-022
 261 0.10648459479925E+001 0.20632180718224E-002 0.11364828603085E-005 0.50114694612703E-006 0.53031009151493E-001 0.45467723420278E-005 0.99000530189079E-001 0.12836097216350E-004 0.10905082965261E-005 0.68275011232313E-007 0.34721638360714E-002 0.35962345561646E+000 0.22165256185890E-002 0.41594342292321E-005 0.16835706901526E-005 0.80078019557236E-003 0.11520915934556E-005 0.10364802612542E-001 0.27814317616393E-004 0.38586559358883E-002 0.13563169317081E-012 0.34692458385725E-010 0.46551387004085E+000 0.10348557012661E-036 0.18068813718105E+004 -.74455523106128E+000 0.86933608752186E+003 0.99999999999979E+000 0.49927715664222E+004 0.10000000000000E+006 0.13853731654323E-003 0.20812827596956E+002 0.10000000000000E+001 0.10000000000000E+001 0.18068813718105E+004 -.10741496463774E+003 0.15373246453324E-022
 262 0.10858890656509E+001 0.19678210454387E-002 0.11032786783723E-005 0.49663142340374E-006 0.53214239001929E-001 0.45166515672860E-005 0.98877700932152E-001 0.12871366658913E-004 0.10800935531966E-005 0.67630662206706E-007 0.34574183226712E-002 0.36047890763788E+000 0.20903301118204E-002 0.37573459727861E-005 0.16654830850986E-005 0.79765594796350E-003 0.11525624537216E-005 0.97848715174351E-002 0.27381472921890E-004 0.37634497477364E-002 0.13518368244267E-012 0.33303128096356E-010 0.46551351318455E+000 0.93306905675548E-037 0.18078200628290E+004 -.75913635776085E+000 0.86933290836019E+003 0.99999999999981E+000 0.49930020404365E+004 0.10000000000000E+006 0.13853628686120E-003 0.20823485274652E+002 0.10000000000000E+001 0.10000000000000E+001 0.18078200628290E+004 -.10776502793437E+003 0.12747610188661E-022
 263 0.11070054810932E+001 0.18744864981042E-002 0.10699733317036E-005 0.49180601390856E-006 0.53393415192170E-001 0.44835339729836E-005 0.98757924170429E-001 0.12901086096603E-004 0.10684087167319E-005 0.66897141997921E-007 0.34403020088288E-002 0.36132014650416E+000 0.19672939547666E-002 0.33843925992739E-005 0.16448618131351E-005 0.79364290320832E-003 0.11519555184617E-005 0.92215969914343E-002 0.26916650760243E-004 0.36648551256093E-002 0.13463293972863E-012 0.31933426294448E-010 0.46551315705325E+000 0.83692978970071E-037 0.18087466378764E+004 -.77376965319396E+000 0.86932973218505E+003 0.99999999999983E+000 0.49932370046178E+004 0.10000000000000E+006 0.13853456935530E-003 0.20833899793835E+002 0.10000000000000E+001 0.10000000000000E+001 0.18087466378764E+004 -.10803045626451E+003 0.10435108973755E-022
 264 0.11281979717714E+001 0.17832453039302E-002 0.10366028145976E-005 0.48666991938830E-006 0.53568536668652E-001 0.44473734558880E-005 0.98641183969966E-001 0.12925058572846E-004 0.10554452952418E-005 0.66074123640607E-007 0.34207638223186E-002 0.36214693967113E+000 0.18474931190013E-002 0.30392283060222E-005 0.16216458669799E-005 0.78869040442979E-003 0.11502397987744E-005 0.86750974205206E-002 0.26420347079858E-004 0.35629985719728E-002 0.13397738207749E-012 0.30583715216194E-010 0.46551280233213E+000 0.74475339344977E-037 0.18096609089381E+004 -.78845700654748E+000 0.86932656251996E+003 0.99999999999985E+000 0.49934760582967E+004 0.10000000000000E+006 0.13853215717875E-003 0.20844067804942E+002 0.10000000000000E+001 0.10000000000000E+001 0.18096609089381E+004 -.10821207653847E+003 0.84609109265223E-023
 265 0.11494693900597E+001 0.16941274103303E-002 0.10032034745380E-005 0.48122246105913E-006 0.53739601285543E-001 0.44081251813311E-005 0.98527465086501E-001 0.12943099418461E-004 0.10411976930126E-005 0.65161542542703E-007 0.33987527903957E-002 0.36295905767869E+000 0.17310047545430E-002 0.27205338223181E-005 0.15957827622456E-005 0.78274738994255E-003 0.11473856306033E-005 0.81454795243753E-002 0.25893151768433E-004 0.34580155981831E-002 0.13321500668683E-012 0.29254366175379E-010 0.46551244958835E+000 0.65953476082684E-037 0.18105627107205E+004 -.80320037856307E+000 0.86932340226790E+003 0.99999999999987E+000 0.49937188048127E+004 0.10000000000000E+006 0.13852904276599E-003 0.20853986114199E+002 0.10000000000000E+001 0.10000000000000E+001 0.18105627107205E+004 -.10831120254783E+003 0.70436839928190E-023
 266 0.11708227274663E+001 0.16071623600001E-002 0.96981215707519E-006 0.47546309161379E-006 0.53906604650368E-001 0.43657457188010E-005 0.98416753743391E-001 0.12955040572983E-004 0.10256633906087E-005 0.64159609515163E-007 0.33742180168822E-002 0.36375626902326E+000 0.16179075686796E-002 0.24270176316098E-005 0.15672301829190E-005 0.77576286866673E-003 0.11433648427867E-005 0.76328416906503E-002 0.25335752058841E-004 0.33500515639014E-002 0.13234389241659E-012 0.27945769179719E-010 0.46551209923686E+000 0.58411658730019E-037 0.18114518957511E+004 -.81800192384522E+000 0.86932025318917E+003 0.99999999999989E+000 0.49939648489393E+004 0.10000000000000E+006 0.13852521787002E-003 0.20863651632698E+002 0.10000000000000E+001 0.10000000000000E+001 0.18114518957511E+004 -.10832966970955E+003 0.59215775371190E-023
 267 0.11922614044326E+001 0.15223783831722E-002 0.93646582611123E-006 0.46939131999511E-006 0.54069541709502E-001 0.43201925437697E-005 0.98309036549416E-001 0.12960736016302E-004 0.10088429007230E-005 0.63068808994188E-007 0.33471082907923E-002 0.36453834795002E+000 0.15082802616413E-002 0.21574120687935E-005 0.15359573292054E-005 0.76768637657362E-003 0.11381508882574E-005 0.71372687482859E-002 0.24748927536806E-004 0.32392609267151E-002 0.13136218862743E-012 0.26658321333976E-010 0.46551175163186E+000 0.51705139985385E-037 0.18123283443637E+004 -.83286414029602E+000 0.86931711676937E+003 0.99999999999991E+000 0.49942137980965E+004 0.10000000000000E+006 0.13852067353107E-003 0.20873061486559E+002 0.10000000000000E+001 0.10000000000000E+001 0.18123283443637E+004 -.10826987812909E+003 0.49027979434609E-023
 268 0.12137894129585E+001 0.14398014693019E-002 0.90320113190939E-006 0.46300660356587E-006 0.54228408375076E-001 0.42714232335915E-005 0.98204299402848E-001 0.12960067732058E-004 0.99073961140498E-006 0.61889889119570E-007 0.33173714557029E-002 0.36530508267694E+000 0.14021999069573E-002 0.19104705042602E-005 0.15019461382277E-005 0.75846842988024E-003 0.11317188939408E-005 0.66588268720624E-002 0.24133542156068E-004 0.31258062115753E-002 0.13026809381960E-012 0.25392414380091E-010 0.46551140716824E+000 0.45636271459883E-037 0.18131919756466E+004 -.84778991456547E+000 0.86931399525876E+003 0.99999999999992E+000 0.49944652640920E+004 0.10000000000000E+006 0.13851539999060E-003 0.20882213129917E+002 0.10000000000000E+001 0.10000000000000E+001 0.18131919756466E+004 -.10813483823580E+003 0.40505249179227E-023
 269 0.12354113058111E+001 0.13594551434038E-002 0.87005421855790E-006 0.45630826021960E-006 0.54383201810765E-001 0.42193947457382E-005 0.98102527323156E-001 0.12952952294980E-004 0.97135966725619E-006 0.60623853522325E-007 0.32849537689628E-002 0.36605627738563E+000 0.12997412214129E-002 0.16849675974845E-005 0.14651926449455E-005 0.74806104615851E-003 0.11240456717398E-005 0.61975628406095E-002 0.23490538625790E-004 0.30098577260071E-002 0.12905983209393E-012 0.24148432540464E-010 0.46551106627204E+000 0.40036194730008E-037 0.18140427515248E+004 -.86278252639392E+000 0.86931089155903E+003 0.99999999999994E+000 0.49947188631326E+004 0.10000000000000E+006 0.13850938661142E-003 0.20891104379680E+002 0.10000000000000E+001 0.10000000000000E+001 0.18140427515248E+004 -.10792822195335E+003 0.33423815593857E-023
 270 0.12571322203923E+001 0.12813605059456E-002 0.83706062950786E-006 0.44929538406508E-006 0.54533920216087E-001 0.41640626776492E-005 0.98003704623250E-001 0.12939348509922E-004 0.95071186231270E-006 0.59271953390003E-007 0.32497992069928E-002 0.36679175181885E+000 0.12009761320227E-002 0.14797004844605E-005 0.14257084336328E-005 0.73641833715555E-003 0.11151097042134E-005 0.57535048960345E-002 0.22820933806327E-004 0.28915936853488E-002 0.12773562670337E-012 0.22926754420874E-010 0.46551072935182E+000 0.34842213308253E-037 0.18148806784490E+004 -.87784568498598E+000 0.86930780867219E+003 0.99999999999995E+000 0.49949742150392E+004 0.10000000000000E+006 0.13850262179689E-003 0.20899733422504E+002 0.10000000000000E+001 0.10000000000000E+001 0.18148806784490E+004 -.10765442604521E+003 0.26812194182967E-023
 271 0.12789579606537E+001 0.12055361267898E-002 0.80425515155731E-006 0.44196673307940E-006 0.54680562888315E-001 0.41053802627314E-005 0.97907814883349E-001 0.12919266370525E-004 0.92880746164168E-006 0.57835674508872E-007 0.32118485605619E-002 0.36751134220514E+000 0.11059731094000E-002 0.12934895595598E-005 0.13835220157474E-005 0.72349713594821E-003 0.11048910719582E-005 0.53266627968168E-002 0.22125812312228E-004 0.27712002466257E-002 0.12629366520516E-012 0.21727752773723E-010 0.46551039679858E+000 0.30060620869518E-037 0.18157058112715E+004 -.89298357153336E+000 0.86930474964542E+003 0.99999999999996E+000 0.49952309428544E+004 0.10000000000000E+006 0.13849509286854E-003 0.20908098840623E+002 0.10000000000000E+001 0.10000000000000E+001 0.18157058112715E+004 -.10731865223914E+003 0.20513982776175E-023
 272 0.13008950388652E+001 0.11319979544100E-002 0.77167165559941E-006 0.43432059413837E-006 0.54823130253233E-001 0.40432971268907E-005 0.97814840937331E-001 0.12892777602997E-004 0.90565997047490E-006 0.56316720567952E-007 0.31710383196180E-002 0.36821490206240E+000 0.10147964813202E-002 0.11251794087635E-005 0.13386801591742E-005 0.70925766810493E-003 0.10933713145617E-005 0.49170280231663E-002 0.21406319207353E-004 0.26488716760218E-002 0.12473205590537E-012 0.20551794553208E-010 0.46551006900996E+000 0.25701526119805E-037 0.18165182577820E+004 -.90820084320898E+000 0.86930171778271E+003 0.99999999999997E+000 0.49954886723864E+004 0.10000000000000E+006 0.13848678590185E-003 0.20916199638863E+002 0.10000000000000E+001 0.10000000000000E+001 0.18165182577820E+004 -.10692700896416E+003 0.15682065860608E-023
 273 0.13229506462961E+001 0.10607594528365E-002 0.73934302735951E-006 0.42635464341698E-006 0.54961623453248E-001 0.39777579415802E-005 0.97724765149629E-001 0.12860028300560E-004 0.88128491515306E-006 0.54716997055233E-007 0.31272994269158E-002 0.36890230086522E+000 0.92750599074930E-003 0.97364032752208E-006 0.12912492870450E-005 0.69366431217158E-003 0.10805332472903E-005 0.45245753086737E-002 0.20663653916691E-004 0.25248110629854E-002 0.12304877849852E-012 0.19399244736772E-010 0.46550974639544E+000 0.21761767394227E-037 0.18173181816007E+004 -.92350260977466E+000 0.86929871666451E+003 0.99999999999998E+000 0.49957470309037E+004 0.10000000000000E+006 0.13847768554269E-003 0.20924035249696E+002 0.10000000000000E+001 0.10000000000000E+001 0.18173181816007E+004 -.10648664215767E+003 0.11702619759416E-023
 274 0.13451326159857E+001 0.99183186970634E-003 0.70730115743523E-006 0.41806579595862E-006 0.55096043668899E-001 0.39087009248391E-005 0.97637569861945E-001 0.12821254318753E-004 0.85569963414995E-006 0.53038595772743E-007 0.30805558648159E-002 0.36957342139419E+000 0.84415646181919E-003 0.83776998176677E-006 0.12413169408431E-005 0.67668646511297E-003 0.10663607320677E-005 0.41492648805888E-002 0.19899065193019E-004 0.23992315765307E-002 0.12124162772540E-012 0.18270472665180E-010 0.46550942936473E+000 0.18232687780739E-037 0.18181058045015E+004 -.93889443491789E+000 0.86929574998343E+003 0.99999999999998E+000 0.49960056451379E+004 0.10000000000000E+006 0.13846777480019E-003 0.20931605528055E+002 0.10000000000000E+001 0.10000000000000E+001 0.18181058045015E+004 -.10600590334059E+003 0.83325833362217E-024
 275 0.13674494651111E+001 0.92522437908368E-003 0.67557687872436E-006 0.40945001279460E-006 0.55226391660425E-001 0.38360559222954E-005 0.97553237686430E-001 0.12776800161669E-004 0.82892300008709E-006 0.51283774906963E-007 0.30307228830379E-002 0.37022815818257E+000 0.76479725133990E-003 0.71649462855620E-006 0.11889931481893E-005 0.65829947524091E-003 0.10508383511164E-005 0.37910439690629E-002 0.19113844758509E-004 0.22723579178888E-002 0.11930814279023E-012 0.17165856918470E-010 0.46550911831700E+000 0.15090468194299E-037 0.18188814112623E+004 -.95438240103109E+000 0.86929282138284E+003 0.99999999999999E+000 0.49962641394511E+004 0.10000000000000E+006 0.13845703477489E-003 0.20938910765323E+002 0.10000000000000E+001 0.10000000000000E+001 0.18188814112623E+004 -.10549456199396E+003 0.56754805342144E-024
