[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 119 0.15725517188454E-001 -.70480683622853E-006 -.13534188547256E-006 -.18969377783752E-009 -.21752739290921E-005 -.53309170124014E-009 0.26179646591000E-005 -.18991076126978E-007 -.10435416518616E-010 -.31881035035036E-012 -.10373829907233E-005 -.20098041728463E-005 0.34341451632556E-006 0.14643689559771E-006 -.16647154917986E-009 0.11350294280613E-005 0.13687278336861E-009 -.48554066592217E-006 0.28486784934234E-007 0.11682272192768E-005 -.20536411034386E-018 0.75859213305226E-018 -.27661401135420E-018 0.00000000000000E+000 0.10143234773536E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 120 0.17290848659720E-001 -.65269055728332E-006 -.13980010051235E-006 -.18750292904117E-009 -.21934379956650E-005 -.63693667387650E-009 0.26968763738636E-005 -.55340488038687E-007 -.11775947382307E-010 -.35816239451086E-012 -.10642350084278E-005 -.21276659333594E-005 0.37664254471381E-006 0.15033403000327E-006 -.15653122505782E-009 0.11242852534047E-005 0.65706245720681E-010 -.48103555569901E-006 0.22109504978298E-007 0.12292970870980E-005 -.25749352757673E-018 0.99179613312833E-018 -.36715130277580E-018 0.00000000000000E+000 0.10394454268865E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 121 0.18856607492326E-001 -.59933591420306E-006 -.14518660530143E-006 -.18666245007244E-009 -.22134150140710E-005 -.75086161564018E-009 0.27743187515722E-005 -.87903651371435E-007 -.13274566938023E-010 -.40235863910688E-012 -.10961704002569E-005 -.22431812163005E-005 0.41151320137700E-006 0.15387979499146E-006 -.14795766280295E-009 0.11101318180478E-005 -.54836788336736E-012 -.47466116059360E-006 0.16264446434471E-007 0.12903912067079E-005 -.32110678467431E-018 0.12879821384502E-017 -.48343767688797E-018 0.00000000000000E+000 0.10648125776574E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 122 0.20423295072976E-001 -.54500910032789E-006 -.15146959535481E-006 -.18707917488590E-009 -.22356548555848E-005 -.87354059482139E-009 0.28506585966798E-005 -.11656533765163E-006 -.14948918421466E-010 -.45194952204426E-012 -.11333262781951E-005 -.23564415984550E-005 0.44801952163581E-006 0.15707517223098E-006 -.14077453119132E-009 0.10928742844364E-005 -.60966441947836E-010 -.46646462876047E-006 0.11016762062010E-007 0.13514558867924E-005 -.39836527072588E-018 0.16618537282956E-017 -.63174422878486E-018 0.00000000000000E+000 0.10905438852271E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 123 0.21991404711085E-001 -.48986123017671E-006 -.15860398485871E-006 -.18862632646762E-009 -.22605387176531E-005 -.10037338278388E-008 0.29262972189193E-005 -.14130751655288E-006 -.16818275790420E-010 -.50753258401165E-012 -.11757323448315E-005 -.24676839891154E-005 0.48615570503745E-006 0.15992567166069E-006 -.13495101373234E-009 0.10728304602015E-005 -.11494790189045E-009 -.45645450691786E-006 0.63944045059950E-008 0.14124459632975E-005 -.49176933941996E-018 0.21310279358109E-017 -.81962929819546E-018 0.00000000000000E+000 0.11167435987411E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 124 0.23561381667017E-001 -.43393839720213E-006 -.16653614900116E-006 -.19115516463768E-009 -.22883832330620E-005 -.11403275300093E-008 0.30016575632195E-005 -.16219433653107E-006 -.18903618189698E-010 -.56975639731706E-012 -.12233249110094E-005 -.25772658572119E-005 0.52591617704948E-006 0.16244086337934E-006 -.13041418060082E-009 0.10503237502276E-005 -.16218119657257E-009 -.44460418481487E-006 0.23954616120547E-008 0.14733197463611E-005 -.60419666205590E-018 0.27164967711497E-017 -.10561500545469E-017 0.00000000000000E+000 0.11435008825933E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 125 0.25133641331413E-001 -.37719223338842E-006 -.17520794784929E-006 -.19450476639285E-009 -.23194465090465E-005 -.12823610273982E-008 0.30771750794700E-005 -.17935793819458E-006 -.21227747329492E-010 -.63932591750235E-012 -.12759626401203E-005 -.26856437448836E-005 0.56729587181210E-006 0.16463399821531E-006 -.12706029318824E-009 0.10256764750853E-005 -.20260223237829E-009 -.43085589707939E-006 -.10046031408800E-008 0.15340362849653E-005 -.73894549204649E-018 0.34431568520094E-017 -.13521056799815E-017 0.00000000000000E+000 0.11708906521000E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 126 0.26708637155938E-001 -.31948982063159E-006 -.18456009184752E-006 -.19850999953957E-009 -.23539360858503E-005 -.14290430870466E-008 0.31532920379890E-005 -.19298478294969E-006 -.23815470491972E-010 -.71700950047611E-012 -.13334438876975E-005 -.27933554706011E-005 0.61029193362139E-006 0.16652163488906E-006 -.12476484678244E-009 0.99920316488145E-006 -.23635074095924E-009 -.41512425917728E-006 -.38462436550995E-008 0.15945546393196E-005 -.89978648530835E-018 0.43404379078885E-017 -.17203257112901E-017 0.00000000000000E+000 0.11989754227220E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 127 0.28286876165378E-001 -.26062549475714E-006 -.19453433408787E-006 -.20300724654619E-009 -.23920166016192E-005 -.15797523187789E-008 0.32304506806250E-005 -.20330179746254E-006 -.26693749985104E-010 -.80364528974962E-012 -.13955215890768E-005 -.29010002184867E-005 0.65490425002849E-006 0.16812313301223E-006 -.12339095496187E-009 0.97120547633655E-006 -.26372433616764E-009 -.39729962936675E-006 -.61798180401710E-008 0.16548312278432E-005 -.10910173709594E-017 0.54430098419581E-017 -.21759962354993E-017 0.00000000000000E+000 0.12278063187992E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 128 0.29868858227379E-001 -.20033478575280E-006 -.20507428483011E-006 -.20783800316172E-009 -.24338153734481E-005 -.17340203703493E-008 0.33090840207212E-005 -.21056352502843E-006 -.29891711398173E-010 -.90014219413597E-012 -.14619129615026E-005 -.30092159789037E-005 0.70113375755987E-006 0.16946008392365E-006 -.12279595120315E-009 0.94196963950040E-006 -.28513435773129E-009 -.37725177368280E-006 -.80605720251292E-008 0.17148144365004E-005 -.13175121491828E-017 0.67915242971852E-017 -.27370060740012E-017 0.00000000000000E+000 0.12574225587523E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 129 0.31454866618910E-001 -.13831331664747E-006 -.21612434567536E-006 -.21284992157643E-009 -.24794221919735E-005 -.18914963109444E-008 0.33895999367969E-005 -.21504130211074E-006 -.33440335233402E-010 -.10074699677181E-011 -.15322991941004E-005 -.31186494193224E-005 0.74897580615314E-006 0.17055572838477E-006 -.12283550933846E-009 0.91176803624876E-006 -.30106606637713E-009 -.35483556302144E-006 -.95447181163046E-008 0.17744339771463E-005 -.15847392202951E-017 0.84332234566076E-017 -.34242421181563E-017 0.00000000000000E+000 0.12878477108213E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 130 0.33044679977249E-001 -.74239095568431E-007 -.22762725228750E-006 -.21789460118881E-009 -.25288829197768E-005 -.20519119857731E-008 0.34723603740030E-005 -.21701586422407E-006 -.37371950829478E-010 -.11266552044695E-011 -.16063166184340E-005 -.32299214876398E-005 0.79840985158609E-006 0.17143451720795E-006 -.12336409859794E-009 0.88086352487670E-006 -.31204620484890E-009 -.32989932452349E-006 -.10686714676513E-007 0.18335880998563E-005 -.18987269008325E-017 0.10422236775907E-016 -.42617549375375E-017 0.00000000000000E+000 0.13190836078639E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 131 0.34638282727252E-001 -.77541689840925E-008 -.23952849191782E-006 -.22283098830637E-009 -.25822227965375E-005 -.22151256390949E-008 0.35577121922280E-005 -.21677237268930E-006 -.41721457551391E-010 -.12588283483579E-011 -.16835926951800E-005 -.33436637253163E-005 0.84941998504300E-006 0.17212221163494E-006 -.12423878354189E-009 0.84949455931313E-006 -.31862600222501E-009 -.30227762662653E-006 -.11538107315627E-007 0.18921684887306E-005 -.22661950563636E-017 0.12821001260878E-016 -.52774031022572E-017 0.00000000000000E+000 0.13511235625346E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 132 0.36237296943623E-001 0.61593006331066E-007 -.25178701552318E-006 -.22753625793444E-009 -.26395057696478E-005 -.23811986432988E-008 0.36460655033062E-005 -.21458940690561E-006 -.46529589086516E-010 -.14052942754927E-011 -.17638253416127E-005 -.34606161232331E-005 0.90204339670109E-006 0.17264568008386E-006 -.12532978752673E-009 0.81784551974422E-006 -.32136213949610E-009 -.27176210057658E-006 -.12146679518084E-007 0.19501095276582E-005 -.26950143331005E-017 0.15704180967255E-016 -.65045833170771E-017 0.00000000000000E+000 0.13839823496363E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 133 0.37843984119570E-001 0.13431218621992E-006 -.26436798600279E-006 -.23189896049407E-009 -.27008176715059E-005 -.25502909401972E-008 0.37378491963727E-005 -.21072872059181E-006 -.51842101991380E-010 -.15675055139668E-011 -.18467445557709E-005 -.35815628909526E-005 0.95634316022847E-006 0.17303161646906E-006 -.12651820468154E-009 0.78606668411423E-006 -.32078137199618E-009 -.23810849906040E-006 -.12554693371285E-007 0.20073465399797E-005 -.31942698669436E-017 0.19160305640126E-016 -.79830178865910E-017 0.00000000000000E+000 0.14176782939726E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 134 0.39458928078669E-001 0.21086569511699E-006 -.27722354412838E-006 -.23580129673906E-009 -.27661794652826E-005 -.27224720022118E-008 0.38333788416785E-005 -.20543974485418E-006 -.57704432250166E-010 -.17469530183878E-011 -.19319904572927E-005 -.37071584717448E-005 0.10123291781002E-005 0.17330588862782E-006 -.12768349581648E-009 0.75432194755716E-006 -.31736754653655E-009 -.20108461244276E-006 -.12798263617264E-007 0.20637310846500E-005 -.37736694195407E-017 0.23288669263543E-016 -.97574999220011E-017 0.00000000000000E+000 0.14521839724741E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 135 0.41081722122157E-001 0.29168487847846E-006 -.29029619201350E-006 -.23912583357937E-009 -.28355595566308E-005 -.28977372514550E-008 0.39328820254889E-005 -.19896226686298E-006 -.64161330195866E-010 -.19451402048256E-011 -.20191390708491E-005 -.38379627764524E-005 0.10699750569600E-005 0.17349399012962E-006 -.12870852965470E-009 0.72277572892336E-006 -.31157305751286E-009 -.16046799730099E-006 -.12908516706191E-007 0.21190582436803E-005 -.44435190754602E-017 0.28199970871859E-016 -.11878225898199E-016 0.00000000000000E+000 0.14874371764587E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 136 0.42712486038484E-001 0.37723738846251E-006 -.30353000928482E-006 -.24176601652281E-009 -.29089337327426E-005 -.30761013701342E-008 0.40365838686208E-005 -.19151998341899E-006 -.71260120200050E-010 -.21636506994839E-011 -.21077812783235E-005 -.39745538752972E-005 0.11292692450652E-005 0.17362104579834E-006 -.12948784602735E-009 0.69156339816553E-006 -.30381592640267E-009 -.11601350261423E-006 -.12912321269307E-007 0.21731199199510E-005 -.52152030328356E-017 0.34020996835830E-016 -.14402896901497E-016 0.00000000000000E+000 0.15233723167264E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 137 0.44351707812327E-001 0.46802367200019E-006 -.31686909087371E-006 -.24362215698434E-009 -.29862843077366E-005 -.32575907016707E-008 0.41447010116455E-005 -.18331803767413E-006 -.79050953212144E-010 -.24041809725249E-011 -.21975162325647E-005 -.41175210424214E-005 0.11902108379937E-005 0.17371140369843E-006 -.12992476477544E-009 0.66079564279216E-006 -.29447142410040E-009 -.67452521225003E-007 -.12832415134440E-007 0.22256975572719E-005 -.61012495638707E-017 0.40896652336648E-016 -.17397701386388E-016 0.00000000000000E+000 0.15599173604641E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 138 0.45999934476433E-001 0.56456384761125E-006 -.33025459744701E-006 -.24459917372575E-009 -.30675889168898E-005 -.34422080134603E-008 0.42574236888728E-005 -.17454325923937E-006 -.87585895602871E-010 -.26685198742353E-011 -.22879345251738E-005 -.42674433767749E-005 0.12527986588006E-005 0.17378837785151E-006 -.12992981495197E-009 0.63056585723842E-006 -.28387140326132E-009 -.14498739492587E-007 -.12687742670835E-007 0.22765510140094E-005 -.71152661245090E-017 0.48991151452468E-016 -.20937942663979E-016 0.00000000000000E+000 0.15969868946764E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 139 0.47657725111595E-001 0.66739661770086E-006 -.34362392433161E-006 -.24460713237688E-009 -.31528185756900E-005 -.36299129361145E-008 0.43749124458726E-005 -.16536430279034E-006 -.96918315414166E-010 -.29585283014533E-011 -.23786148466976E-005 -.44248883796487E-005 0.13170290039444E-005 0.17387409689321E-006 -.12942123524142E-009 0.60095236090594E-006 -.27230630340459E-009 0.43151292534323E-007 -.12493921732918E-007 0.23254173136911E-005 -.82719285528256E-017 0.58489789856527E-016 -.25108930651851E-016 0.00000000000000E+000 0.16344806696284E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 140 0.49325652727350E-001 0.77708100391653E-006 -.35691038093775E-006 -.24356190121139E-009 -.32419374694648E-005 -.38206109105179E-008 0.44972978103806E-005 -.15593193175886E-006 -.10710235160500E-009 -.32761254307654E-011 -.24691235380825E-005 -.45904149627010E-005 0.13828950529816E-005 0.17398939319414E-006 -.12832539920991E-009 0.57201967853566E-006 -.26002769758443E-009 0.10581872835480E-006 -.12263702210695E-007 0.23720115276789E-005 -.95869707953088E-017 0.69600943226896E-016 -.30006986215794E-016 0.00000000000000E+000 0.16722832729310E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 141 0.51004305676081E-001 0.89419840151025E-006 -.37004299103754E-006 -.24138585597527E-009 -.33349024639714E-005 -.40141447686888E-008 0.46246799077923E-005 -.14637954992239E-006 -.11819231278701E-009 -.36232734717541E-011 -.25590145338796E-005 -.47645768481171E-005 0.14503862104695E-005 0.17415372413600E-006 -.12657714190228E-009 0.54381982025613E-006 -.24725131826565E-009 0.17384290979708E-006 -.12007389037087E-007 0.24160281148307E-005 -.11077153630025E-016 0.82558139187634E-016 -.35740492778804E-016 0.00000000000000E+000 0.17102638902082E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 142 0.52694288875735E-001 0.10193548821826E-005 -.38294641702372E-006 -.23800875106979E-009 -.34316623896546E-005 -.42102878612165E-008 0.47571280123026E-005 -.13682391536131E-006 -.13024197574041E-009 -.40019590426824E-011 -.26478298021151E-005 -.49479262820677E-005 0.15194873921886E-005 0.17438512382084E-006 -.12412012082651E-009 0.51639353493119E-006 -.23416039675662E-009 0.24758175573241E-006 -.11733223591180E-007 0.24571427467060E-005 -.12760208842340E-016 0.97622183613792E-016 -.42430987385726E-016 0.00000000000000E+000 0.17482761721240E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 143 0.54396226469209E-001 0.11531838044096E-005 -.39554102176740E-006 -.23336875214886E-009 -.35321572332310E-005 -.44087386600953E-008 0.48946801512841E-005 -.12736597585622E-006 -.14330378144773E-009 -.44141711010786E-011 -.27351004276136E-005 -.51410181695700E-005 0.15901783274784E-005 0.17470018349302E-006 -.12090723001579E-009 0.48977149606667E-006 -.22090911349029E-009 0.32741211528849E-006 -.11447721611655E-007 0.24950146685439E-005 -.14654756851769E-016 0.11508333326386E-015 -.50214288206047E-016 0.00000000000000E+000 0.17861582556325E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 144 0.56110765899065E-001 0.12963487219291E-005 -.40774306676755E-006 -.22741359883624E-009 -.36363172869597E-005 -.46091167411682E-008 0.50373427807722E-005 -.11809178625200E-006 -.15742792713059E-009 -.48618753360862E-011 -.28203483621284E-005 -.53444146226996E-005 0.16624328888720E-005 0.17511405900300E-006 -.11690105558506E-009 0.46397541604272E-006 -.20762600929402E-009 0.41373010687979E-006 -.11155968571353E-007 0.25292895805804E-005 -.16780195259459E-016 0.13526350021497E-015 -.59241652477757E-016 0.00000000000000E+000 0.18237329449349E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 145 0.57838581254048E-001 0.14495464049482E-005 -.41946502879512E-006 -.22010186535182E-009 -.37440621649200E-005 -.48109598690011E-008 0.51850903695566E-005 -.10907348955368E-006 -.17266134029026E-009 -.53469842409763E-011 -.29030887353838E-005 -.55586896637705E-005 0.17362183687012E-005 0.17564050297075E-006 -.11207435594522E-009 0.43901911794908E-006 -.19441726919300E-009 0.50695135323863E-006 -.10861875384457E-007 0.25596029768873E-005 -.19156553197672E-016 0.15851844400902E-015 -.69680945405676E-016 0.00000000000000E+000 0.18608080062349E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 146 0.59580372499864E-001 0.16135095880755E-005 -.43061601313093E-006 -.21140429748398E-009 -.38552994835761E-005 -.50137218188607E-008 0.53378645827537E-005 -.10037035331092E-006 -.18904650656164E-009 -.58713216552097E-011 -.29828325767842E-005 -.57844335776534E-005 0.18114945591487E-005 0.17629191753328E-006 -.10641055437512E-009 0.41490960312372E-006 -.18136983324356E-009 0.60751088990703E-006 -.10568398302526E-007 0.25855838948194E-005 -.21804302452924E-016 0.18523985543792E-015 -.81717776492496E-016 0.00000000000000E+000 0.18971765086908E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
